testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-10-20,Jefferson,867,12123,44,37.684,9,103,0
2020-10-20,Jersey,456,7552,21,21.773,0,18,0
2020-10-20,Jo Daviess,436,6913,7,21.235,9,54,2
2020-10-20,Johnson,322,3638,0,12.417,9,76,0
2020-10-20,Kane,15616,211788,342,532.403,194,1699,1
2020-10-20,Kankakee,3190,61505,78,109.862,22,326,0
2020-10-20,Kendall,2485,41587,27,128.99,15,340,0
2020-10-20,Knox,1151,22392,9,49.699,55,424,0
2020-10-20,Lake,19714,303500,506,696.535,168,2320,3
2020-10-20,LaSalle,2207,37116,60,108.669,23,339,0
2020-10-20,Lawrence,306,6298,8,15.678,0,9,0
2020-10-20,Lee,627,9911,1,34.096,15,124,0
2020-10-20,Livingston,557,16203,10,35.648,8,184,0
2020-10-20,Logan,547,17476,4,28.618,4,139,0
2020-10-20,Macon,2633,49027,48,104.009,65,580,0
2020-10-20,Macoupin,741,21574,10,44.926,10,64,1
2020-10-20,Madison,6832,93461,152,262.966,37,382,0
2020-10-20,Marion,866,17281,13,37.205,21,30,1
2020-10-20,Marshall,140,5448,3,11.438,3,52,0
2020-10-20,Mason,238,5864,1,13.359,3,38,0
2020-10-20,Massac,141,3273,2,13.772,0,16,0
2020-10-20,McDonough,668,11169,15,29.682,3,168,0
2020-10-20,McHenry,5726,94236,120,307.774,84,934,0
2020-10-20,McLean,3918,92909,31,171.517,51,860,1
2020-10-20,Menard,165,5696,1,12.196,6,40,0
2020-10-20,Mercer,225,6004,6,15.437,6,101,0
2020-10-20,Monroe,861,10385,28,34.637,12,117,0
2020-10-20,Montgomery,555,16374,15,28.414,7,57,0
2020-10-20,Morgan,810,15503,24,33.658,14,114,0
2020-10-20,Moultrie,378,6377,5,14.501,3,42,0
2020-10-20,Ogle,1089,18394,7,50.643,37,184,0
2020-10-20,Out Of State,2,52156,0,NA,0,213,0
2020-10-20,Peoria,4310,104815,64,179.179,67,683,2
2020-10-20,Perry,409,7351,16,20.916,3,29,0
2020-10-20,Piatt,218,9954,0,16.344,11,93,0
2020-10-20,Pike,267,4784,4,15.561,7,47,0
2020-10-20,Pope,36,730,1,4.177,0,9,0
2020-10-20,Pulaski,226,1887,1,5.335,0,15,0
2020-10-20,Putnam,86,1488,0,5.739,1,9,0
2020-10-20,Randolph,1159,14556,14,31.782,14,96,0
2020-10-20,Richland,318,7534,15,15.513,1,46,1
2020-10-20,Rock Island,3721,70270,89,141.879,51,610,1
2020-10-20,Saline,505,7896,7,23.491,2,48,0
2020-10-20,Sangamon,3556,125280,60,194.672,81,1035,6
2020-10-20,Schuyler,80,2189,1,6.768,0,18,0
2020-10-20,Scott,95,2650,0,4.951,2,65,0
2020-10-20,Shelby,592,8177,8,21.634,6,36,0
2020-10-20,St. Clair,7623,100342,213,259.686,64,691,0
2020-10-20,Stark,80,2517,2,5.342,1,18,0
2020-10-20,Stephenson,820,15813,7,44.498,6,121,0
2020-10-20,Tazewell,2445,70853,49,131.803,40,478,2
2020-10-20,Unassigned,40,61930,0,NA,0,352,0
2020-10-20,Union,738,8096,25,16.653,8,78,0
2020-10-20,Vermilion,1562,34650,7,75.758,21,277,0
2020-10-20,Wabash,210,2851,5,11.52,5,56,0
2020-10-20,Warren,464,5121,7,16.844,13,58,0
2020-10-20,Washington,277,3855,1,13.887,-1,11,0
2020-10-20,Wayne,440,5245,11,16.215,6,4,1
2020-10-20,White,235,6717,1,13.537,0,114,0
2020-10-20,Whiteside,1167,18519,22,55.175,15,133,0
2020-10-20,Will,17106,261746,422,690.743,208,2612,3
2020-10-20,Williamson,1737,30473,58,66.597,28,240,0
2020-10-20,Winnebago,9314,125437,167,282.572,200,1301,2
2020-10-20,Woodford,553,15780,11,38.459,10,107,0
2020-10-19,Illinois,347161,6824237,9236,12671.821,3113,48684,22
2020-10-19,Adams,1633,36622,15,65.435,48,196,0
2020-10-19,Alexander,108,2286,1,5.761,1,4,0
2020-10-19,Bond,466,7319,9,16.426,6,40,0
2020-10-19,Boone,1655,20244,24,53.544,15,99,0
2020-10-19,Brown,96,2007,0,6.578,0,11,0
2020-10-19,Bureau,847,11968,17,32.628,5,109,0
2020-10-19,Calhoun,69,1535,0,4.739,0,2,0
2020-10-19,Carroll,365,6277,8,14.305,9,46,1
2020-10-19,Cass,449,5438,11,12.147,0,33,0
2020-10-19,Champaign,5680,696296,28,209.689,20,5868,0
2020-10-19,Chicago,89958,1382500,3017,2693.976,566,11192,1
2020-10-19,Christian,771,13676,25,32.304,8,123,0
2020-10-19,Clark,266,5459,6,15.441,13,28,0
2020-10-19,Clay,281,4323,11,13.184,2,19,0
2020-10-19,Clinton,1587,16475,24,37.562,27,297,0
2020-10-19,Coles,1788,26919,38,50.621,14,52,0
2020-10-19,Cook,75240,1196737,2347,2456.257,720,8803,6
2020-10-19,Crawford,624,5532,6,18.667,9,70,0
2020-10-19,Cumberland,253,4459,6,10.766,4,8,0
2020-10-19,De Witt,227,5283,3,15.638,2,43,0
2020-10-19,DeKalb,2095,41103,42,104.897,23,540,0
2020-10-19,Douglas,545,10057,8,19.465,22,56,0
2020-10-19,DuPage,20947,395509,598,922.921,223,2668,2
2020-10-19,Edgar,139,4429,8,17.161,1,33,0
2020-10-19,Edwards,98,1027,0,6.395,0,4,0
2020-10-19,Effingham,1090,14232,3,34.008,20,118,0
2020-10-19,Fayette,630,7735,19,21.336,11,36,2
2020-10-19,Ford,179,6394,9,12.961,0,90,0
2020-10-19,Franklin,840,14915,6,38.469,6,67,0
2020-10-19,Fulton,403,13591,0,34.34,12,60,0
2020-10-19,Gallatin,105,993,2,4.828,2,4,0
2020-10-19,Greene,269,4483,15,12.969,5,34,0
2020-10-19,Grundy,877,13020,7,51.054,18,112,0
2020-10-19,Hamilton,113,1883,2,8.116,4,14,0
2020-10-19,Hancock,284,6526,3,17.708,5,36,0
2020-10-19,Hardin,49,1241,0,3.821,0,5,0
2020-10-19,Henderson,111,1713,0,6.646,3,21,0
2020-10-19,Henry,794,19815,5,48.913,4,99,0
2020-10-19,Iroquois,451,13325,19,27.114,2,65,0
2020-10-19,Jackson,1433,21691,25,56.75,5,64,0
2020-10-19,Jasper,247,3228,10,9.61,7,12,0
2020-10-19,Jefferson,858,12020,44,37.684,6,88,0
2020-10-19,Jersey,456,7534,21,21.773,3,131,0
2020-10-19,Jo Daviess,427,6859,5,21.235,11,110,0
2020-10-19,Johnson,313,3562,0,12.417,2,21,0
2020-10-19,Kane,15422,210089,341,532.403,188,1735,0
2020-10-19,Kankakee,3168,61179,78,109.862,25,494,0
2020-10-19,Kendall,2470,41247,27,128.99,29,273,0
2020-10-19,Knox,1096,21968,9,49.699,20,204,0
2020-10-19,Lake,19546,301180,503,696.535,108,1831,0
2020-10-19,LaSalle,2184,36777,60,108.669,27,241,1
2020-10-19,Lawrence,306,6289,8,15.678,0,68,0
2020-10-19,Lee,612,9787,1,34.096,20,116,0
2020-10-19,Livingston,549,16019,10,35.648,11,276,1
2020-10-19,Logan,543,17337,4,28.618,5,103,0
2020-10-19,Macon,2568,48447,48,104.009,56,386,0
2020-10-19,Macoupin,731,21510,9,44.926,9,100,0
2020-10-19,Madison,6795,93079,152,262.966,47,636,0
2020-10-19,Marion,845,17251,12,37.205,16,104,0
2020-10-19,Marshall,137,5396,3,11.438,2,30,0
2020-10-19,Mason,235,5826,1,13.359,3,31,0
2020-10-19,Massac,141,3257,2,13.772,2,18,0
2020-10-19,McDonough,665,11001,15,29.682,11,108,0
2020-10-19,McHenry,5642,93302,120,307.774,59,967,0
2020-10-19,McLean,3867,92049,30,171.517,18,390,0
2020-10-19,Menard,159,5656,1,12.196,0,39,0
2020-10-19,Mercer,219,5903,6,15.437,6,56,0
2020-10-19,Monroe,849,10268,28,34.637,7,124,1
2020-10-19,Montgomery,548,16317,15,28.414,3,67,1
2020-10-19,Morgan,796,15389,24,33.658,4,255,0
2020-10-19,Moultrie,375,6335,5,14.501,15,62,0
2020-10-19,Ogle,1052,18210,7,50.643,22,122,0
2020-10-19,Out Of State,2,51943,0,NA,1,172,0
2020-10-19,Peoria,4243,104132,62,179.179,36,456,1
2020-10-19,Perry,406,7322,16,20.916,3,23,0
2020-10-19,Piatt,207,9861,0,16.344,2,79,0
2020-10-19,Pike,260,4737,4,15.561,11,39,0
2020-10-19,Pope,36,721,1,4.177,0,4,0
2020-10-19,Pulaski,226,1872,1,5.335,0,24,0
2020-10-19,Putnam,85,1479,0,5.739,2,18,0
2020-10-19,Randolph,1145,14460,14,31.782,4,55,0
2020-10-19,Richland,317,7488,14,15.513,1,11,0
2020-10-19,Rock Island,3670,69660,88,141.879,29,374,0
2020-10-19,Saline,503,7848,7,23.491,6,14,0
2020-10-19,Sangamon,3475,124245,54,194.672,31,872,0
2020-10-19,Schuyler,80,2171,1,6.768,1,9,0
2020-10-19,Scott,93,2585,0,4.951,0,10,0
2020-10-19,Shelby,586,8141,8,21.634,6,38,0
2020-10-19,St. Clair,7559,99651,213,259.686,47,930,0
2020-10-19,Stark,79,2499,2,5.342,1,14,0
2020-10-19,Stephenson,814,15692,7,44.498,34,489,0
2020-10-19,Tazewell,2405,70375,47,131.803,19,226,0
2020-10-19,Unassigned,40,61578,0,NA,-6,74,0
2020-10-19,Union,730,8018,25,16.653,5,50,0
2020-10-19,Vermilion,1541,34373,7,75.758,28,309,0
2020-10-19,Wabash,205,2795,5,11.52,2,2,0
2020-10-19,Warren,451,5063,7,16.844,1,44,0
2020-10-19,Washington,278,3844,1,13.887,3,23,0
2020-10-19,Wayne,434,5241,10,16.215,2,14,1
2020-10-19,White,235,6603,1,13.537,-2,30,0
2020-10-19,Whiteside,1152,18386,22,55.175,18,287,1
2020-10-19,Will,16898,259134,419,690.743,150,1797,1
2020-10-19,Williamson,1709,30233,58,66.597,13,92,1
2020-10-19,Winnebago,9114,124136,165,282.572,87,795,0
2020-10-19,Woodford,543,15673,11,38.459,1,42,1
2020-10-18,Illinois,344048,6775553,9214,12671.821,4245,79296,22
2020-10-18,Adams,1585,36426,15,65.435,43,198,1
2020-10-18,Alexander,107,2282,1,5.761,2,18,0
2020-10-18,Bond,460,7279,9,16.426,20,82,0
2020-10-18,Boone,1640,20145,24,53.544,44,404,0
2020-10-18,Brown,96,1996,0,6.578,3,27,0
2020-10-18,Bureau,842,11859,17,32.628,10,58,0
2020-10-18,Calhoun,69,1533,0,4.739,-1,5,0
2020-10-18,Carroll,356,6231,7,14.305,6,102,0
2020-10-18,Cass,449,5405,11,12.147,2,34,0
2020-10-18,Champaign,5660,690428,28,209.689,26,7450,0
2020-10-18,Chicago,89392,1371308,3016,2693.976,932,16686,3
2020-10-18,Christian,763,13553,25,32.304,13,117,0
2020-10-18,Clark,253,5431,6,15.441,2,66,0
2020-10-18,Clay,279,4304,11,13.184,7,76,0
2020-10-18,Clinton,1560,16178,24,37.562,19,169,0
2020-10-18,Coles,1774,26867,38,50.621,15,510,0
2020-10-18,Cook,74520,1187934,2341,2456.257,760,14725,4
2020-10-18,Crawford,615,5462,6,18.667,6,132,0
2020-10-18,Cumberland,249,4451,6,10.766,2,17,0
2020-10-18,De Witt,225,5240,3,15.638,3,116,0
2020-10-18,DeKalb,2072,40563,42,104.897,35,425,0
2020-10-18,Douglas,523,10001,8,19.465,11,187,0
2020-10-18,DuPage,20724,392841,596,922.921,247,5454,0
2020-10-18,Edgar,138,4396,8,17.161,1,38,0
2020-10-18,Edwards,98,1023,0,6.395,1,12,0
2020-10-18,Effingham,1070,14114,3,34.008,13,57,0
2020-10-18,Fayette,619,7699,17,21.336,4,94,0
2020-10-18,Ford,179,6304,9,12.961,16,177,0
2020-10-18,Franklin,834,14848,6,38.469,21,205,0
2020-10-18,Fulton,391,13531,0,34.34,19,154,0
2020-10-18,Gallatin,103,989,2,4.828,0,7,0
2020-10-18,Greene,264,4449,15,12.969,3,27,0
2020-10-18,Grundy,859,12908,7,51.054,13,144,0
2020-10-18,Hamilton,109,1869,2,8.116,3,33,0
2020-10-18,Hancock,279,6490,3,17.708,3,57,0
2020-10-18,Hardin,49,1236,0,3.821,0,6,0
2020-10-18,Henderson,108,1692,0,6.646,7,48,0
2020-10-18,Henry,790,19716,5,48.913,3,195,0
2020-10-18,Iroquois,449,13260,19,27.114,4,204,0
2020-10-18,Jackson,1428,21627,25,56.75,13,218,0
2020-10-18,Jasper,240,3216,10,9.61,1,24,0
2020-10-18,Jefferson,852,11932,44,37.684,5,73,0
2020-10-18,Jersey,453,7403,21,21.773,5,38,0
2020-10-18,Jo Daviess,416,6749,5,21.235,15,199,0
2020-10-18,Johnson,311,3541,0,12.417,3,106,0
2020-10-18,Kane,15234,208354,341,532.403,143,2011,1
2020-10-18,Kankakee,3143,60685,78,109.862,41,560,0
2020-10-18,Kendall,2441,40974,27,128.99,24,531,0
2020-10-18,Knox,1076,21764,9,49.699,22,194,0
2020-10-18,Lake,19438,299349,503,696.535,186,4538,2
2020-10-18,LaSalle,2157,36536,59,108.669,29,474,0
2020-10-18,Lawrence,306,6221,8,15.678,2,96,0
2020-10-18,Lee,592,9671,1,34.096,28,195,0
2020-10-18,Livingston,538,15743,9,35.648,9,300,0
2020-10-18,Logan,538,17234,4,28.618,9,106,0
2020-10-18,Macon,2512,48061,48,104.009,83,641,0
2020-10-18,Macoupin,722,21410,9,44.926,13,177,1
2020-10-18,Madison,6748,92443,152,262.966,63,1031,0
2020-10-18,Marion,829,17147,12,37.205,6,286,0
2020-10-18,Marshall,135,5366,3,11.438,3,37,0
2020-10-18,Mason,232,5795,1,13.359,4,100,0
2020-10-18,Massac,139,3239,2,13.772,1,72,0
2020-10-18,McDonough,654,10893,15,29.682,19,166,0
2020-10-18,McHenry,5583,92335,120,307.774,98,925,0
2020-10-18,McLean,3849,91659,30,171.517,15,1111,0
2020-10-18,Menard,159,5617,1,12.196,0,30,0
2020-10-18,Mercer,213,5847,6,15.437,3,121,0
2020-10-18,Monroe,842,10144,27,34.637,7,58,0
2020-10-18,Montgomery,545,16250,14,28.414,19,279,0
2020-10-18,Morgan,792,15134,24,33.658,5,102,0
2020-10-18,Moultrie,360,6273,5,14.501,11,58,0
2020-10-18,Ogle,1030,18088,7,50.643,19,321,0
2020-10-18,Out Of State,1,51771,0,NA,0,275,0
2020-10-18,Peoria,4207,103676,61,179.179,41,714,2
2020-10-18,Perry,403,7299,16,20.916,2,52,0
2020-10-18,Piatt,205,9782,0,16.344,7,83,0
2020-10-18,Pike,249,4698,4,15.561,12,123,2
2020-10-18,Pope,36,717,1,4.177,0,13,0
2020-10-18,Pulaski,226,1848,1,5.335,3,29,0
2020-10-18,Putnam,83,1461,0,5.739,1,7,0
2020-10-18,Randolph,1141,14405,14,31.782,11,103,0
2020-10-18,Richland,316,7477,14,15.513,7,39,0
2020-10-18,Rock Island,3641,69286,88,141.879,57,736,0
2020-10-18,Saline,497,7834,7,23.491,18,71,0
2020-10-18,Sangamon,3444,123373,54,194.672,94,967,0
2020-10-18,Schuyler,79,2162,1,6.768,0,4,0
2020-10-18,Scott,93,2575,0,4.951,5,12,0
2020-10-18,Shelby,580,8103,8,21.634,15,78,0
2020-10-18,St. Clair,7512,98721,213,259.686,52,834,2
2020-10-18,Stark,78,2485,2,5.342,0,55,0
2020-10-18,Stephenson,780,15203,7,44.498,31,260,0
2020-10-18,Tazewell,2386,70149,47,131.803,12,546,1
2020-10-18,Unassigned,46,61504,0,NA,9,150,0
2020-10-18,Union,725,7968,25,16.653,6,99,0
2020-10-18,Vermilion,1513,34064,7,75.758,34,414,0
2020-10-18,Wabash,203,2793,5,11.52,2,44,0
2020-10-18,Warren,450,5019,7,16.844,7,95,1
2020-10-18,Washington,275,3821,1,13.887,4,32,0
2020-10-18,Wayne,432,5227,9,16.215,3,90,0
2020-10-18,White,237,6573,1,13.537,6,61,0
2020-10-18,Whiteside,1134,18099,21,55.175,34,267,0
2020-10-18,Will,16748,257337,418,690.743,267,3424,0
2020-10-18,Williamson,1696,30141,57,66.597,28,254,0
2020-10-18,Winnebago,9027,123341,165,282.572,254,2709,2
2020-10-18,Woodford,542,15631,10,38.459,1,210,0
2020-10-17,Illinois,339803,6696257,9192,12671.821,3629,77489,27
2020-10-17,Adams,1542,36228,14,65.435,17,169,0
2020-10-17,Alexander,105,2264,1,5.761,0,11,0
2020-10-17,Bond,440,7197,9,16.426,8,99,0
2020-10-17,Boone,1596,19741,24,53.544,34,276,0
2020-10-17,Brown,93,1969,0,6.578,-1,36,0
2020-10-17,Bureau,832,11801,17,32.628,5,122,1
2020-10-17,Calhoun,70,1528,0,4.739,3,31,0
2020-10-17,Carroll,350,6129,7,14.305,14,93,0
2020-10-17,Cass,447,5371,11,12.147,2,41,0
2020-10-17,Champaign,5634,682978,28,209.689,38,8327,0
2020-10-17,Chicago,88460,1354622,3013,2693.976,885,14569,6
2020-10-17,Christian,750,13436,25,32.304,3,61,0
2020-10-17,Clark,251,5365,6,15.441,4,81,0
2020-10-17,Clay,272,4228,11,13.184,4,46,0
2020-10-17,Clinton,1541,16009,24,37.562,26,183,1
2020-10-17,Coles,1759,26357,38,50.621,29,480,0
2020-10-17,Cook,73760,1173209,2337,2456.257,690,15028,5
2020-10-17,Crawford,609,5330,6,18.667,1,27,0
2020-10-17,Cumberland,247,4434,6,10.766,1,3,1
2020-10-17,De Witt,222,5124,3,15.638,3,47,0
2020-10-17,DeKalb,2037,40138,42,104.897,31,786,0
2020-10-17,Douglas,512,9814,8,19.465,42,153,0
2020-10-17,DuPage,20477,387387,596,922.921,200,4101,1
2020-10-17,Edgar,137,4358,8,17.161,1,18,0
2020-10-17,Edwards,97,1011,0,6.395,4,9,0
2020-10-17,Effingham,1057,14057,3,34.008,13,89,0
2020-10-17,Fayette,615,7605,17,21.336,18,89,0
2020-10-17,Ford,163,6127,9,12.961,1,145,0
2020-10-17,Franklin,813,14643,6,38.469,12,145,0
2020-10-17,Fulton,372,13377,0,34.34,8,149,0
2020-10-17,Gallatin,103,982,2,4.828,2,14,0
2020-10-17,Greene,261,4422,15,12.969,1,20,0
2020-10-17,Grundy,846,12764,7,51.054,8,203,0
2020-10-17,Hamilton,106,1836,2,8.116,3,43,0
2020-10-17,Hancock,276,6433,3,17.708,6,66,0
2020-10-17,Hardin,49,1230,0,3.821,0,9,0
2020-10-17,Henderson,101,1644,0,6.646,6,52,0
2020-10-17,Henry,787,19521,5,48.913,2,321,0
2020-10-17,Iroquois,445,13056,19,27.114,6,257,0
2020-10-17,Jackson,1415,21409,25,56.75,5,128,0
2020-10-17,Jasper,239,3192,10,9.61,2,27,0
2020-10-17,Jefferson,847,11859,44,37.684,7,127,1
2020-10-17,Jersey,448,7365,21,21.773,2,44,0
2020-10-17,Jo Daviess,401,6550,5,21.235,9,63,0
2020-10-17,Johnson,308,3435,0,12.417,10,29,0
2020-10-17,Kane,15091,206343,340,532.403,166,2057,2
2020-10-17,Kankakee,3102,60125,78,109.862,13,358,0
2020-10-17,Kendall,2417,40443,27,128.99,35,409,0
2020-10-17,Knox,1054,21570,9,49.699,25,321,0
2020-10-17,Lake,19252,294811,501,696.535,175,2981,0
2020-10-17,LaSalle,2128,36062,59,108.669,28,410,1
2020-10-17,Lawrence,304,6125,8,15.678,2,41,0
2020-10-17,Lee,564,9476,1,34.096,2,83,0
2020-10-17,Livingston,529,15443,9,35.648,12,688,0
2020-10-17,Logan,529,17128,4,28.618,3,83,0
2020-10-17,Macon,2429,47420,48,104.009,58,741,0
2020-10-17,Macoupin,709,21233,8,44.926,6,109,0
2020-10-17,Madison,6685,91412,152,262.966,35,968,0
2020-10-17,Marion,823,16861,12,37.205,9,246,1
2020-10-17,Marshall,132,5329,3,11.438,0,32,0
2020-10-17,Mason,228,5695,1,13.359,3,102,0
2020-10-17,Massac,138,3167,2,13.772,2,16,0
2020-10-17,McDonough,635,10727,15,29.682,14,330,0
2020-10-17,McHenry,5485,91410,120,307.774,89,969,0
2020-10-17,McLean,3834,90548,30,171.517,19,884,0
2020-10-17,Menard,159,5587,1,12.196,3,69,0
2020-10-17,Mercer,210,5726,6,15.437,5,56,0
2020-10-17,Monroe,835,10086,27,34.637,6,318,0
2020-10-17,Montgomery,526,15971,14,28.414,15,95,0
2020-10-17,Morgan,787,15032,24,33.658,1,34,0
2020-10-17,Moultrie,349,6215,5,14.501,16,32,0
2020-10-17,Ogle,1011,17767,7,50.643,10,187,0
2020-10-17,Out Of State,1,51496,0,NA,-1,319,0
2020-10-17,Peoria,4166,102962,59,179.179,30,750,0
2020-10-17,Perry,401,7247,16,20.916,7,49,0
2020-10-17,Piatt,198,9699,0,16.344,3,120,0
2020-10-17,Pike,237,4575,2,15.561,7,46,0
2020-10-17,Pope,36,704,1,4.177,0,6,0
2020-10-17,Pulaski,223,1819,1,5.335,5,36,0
2020-10-17,Putnam,82,1454,0,5.739,1,16,0
2020-10-17,Randolph,1130,14302,14,31.782,23,229,0
2020-10-17,Richland,309,7438,14,15.513,3,67,0
2020-10-17,Rock Island,3584,68550,88,141.879,40,488,1
2020-10-17,Saline,479,7763,7,23.491,11,51,0
2020-10-17,Sangamon,3350,122406,54,194.672,57,1075,0
2020-10-17,Schuyler,79,2158,1,6.768,1,13,0
2020-10-17,Scott,88,2563,0,4.951,0,10,0
2020-10-17,Shelby,565,8025,8,21.634,2,39,0
2020-10-17,St. Clair,7460,97887,211,259.686,30,976,1
2020-10-17,Stark,78,2430,2,5.342,0,80,0
2020-10-17,Stephenson,749,14943,7,44.498,3,130,0
2020-10-17,Tazewell,2374,69603,46,131.803,40,589,1
2020-10-17,Unassigned,37,61354,0,NA,1,160,0
2020-10-17,Union,719,7869,25,16.653,6,141,0
2020-10-17,Vermilion,1479,33650,7,75.758,35,455,0
2020-10-17,Wabash,201,2749,5,11.52,1,9,0
2020-10-17,Warren,443,4924,6,16.844,11,103,0
2020-10-17,Washington,271,3789,1,13.887,0,22,0
2020-10-17,Wayne,429,5137,9,16.215,7,21,0
2020-10-17,White,231,6512,1,13.537,3,35,0
2020-10-17,Whiteside,1100,17832,21,55.175,13,192,0
2020-10-17,Will,16481,253913,418,690.743,160,2520,4
2020-10-17,Williamson,1668,29887,57,66.597,13,171,0
2020-10-17,Winnebago,8773,120632,163,282.572,193,1698,0
2020-10-17,Woodford,541,15421,10,38.459,7,195,0
2020-10-16,Illinois,336174,6618768,9165,12671.821,4554,87759,38
2020-10-16,Adams,1525,36059,14,65.435,37,406,0
2020-10-16,Alexander,105,2253,1,5.761,0,17,0
2020-10-16,Bond,432,7098,9,16.426,15,59,0
2020-10-16,Boone,1562,19465,24,53.544,35,210,0
2020-10-16,Brown,94,1933,0,6.578,7,19,0
2020-10-16,Bureau,827,11679,16,32.628,6,302,0
2020-10-16,Calhoun,67,1497,0,4.739,1,42,0
2020-10-16,Carroll,336,6036,7,14.305,8,136,0
2020-10-16,Cass,445,5330,11,12.147,3,33,0
2020-10-16,Champaign,5596,674651,28,209.689,37,13784,0
2020-10-16,Chicago,87575,1340053,3007,2693.976,774,14603,4
2020-10-16,Christian,747,13375,25,32.304,8,121,2
2020-10-16,Clark,247,5284,6,15.441,6,41,0
2020-10-16,Clay,268,4182,11,13.184,6,42,2
2020-10-16,Clinton,1515,15826,23,37.562,35,175,0
2020-10-16,Coles,1730,25877,38,50.621,36,242,0
2020-10-16,Cook,73070,1158181,2332,2456.257,836,14637,3
2020-10-16,Crawford,608,5303,6,18.667,4,131,0
2020-10-16,Cumberland,246,4431,5,10.766,2,51,0
2020-10-16,De Witt,219,5077,3,15.638,0,80,0
2020-10-16,DeKalb,2006,39352,42,104.897,22,584,0
2020-10-16,Douglas,470,9661,8,19.465,23,268,0
2020-10-16,DuPage,20277,383286,595,922.921,310,4830,3
2020-10-16,Edgar,136,4340,8,17.161,1,25,0
2020-10-16,Edwards,93,1002,0,6.395,6,12,0
2020-10-16,Effingham,1044,13968,3,34.008,16,260,0
2020-10-16,Fayette,597,7516,17,21.336,8,55,1
2020-10-16,Ford,162,5982,9,12.961,0,84,2
2020-10-16,Franklin,801,14498,6,38.469,22,297,0
2020-10-16,Fulton,364,13228,0,34.34,20,356,0
2020-10-16,Gallatin,101,968,2,4.828,1,10,0
2020-10-16,Greene,260,4402,15,12.969,7,35,0
2020-10-16,Grundy,838,12561,7,51.054,18,146,0
2020-10-16,Hamilton,103,1793,2,8.116,2,17,0
2020-10-16,Hancock,270,6367,3,17.708,6,99,0
2020-10-16,Hardin,49,1221,0,3.821,1,7,0
2020-10-16,Henderson,95,1592,0,6.646,2,15,0
2020-10-16,Henry,785,19200,5,48.913,10,202,0
2020-10-16,Iroquois,439,12799,19,27.114,3,126,0
2020-10-16,Jackson,1410,21281,25,56.75,18,238,0
2020-10-16,Jasper,237,3165,10,9.61,3,47,0
2020-10-16,Jefferson,840,11732,43,37.684,6,167,2
2020-10-16,Jersey,446,7321,21,21.773,8,74,0
2020-10-16,Jo Daviess,392,6487,5,21.235,11,32,2
2020-10-16,Johnson,298,3406,0,12.417,9,40,0
2020-10-16,Kane,14925,204286,338,532.403,223,2226,0
2020-10-16,Kankakee,3089,59767,78,109.862,38,888,0
