testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-04-15T00:00:00Z,Illinois,116929,24593,948,12587.53,6313,1346,80
2020-04-16T00:00:00Z,Illinois,122589,25733,1072,12587.53,5660,1140,124
2020-04-17T00:00:00Z,Illinois,130163,27575,1134,12587.53,7574,1842,62
2020-04-18T00:00:00Z,Illinois,137404,29160,1259,12587.53,7241,1585,125
2020-04-19T00:00:00Z,Illinois,143318,30357,1290,12587.53,5914,1197,31
2020-04-20T00:00:00Z,Illinois,148358,31508,1349,12587.53,5040,1151,59
2020-04-21T00:00:00Z,Illinois,154997,33059,1468,12587.53,6639,1551,119
2020-04-22T00:00:00Z,Illinois,164346,35108,1565,12587.53,9349,2049,97
2020-04-23T00:00:00Z,Illinois,173316,36934,1688,12587.53,8970,1826,123
2020-04-24T00:00:00Z,Illinois,186219,39658,1795,12587.53,12903,2724,107
2020-04-25T00:00:00Z,Illinois,201617,41777,1874,12587.53,15398,2119,79
2020-04-26T00:00:00Z,Illinois,214952,43903,1933,12587.53,13335,2126,59
2020-04-27T00:00:00Z,Illinois,227628,45883,1983,12587.53,12676,1980,50
2020-04-28T00:00:00Z,Illinois,242189,48102,2125,12587.53,14561,2219,142
2020-04-29T00:00:00Z,Illinois,256667,50355,2215,12587.53,14478,2253,90
2020-04-30T00:00:00Z,Illinois,269867,52910,2355,12587.53,13200,2555,140
2020-05-01T00:00:00Z,Illinois,284688,56055,2457,12587.53,14821,3145,102
2020-05-02T00:00:00Z,Illinois,299896,58505,2559,12587.53,15208,2450,102
2020-05-03T00:00:00Z,Illinois,319313,61499,2618,12587.53,19417,2994,59
2020-05-04T00:00:00Z,Illinois,333147,63840,2662,12587.53,13834,2341,44
2020-05-05T00:00:00Z,Illinois,346286,65962,2838,12587.53,13139,2122,176
2020-05-06T00:00:00Z,Illinois,361260,68232,2974,12587.53,14974,2270,136
2020-05-07T00:00:00Z,Illinois,379043,70873,3111,12587.53,17783,2641,137
2020-05-08T00:00:00Z,Illinois,399714,73760,3241,12587.53,20671,2887,130
2020-05-09T00:00:00Z,Illinois,416331,76085,3349,12587.53,16617,2325,108
2020-05-10T00:00:00Z,Illinois,429984,77741,3406,12587.53,13653,1656,57
2020-05-11T00:00:00Z,Illinois,442425,79007,3459,12587.53,12441,1266,53
2020-05-12T00:00:00Z,Illinois,471691,83021,3601,12587.53,29266,4014,142
2020-05-13T00:00:00Z,Illinois,489359,84698,3792,12587.53,17668,1677,191
2020-05-14T00:00:00Z,Illinois,512037,87937,3928,12587.53,22678,3239,136
2020-05-15T00:00:00Z,Illinois,538602,90369,4058,12587.53,26565,2432,130
2020-05-16T00:00:00Z,Illinois,561649,92457,4129,12587.53,23047,2088,71
2020-05-17T00:00:00Z,Illinois,581944,94191,4177,12587.53,20295,1734,48
2020-05-18T00:00:00Z,Illinois,603241,96485,4234,12587.53,21297,2294,57
2020-05-19T00:00:00Z,Illinois,621684,98030,4379,12587.53,18443,1545,145
2020-05-20T00:00:00Z,Illinois,642713,100418,4525,12587.53,21029,2388,146
2020-05-21T00:00:00Z,Illinois,672020,102686,4607,12587.53,29307,2268,82
2020-05-22T00:00:00Z,Illinois,697133,105444,4715,12587.53,25113,2758,108
2020-05-23T00:00:00Z,Illinois,722247,107796,4790,12587.53,25114,2352,75
2020-05-24T00:00:00Z,Illinois,747921,110304,4853,12587.53,25674,2508,63
2020-05-25T00:00:00Z,Illinois,769564,112017,4884,12587.53,21643,1713,31
2020-05-26T00:00:00Z,Illinois,786794,113195,4923,12587.53,17230,1178,39
2020-05-27T00:00:00Z,Illinois,803973,114306,5082,12587.53,17179,1111,159
2020-05-28T00:00:00Z,Illinois,829966,115833,5184,12587.53,25993,1527,102
2020-05-29T00:00:00Z,Illinois,851762,117455,5270,12587.53,21796,1622,86
2020-05-30T00:00:00Z,Illinois,877105,118917,5330,12587.53,25343,1462,60
2020-05-31T00:00:00Z,Illinois,898259,120260,5389,12587.53,21154,1343,59
2020-06-01T00:00:00Z,Illinois,918273,121234,5412,12587.53,20014,974,23
2020-06-02T00:00:00Z,Illinois,934704,122848,5524,12587.53,16431,1614,112
2020-06-03T00:00:00Z,Illinois,959175,123830,5620,12587.53,24471,982,96
2020-06-04T00:00:00Z,Illinois,982016,124759,5736,12587.53,22841,929,116
2020-06-05T00:00:00Z,Illinois,1000919,125915,5792,12587.53,18903,1156,56
2020-06-06T00:00:00Z,Illinois,1022074,126890,5861,12587.53,21155,975,69
2020-06-07T00:00:00Z,Illinois,1042774,127757,5901,12587.53,20700,867,40
2020-06-08T00:00:00Z,Illinois,1058873,128415,5923,12587.53,16099,658,22
2020-06-09T00:00:00Z,Illinois,1079182,129212,6017,12587.53,20309,797,94
2020-06-10T00:00:00Z,Illinois,1100002,129837,6094,12587.53,20820,625,77
2020-06-11T00:00:00Z,Illinois,1122327,130603,6183,12587.53,22325,766,89
2020-06-12T00:00:00Z,Illinois,1147101,131198,6260,12587.53,24774,595,77
2020-06-13T00:00:00Z,Illinois,1168945,131871,6289,12587.53,21844,673,29
2020-06-14T00:00:00Z,Illinois,1190985,132543,6307,12587.53,22040,672,18
2020-06-15T00:00:00Z,Illinois,1209612,133016,6326,12587.53,18627,473,19
2020-06-16T00:00:00Z,Illinois,1228341,133639,6398,12587.53,18729,623,72
2020-06-17T00:00:00Z,Illinois,1258328,134185,6482,12587.53,29987,546,84
2020-06-18T00:00:00Z,Illinois,1283832,134778,6536,12587.53,25504,593,54
2020-06-19T00:00:00Z,Illinois,1311003,135470,6580,12587.53,27171,692,44
2020-06-20T00:00:00Z,Illinois,1336968,136104,6624,12587.53,25965,634,44
2020-06-21T00:00:00Z,Illinois,1360784,136762,6645,12587.53,23816,658,21
2020-06-22T00:00:00Z,Illinois,1379003,137224,6669,12587.53,18219,462,24
2020-06-23T00:00:00Z,Illinois,1399510,137825,6707,12587.53,20507,601,38
2020-06-24T00:00:00Z,Illinois,1428841,138540,6769,12587.53,29331,715,62
2020-06-25T00:00:00Z,Illinois,1460527,139434,6808,12587.53,31686,894,39
2020-06-26T00:00:00Z,Illinois,1490952,140291,6847,12587.53,30425,857,39
2020-06-27T00:00:00Z,Illinois,1521189,141077,6873,12587.53,30237,786,26
2020-06-28T00:00:00Z,Illinois,1544978,141723,6888,12587.53,23789,646,15
2020-06-29T00:00:00Z,Illinois,1571896,142461,6900,12587.53,26918,738,12
2020-06-30T00:00:00Z,Illinois,1602965,143185,6921,12587.53,31069,724,21
2020-07-01T00:00:00Z,Illinois,1636055,144013,6951,12587.53,33090,828,30
2020-07-02T00:00:00Z,Illinois,1666317,144882,6987,12587.53,30262,869,36
2020-07-03T00:00:00Z,Illinois,1700635,145750,7004,12587.53,34318,868,17
2020-07-04T00:00:00Z,Illinois,1734471,146612,7014,12587.53,33836,862,10
2020-07-05T00:00:00Z,Illinois,1761706,147251,7020,12587.53,27235,639,6
2020-07-06T00:00:00Z,Illinois,1782840,147865,7026,12587.53,21134,614,6
2020-07-07T00:00:00Z,Illinois,1809834,148452,7063,12587.53,26994,587,37
2020-07-08T00:00:00Z,Illinois,1842576,149432,7099,12587.53,32742,980,36
2020-07-09T00:00:00Z,Illinois,1878756,150450,7119,12587.53,36180,1018,20
2020-07-10T00:00:00Z,Illinois,1911743,151767,7144,12587.53,32987,1317,25
2020-07-11T00:00:00Z,Illinois,1944088,152962,7167,12587.53,32345,1195,23
2020-07-12T00:00:00Z,Illinois,1982982,153916,7187,12587.53,38894,954,20
2020-07-13T00:00:00Z,Illinois,2012994,154799,7193,12587.53,30012,883,6
2020-07-14T00:00:00Z,Illinois,2041440,155506,7218,12587.53,28446,707,25
2020-07-15T00:00:00Z,Illinois,2079601,156693,7226,12587.53,38161,1187,8
2020-07-16T00:00:00Z,Illinois,2122607,157950,7250,12587.53,43006,1257,24
2020-07-17T00:00:00Z,Illinois,2166299,159334,7272,12587.53,43692,1384,22
2020-07-18T00:00:00Z,Illinois,2212398,160610,7289,12587.53,46099,1276,17
2020-07-19T00:00:00Z,Illinois,2244511,161575,7295,12587.53,32113,965,6
2020-07-20T00:00:00Z,Illinois,2279109,162748,7301,12587.53,34598,1173,6
2020-07-21T00:00:00Z,Illinois,2308854,163703,7324,12587.53,29745,955,23
2020-07-22T00:00:00Z,Illinois,2348487,165301,7347,12587.53,39633,1598,23
2020-07-23T00:00:00Z,Illinois,2388193,166925,7366,12587.53,39706,1624,19
2020-07-24T00:00:00Z,Illinois,2432523,168457,7385,12587.53,44330,1532,19
2020-07-25T00:00:00Z,Illinois,2470723,169883,7397,12587.53,38200,1426,12
2020-07-26T00:00:00Z,Illinois,2511567,171424,7398,12587.53,40844,1541,1
2020-07-27T00:00:00Z,Illinois,2542134,172655,7416,12587.53,30567,1231,18
2020-07-28T00:00:00Z,Illinois,2570465,173731,7446,12587.53,28331,1076,30
2020-07-29T00:00:00Z,Illinois,2608652,175124,7460,12587.53,38187,1393,14
2020-07-30T00:00:00Z,Illinois,2649786,176896,7474,12587.53,41134,1772,14
2020-07-31T00:00:00Z,Illinois,2699568,178837,7495,12587.53,49782,1941,21
2020-08-01T00:00:00Z,Illinois,2739377,180476,7503,12587.53,39809,1639,8
2020-08-02T00:00:00Z,Illinois,2778322,181943,7516,12587.53,38945,1467,13
2020-08-03T00:00:00Z,Illinois,2806797,183241,7526,12587.53,28475,1298,10
2020-08-04T00:00:00Z,Illinois,2849395,184712,7543,12587.53,42598,1471,17
2020-08-05T00:00:00Z,Illinois,2896063,186471,7573,12587.53,46668,1759,30
2020-08-06T00:00:00Z,Illinois,2937749,188424,7592,12587.53,41686,1953,19
2020-08-07T00:00:00Z,Illinois,2984618,190508,7613,12587.53,46869,2084,21
2020-08-08T00:00:00Z,Illinois,3032634,192698,7628,12587.53,48016,2190,15
2020-08-09T00:00:00Z,Illinois,3073988,194080,7636,12587.53,41354,1382,8
2020-08-10T00:00:00Z,Illinois,3106341,195399,7637,12587.53,32353,1319,1
2020-08-11T00:00:00Z,Illinois,3147703,196948,7656,12587.53,41362,1549,19
2020-08-12T00:00:00Z,Illinois,3189801,198593,7672,12587.53,42098,1645,16
2020-08-13T00:00:00Z,Illinois,3235807,200427,7696,12587.53,46006,1834,24
2020-08-14T00:00:00Z,Illinois,3285348,202691,7721,12587.53,49541,2264,25
2020-08-15T00:00:00Z,Illinois,3329762,204519,7726,12587.53,44414,1828,5
2020-08-16T00:00:00Z,Illinois,3366851,206081,7744,12587.53,37089,1562,18
2020-08-17T00:00:00Z,Illinois,3405097,207854,7756,12587.53,38246,1773,12
2020-08-18T00:00:00Z,Illinois,3439272,209594,7781,12587.53,34175,1740,25
2020-08-19T00:00:00Z,Illinois,3489571,211889,7806,12587.53,50299,2295,25
2020-08-20T00:00:00Z,Illinois,3541183,213721,7833,12587.53,51612,1832,27
2020-08-21T00:00:00Z,Illinois,3592919,215929,7857,12587.53,51736,2208,24
2020-08-22T00:00:00Z,Illinois,3649685,218285,7874,12587.53,56766,2356,17
2020-08-23T00:00:00Z,Illinois,3704036,220178,7880,12587.53,54351,1893,6
2020-08-24T00:00:00Z,Illinois,3740191,221790,7888,12587.53,36155,1612,8
2020-08-25T00:00:00Z,Illinois,3781050,223470,7917,12587.53,40859,1680,29
2020-08-26T00:00:00Z,Illinois,3831412,225627,7953,12587.53,50362,2157,36
2020-08-27T00:00:00Z,Illinois,3875922,227334,7977,12587.53,44510,1707,24
2020-08-28T00:00:00Z,Illinois,3924305,229483,7997,12587.53,48383,2149,20
2020-08-29T00:00:00Z,Illinois,3973089,231363,8008,12587.53,48784,1880,11
2020-08-30T00:00:00Z,Illinois,4016782,233355,8019,12587.53,43693,1992,11
2020-08-31T00:00:00Z,Illinois,4064161,235023,8025,12587.53,47379,1668,6
2020-09-01T00:00:00Z,Illinois,4087122,236515,8064,12587.53,22961,1492,39
2020-09-02T00:00:00Z,Illinois,4119873,238643,8090,12587.53,32751,2128,26
2020-09-03T00:00:00Z,Illinois,4160668,240003,8114,12587.53,40795,1360,24
2020-09-04T00:00:00Z,Illinois,4309941,245371,8143,12587.53,149273,5368,29
2020-09-05T00:00:00Z,Illinois,4371876,248177,8166,12587.53,61935,2806,23
2020-09-06T00:00:00Z,Illinois,4418372,249580,8171,12587.53,46496,1403,5
2020-09-07T00:00:00Z,Illinois,4447347,250961,8179,12587.53,28975,1381,8
2020-09-08T00:00:00Z,Illinois,4478710,252353,8184,12587.53,31363,1392,5
2020-09-09T00:00:00Z,Illinois,4526739,253690,8214,12587.53,48029,1337,30
2020-09-10T00:00:00Z,Illinois,4575721,255643,8241,12587.53,48982,1953,27
2020-09-11T00:00:00Z,Illinois,4632382,257788,8273,12587.53,56661,2145,32
2020-09-12T00:00:00Z,Illinois,4688976,259909,8295,12587.53,56594,2121,22
2020-09-13T00:00:00Z,Illinois,4735866,261371,8309,12587.53,46890,1462,14
2020-09-14T00:00:00Z,Illinois,4771796,262744,8314,12587.53,35930,1373,5
2020-09-15T00:00:00Z,Illinois,4810827,264210,8332,12587.53,39031,1466,18
2020-09-16T00:00:00Z,Illinois,4863138,266151,8367,12587.53,52311,1941,35
2020-09-17T00:00:00Z,Illinois,4920938,268207,8391,12587.53,57800,2056,24
2020-09-18T00:00:00Z,Illinois,4982856,270327,8411,12587.53,61918,2120,20
2020-09-19T00:00:00Z,Illinois,5057142,272856,8436,12587.53,74286,2529,25
2020-09-20T00:00:00Z,Illinois,5105153,274258,8450,12587.53,48011,1402,14
2020-09-21T00:00:00Z,Illinois,5143387,275735,8456,12587.53,38234,1477,6
2020-09-22T00:00:00Z,Illinois,5185216,277266,8486,12587.53,41829,1531,30
2020-09-23T00:00:00Z,Illinois,5231607,279114,8508,12587.53,46391,1848,22
2020-09-24T00:00:00Z,Illinois,5293678,281371,8538,12587.53,62071,2257,30
2020-09-25T00:00:00Z,Illinois,5363471,283885,8563,12587.53,69793,2514,25
2020-09-26T00:00:00Z,Illinois,5428688,286326,8587,12587.53,65217,2441,24
2020-09-27T00:00:00Z,Illinois,5479510,287930,8601,12587.53,50822,1604,14
2020-09-28T00:00:00Z,Illinois,5520652,289639,8614,12587.53,41142,1709,13
2020-09-29T00:00:00Z,Illinois,5566276,291001,8637,12587.53,45624,1362,23
2020-09-30T00:00:00Z,Illinois,5624822,293274,8671,12587.53,58546,2273,34
2020-10-01T00:00:00Z,Illinois,5690437,295440,8696,12587.53,65615,2166,25
2020-10-02T00:00:00Z,Illinois,5763128,297646,8743,12587.53,72691,2206,47
2020-10-03T00:00:00Z,Illinois,5834762,300088,8774,12587.53,71634,2442,31
2020-10-04T00:00:00Z,Illinois,5886418,301541,8791,12587.53,51656,1453,17
2020-10-05T00:00:00Z,Illinois,5886418,303394,8805,12587.53,0,1853,14
2020-10-06T00:00:00Z,Illinois,5974469,305011,8836,12587.53,88051,1617,31
2020-10-07T00:00:00Z,Illinois,6033289,307641,8878,12587.53,58820,2630,42
2020-10-08T00:00:00Z,Illinois,6105780,310700,8910,12587.53,72491,3059,32
2020-10-09T00:00:00Z,Illinois,6177379,313518,8945,12587.53,71599,2818,35
2020-10-10T00:00:00Z,Illinois,6243635,316423,8975,12587.53,66256,2905,30
2020-10-11T00:00:00Z,Illinois,0,319150,8984,12587.53,-6243635,2727,9
2020-10-12T00:00:00Z,Illinois,6355261,321892,8997,12587.53,6355261,2742,13
2020-10-13T00:00:00Z,Illinois,6411254,324743,9025,12587.53,55993,2851,28
2020-10-14T00:00:00Z,Illinois,6463923,327605,9074,12587.53,52669,2862,49
2020-10-15T00:00:00Z,Illinois,6531009,331620,9127,12587.53,67086,4015,53
2020-10-16T00:00:00Z,Illinois,6618768,336174,9165,12587.53,87759,4554,38
2020-10-17T00:00:00Z,Illinois,6696257,339803,9192,12587.53,77489,3629,27
2020-10-18T00:00:00Z,Illinois,6775553,344048,9214,12587.53,79296,4245,22
2020-10-19T00:00:00Z,Illinois,6824237,347161,9236,12587.53,48684,3113,22
2020-10-20T00:00:00Z,Illinois,6883314,350875,9276,12587.53,59077,3714,40
2020-10-21T00:00:00Z,Illinois,6950105,355217,9343,12587.53,66791,4342,67
2020-10-22T00:00:00Z,Illinois,7031082,360159,9387,12587.53,80977,4942,44
2020-10-23T00:00:00Z,Illinois,7113338,364033,9418,12587.53,82256,3874,31
2020-10-24T00:00:00Z,Illinois,7196855,370194,9481,12587.53,83517,6161,63
2020-10-25T00:00:00Z,Illinois,7268952,374256,9505,12587.53,72097,4062,24
2020-10-26T00:00:00Z,Illinois,7326216,378985,9522,12587.53,57264,4729,17
2020-10-27T00:00:00Z,Illinois,7388290,382985,9568,12587.53,62074,4000,46
2020-10-28T00:00:00Z,Illinois,7459042,389095,9619,12587.53,70752,6110,51
2020-10-29T00:00:00Z,Illinois,7542098,395458,9675,12587.53,83056,6363,56
2020-10-30T00:00:00Z,Illinois,7637209,402401,9711,12587.53,95111,6943,36
2020-10-31T00:00:00Z,Illinois,7729845,410300,9757,12587.53,92636,7899,46
2020-11-01T00:00:00Z,Illinois,7808303,417280,9790,12587.53,78458,6980,33
2020-11-02T00:00:00Z,Illinois,7876421,423502,9810,12587.53,68118,6222,20
2020-11-03T00:00:00Z,Illinois,7958856,430018,9878,12587.53,82435,6516,68
2020-11-04T00:00:00Z,Illinois,8030713,437556,9933,12587.53,71857,7538,55
2020-11-05T00:00:00Z,Illinois,8116728,447491,10030,12587.53,86015,9935,97
2020-11-06T00:00:00Z,Illinois,8215129,465540,10078,12587.53,98401,18049,48
2020-11-07T00:00:00Z,Illinois,8313547,477978,10154,12587.53,98418,12438,76
2020-11-08T00:00:00Z,Illinois,8404304,487987,10196,12587.53,90757,10009,42
2020-11-09T00:00:00Z,Illinois,8469064,498560,10210,12587.53,64760,10573,14
2020-11-10T00:00:00Z,Illinois,8571019,511183,10289,12587.53,101955,12623,79
2020-11-11T00:00:00Z,Illinois,8664483,523840,10434,12587.53,93464,12657,145
2020-11-12T00:00:00Z,Illinois,8765100,536542,10477,12587.53,100617,12702,43
2020-11-13T00:00:00Z,Illinois,8871640,551957,10504,12587.53,106540,15415,27
2020-11-14T00:00:00Z,Illinois,8986010,562985,10670,12587.53,114370,11028,166
2020-11-15T00:00:00Z,Illinois,9070841,573616,10742,12587.53,84831,10631,72
2020-11-16T00:00:00Z,Illinois,9161453,585248,10778,12587.53,90612,11632,36
2020-11-17T00:00:00Z,Illinois,9255658,597849,10874,12587.53,94205,12601,96
2020-11-18T00:00:00Z,Illinois,9359227,606771,11010,12587.53,103569,8922,136
2020-11-19T00:00:00Z,Illinois,9472674,621383,11178,12587.53,113447,14612,168
2020-11-20T00:00:00Z,Illinois,9588698,634395,11303,12587.53,116024,13012,125
2020-11-21T00:00:00Z,Illinois,9708982,646286,11430,12587.53,120284,11891,127
2020-11-22T00:00:00Z,Illinois,9801419,656298,11505,12587.53,92437,10012,75
2020-11-23T00:00:00Z,Illinois,9892981,664620,11552,12587.53,91562,8322,47
2020-11-24T00:00:00Z,Illinois,9990304,674089,11677,12587.53,97323,9469,125
2020-11-25T00:00:00Z,Illinois,10104537,685467,11832,12587.53,114233,11378,155
2020-11-26T00:00:00Z,Illinois,10212093,697489,11963,12587.53,107556,12022,131
2020-11-27T00:00:00Z,Illinois,10289223,705063,12029,12587.53,77130,7574,66
2020-11-28T00:00:00Z,Illinois,10368278,712936,12136,12587.53,79055,7873,107
2020-11-29T00:00:00Z,Illinois,10431018,720114,12193,12587.53,62740,7178,57
2020-11-30T00:00:00Z,Illinois,10497998,726304,12278,12587.53,66980,6190,85
2020-12-01T00:00:00Z,Illinois,10614079,738846,12401,12587.53,116081,12542,123
2020-12-02T00:00:00Z,Illinois,10699586,748603,12639,12587.53,85507,9757,238
2020-12-03T00:00:00Z,Illinois,10806364,759562,12826,12587.53,106778,10959,187
2020-12-04T00:00:00Z,Illinois,10918998,770088,12971,12587.53,112634,10526,145
2020-12-05T00:00:00Z,Illinois,11021676,779975,13179,12587.53,102678,9887,208
2020-12-06T00:00:00Z,Illinois,11101214,787573,13253,12587.53,79538,7598,74
2020-12-07T00:00:00Z,Illinois,11178783,796264,13342,12587.53,77569,8691,89
2020-12-08T00:00:00Z,Illinois,11274608,804174,13487,12587.53,95825,7910,145
2020-12-09T00:00:00Z,Illinois,11367345,812430,13665,12587.53,92737,8256,178
2020-12-10T00:00:00Z,Illinois,11481848,823531,13860,12587.53,114503,11101,195
2020-12-11T00:00:00Z,Illinois,11586296,832951,14049,12587.53,104448,9420,189
2020-12-12T00:00:00Z,Illinois,11713184,841688,14176,12587.53,126888,8737,127
2020-12-13T00:00:00Z,Illinois,11776832,848904,14291,12587.53,63648,7216,115
2020-12-14T00:00:00Z,Illinois,11869088,856118,14392,12587.53,92256,7214,101
2020-12-15T00:00:00Z,Illinois,11962010,863477,14509,12587.53,92922,7359,117
2020-12-16T00:00:00Z,Illinois,12055288,870600,14654,12587.53,93278,7123,145
2020-12-17T00:00:00Z,Illinois,12147303,879428,14834,12587.53,92015,8828,180
2020-12-18T00:00:00Z,Illinois,12259595,886805,15015,12587.53,112292,7377,181
2020-12-19T00:00:00Z,Illinois,12356446,894367,15123,12587.53,96851,7562,108
2020-12-20T00:00:00Z,Illinois,12434525,900370,15201,12587.53,78079,6003,78
2020-12-21T00:00:00Z,Illinois,12520979,905069,15298,12587.53,86454,4699,97
2020-12-22T00:00:00Z,Illinois,12605743,911308,15412,12587.53,84764,6239,114
2020-12-23T00:00:00Z,Illinois,12688071,918070,15547,12587.53,82328,6762,135
2020-12-24T00:00:00Z,Illinois,12782980,925107,15643,12587.53,94909,7037,96
2020-12-25T00:00:00Z,Illinois,12881938,930849,15799,12587.53,98958,5742,156
2020-12-26T00:00:00Z,Illinois,12939386,934142,15865,12587.53,57448,3293,66
2020-12-27T00:00:00Z,Illinois,12985612,937909,15969,12587.53,46226,3767,104
2020-12-28T00:00:00Z,Illinois,13036658,942362,16073,12587.53,51046,4453,104
2020-12-29T00:00:00Z,Illinois,13103444,948006,16179,12587.53,66786,5644,106
2020-12-30T00:00:00Z,Illinois,13178017,955380,16357,12587.53,74573,7374,178
2020-12-31T00:00:00Z,Illinois,13277443,963389,16490,12587.53,99426,8009,133
2021-01-01T00:00:00Z,Illinois,13374665,970590,16645,12587.53,97222,7201,155
2021-01-02T00:00:00Z,Illinois,13436652,975352,16674,12587.53,61987,4762,29
2021-01-03T00:00:00Z,Illinois,13482117,979821,16755,12587.53,45465,4469,81
2021-01-04T00:00:00Z,Illinois,13530371,984880,16833,12587.53,48254,5059,78
2021-01-05T00:00:00Z,Illinois,13617454,991719,16957,12587.53,87083,6839,124
2021-01-06T00:00:00Z,Illinois,13698428,999288,17095,12587.53,80974,7569,138
2021-01-07T00:00:00Z,Illinois,13803946,1008045,17269,12587.53,105518,8757,174
2021-01-08T00:00:00Z,Illinois,13922611,1017322,17393,12587.53,118665,9277,124
2021-01-09T00:00:00Z,Illinois,14025514,1024039,17493,12587.53,102903,6717,100
2021-01-10T00:00:00Z,Illinois,14103289,1028750,17574,12587.53,77775,4711,81
2021-01-11T00:00:00Z,Illinois,14169986,1033526,17626,12587.53,66697,4776,52
2021-01-12T00:00:00Z,Illinois,14263477,1040168,17743,12587.53,93491,6642,117
2021-01-13T00:00:00Z,Illinois,14339584,1046030,17840,12587.53,76107,5862,97
2021-01-14T00:00:00Z,Illinois,14457620,1052682,17926,12587.53,118036,6652,86
2021-01-15T00:00:00Z,Illinois,14564776,1059324,18049,12587.53,107156,6642,123
2021-01-16T00:00:00Z,Illinois,14667148,1064667,18179,12587.53,102372,5343,130
2021-01-17T00:00:00Z,Illinois,14763993,1068829,18208,12587.53,96845,4162,29
2021-01-18T00:00:00Z,Illinois,14826995,1072214,18258,12587.53,63002,3385,50
2021-01-19T00:00:00Z,Illinois,14898528,1076532,18291,12587.53,71533,4318,33
2021-01-20T00:00:00Z,Illinois,14984649,1081354,18397,12587.53,86121,4822,106
2021-01-21T00:00:00Z,Illinois,15083685,1086333,18520,12587.53,99036,4979,123
2021-01-22T00:00:00Z,Illinois,15209516,1093375,18614,12587.53,125831,7042,94
2021-01-23T00:00:00Z,Illinois,15319694,1098527,18710,12587.53,110178,5152,96
2021-01-24T00:00:00Z,Illinois,15409832,1101819,18749,12587.53,90138,3292,39
2021-01-25T00:00:00Z,Illinois,15484034,1104763,18796,12587.53,74202,2944,47
2021-01-26T00:00:00Z,Illinois,15553319,1108430,18883,12587.53,69285,3667,87
2021-01-27T00:00:00Z,Illinois,15633443,1112181,18964,12587.53,80124,3751,81
2021-01-28T00:00:00Z,Illinois,15733562,1116372,19067,12587.53,100119,4191,103
2021-01-29T00:00:00Z,Illinois,15844619,1120528,19138,12587.53,111057,4156,71
2021-01-30T00:00:00Z,Illinois,15952421,1123873,19203,12587.53,107802,3345,65
2021-01-31T00:00:00Z,Illinois,16039292,1126301,19243,12587.53,86871,2428,40
2021-02-01T00:00:00Z,Illinois,16100555,1128613,19259,12587.53,61263,2312,16
2021-02-02T00:00:00Z,Illinois,16161454,1130917,19306,12587.53,60899,2304,47
2021-02-03T00:00:00Z,Illinois,16258348,1134231,19375,12587.53,96894,3314,69
2021-02-04T00:00:00Z,Illinois,16359655,1137559,19443,12587.53,101307,3328,68
2021-02-05T00:00:00Z,Illinois,16464740,1141219,19525,12587.53,105085,3660,82
