testDate,County,confirmed_cases,total_tested,probable_deaths,deaths,population,daily_confirmed_cases,daily_total_tested,daily_probable_deaths,daily_deaths
2021-01-23,McLean,13537,215533,34,136,171.517,65,4524,0,0
2021-01-23,Menard,912,13788,4,6,12.196,5,153,0,0
2021-01-23,Mercer,1182,13280,0,30,15.437,1,58,0,0
2021-01-23,Monroe,3667,30447,0,71,34.637,16,189,0,0
2021-01-23,Montgomery,3154,44124,4,50,28.414,32,333,0,3
2021-01-23,Morgan,3309,40354,19,74,33.658,9,122,1,0
2021-01-23,Moultrie,1412,17279,8,20,14.501,7,121,0,0
2021-01-23,Ogle,4694,43666,7,65,50.643,18,268,0,0
2021-01-23,Out Of State,34,91547,0,0,NA,2,388,0,0
2021-01-23,Peoria,15398,220375,15,237,179.179,82,1482,0,0
2021-01-23,Perry,2764,26528,9,53,20.916,9,147,0,1
2021-01-23,Piatt,1193,22817,6,12,16.344,4,78,0,0
2021-01-23,Pike,1593,13473,3,45,15.561,10,56,0,0
2021-01-23,Pope,256,2124,0,3,4.177,1,10,0,0
2021-01-23,Pulaski,623,4493,0,3,5.335,1,35,0,0
2021-01-23,Putnam,356,4115,1,1,5.739,1,29,0,0
2021-01-23,Randolph,3798,37906,5,68,31.782,31,553,0,0
2021-01-23,Richland,1569,18694,9,37,15.513,7,184,0,0
2021-01-23,Rock Island,12168,138716,41,266,141.879,41,551,-1,2
2021-01-23,Saline,2082,23211,15,39,23.491,14,328,0,0
2021-01-23,Sangamon,14842,264199,37,205,194.672,75,1555,2,1
2021-01-23,Schuyler,646,8687,12,5,6.768,0,36,0,1
2021-01-23,Scott,407,6226,0,1,4.951,10,43,0,0
2021-01-23,Shelby,2017,18215,3,32,21.634,7,194,0,0
2021-01-23,St. Clair,22904,242675,40,409,259.686,122,2322,0,10
2021-01-23,Stark,498,6579,0,20,5.342,1,16,0,0
2021-01-23,Stephenson,3618,39955,20,57,44.498,17,411,0,0
2021-01-23,Tazewell,12248,156278,33,218,131.803,57,1112,0,1
2021-01-23,Unassigned,90,93754,0,0,NA,5,505,0,0
2021-01-23,Union,2034,24232,2,30,16.653,10,215,0,0
2021-01-23,Vermilion,7758,91189,17,100,75.758,51,1273,0,2
2021-01-23,Wabash,1216,10517,3,12,11.52,12,89,0,1
2021-01-23,Warren,1601,12216,3,41,16.844,5,62,0,0
2021-01-23,Washington,1490,9662,6,20,13.887,5,67,0,0
2021-01-23,Wayne,1546,12198,1,42,16.215,11,123,0,0
2021-01-23,White,1389,17904,9,23,13.537,7,85,0,1
2021-01-23,Whiteside,5422,48282,40,135,55.175,19,372,0,0
2021-01-23,Will,59559,600738,71,816,690.743,290,4501,0,1
2021-01-23,Williamson,6327,73639,11,108,66.597,34,657,1,1
2021-01-23,Winnebago,26700,278424,30,384,282.572,77,2081,-2,2
2021-01-23,Woodford,3332,46796,13,57,38.459,25,448,0,2
2021-01-22,Illinois,1093375,15209516,1919,18615,12671.821,7042,125831,16,95
2021-01-22,Adams,7507,106720,25,100,65.435,65,1084,0,2
2021-01-22,Alexander,404,4332,0,7,5.761,9,69,0,0
2021-01-22,Bond,1774,18442,4,20,16.426,12,195,0,0
2021-01-22,Boone,5617,45040,12,66,53.544,30,228,0,0
2021-01-22,Brown,619,12905,6,5,6.578,6,30,0,0
2021-01-22,Bureau,3041,30635,12,72,32.628,22,228,0,0
2021-01-22,Calhoun,449,4379,3,1,4.739,3,27,0,0
2021-01-22,Carroll,1457,15342,1,32,14.305,6,181,0,0
2021-01-22,Cass,1785,14658,10,21,12.147,19,192,0,0
2021-01-22,Champaign,15752,1378356,7,97,209.689,85,10808,0,0
2021-01-22,Chicago,228825,2876609,222,4532,2693.976,1226,17422,4,35
2021-01-22,Christian,3034,33183,17,59,32.304,27,275,1,0
2021-01-22,Clark,1521,11472,6,27,15.441,20,151,0,0
2021-01-22,Clay,1333,11614,5,35,13.184,11,108,0,0
2021-01-22,Clinton,5145,44126,8,78,37.562,38,500,0,0
2021-01-22,Coles,4761,54675,2,83,50.621,22,634,1,2
2021-01-22,Cook,212832,2613223,316,4127,2456.257,1313,21198,1,9
2021-01-22,Crawford,1819,24756,14,20,18.667,25,146,0,0
2021-01-22,Cumberland,1114,8945,12,15,10.766,14,94,0,0
2021-01-22,De Witt,1180,14758,7,20,15.638,17,229,0,0
2021-01-22,DeKalb,7615,91654,3,89,104.897,50,623,0,0
2021-01-22,Douglas,2034,22593,6,28,19.465,13,178,0,0
2021-01-22,DuPage,70324,889736,86,1079,922.921,424,6868,1,4
2021-01-22,Edgar,1489,11066,21,32,17.161,24,130,0,0
2021-01-22,Edwards,476,3119,1,8,6.395,6,46,0,0
2021-01-22,Effingham,4359,32458,11,59,34.008,25,351,0,0
2021-01-22,Fayette,2954,21493,3,50,21.336,18,153,0,0
2021-01-22,Ford,1399,20615,8,43,12.961,11,222,0,0
2021-01-22,Franklin,3908,36847,11,60,38.469,24,301,1,0
2021-01-22,Fulton,2601,53403,8,41,34.34,20,593,0,0
2021-01-22,Gallatin,393,3055,1,3,4.828,1,20,0,0
2021-01-22,Greene,1274,10770,13,30,12.969,17,126,0,0
2021-01-22,Grundy,4479,36623,4,50,51.054,34,288,0,0
2021-01-22,Hamilton,729,5225,3,14,8.116,9,35,0,0
2021-01-22,Hancock,1535,14056,10,25,17.708,24,161,0,1
2021-01-22,Hardin,309,3878,0,8,3.821,2,52,0,0
2021-01-22,Henderson,465,5196,9,7,6.646,9,61,0,0
2021-01-22,Henry,4082,49962,27,50,48.913,38,336,0,0
2021-01-22,Iroquois,2613,34637,2,56,27.114,8,312,0,0
2021-01-22,Jackson,4285,54433,11,59,56.75,41,750,0,0
2021-01-22,Jasper,1057,8749,1,14,9.61,10,118,0,0
2021-01-22,Jefferson,3521,31946,1,103,37.684,28,298,0,0
2021-01-22,Jersey,2274,22451,16,43,21.773,16,220,0,0
2021-01-22,Jo Daviess,1513,16488,3,21,21.235,8,92,0,0
2021-01-22,Johnson,1242,20121,6,9,12.417,18,1022,0,0
2021-01-22,Kane,46750,462770,48,651,532.403,238,3401,0,3
2021-01-22,Kankakee,11631,157741,8,177,109.862,38,1331,0,0
2021-01-22,Kendall,9884,92434,9,72,128.99,65,693,0,0
2021-01-22,Knox,4674,61361,30,116,49.699,34,451,0,0
2021-01-22,Lake,54272,668294,68,835,696.535,346,5164,-1,3
2021-01-22,LaSalle,9704,112696,53,196,108.669,109,2210,1,0
2021-01-22,Lawrence,2205,23205,9,21,15.678,15,656,0,0
2021-01-22,Lee,3120,41996,38,37,34.096,44,185,1,0
2021-01-22,Livingston,3759,58679,9,60,35.648,62,869,1,0
2021-01-22,Logan,3147,54039,14,44,28.618,32,364,1,0
2021-01-22,Macon,8936,115600,11,171,104.009,43,857,0,0
2021-01-22,Macoupin,3975,51699,26,70,44.926,62,548,0,0
2021-01-22,Madison,25015,223791,65,407,262.966,193,1898,0,1
2021-01-22,Marion,4051,49365,6,107,37.205,25,522,0,0
2021-01-22,Marshall,693,13469,2,13,11.438,11,196,0,1
2021-01-22,Mason,1184,15340,1,40,13.359,4,108,0,0
2021-01-22,Massac,1058,8367,3,29,13.772,11,49,0,0
2021-01-22,McDonough,2181,32081,12,39,29.682,17,391,0,0
2021-01-22,McHenry,22050,224989,23,230,307.774,134,1929,1,1
2021-01-22,McLean,13472,211009,34,136,171.517,122,2059,0,2
2021-01-22,Menard,907,13635,4,6,12.196,5,99,0,0
2021-01-22,Mercer,1181,13222,0,30,15.437,3,94,0,0
2021-01-22,Monroe,3651,30258,0,71,34.637,23,506,0,0
2021-01-22,Montgomery,3122,43791,4,47,28.414,17,552,0,3
2021-01-22,Morgan,3300,40232,18,74,33.658,26,618,0,0
2021-01-22,Moultrie,1405,17158,8,20,14.501,18,330,0,0
2021-01-22,Ogle,4676,43398,7,65,50.643,25,333,0,1
2021-01-22,Out Of State,32,91159,0,0,NA,0,511,0,0
2021-01-22,Peoria,15316,218893,15,237,179.179,85,1645,0,2
2021-01-22,Perry,2755,26381,9,52,20.916,16,958,0,0
2021-01-22,Piatt,1189,22739,6,12,16.344,7,115,1,1
2021-01-22,Pike,1583,13417,3,45,15.561,12,168,0,0
2021-01-22,Pope,255,2114,0,3,4.177,2,25,0,0
2021-01-22,Pulaski,622,4458,0,3,5.335,2,49,0,0
2021-01-22,Putnam,355,4086,1,1,5.739,3,39,0,0
2021-01-22,Randolph,3767,37353,5,68,31.782,18,357,0,3
2021-01-22,Richland,1562,18510,9,37,15.513,9,151,0,1
2021-01-22,Rock Island,12127,138165,42,264,141.879,100,2231,0,2
2021-01-22,Saline,2068,22883,15,39,23.491,26,156,0,0
2021-01-22,Sangamon,14767,262644,35,204,194.672,109,1772,0,3
2021-01-22,Schuyler,646,8651,12,4,6.768,14,85,0,0
2021-01-22,Scott,397,6183,0,1,4.951,1,40,0,0
2021-01-22,Shelby,2010,18021,3,32,21.634,19,167,0,0
2021-01-22,St. Clair,22782,240353,40,399,259.686,158,3623,0,6
2021-01-22,Stark,497,6563,0,20,5.342,2,40,0,0
2021-01-22,Stephenson,3601,39544,20,57,44.498,34,364,0,0
2021-01-22,Tazewell,12191,155166,33,217,131.803,104,990,1,0
2021-01-22,Unassigned,85,93249,0,0,NA,15,401,0,0
2021-01-22,Union,2024,24017,2,30,16.653,20,303,0,0
2021-01-22,Vermilion,7707,89916,17,98,75.758,73,521,0,0
2021-01-22,Wabash,1204,10428,3,11,11.52,11,104,0,0
2021-01-22,Warren,1596,12154,3,41,16.844,5,54,0,0
2021-01-22,Washington,1485,9595,6,20,13.887,16,86,0,1
2021-01-22,Wayne,1535,12075,1,42,16.215,7,74,0,0
2021-01-22,White,1382,17819,9,22,13.537,19,194,1,0
2021-01-22,Whiteside,5403,47910,40,135,55.175,86,429,0,0
2021-01-22,Will,59269,596237,71,815,690.743,295,5652,0,5
2021-01-22,Williamson,6293,72982,10,107,66.597,46,473,0,0
2021-01-22,Winnebago,26623,276343,32,382,282.572,119,2116,0,2
2021-01-22,Woodford,3307,46348,13,55,38.459,37,607,0,1
2021-01-21,Illinois,1086333,15083685,1903,18520,12671.821,4979,99036,16,122
2021-01-21,Adams,7442,105636,25,98,65.435,37,865,0,2
2021-01-21,Alexander,395,4263,0,7,5.761,2,13,0,0
2021-01-21,Bond,1762,18247,4,20,16.426,18,149,-1,1
2021-01-21,Boone,5587,44812,12,66,53.544,16,135,0,1
2021-01-21,Brown,613,12875,6,5,6.578,1,1100,0,0
2021-01-21,Bureau,3019,30407,12,72,32.628,4,117,0,0
2021-01-21,Calhoun,446,4352,3,1,4.739,4,21,0,0
2021-01-21,Carroll,1451,15161,1,32,14.305,11,120,0,0
2021-01-21,Cass,1766,14466,10,21,12.147,3,101,0,0
2021-01-21,Champaign,15667,1367548,7,97,209.689,65,6416,0,0
2021-01-21,Chicago,227599,2859187,218,4497,2693.976,743,14677,-1,21
2021-01-21,Christian,3007,32908,16,59,32.304,10,629,0,1
2021-01-21,Clark,1501,11321,6,27,15.441,16,85,1,0
2021-01-21,Clay,1322,11506,5,35,13.184,8,71,0,0
2021-01-21,Clinton,5107,43626,8,78,37.562,25,371,0,0
2021-01-21,Coles,4739,54041,1,81,50.621,30,319,0,1
2021-01-21,Cook,211519,2592025,315,4118,2456.257,910,14953,6,24
2021-01-21,Crawford,1794,24610,14,20,18.667,16,671,0,0
2021-01-21,Cumberland,1100,8851,12,15,10.766,6,31,0,0
2021-01-21,De Witt,1163,14529,7,20,15.638,5,112,0,0
2021-01-21,DeKalb,7565,91031,3,89,104.897,27,477,0,0
2021-01-21,Douglas,2021,22415,6,28,19.465,14,194,0,1
2021-01-21,DuPage,69900,882868,85,1075,922.921,321,4870,-2,5
2021-01-21,Edgar,1465,10936,21,32,17.161,20,185,0,0
2021-01-21,Edwards,470,3073,1,8,6.395,0,15,0,0
2021-01-21,Effingham,4334,32107,11,59,34.008,17,154,0,1
2021-01-21,Fayette,2936,21340,3,50,21.336,14,186,0,0
2021-01-21,Ford,1388,20393,8,43,12.961,0,63,1,0
2021-01-21,Franklin,3884,36546,10,60,38.469,20,298,0,0
2021-01-21,Fulton,2581,52810,8,41,34.34,6,1150,0,0
2021-01-21,Gallatin,392,3035,1,3,4.828,3,28,0,0
2021-01-21,Greene,1257,10644,13,30,12.969,4,56,0,0
2021-01-21,Grundy,4445,36335,4,50,51.054,23,274,0,0
2021-01-21,Hamilton,720,5190,3,14,8.116,0,21,0,0
2021-01-21,Hancock,1511,13895,10,24,17.708,10,66,0,0
2021-01-21,Hardin,307,3826,0,8,3.821,2,11,0,0
2021-01-21,Henderson,456,5135,9,7,6.646,0,56,0,0
2021-01-21,Henry,4044,49626,27,50,48.913,15,359,0,1
2021-01-21,Iroquois,2605,34325,2,56,27.114,0,261,0,1
2021-01-21,Jackson,4244,53683,11,59,56.75,24,377,0,1
2021-01-21,Jasper,1047,8631,1,14,9.61,4,51,0,0
2021-01-21,Jefferson,3493,31648,1,103,37.684,23,734,0,0
2021-01-21,Jersey,2258,22231,16,43,21.773,16,212,0,1
2021-01-21,Jo Daviess,1505,16396,3,21,21.235,6,111,0,0
2021-01-21,Johnson,1224,19099,6,9,12.417,7,395,0,0
2021-01-21,Kane,46512,459369,48,648,532.403,224,3269,1,10
2021-01-21,Kankakee,11593,156410,8,177,109.862,51,1456,0,5
2021-01-21,Kendall,9819,91741,9,72,128.99,51,599,0,0
2021-01-21,Knox,4640,60910,30,116,49.699,32,1413,0,2
2021-01-21,Lake,53926,663130,69,832,696.535,238,3529,1,5
2021-01-21,LaSalle,9595,110486,52,196,108.669,58,558,1,0
2021-01-21,Lawrence,2190,22549,9,21,15.678,6,79,0,0
2021-01-21,Lee,3076,41811,37,37,34.096,14,178,0,1
2021-01-21,Livingston,3697,57810,8,60,35.648,30,534,0,2
2021-01-21,Logan,3115,53675,13,44,28.618,9,109,0,0
2021-01-21,Macon,8893,114743,11,171,104.009,30,752,0,0
2021-01-21,Macoupin,3913,51151,26,70,44.926,34,265,0,2
2021-01-21,Madison,24822,221893,65,406,262.966,218,1232,1,2
2021-01-21,Marion,4026,48843,6,107,37.205,2,937,0,1
2021-01-21,Marshall,682,13273,2,12,11.438,5,63,0,0
2021-01-21,Mason,1180,15232,1,40,13.359,8,99,0,0
2021-01-21,Massac,1047,8318,3,29,13.772,10,70,0,1
2021-01-21,McDonough,2164,31690,12,39,29.682,12,296,0,0
2021-01-21,McHenry,21916,223060,22,229,307.774,109,1354,1,1
2021-01-21,McLean,13350,208950,34,134,171.517,56,756,2,2
2021-01-21,Menard,902,13536,4,6,12.196,9,80,0,0
2021-01-21,Mercer,1178,13128,0,30,15.437,1,58,0,0
2021-01-21,Monroe,3628,29752,0,71,34.637,20,87,0,0
2021-01-21,Montgomery,3105,43239,4,44,28.414,27,939,0,3
2021-01-21,Morgan,3274,39614,18,74,33.658,1,329,1,0
2021-01-21,Moultrie,1387,16828,8,20,14.501,2,162,0,0
2021-01-21,Ogle,4651,43065,7,64,50.643,26,136,0,0
2021-01-21,Out Of State,32,90648,0,0,NA,0,350,0,0
2021-01-21,Peoria,15231,217248,15,235,179.179,101,1234,2,3
2021-01-21,Perry,2739,25423,9,52,20.916,63,102,1,0
2021-01-21,Piatt,1182,22624,5,11,16.344,2,172,0,0
2021-01-21,Pike,1571,13249,3,45,15.561,12,122,0,2
2021-01-21,Pope,253,2089,0,3,4.177,4,21,0,1
2021-01-21,Pulaski,620,4409,0,3,5.335,5,30,0,0
2021-01-21,Putnam,352,4047,1,1,5.739,4,26,0,0
2021-01-21,Randolph,3749,36996,5,65,31.782,11,333,0,2
2021-01-21,Richland,1553,18359,9,36,15.513,7,83,0,0
2021-01-21,Rock Island,12027,135934,42,262,141.879,50,540,0,0
2021-01-21,Saline,2042,22727,15,39,23.491,6,198,0,1
2021-01-21,Sangamon,14658,260872,35,201,194.672,53,1582,0,0
2021-01-21,Schuyler,632,8566,12,4,6.768,5,200,0,0
2021-01-21,Scott,396,6143,0,1,4.951,10,40,0,0
2021-01-21,Shelby,1991,17854,3,32,21.634,16,118,0,0
2021-01-21,St. Clair,22624,236730,40,393,259.686,144,1365,0,4
2021-01-21,Stark,495,6523,0,20,5.342,1,28,0,0
2021-01-21,Stephenson,3567,39180,20,57,44.498,20,198,0,0
2021-01-21,Tazewell,12087,154176,32,217,131.803,82,795,0,1
2021-01-21,Unassigned,70,92848,0,0,NA,-2,581,0,0
2021-01-21,Union,2004,23714,2,30,16.653,5,197,0,0
2021-01-21,Vermilion,7634,89395,17,98,75.758,43,337,0,0
2021-01-21,Wabash,1193,10324,3,11,11.52,9,27,0,0
2021-01-21,Warren,1591,12100,3,41,16.844,3,70,0,0
2021-01-21,Washington,1469,9509,6,19,13.887,10,85,0,0
2021-01-21,Wayne,1528,12001,1,42,16.215,6,54,0,0
2021-01-21,White,1363,17625,8,22,13.537,18,169,0,0
2021-01-21,Whiteside,5317,47481,40,135,55.175,32,393,1,0
2021-01-21,Will,58974,590585,71,810,690.743,293,3669,0,5
2021-01-21,Williamson,6247,72509,10,107,66.597,27,392,0,0
2021-01-21,Winnebago,26504,274227,32,380,282.572,98,1439,0,3
2021-01-21,Woodford,3270,45741,13,54,38.459,52,219,0,1
2021-01-20,Illinois,1081354,14984649,1887,18398,12671.821,4822,86121,25,107
2021-01-20,Adams,7405,104771,25,96,65.435,34,959,2,2
2021-01-20,Alexander,393,4250,0,7,5.761,4,22,0,0
2021-01-20,Bond,1744,18098,5,19,16.426,6,232,0,0
2021-01-20,Boone,5571,44677,12,65,53.544,22,164,0,0
2021-01-20,Brown,612,11775,6,5,6.578,2,195,0,0
2021-01-20,Bureau,3015,30290,12,72,32.628,11,204,0,0
2021-01-20,Calhoun,442,4331,3,1,4.739,2,30,0,0
2021-01-20,Carroll,1440,15041,1,32,14.305,14,60,0,0
2021-01-20,Cass,1763,14365,10,21,12.147,12,157,0,0
2021-01-20,Champaign,15602,1361132,7,97,209.689,117,9428,0,2
2021-01-20,Chicago,226856,2844510,219,4476,2693.976,672,13513,4,17
2021-01-20,Christian,2997,32279,16,58,32.304,11,111,0,1
2021-01-20,Clark,1485,11236,5,27,15.441,8,114,2,0
2021-01-20,Clay,1314,11435,5,35,13.184,2,66,0,0
2021-01-20,Clinton,5082,43255,8,78,37.562,50,353,0,1
2021-01-20,Coles,4709,53722,1,80,50.621,6,247,0,1
2021-01-20,Cook,210609,2577072,309,4094,2456.257,905,12563,3,9
2021-01-20,Crawford,1778,23939,14,20,18.667,17,100,0,0
2021-01-20,Cumberland,1094,8820,12,15,10.766,9,50,0,0
2021-01-20,De Witt,1158,14417,7,20,15.638,11,66,0,0
2021-01-20,DeKalb,7538,90554,3,89,104.897,47,404,0,0
2021-01-20,Douglas,2007,22221,6,27,19.465,12,117,0,0
2021-01-20,DuPage,69579,877998,87,1070,922.921,294,3932,0,4
2021-01-20,Edgar,1445,10751,21,32,17.161,2,48,0,0
2021-01-20,Edwards,470,3058,1,8,6.395,8,27,0,0
2021-01-20,Effingham,4317,31953,11,58,34.008,6,120,0,0
2021-01-20,Fayette,2922,21154,3,50,21.336,11,198,0,0
2021-01-20,Ford,1388,20330,7,43,12.961,-2,110,0,1
2021-01-20,Franklin,3864,36248,10,60,38.469,17,239,0,1
2021-01-20,Fulton,2575,51660,8,41,34.34,6,343,0,0
2021-01-20,Gallatin,389,3007,1,3,4.828,1,22,0,0
2021-01-20,Greene,1253,10588,13,30,12.969,-4,111,1,0
2021-01-20,Grundy,4422,36061,4,50,51.054,35,248,0,0
2021-01-20,Hamilton,720,5169,3,14,8.116,3,43,0,0
2021-01-20,Hancock,1501,13829,10,24,17.708,15,62,0,0
2021-01-20,Hardin,305,3815,0,8,3.821,2,52,0,0
2021-01-20,Henderson,456,5079,9,7,6.646,3,10,0,0
2021-01-20,Henry,4029,49267,27,49,48.913,15,329,0,0
2021-01-20,Iroquois,2605,34064,2,55,27.114,8,157,0,1
2021-01-20,Jackson,4220,53306,11,58,56.75,33,764,1,1
2021-01-20,Jasper,1043,8580,1,14,9.61,3,84,0,0
2021-01-20,Jefferson,3470,30914,1,103,37.684,35,412,0,0
2021-01-20,Jersey,2242,22019,16,42,21.773,17,243,0,2
2021-01-20,Jo Daviess,1499,16285,3,21,21.235,14,49,0,0
2021-01-20,Johnson,1217,18704,6,9,12.417,6,374,0,0
2021-01-20,Kane,46288,456100,47,638,532.403,225,2743,1,7
2021-01-20,Kankakee,11542,154954,8,172,109.862,54,1089,0,1
2021-01-20,Kendall,9768,91142,9,72,128.99,53,474,2,1
2021-01-20,Knox,4608,59497,30,114,49.699,19,169,1,1
2021-01-20,Lake,53688,659601,68,827,696.535,249,3630,1,8
2021-01-20,LaSalle,9537,109928,51,196,108.669,59,1061,0,0
2021-01-20,Lawrence,2184,22470,9,21,15.678,8,136,0,0
2021-01-20,Lee,3062,41633,37,36,34.096,14,1535,0,1
2021-01-20,Livingston,3667,57276,8,58,35.648,20,933,0,0
2021-01-20,Logan,3106,53566,13,44,28.618,12,1233,0,1
2021-01-20,Macon,8863,113991,11,171,104.009,27,434,0,3
2021-01-20,Macoupin,3879,50886,26,68,44.926,30,392,0,0
2021-01-20,Madison,24604,220661,64,404,262.966,206,1583,1,4
2021-01-20,Marion,4024,47906,6,106,37.205,30,652,0,0
2021-01-20,Marshall,677,13210,2,12,11.438,7,62,1,0
2021-01-20,Mason,1172,15133,1,40,13.359,6,118,0,1
2021-01-20,Massac,1037,8248,3,28,13.772,19,33,0,0
2021-01-20,McDonough,2152,31394,12,39,29.682,2,211,0,0
2021-01-20,McHenry,21807,221706,21,228,307.774,95,1471,0,1
2021-01-20,McLean,13294,208194,32,132,171.517,50,1128,2,3
2021-01-20,Menard,893,13456,4,6,12.196,13,89,0,0
2021-01-20,Mercer,1177,13070,0,30,15.437,5,74,0,1
2021-01-20,Monroe,3608,29665,0,71,34.637,21,396,0,1
2021-01-20,Montgomery,3078,42300,4,41,28.414,25,359,1,2
2021-01-20,Morgan,3273,39285,17,74,33.658,14,137,0,2
2021-01-20,Moultrie,1385,16666,8,20,14.501,11,72,0,0
2021-01-20,Ogle,4625,42929,7,64,50.643,22,226,0,0
2021-01-20,Out Of State,32,90298,0,0,NA,0,555,0,0
2021-01-20,Peoria,15130,216014,13,232,179.179,76,1220,0,4
2021-01-20,Perry,2676,25321,8,52,20.916,6,173,0,0
2021-01-20,Piatt,1180,22452,5,11,16.344,6,109,0,0
2021-01-20,Pike,1559,13127,3,43,15.561,16,85,0,0
2021-01-20,Pope,249,2068,0,2,4.177,2,10,0,0
2021-01-20,Pulaski,615,4379,0,3,5.335,2,36,0,0
2021-01-20,Putnam,348,4021,1,1,5.739,2,33,0,0
2021-01-20,Randolph,3738,36663,5,63,31.782,23,274,0,0
2021-01-20,Richland,1546,18276,9,36,15.513,10,141,0,1
2021-01-20,Rock Island,11977,135394,42,262,141.879,58,568,0,1
2021-01-20,Saline,2036,22529,15,38,23.491,6,240,0,0
2021-01-20,Sangamon,14605,259290,35,201,194.672,57,1017,1,0
2021-01-20,Schuyler,627,8366,12,4,6.768,3,50,0,0
2021-01-20,Scott,386,6103,0,1,4.951,1,70,0,0
2021-01-20,Shelby,1975,17736,3,32,21.634,5,70,0,0
