testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-09-02,Jo Daviess,177,4078,2,21.235,0,10,0
2020-09-02,Johnson,119,2026,0,12.417,2,2,0
2020-09-02,Kane,11354,137861,314,532.403,69,1031,1
2020-09-02,Kankakee,2274,39836,71,109.862,18,277,0
2020-09-02,Kendall,1670,27109,23,128.99,10,261,0
2020-09-02,Knox,460,12504,3,49.699,1,99,0
2020-09-02,Lake,14697,199165,468,696.535,58,1610,1
2020-09-02,LaSalle,1291,23631,50,108.669,18,99,2
2020-09-02,Lawrence,142,3613,0,15.678,6,1,0
2020-09-02,Lee,244,5597,1,34.096,1,13,0
2020-09-02,Livingston,207,7786,4,35.648,8,60,0
2020-09-02,Logan,276,10452,1,28.618,11,61,0
2020-09-02,Macon,1007,27978,27,104.009,19,168,0
2020-09-02,Macoupin,362,14399,5,44.926,10,54,1
2020-09-02,Madison,4182,57959,100,262.966,80,393,0
2020-09-02,Marion,286,8093,0,37.205,8,54,0
2020-09-02,Marshall,53,2320,0,11.438,0,16,0
2020-09-02,Mason,88,3406,1,13.359,1,39,0
2020-09-02,Massac,65,2136,1,13.772,0,0,0
2020-09-02,McDonough,231,5591,15,29.682,16,97,0
2020-09-02,McHenry,3907,58942,115,307.774,26,403,0
2020-09-02,McLean,2063,49839,16,171.517,194,1243,0
2020-09-02,Menard,72,3525,0,12.196,2,21,0
2020-09-02,Mercer,103,3346,5,15.437,0,39,0
2020-09-02,Monroe,472,5407,14,34.637,11,16,0
2020-09-02,Montgomery,254,9597,9,28.414,3,24,1
2020-09-02,Morgan,538,10962,20,33.658,43,26,0
2020-09-02,Moultrie,169,3418,2,14.501,7,8,0
2020-09-02,Ogle,489,10975,5,50.643,6,32,0
2020-09-02,Out Of State,0,41346,0,NA,-2,126,0
2020-09-02,Peoria,2441,66210,40,179.179,27,588,0
2020-09-02,Perry,298,5184,10,20.916,4,8,1
2020-09-02,Piatt,82,5645,0,16.344,2,6,0
2020-09-02,Pike,75,2090,0,15.561,2,5,0
2020-09-02,Pope,19,443,1,4.177,0,0,0
2020-09-02,Pulaski,132,1092,1,5.335,7,5,0
2020-09-02,Putnam,20,775,0,5.739,0,6,0
2020-09-02,Randolph,750,8536,7,31.782,2,21,0
2020-09-02,Richland,66,3513,3,15.513,1,1,0
2020-09-02,Rock Island,2269,46746,58,141.879,41,528,1
2020-09-02,Saline,168,4982,3,23.491,4,14,0
2020-09-02,Sangamon,1837,78789,39,194.672,33,454,0
2020-09-02,Schuyler,24,1379,0,6.768,1,9,0
2020-09-02,Scott,46,1577,0,4.951,0,16,0
2020-09-02,Shelby,221,5056,3,21.634,11,28,0
2020-09-02,St. Clair,5413,62072,172,259.686,66,376,2
2020-09-02,Stark,28,1313,0,5.342,4,12,0
2020-09-02,Stephenson,387,8976,6,44.498,6,83,0
2020-09-02,Tazewell,1139,44061,10,131.803,30,426,0
2020-09-02,Unassigned,74,54395,0,NA,-3,86,0
2020-09-02,Union,435,4817,24,16.653,3,14,0
2020-09-02,Vermilion,353,19160,4,75.758,9,3,0
2020-09-02,Wabash,108,1867,1,11.52,0,0,0
2020-09-02,Warren,264,2995,1,16.844,6,21,0
2020-09-02,Washington,116,2252,1,13.887,1,14,0
2020-09-02,Wayne,117,2608,2,16.215,5,20,0
2020-09-02,White,128,2441,0,13.537,3,12,0
2020-09-02,Whiteside,524,10832,19,55.175,13,21,0
2020-09-02,Will,11676,167339,360,690.743,57,1036,0
2020-09-02,Williamson,960,18922,14,66.597,33,149,1
2020-09-02,Winnebago,4326,67347,147,282.572,48,328,0
2020-09-02,Woodford,288,8874,3,38.459,7,96,0
2020-09-01,Illinois,236515,4087122,8064,12671.821,1492,22961,39
2020-09-01,Adams,786,24830,8,65.435,15,10,1
2020-09-01,Alexander,44,1405,0,5.761,0,3,0
2020-09-01,Bond,154,4782,3,16.426,10,18,0
2020-09-01,Boone,873,11319,23,53.544,8,71,0
2020-09-01,Brown,20,1277,0,6.578,0,1,0
2020-09-01,Bureau,378,5877,9,32.628,8,32,2
2020-09-01,Calhoun,26,825,0,4.739,0,0,0
2020-09-01,Carroll,135,2550,4,14.305,1,9,0
2020-09-01,Cass,299,3970,11,12.147,0,6,0
2020-09-01,Champaign,2498,230378,20,209.689,36,1051,0
2020-09-01,Chicago,71441,920970,2879,2693.976,156,4883,3
2020-09-01,Christian,244,8592,5,32.304,12,21,1
2020-09-01,Clark,116,3384,2,15.441,0,7,0
2020-09-01,Clay,84,2432,0,13.184,4,9,0
2020-09-01,Clinton,740,9453,17,37.562,25,153,0
2020-09-01,Coles,986,19385,22,50.621,12,188,1
2020-09-01,Cook,55551,764896,2186,2456.257,259,3902,5
2020-09-01,Crawford,80,2438,0,18.667,2,3,0
2020-09-01,Cumberland,140,3055,3,10.766,0,15,0
2020-09-01,De Witt,44,2659,1,15.638,1,18,0
2020-09-01,DeKalb,1127,22178,36,104.897,17,167,1
2020-09-01,Douglas,223,6198,5,19.465,1,41,0
2020-09-01,DuPage,14679,253562,534,922.921,64,1282,1
2020-09-01,Edgar,84,2447,0,17.161,1,9,0
2020-09-01,Edwards,42,610,0,6.395,3,7,0
2020-09-01,Effingham,549,8596,1,34.008,14,97,0
2020-09-01,Fayette,172,3871,3,21.336,3,14,0
2020-09-01,Ford,71,3454,2,12.961,1,8,0
2020-09-01,Franklin,345,8643,1,38.469,2,45,0
2020-09-01,Fulton,89,7189,0,34.34,3,67,0
2020-09-01,Gallatin,63,585,2,4.828,0,3,0
2020-09-01,Greene,115,2426,1,12.969,0,7,0
2020-09-01,Grundy,483,8488,5,51.054,2,24,0
2020-09-01,Hamilton,45,1041,0,8.116,0,3,0
2020-09-01,Hancock,140,4514,2,17.708,2,24,0
2020-09-01,Hardin,19,586,0,3.821,1,3,0
2020-09-01,Henderson,45,915,0,6.646,0,6,0
2020-09-01,Henry,468,12418,1,48.913,3,34,0
2020-09-01,Iroquois,306,8468,19,27.114,8,39,0
2020-09-01,Jackson,951,14565,22,56.75,22,73,1
2020-09-01,Jasper,132,2031,7,9.61,3,15,0
2020-09-01,Jefferson,462,7028,34,37.684,5,34,0
2020-09-01,Jersey,278,4311,6,21.773,2,9,0
2020-09-01,Jo Daviess,177,4068,2,21.235,1,19,0
2020-09-01,Johnson,117,2024,0,12.417,1,10,0
2020-09-01,Kane,11285,136830,313,532.403,81,548,1
2020-09-01,Kankakee,2256,39559,71,109.862,19,163,0
2020-09-01,Kendall,1660,26848,23,128.99,7,217,0
2020-09-01,Knox,459,12405,3,49.699,1,65,0
2020-09-01,Lake,14639,197555,467,696.535,45,1059,1
2020-09-01,LaSalle,1273,23532,48,108.669,17,112,3
2020-09-01,Lawrence,136,3612,0,15.678,-1,1,0
2020-09-01,Lee,243,5584,1,34.096,-1,28,0
2020-09-01,Livingston,199,7726,4,35.648,6,70,0
2020-09-01,Logan,265,10391,1,28.618,2,110,0
2020-09-01,Macon,988,27810,27,104.009,46,531,1
2020-09-01,Macoupin,352,14345,4,44.926,3,40,1
2020-09-01,Madison,4102,57566,100,262.966,62,625,2
2020-09-01,Marion,278,8039,0,37.205,6,55,0
2020-09-01,Marshall,53,2304,0,11.438,2,16,0
2020-09-01,Mason,87,3367,1,13.359,1,16,0
2020-09-01,Massac,65,2136,1,13.772,0,0,0
2020-09-01,McDonough,215,5494,15,29.682,12,30,0
2020-09-01,McHenry,3881,58539,115,307.774,26,239,0
2020-09-01,McLean,1869,48596,16,171.517,81,399,0
2020-09-01,Menard,70,3504,0,12.196,0,8,0
2020-09-01,Mercer,103,3307,5,15.437,3,16,1
2020-09-01,Monroe,461,5391,14,34.637,7,25,0
2020-09-01,Montgomery,251,9573,8,28.414,-1,42,0
2020-09-01,Morgan,495,10936,20,33.658,14,34,2
2020-09-01,Moultrie,162,3410,2,14.501,1,19,1
2020-09-01,Ogle,483,10943,5,50.643,7,43,0
2020-09-01,Out Of State,2,41220,0,NA,0,30,0
2020-09-01,Peoria,2414,65622,40,179.179,8,397,0
2020-09-01,Perry,294,5176,9,20.916,3,24,0
2020-09-01,Piatt,80,5639,0,16.344,1,28,0
2020-09-01,Pike,73,2085,0,15.561,1,3,0
2020-09-01,Pope,19,443,1,4.177,0,1,0
2020-09-01,Pulaski,125,1087,1,5.335,4,3,0
2020-09-01,Putnam,20,769,0,5.739,0,6,0
2020-09-01,Randolph,748,8515,7,31.782,9,21,0
2020-09-01,Richland,65,3512,3,15.513,2,27,0
2020-09-01,Rock Island,2228,46218,57,141.879,16,349,3
2020-09-01,Saline,164,4968,3,23.491,0,29,0
2020-09-01,Sangamon,1804,78335,39,194.672,20,289,2
2020-09-01,Schuyler,23,1370,0,6.768,2,2,0
2020-09-01,Scott,46,1561,0,4.951,0,0,0
2020-09-01,Shelby,210,5028,3,21.634,9,38,0
2020-09-01,St. Clair,5347,61696,170,259.686,83,643,0
2020-09-01,Stark,24,1301,0,5.342,0,11,0
2020-09-01,Stephenson,381,8893,6,44.498,1,95,0
2020-09-01,Tazewell,1109,43635,10,131.803,20,203,1
2020-09-01,Unassigned,77,54309,0,NA,17,29,0
2020-09-01,Union,432,4803,24,16.653,6,14,0
2020-09-01,Vermilion,344,19157,4,75.758,3,150,1
2020-09-01,Wabash,108,1867,1,11.52,0,0,0
2020-09-01,Warren,258,2974,1,16.844,0,14,0
2020-09-01,Washington,115,2238,1,13.887,1,20,0
2020-09-01,Wayne,112,2588,2,16.215,1,3,0
2020-09-01,White,125,2429,0,13.537,2,15,0
2020-09-01,Whiteside,511,10811,19,55.175,4,18,0
2020-09-01,Will,11619,166303,360,690.743,73,839,1
2020-09-01,Williamson,927,18773,13,66.597,19,95,1
2020-09-01,Winnebago,4278,67019,147,282.572,30,344,1
2020-09-01,Woodford,281,8778,3,38.459,3,67,0
2020-08-31,Illinois,235023,4064161,8025,12671.821,1668,47379,6
2020-08-31,Adams,771,24820,7,65.435,2,21,0
2020-08-31,Alexander,44,1402,0,5.761,0,4,0
2020-08-31,Bond,144,4764,3,16.426,1,35,0
2020-08-31,Boone,865,11248,23,53.544,5,79,0
2020-08-31,Brown,20,1276,0,6.578,0,4,0
2020-08-31,Bureau,370,5845,7,32.628,10,69,1
2020-08-31,Calhoun,26,825,0,4.739,0,1,0
2020-08-31,Carroll,134,2541,4,14.305,1,37,0
2020-08-31,Cass,299,3964,11,12.147,2,27,0
2020-08-31,Champaign,2462,229327,20,209.689,39,15714,0
2020-08-31,Chicago,71285,916087,2876,2693.976,301,7880,1
2020-08-31,Christian,232,8571,4,32.304,1,66,0
2020-08-31,Clark,116,3377,2,15.441,0,20,0
2020-08-31,Clay,80,2423,0,13.184,2,11,0
2020-08-31,Clinton,715,9300,17,37.562,23,184,0
2020-08-31,Coles,974,19197,21,50.621,22,483,0
2020-08-31,Cook,55292,760994,2181,2456.257,273,5324,2
2020-08-31,Crawford,78,2435,0,18.667,1,19,0
2020-08-31,Cumberland,140,3040,3,10.766,3,35,0
2020-08-31,De Witt,43,2641,1,15.638,1,51,0
2020-08-31,DeKalb,1110,22011,35,104.897,7,184,0
2020-08-31,Douglas,222,6157,5,19.465,5,88,0
2020-08-31,DuPage,14615,252280,533,922.921,122,2127,0
2020-08-31,Edgar,83,2438,0,17.161,0,14,0
2020-08-31,Edwards,39,603,0,6.395,0,4,0
2020-08-31,Effingham,535,8499,1,34.008,12,93,0
2020-08-31,Fayette,169,3857,3,21.336,4,46,0
2020-08-31,Ford,70,3446,2,12.961,0,33,0
2020-08-31,Franklin,343,8598,1,38.469,6,104,0
2020-08-31,Fulton,86,7122,0,34.34,2,70,0
2020-08-31,Gallatin,63,582,2,4.828,1,6,0
2020-08-31,Greene,115,2419,1,12.969,10,46,0
2020-08-31,Grundy,481,8464,5,51.054,7,55,0
2020-08-31,Hamilton,45,1038,0,8.116,0,10,0
2020-08-31,Hancock,138,4490,2,17.708,2,53,0
2020-08-31,Hardin,18,583,0,3.821,0,3,0
2020-08-31,Henderson,45,909,0,6.646,1,14,0
2020-08-31,Henry,465,12384,1,48.913,5,68,0
2020-08-31,Iroquois,298,8429,19,27.114,2,43,0
2020-08-31,Jackson,929,14492,21,56.75,14,252,0
2020-08-31,Jasper,129,2016,7,9.61,5,25,0
2020-08-31,Jefferson,457,6994,34,37.684,2,65,0
2020-08-31,Jersey,276,4302,6,21.773,1,12,0
2020-08-31,Jo Daviess,176,4049,2,21.235,3,128,0
2020-08-31,Johnson,116,2014,0,12.417,1,19,0
2020-08-31,Kane,11204,136282,312,532.403,49,913,0
2020-08-31,Kankakee,2237,39396,71,109.862,21,181,0
2020-08-31,Kendall,1653,26631,23,128.99,9,192,0
2020-08-31,Knox,458,12340,3,49.699,9,160,0
2020-08-31,Lake,14594,196496,466,696.535,72,1132,1
2020-08-31,LaSalle,1256,23420,45,108.669,19,259,0
2020-08-31,Lawrence,137,3611,0,15.678,2,39,0
2020-08-31,Lee,244,5556,1,34.096,3,25,0
2020-08-31,Livingston,193,7656,4,35.648,4,112,0
2020-08-31,Logan,263,10281,1,28.618,3,59,0
2020-08-31,Macon,942,27279,26,104.009,6,510,0
2020-08-31,Macoupin,349,14305,3,44.926,4,139,0
2020-08-31,Madison,4040,56941,98,262.966,58,423,0
2020-08-31,Marion,272,7984,0,37.205,6,113,0
2020-08-31,Marshall,51,2288,0,11.438,5,40,0
2020-08-31,Mason,86,3351,1,13.359,2,29,0
2020-08-31,Massac,65,2136,1,13.772,0,5,0
2020-08-31,McDonough,203,5464,15,29.682,7,123,0
2020-08-31,McHenry,3855,58300,115,307.774,21,400,0
2020-08-31,McLean,1788,48197,16,171.517,114,1306,0
2020-08-31,Menard,70,3496,0,12.196,2,41,0
2020-08-31,Mercer,100,3291,4,15.437,1,55,0
2020-08-31,Monroe,454,5366,14,34.637,6,27,0
2020-08-31,Montgomery,252,9531,8,28.414,4,51,0
2020-08-31,Morgan,481,10902,18,33.658,0,66,0
2020-08-31,Moultrie,161,3391,1,14.501,5,63,0
2020-08-31,Ogle,476,10900,5,50.643,3,57,0
2020-08-31,Out Of State,2,41190,0,NA,2,189,0
2020-08-31,Peoria,2406,65225,40,179.179,24,794,0
2020-08-31,Perry,291,5152,9,20.916,4,70,1
2020-08-31,Piatt,79,5611,0,16.344,1,62,0
2020-08-31,Pike,72,2082,0,15.561,1,8,0
2020-08-31,Pope,19,442,1,4.177,0,5,0
2020-08-31,Pulaski,121,1084,1,5.335,0,3,0
2020-08-31,Putnam,20,763,0,5.739,1,12,0
2020-08-31,Randolph,739,8494,7,31.782,9,114,0
2020-08-31,Richland,63,3485,3,15.513,1,29,0
2020-08-31,Rock Island,2212,45869,54,141.879,23,596,0
2020-08-31,Saline,164,4939,3,23.491,2,35,0
2020-08-31,Sangamon,1784,78046,37,194.672,33,1021,0
2020-08-31,Schuyler,21,1368,0,6.768,0,9,0
2020-08-31,Scott,46,1561,0,4.951,1,7,0
2020-08-31,Shelby,201,4990,3,21.634,7,43,0
2020-08-31,St. Clair,5264,61053,170,259.686,20,340,0
2020-08-31,Stark,24,1290,0,5.342,2,12,0
2020-08-31,Stephenson,380,8798,6,44.498,2,26,0
2020-08-31,Tazewell,1089,43432,9,131.803,21,457,0
2020-08-31,Unassigned,60,54280,0,NA,-21,49,0
2020-08-31,Union,426,4789,24,16.653,2,16,0
2020-08-31,Vermilion,341,19007,3,75.758,12,275,0
2020-08-31,Wabash,108,1867,1,11.52,2,9,0
2020-08-31,Warren,258,2960,1,16.844,3,30,0
2020-08-31,Washington,114,2218,1,13.887,3,36,0
2020-08-31,Wayne,111,2585,2,16.215,10,77,0
2020-08-31,White,123,2414,0,13.537,2,62,0
2020-08-31,Whiteside,507,10793,19,55.175,4,61,0
2020-08-31,Will,11546,165464,359,690.743,99,2023,0
2020-08-31,Williamson,908,18678,12,66.597,29,162,0
2020-08-31,Winnebago,4248,66675,146,282.572,30,403,0
2020-08-31,Woodford,278,8711,3,38.459,5,124,0
2020-08-30,Illinois,233355,4016782,8019,12671.821,1992,43693,11
2020-08-30,Adams,769,24799,7,65.435,7,41,0
2020-08-30,Alexander,44,1398,0,5.761,0,4,0
2020-08-30,Bond,143,4729,3,16.426,12,297,0
2020-08-30,Boone,860,11169,23,53.544,4,47,0
2020-08-30,Brown,20,1272,0,6.578,-1,27,0
2020-08-30,Bureau,360,5776,6,32.628,3,40,1
2020-08-30,Calhoun,26,824,0,4.739,0,1,0
2020-08-30,Carroll,133,2504,4,14.305,1,7,0
2020-08-30,Cass,297,3937,11,12.147,-1,21,0
2020-08-30,Champaign,2423,213613,20,209.689,55,2923,0
2020-08-30,Chicago,70984,908207,2875,2693.976,435,8878,6
2020-08-30,Christian,231,8505,4,32.304,1,60,0
2020-08-30,Clark,116,3357,2,15.441,0,135,0
2020-08-30,Clay,78,2412,0,13.184,4,110,0
2020-08-30,Clinton,692,9116,17,37.562,1,63,0
2020-08-30,Coles,952,18714,21,50.621,15,751,0
2020-08-30,Cook,55019,755670,2179,2456.257,444,9729,2
2020-08-30,Crawford,77,2416,0,18.667,0,20,0
2020-08-30,Cumberland,137,3005,3,10.766,4,52,0
2020-08-30,De Witt,42,2590,1,15.638,1,47,0
2020-08-30,DeKalb,1103,21827,35,104.897,11,269,0
2020-08-30,Douglas,217,6069,5,19.465,6,115,0
2020-08-30,DuPage,14493,250153,533,922.921,95,2032,0
2020-08-30,Edgar,83,2424,0,17.161,2,14,0
2020-08-30,Edwards,39,599,0,6.395,1,19,0
2020-08-30,Effingham,523,8406,1,34.008,17,154,0
2020-08-30,Fayette,165,3811,3,21.336,2,81,0
2020-08-30,Ford,70,3413,2,12.961,-1,60,0
2020-08-30,Franklin,337,8494,1,38.469,2,268,0
2020-08-30,Fulton,84,7052,0,34.34,4,95,0
2020-08-30,Gallatin,62,576,2,4.828,0,8,0
2020-08-30,Greene,105,2373,1,12.969,2,6,0
2020-08-30,Grundy,474,8409,5,51.054,3,60,0
2020-08-30,Hamilton,45,1028,0,8.116,0,17,0
2020-08-30,Hancock,136,4437,2,17.708,4,17,0
2020-08-30,Hardin,18,580,0,3.821,0,3,0
2020-08-30,Henderson,44,895,0,6.646,0,24,0
2020-08-30,Henry,460,12316,1,48.913,6,73,0
2020-08-30,Iroquois,296,8386,19,27.114,2,305,0
2020-08-30,Jackson,915,14240,21,56.75,6,263,0
2020-08-30,Jasper,124,1991,7,9.61,0,26,0
2020-08-30,Jefferson,455,6929,34,37.684,8,82,0
2020-08-30,Jersey,275,4290,6,21.773,0,20,0
2020-08-30,Jo Daviess,173,3921,2,21.235,0,22,0
2020-08-30,Johnson,115,1995,0,12.417,2,71,0
2020-08-30,Kane,11155,135369,312,532.403,56,1114,0
2020-08-30,Kankakee,2216,39215,71,109.862,48,531,0
2020-08-30,Kendall,1644,26439,23,128.99,6,269,0
2020-08-30,Knox,449,12180,3,49.699,8,290,0
2020-08-30,Lake,14522,195364,465,696.535,67,2025,1
2020-08-30,LaSalle,1237,23161,45,108.669,18,395,0
