County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,5577614,49192,103769,2081988,2021-03-28T00:00:00Z,0.1634074976375629
Illinois,5664426,86812,105040,2110089,2021-03-29T00:00:00Z,0.1656130406527547
Illinois,5801871,137445,109358,2161302,2021-03-30T00:00:00Z,0.16963255862140414
Illinois,5918422,116551,109073,2204598,2021-03-31T00:00:00Z,0.17303070069413268
Illinois,6043292,124870,108811,2262076,2021-04-01T00:00:00Z,0.17754193522056216
Illinois,6188607,145315,110057,2322073,2021-04-02T00:00:00Z,0.1822508766917718
Illinois,6290822,102215,108914,2368041,2021-04-03T00:00:00Z,0.18585873411045217
Illinois,6318070,27248,105779,2380733,2021-04-04T00:00:00Z,0.18685488200372338
Illinois,6413258,95188,106976,2424674,2021-04-05T00:00:00Z,0.19030364772845001
Illinois,6552982,139724,107302,2494651,2021-04-06T00:00:00Z,0.19579588229569236
Illinois,6707183,154201,112680,2571654,2021-04-07T00:00:00Z,0.20183956148144427
Illinois,6871645,164462,118336,2665722,2021-04-08T00:00:00Z,0.20922260907238632
Illinois,7047326,175681,122674,2777567,2021-04-09T00:00:00Z,0.21800090730142185
Illinois,7178611,131285,126827,2853730,2021-04-10T00:00:00Z,0.223978658010153
Illinois,7243383,64772,132188,2890492,2021-04-11T00:00:00Z,0.2268639707151984
Illinois,7344112,100729,132979,2952843,2021-04-12T00:00:00Z,0.2317576688946306
Illinois,7482650,138538,132810,3028415,2021-04-13T00:00:00Z,0.23768903421060067
Illinois,7612405,129755,129317,3093820,2021-04-14T00:00:00Z,0.24282242949577273
Illinois,7779290,166885,129664,3182010,2021-04-15T00:00:00Z,0.24974413472013363
Illinois,7939304,160014,127425,3269153,2021-04-16T00:00:00Z,0.256583664807065
Illinois,8054634,115330,125146,3330480,2021-04-17T00:00:00Z,0.26139699303355757
Illinois,8119867,65233,125212,3365282,2021-04-18T00:00:00Z,0.2641284726255545
Illinois,8201830,81963,122531,3416113,2021-04-19T00:00:00Z,0.26811800883441594
Illinois,8342542,140712,122842,3498473,2021-04-20T00:00:00Z,0.2745821390337397
Illinois,8473953,131411,123078,3572205,2021-04-21T00:00:00Z,0.28036908959052137
Illinois,8610478,136525,118741,3648936,2021-04-22T00:00:00Z,0.2863914205075237
Illinois,8736002,125524,113814,3721747,2021-04-23T00:00:00Z,0.292106085198429
Illinois,8810463,74461,107976,3769787,2021-04-24T00:00:00Z,0.2958765661937607
Illinois,8860975,50512,105873,3790976,2021-04-25T00:00:00Z,0.29753961202661
Illinois,8942127,81152,105757,3835491,2021-04-26T00:00:00Z,0.30103342887730083
Illinois,9048300,106173,100823,3899653,2021-04-27T00:00:00Z,0.30606926571373855
Illinois,9155989,107689,97434,3966970,2021-04-28T00:00:00Z,0.3113527267704151
Illinois,9259706,103717,92747,4031269,2021-04-29T00:00:00Z,0.3163993162275098
Illinois,9348459,88753,87494,4086376,2021-04-30T00:00:00Z,0.32072445977891983
Illinois,9393137,44678,83239,4110924,2021-05-01T00:00:00Z,0.3226511410335702
Illinois,9410057,16920,78440,4119343,2021-05-02T00:00:00Z,0.3233119170431392
Illinois,9450418,40361,72613,4145711,2021-05-03T00:00:00Z,0.32538144333133456
Illinois,9546833,96415,71219,4213268,2021-05-04T00:00:00Z,0.3306837410957313
Illinois,9646432,99599,70063,4282681,2021-05-05T00:00:00Z,0.3361317093998311
Illinois,9719958,73526,65750,4334906,2021-05-06T00:00:00Z,0.34023065548603415
Illinois,9827646,107688,68455,4413638,2021-05-07T00:00:00Z,0.34641003745365384
Illinois,9908489,80843,73622,4466081,2021-05-08T00:00:00Z,0.3505260935493694
Illinois,9978915,70426,81265,4512724,2021-05-09T00:00:00Z,0.3541869292085129
Illinois,10037624,58709,83887,4552454,2021-05-10T00:00:00Z,0.3573051891990318
Illinois,10110969,73345,80591,4607114,2021-05-11T00:00:00Z,0.36159524938231297
Illinois,10179004,68035,76082,4656004,2021-05-12T00:00:00Z,0.36543244371748707
Illinois,10229330,50326,72767,4690335,2021-05-13T00:00:00Z,0.368126956270583
Adams,5,5,1,0,2020-12-17T00:00:00Z,0
Adams,9,4,1,0,2020-12-18T00:00:00Z,0
Adams,9,0,1,0,2020-12-19T00:00:00Z,0
Adams,9,0,1,0,2020-12-20T00:00:00Z,0
Adams,9,0,1,0,2020-12-21T00:00:00Z,0
Adams,9,0,1,0,2020-12-22T00:00:00Z,0
Adams,545,536,78,0,2020-12-23T00:00:00Z,0
Adams,789,244,112,0,2020-12-24T00:00:00Z,0
Adams,789,0,111,0,2020-12-25T00:00:00Z,0
Adams,789,0,111,0,2020-12-26T00:00:00Z,0
Adams,789,0,111,0,2020-12-27T00:00:00Z,0
Adams,957,168,135,0,2020-12-28T00:00:00Z,0
Adams,1186,229,168,0,2020-12-29T00:00:00Z,0
Adams,1496,310,136,0,2020-12-30T00:00:00Z,0
Adams,1572,76,112,0,2020-12-31T00:00:00Z,0
Adams,1572,0,112,0,2021-01-01T00:00:00Z,0
Adams,1572,0,112,0,2021-01-02T00:00:00Z,0
Adams,1572,0,112,0,2021-01-03T00:00:00Z,0
Adams,1685,113,104,0,2021-01-04T00:00:00Z,0
Adams,1822,137,91,0,2021-01-05T00:00:00Z,0
Adams,2106,284,87,0,2021-01-06T00:00:00Z,0
Adams,2312,206,106,2,2021-01-07T00:00:00Z,3.0445570930568875e-5
Adams,2480,168,130,6,2021-01-08T00:00:00Z,9.133671279170662e-5
Adams,2480,0,130,6,2021-01-09T00:00:00Z,9.133671279170662e-5
Adams,2480,0,130,6,2021-01-10T00:00:00Z,9.133671279170662e-5
Adams,2517,37,119,6,2021-01-11T00:00:00Z,9.133671279170662e-5
Adams,2633,116,116,8,2021-01-12T00:00:00Z,1.217822837222755e-4
Adams,3003,370,128,314,2021-01-13T00:00:00Z,0.004779954636099313
Adams,3346,343,148,566,2021-01-14T00:00:00Z,0.008616096573350992
Adams,3871,525,199,675,2021-01-15T00:00:00Z,0.010275380189066995
Adams,3970,99,213,704,2021-01-16T00:00:00Z,0.010716840967560244
Adams,3972,2,213,704,2021-01-17T00:00:00Z,0.010716840967560244
Adams,4878,906,337,855,2021-01-18T00:00:00Z,0.013015481572818195
Adams,6240,1362,515,884,2021-01-19T00:00:00Z,0.013456942351311443
Adams,7419,1179,631,886,2021-01-20T00:00:00Z,0.013487387922242012
Adams,8591,1172,749,887,2021-01-21T00:00:00Z,0.013502610707707296
Adams,9667,1076,828,900,2021-01-22T00:00:00Z,0.013700506918755994
Adams,9751,84,826,900,2021-01-23T00:00:00Z,0.013700506918755994
Adams,9766,15,828,900,2021-01-24T00:00:00Z,0.013700506918755994
Adams,10488,722,801,920,2021-01-25T00:00:00Z,0.014004962628061684
Adams,11411,923,739,1153,2021-01-26T00:00:00Z,0.017551871641472958
Adams,12424,1013,715,1487,2021-01-27T00:00:00Z,0.02263628198687796
Adams,13261,837,667,1833,2021-01-28T00:00:00Z,0.027903365757866373
Adams,13931,670,609,1981,2021-01-29T00:00:00Z,0.03015633800672847
Adams,13957,26,601,1983,2021-01-30T00:00:00Z,0.03018678357765904
Adams,13965,8,600,1983,2021-01-31T00:00:00Z,0.03018678357765904
Adams,14092,127,515,2084,2021-02-01T00:00:00Z,0.03172428490965277
Adams,15123,1031,530,2408,2021-02-02T00:00:00Z,0.03665646740040492
Adams,16007,884,512,2611,2021-02-03T00:00:00Z,0.039746692849857664
Adams,16681,674,489,2697,2021-02-04T00:00:00Z,0.041055852399872125
Adams,16973,292,435,2769,2021-02-05T00:00:00Z,0.042151892953372606
Adams,17072,99,445,2775,2021-02-06T00:00:00Z,0.04224322966616431
Adams,17104,32,448,2776,2021-02-07T00:00:00Z,0.0422584524516296
Adams,17840,736,535,2968,2021-02-08T00:00:00Z,0.04518122726096421
Adams,18933,1093,544,4021,2021-02-09T00:00:00Z,0.061210820355908725
Adams,20320,1387,616,5070,2021-02-10T00:00:00Z,0.0771795223089921
Adams,21341,1021,666,6032,2021-02-11T00:00:00Z,0.09182384192659573
Adams,22475,1134,786,6868,2021-02-12T00:00:00Z,0.10455009057557352
Adams,22521,46,778,6871,2021-02-13T00:00:00Z,0.10459575893196937
Adams,22564,43,780,6872,2021-02-14T00:00:00Z,0.10461098171743466
Adams,23409,845,796,7621,2021-02-15T00:00:00Z,0.1160128480309327
Adams,24526,1117,799,8465,2021-02-16T00:00:00Z,0.12886087896363277
Adams,25038,512,674,8946,2021-02-17T00:00:00Z,0.13618303877243457
Adams,26010,972,667,9460,2021-02-18T00:00:00Z,0.14400755050159078
Adams,26520,510,578,9895,2021-02-19T00:00:00Z,0.1506294621789895
Adams,26533,13,573,9907,2021-02-20T00:00:00Z,0.15081213560457293
Adams,26567,34,572,9941,2021-02-21T00:00:00Z,0.1513297103103926
Adams,27628,1061,603,10712,2021-02-22T00:00:00Z,0.1630664779041269
Adams,28554,926,575,11494,2021-02-23T00:00:00Z,0.17497069613797933
Adams,29320,766,612,12160,2021-02-24T00:00:00Z,0.18510907125785878
Adams,29953,633,563,12753,2021-02-25T00:00:00Z,0.19413618303877245
Adams,30598,645,583,13274,2021-02-26T00:00:00Z,0.20206725426618563
Adams,31146,548,659,13318,2021-02-27T00:00:00Z,0.20273705682665813
Adams,31207,61,663,13355,2021-02-28T00:00:00Z,0.20330029988887366
Adams,31865,658,605,13965,2021-03-01T00:00:00Z,0.21258619902269718
Adams,32062,197,501,14100,2021-03-02T00:00:00Z,0.21464127506051056
Adams,32298,236,425,14296,2021-03-03T00:00:00Z,0.21762494101170632
Adams,32551,253,371,14517,2021-03-04T00:00:00Z,0.22098917659953418
Adams,33408,857,401,15353,2021-03-05T00:00:00Z,0.23371542524851197
Adams,33556,148,344,15451,2021-03-06T00:00:00Z,0.23520725822410984
Adams,33730,174,360,15623,2021-03-07T00:00:00Z,0.23782557732413878
Adams,34071,341,315,15951,2021-03-08T00:00:00Z,0.24281865095675206
Adams,34523,452,352,16367,2021-03-09T00:00:00Z,0.2491513297103104
Adams,34828,305,361,16661,2021-03-10T00:00:00Z,0.253626828637104
Adams,35288,460,391,17112,2021-03-11T00:00:00Z,0.2604923048819473
Adams,35663,375,322,17457,2021-03-12T00:00:00Z,0.2657441658674704
Adams,35672,9,302,17459,2021-03-13T00:00:00Z,0.265774611438401
Adams,35691,19,280,17469,2021-03-14T00:00:00Z,0.26592683929305383
Adams,36188,497,302,17943,2021-03-15T00:00:00Z,0.2731424396035987
Adams,36439,251,274,18163,2021-03-16T00:00:00Z,0.27649145240596124
Adams,36649,210,260,18341,2021-03-17T00:00:00Z,0.27920110821878186
Adams,36903,254,231,18562,2021-03-18T00:00:00Z,0.28256534380660975
Adams,37257,354,228,18801,2021-03-19T00:00:00Z,0.2862035895328127
Adams,37807,550,305,19340,2021-03-20T00:00:00Z,0.294408670898601
Adams,37876,69,312,19405,2021-03-21T00:00:00Z,0.2953981519538445
Adams,37895,19,244,19415,2021-03-22T00:00:00Z,0.29555037980849735
Adams,37984,89,221,19486,2021-03-23T00:00:00Z,0.29663119757653256
Adams,38072,88,203,19554,2021-03-24T00:00:00Z,0.2976663469881719
Adams,38382,310,211,19848,2021-03-25T00:00:00Z,0.3021418459149655
Adams,38653,271,199,20100,2021-03-26T00:00:00Z,0.3059779878522172
Adams,38805,152,143,20245,2021-03-27T00:00:00Z,0.30818529174468345
Adams,38972,167,157,20409,2021-03-28T00:00:00Z,0.3106818285609901
Adams,39017,45,160,20449,2021-03-29T00:00:00Z,0.3112907399796015
Adams,39281,264,185,20505,2021-03-30T00:00:00Z,0.3121432159656574
Adams,39487,206,202,20571,2021-03-31T00:00:00Z,0.3131479198063662
Adams,39771,284,198,20693,2021-04-01T00:00:00Z,0.3150050996331309
Adams,39827,56,168,20736,2021-04-02T00:00:00Z,0.3156596794081381
Adams,39854,27,150,20751,2021-04-03T00:00:00Z,0.3158880211901174
Adams,39864,10,127,20761,2021-04-04T00:00:00Z,0.31604024904477024
Adams,39891,27,125,20785,2021-04-05T00:00:00Z,0.31640559589593703
Adams,40453,562,167,21345,2021-04-06T00:00:00Z,0.3249303557564963
Adams,40580,127,156,21431,2021-04-07T00:00:00Z,0.3262395153065108
Adams,40655,75,126,21476,2021-04-08T00:00:00Z,0.3269245406524486
Adams,40851,196,146,21653,2021-04-09T00:00:00Z,0.3296189736798039
Adams,41112,261,180,21880,2021-04-10T00:00:00Z,0.3330745459804235
Adams,41367,255,215,22111,2021-04-11T00:00:00Z,0.3365910094229042
Adams,41394,27,215,22133,2021-04-12T00:00:00Z,0.3369259107031405
Adams,41412,18,137,22142,2021-04-13T00:00:00Z,0.337062915772328
Adams,41545,133,138,22160,2021-04-14T00:00:00Z,0.33733692591070313
Adams,41634,89,140,22169,2021-04-15T00:00:00Z,0.3374739309798907
Adams,41713,79,123,22187,2021-04-16T00:00:00Z,0.33774794111826584
Adams,41987,274,125,22199,2021-04-17T00:00:00Z,0.3379306145438492
Adams,41992,5,89,22203,2021-04-18T00:00:00Z,0.33799150568571035
Adams,42024,32,90,22221,2021-04-19T00:00:00Z,0.3382655158240855
Adams,42255,231,120,22415,2021-04-20T00:00:00Z,0.34121873620435067
Adams,42421,166,125,22547,2021-04-21T00:00:00Z,0.3432281438857682
Adams,42638,217,143,22729,2021-04-22T00:00:00Z,0.34599869084045
Adams,42689,51,139,22746,2021-04-23T00:00:00Z,0.34625747819335984
Adams,42759,70,110,22768,2021-04-24T00:00:00Z,0.34659237947359606
Adams,42766,7,111,22771,2021-04-25T00:00:00Z,0.3466380478299919
Adams,42860,94,119,22782,2021-04-26T00:00:00Z,0.34680549847011005
Adams,43093,233,120,22923,2021-04-27T00:00:00Z,0.34895191122071517
Adams,43256,163,119,22989,2021-04-28T00:00:00Z,0.34995661506142395
Adams,43474,218,119,23114,2021-04-29T00:00:00Z,0.3518594632445845
Adams,43505,31,117,23131,2021-04-30T00:00:00Z,0.35211825059749435
Adams,43509,4,107,23134,2021-05-01T00:00:00Z,0.3521639189538902
Adams,43520,11,108,23142,2021-05-02T00:00:00Z,0.35228570123761244
Adams,43565,45,101,23179,2021-05-03T00:00:00Z,0.352848944299828
Adams,43642,77,78,23217,2021-05-04T00:00:00Z,0.3534274101475088
Adams,43714,72,65,23277,2021-05-05T00:00:00Z,0.35434077727542584
Adams,43888,174,59,23411,2021-05-06T00:00:00Z,0.35638063052777397
Adams,43975,87,67,23492,2021-05-07T00:00:00Z,0.357613676150462
Adams,43992,17,69,23504,2021-05-08T00:00:00Z,0.35779634957604545
Adams,44020,28,71,23524,2021-05-09T00:00:00Z,0.3581008052853511
Adams,44280,260,102,23772,2021-05-10T00:00:00Z,0.36187605608074164
Adams,44345,65,100,23822,2021-05-11T00:00:00Z,0.3626371953540059
Adams,44489,144,111,23902,2021-05-12T00:00:00Z,0.3638550181912286
Adams,44553,64,95,23945,2021-05-13T00:00:00Z,0.3645095979662359
Alexander,2,2,0,0,2020-12-17T00:00:00Z,0
Alexander,6,4,1,0,2020-12-18T00:00:00Z,0
Alexander,6,0,1,0,2020-12-19T00:00:00Z,0
Alexander,6,0,1,0,2020-12-20T00:00:00Z,0
Alexander,6,0,1,0,2020-12-21T00:00:00Z,0
Alexander,6,0,1,0,2020-12-22T00:00:00Z,0
Alexander,6,0,1,0,2020-12-23T00:00:00Z,0
Alexander,6,0,1,0,2020-12-24T00:00:00Z,0
Alexander,6,0,0,0,2020-12-25T00:00:00Z,0
Alexander,6,0,0,0,2020-12-26T00:00:00Z,0
Alexander,6,0,0,0,2020-12-27T00:00:00Z,0
Alexander,6,0,0,0,2020-12-28T00:00:00Z,0
Alexander,7,1,0,0,2020-12-29T00:00:00Z,0
Alexander,12,5,1,0,2020-12-30T00:00:00Z,0
Alexander,14,2,1,0,2020-12-31T00:00:00Z,0
Alexander,14,0,1,0,2021-01-01T00:00:00Z,0
Alexander,14,0,1,0,2021-01-02T00:00:00Z,0
Alexander,14,0,1,0,2021-01-03T00:00:00Z,0
Alexander,14,0,1,0,2021-01-04T00:00:00Z,0
Alexander,14,0,1,0,2021-01-05T00:00:00Z,0
Alexander,14,0,0,0,2021-01-06T00:00:00Z,0
Alexander,16,2,0,1,2021-01-07T00:00:00Z,1.6501650165016502e-4
Alexander,21,5,1,5,2021-01-08T00:00:00Z,8.250825082508251e-4
Alexander,21,0,1,5,2021-01-09T00:00:00Z,8.250825082508251e-4
Alexander,22,1,1,6,2021-01-10T00:00:00Z,9.900990099009901e-4
Alexander,22,0,1,6,2021-01-11T00:00:00Z,9.900990099009901e-4
Alexander,26,4,2,6,2021-01-12T00:00:00Z,9.900990099009901e-4
Alexander,26,0,2,6,2021-01-13T00:00:00Z,9.900990099009901e-4
Alexander,44,18,4,6,2021-01-14T00:00:00Z,9.900990099009901e-4
Alexander,46,2,4,6,2021-01-15T00:00:00Z,9.900990099009901e-4
Alexander,46,0,4,6,2021-01-16T00:00:00Z,9.900990099009901e-4
Alexander,46,0,3,6,2021-01-17T00:00:00Z,9.900990099009901e-4
Alexander,48,2,4,6,2021-01-18T00:00:00Z,9.900990099009901e-4
Alexander,60,12,5,6,2021-01-19T00:00:00Z,9.900990099009901e-4
Alexander,78,18,7,6,2021-01-20T00:00:00Z,9.900990099009901e-4
Alexander,86,8,6,6,2021-01-21T00:00:00Z,9.900990099009901e-4
Alexander,88,2,6,6,2021-01-22T00:00:00Z,9.900990099009901e-4
Alexander,88,0,6,6,2021-01-23T00:00:00Z,9.900990099009901e-4
Alexander,88,0,6,6,2021-01-24T00:00:00Z,9.900990099009901e-4
Alexander,91,3,6,6,2021-01-25T00:00:00Z,9.900990099009901e-4
Alexander,119,28,8,8,2021-01-26T00:00:00Z,0.0013201320132013201
Alexander,127,8,7,11,2021-01-27T00:00:00Z,0.0018151815181518152
Alexander,130,3,6,11,2021-01-28T00:00:00Z,0.0018151815181518152
Alexander,146,16,8,15,2021-01-29T00:00:00Z,0.0024752475247524753
Alexander,146,0,8,15,2021-01-30T00:00:00Z,0.0024752475247524753
Alexander,146,0,8,15,2021-01-31T00:00:00Z,0.0024752475247524753
Alexander,148,2,8,15,2021-02-01T00:00:00Z,0.0024752475247524753
Alexander,160,12,6,17,2021-02-02T00:00:00Z,0.0028052805280528053
Alexander,191,31,9,17,2021-02-03T00:00:00Z,0.0028052805280528053
Alexander,197,6,10,21,2021-02-04T00:00:00Z,0.0034653465346534654
Alexander,202,5,8,21,2021-02-05T00:00:00Z,0.0034653465346534654
Alexander,203,1,8,22,2021-02-06T00:00:00Z,0.0036303630363036304
Alexander,203,0,8,22,2021-02-07T00:00:00Z,0.0036303630363036304
Alexander,217,14,10,22,2021-02-08T00:00:00Z,0.0036303630363036304
Alexander,220,3,9,23,2021-02-09T00:00:00Z,0.0037953795379537954
Alexander,220,0,4,23,2021-02-10T00:00:00Z,0.0037953795379537954
Alexander,221,1,3,24,2021-02-11T00:00:00Z,0.0039603960396039604
Alexander,222,1,3,24,2021-02-12T00:00:00Z,0.0039603960396039604
Alexander,222,0,3,24,2021-02-13T00:00:00Z,0.0039603960396039604
