County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1330779,69102,53777,294327,2021-02-05T00:00:00Z,0.023100631971544012
Illinois,1385576,54797,55660,306121,2021-02-06T00:00:00Z,0.02402629918342872
Illinois,1405287,19711,55942,310104,2021-02-07T00:00:00Z,0.02433891004530228
Illinois,1466263,60976,59754,323263,2021-02-08T00:00:00Z,0.025371711032345767
Illinois,1528551,62288,58965,339724,2021-02-09T00:00:00Z,0.026663673723106674
Illinois,1596926,68375,59250,359591,2021-02-10T00:00:00Z,0.02822296069093044
Illinois,1691715,94789,61434,388043,2021-02-11T00:00:00Z,0.03045605239116307
Illinois,1770740,79025,62852,412758,2021-02-12T00:00:00Z,0.032395840854935375
Illinois,1829009,58269,63348,428171,2021-02-13T00:00:00Z,0.03360554992198463
Illinois,1868659,39650,66196,436475,2021-02-14T00:00:00Z,0.03425730000910441
Illinois,1908384,39725,63160,444689,2021-02-15T00:00:00Z,0.034901986330829096
Illinois,1946460,38076,59701,460033,2021-02-16T00:00:00Z,0.03610627984440879
Illinois,2016327,69867,59914,485644,2021-02-17T00:00:00Z,0.038116392017003266
Illinois,2094247,77920,57505,518798,2021-02-18T00:00:00Z,0.04071852621598797
Illinois,2168299,74052,56794,550639,2021-02-19T00:00:00Z,0.04321760792648661
Illinois,2178855,10556,49978,555500,2021-02-20T00:00:00Z,0.04359912974410333
Illinois,2236423,57568,52538,578975,2021-02-21T00:00:00Z,0.0454415952179878
Illinois,2277273,40850,52698,597229,2021-02-22T00:00:00Z,0.04687428381267522
Illinois,2330006,52733,54792,624337,2021-02-23T00:00:00Z,0.049001889949674596
Illinois,2456336,126330,62858,676747,2021-02-24T00:00:00Z,0.05311535599807866
Illinois,2555180,98844,65848,729707,2021-02-25T00:00:00Z,0.0572719895016749
Illinois,2637255,82075,66994,776324,2021-02-26T00:00:00Z,0.06093078451748203
Illinois,2712430,75175,76225,817233,2021-02-27T00:00:00Z,0.0641415798346765
Illinois,2759947,47517,74789,837010,2021-02-28T00:00:00Z,0.06569380303710518
Illinois,2818398,58451,77304,866459,2021-03-01T00:00:00Z,0.06800514556065891
Illinois,2897956,79558,81136,905676,2021-03-02T00:00:00Z,0.07108314208842578
Illinois,2989422,91466,76155,951104,2021-03-03T00:00:00Z,0.07464861691473565
Illinois,3120216,130794,80719,1017718,2021-03-04T00:00:00Z,0.07987690211504833
Illinois,3251171,130955,87702,1081486,2021-03-05T00:00:00Z,0.08488181535631202
Illinois,3343336,92165,90129,1129150,2021-03-06T00:00:00Z,0.08862278550954863
Illinois,3370982,27646,87291,1144070,2021-03-07T00:00:00Z,0.08979380083948928
Illinois,3445680,74698,89612,1185320,2021-03-08T00:00:00Z,0.09303135997890288
Illinois,3552812,107132,93551,1238190,2021-03-09T00:00:00Z,0.09718092971710404
Illinois,3666619,113807,96742,1295993,2021-03-10T00:00:00Z,0.10171767228523798
Illinois,3775807,109188,93656,1358392,2021-03-11T00:00:00Z,0.10661513780621423
Illinois,3923917,148110,96107,1430013,2021-03-12T00:00:00Z,0.1122364038213401
Illinois,4018625,94708,96470,1476021,2021-03-13T00:00:00Z,0.11584740069130717
Illinois,4096111,77486,103590,1522290,2021-03-14T00:00:00Z,0.11947888248091998
Illinois,4182082,85971,105200,1563363,2021-03-15T00:00:00Z,0.12270254954838994
Illinois,4290896,108814,105441,1609039,2021-03-16T00:00:00Z,0.12628748897267736
Illinois,4384189,93293,102510,1649496,2021-03-17T00:00:00Z,0.12946280849033207
Illinois,4520628,136439,106403,1696035,2021-03-18T00:00:00Z,0.13311548157613012
Illinois,4651428,130800,103930,1744388,2021-03-19T00:00:00Z,0.13691052877778023
Illinois,4737553,86125,102704,1774154,2021-03-20T00:00:00Z,0.1392467514527811
Illinois,4779446,41893,97619,1790300,2021-03-21T00:00:00Z,0.1405139909646592
Illinois,4855286,75840,96172,1816368,2021-03-22T00:00:00Z,0.14255997136820425
Illinois,4959334,104048,95491,1847752,2021-03-23T00:00:00Z,0.1450231848477523
Illinois,5077077,117743,98984,1880442,2021-03-24T00:00:00Z,0.14758890141181125
Illinois,5200432,123355,97115,1921843,2021-03-25T00:00:00Z,0.15083831197983216
Illinois,5331981,131549,97222,1973665,2021-03-26T00:00:00Z,0.15490562809432168
Illinois,5436246,104265,99813,2019186,2021-03-27T00:00:00Z,0.15847840214487313
Illinois,5483679,47433,100605,2037250,2021-03-28T00:00:00Z,0.1598961783459487
Illinois,5568040,84361,101822,2065274,2021-03-29T00:00:00Z,0.16209567791741358
Illinois,5697618,129578,105469,2115647,2021-03-30T00:00:00Z,0.16604926740904224
Illinois,5807893,110275,104402,2158447,2021-03-31T00:00:00Z,0.16940848028581565
Illinois,5949077,141184,106949,2217797,2021-04-01T00:00:00Z,0.17406664113246287
Illinois,6086941,137864,107851,2277942,2021-04-02T00:00:00Z,0.17878719857343334
Illinois,6183996,97055,106821,2324808,2021-04-03T00:00:00Z,0.1824655366735002
Illinois,6208193,24197,103502,2337753,2021-04-04T00:00:00Z,0.18348154159615981
Illinois,6299300,91107,104466,2382444,2021-04-05T00:00:00Z,0.18698917203251217
Illinois,6430739,131439,104732,2450448,2021-04-06T00:00:00Z,0.19232655316503783
Illinois,6576027,145288,109733,2525480,2021-04-07T00:00:00Z,0.19821553588863738
Illinois,6731518,155491,111777,2616101,2021-04-08T00:00:00Z,0.20532804126494772
Illinois,6898878,167360,115991,2724413,2021-04-09T00:00:00Z,0.2138290474590851
Illinois,7023492,124614,119928,2797633,2021-04-10T00:00:00Z,0.21957581303939697
Illinois,7083104,59612,124987,2832704,2021-04-11T00:00:00Z,0.22232840544129698
Illinois,7178400,95296,125586,2892269,2021-04-12T00:00:00Z,0.22700344083861024
Illinois,7309054,130654,125474,2966030,2021-04-13T00:00:00Z,0.23279266749757477
Illinois,7431370,122316,122192,3029488,2021-04-14T00:00:00Z,0.2377732499913665
Illinois,7594409,163039,123270,3115954,2021-04-15T00:00:00Z,0.24455964486527046
Illinois,7747702,153293,121261,3201272,2021-04-16T00:00:00Z,0.251255937487246
Illinois,7857401,109699,119130,3261346,2021-04-17T00:00:00Z,0.25597092240218255
Illinois,7918189,60788,119298,3296228,2021-04-18T00:00:00Z,0.25870868089675286
Illinois,7997415,79226,117002,3345803,2021-04-19T00:00:00Z,0.26259963833521177
Illinois,8140657,143242,118800,3426030,2021-04-20T00:00:00Z,0.26889635729467204
Illinois,8267947,127290,119511,3496997,2021-04-21T00:00:00Z,0.2744662932812603
Illinois,8397150,129203,114677,3571450,2021-04-22T00:00:00Z,0.2803098324474848
Illinois,8520721,123571,110431,3640451,2021-04-23T00:00:00Z,0.2857254644033316
Illinois,8608405,87684,107286,3686152,2021-04-24T00:00:00Z,0.2893123659846732
Illinois,8652702,44297,104930,3705026,2021-04-25T00:00:00Z,0.29079371607430454
Illinois,8728511,75809,104442,3747948,2021-04-26T00:00:00Z,0.2941625042775024
Illinois,8827162,98651,98072,3809424,2021-04-27T00:00:00Z,0.29898752696003794
Illinois,8927678,100516,94247,3873353,2021-04-28T00:00:00Z,0.3040050764927306
Illinois,9023895,96217,89535,3935077,2021-04-29T00:00:00Z,0.3088495637732437
Illinois,9108379,84484,83951,3988591,2021-04-30T00:00:00Z,0.3130496786771608
Illinois,9150418,42039,77430,4012836,2021-05-01T00:00:00Z,0.3149525785883143
Illinois,9165666,15248,73281,4020615,2021-05-02T00:00:00Z,0.31556312337729614
Illinois,9209181,43515,68667,4047202,2021-05-03T00:00:00Z,0.31764983816128617
Illinois,9322217,113036,70722,4116743,2021-05-04T00:00:00Z,0.32310785270950343
Illinois,9417609,95392,69990,4184540,2021-05-05T00:00:00Z,0.3284289871816204
Illinois,9487491,69882,66228,4235324,2021-05-06T00:00:00Z,0.3324148345352199
Illinois,9584572,97081,68028,4306643,2021-05-07T00:00:00Z,0.3380123976931312
Illinois,9658434,73862,72574,4356092,2021-05-08T00:00:00Z,0.341893465860037
Illinois,9726501,68067,80119,4401991,2021-05-09T00:00:00Z,0.3454959077252478
Illinois,9783525,57024,82049,4443120,2021-05-10T00:00:00Z,0.3487239700245191
Illinois,9853086,69561,75838,4495478,2021-05-11T00:00:00Z,0.35283335478625044
Illinois,9918223,65137,71516,4543004,2021-05-12T00:00:00Z,0.35656349383254793
Illinois,9992516,74293,72146,4592512,2021-05-13T00:00:00Z,0.3604491926901016
Illinois,10108175,115659,74800,4664110,2021-05-14T00:00:00Z,0.36606865352073764
Illinois,10173806,65631,73625,4704102,2021-05-15T00:00:00Z,0.3692074769171844
Illinois,10203744,29938,68178,4720140,2021-05-16T00:00:00Z,0.3704662399105884
Illinois,10249567,45823,66577,4747962,2021-05-17T00:00:00Z,0.3726498852530555
Illinois,10341429,91862,69763,4799726,2021-05-18T00:00:00Z,0.37671264916317926
Illinois,10426778,85349,72651,4845413,2021-05-19T00:00:00Z,0.3802984519365705
Illinois,10549325,122547,79544,4911234,2021-05-20T00:00:00Z,0.3854644975151243
Illinois,10623297,73972,73589,4953719,2021-05-21T00:00:00Z,0.3887989872130149
Illinois,10682067,58770,72609,4987866,2021-05-22T00:00:00Z,0.39147905829019203
Illinois,10717108,35041,73338,5003390,2021-05-23T00:00:00Z,0.3926974793345619
Illinois,10764885,47777,73617,5029160,2021-05-24T00:00:00Z,0.394720070826021
Illinois,10822676,57791,68750,5060246,2021-05-25T00:00:00Z,0.3971598953934831
Illinois,10884022,61346,65321,5091063,2021-05-26T00:00:00Z,0.39957860715104215
Illinois,10944230,60208,56415,5124405,2021-05-27T00:00:00Z,0.40219549677107436
Illinois,10997350,53120,53436,5155483,2021-05-28T00:00:00Z,0.4046346934482791
Illinois,11035716,38366,50521,5176771,2021-05-29T00:00:00Z,0.40630550942306304
Illinois,11057746,22030,48663,5188749,2021-05-30T00:00:00Z,0.40724561811086657
Illinois,11074419,16673,44219,5197440,2021-05-31T00:00:00Z,0.4079277423891852
Illinois,11102591,28172,39988,5216136,2021-06-01T00:00:00Z,0.40939512192059074
Illinois,11137295,34704,36182,5235639,2021-06-02T00:00:00Z,0.4109258398817055
Illinois,11188732,51437,34929,5266796,2021-06-03T00:00:00Z,0.41337123697520145
Illinois,11242315,53583,34995,5302828,2021-06-04T00:00:00Z,0.41619925469426455
Illinois,11289344,47029,36233,5335073,2021-06-05T00:00:00Z,0.4187300448627589
Illinois,11322008,32664,37752,5358142,2021-06-06T00:00:00Z,0.42054064490608334
Illinois,11365133,43125,41531,5389932,2021-06-07T00:00:00Z,0.4230357238161914
Illinois,11414130,48997,44506,5424057,2021-06-08T00:00:00Z,0.42571406819516083
Illinois,11474174,60044,48126,5463807,2021-06-09T00:00:00Z,0.42883389791132304
Illinois,11514790,40616,46580,5491388,2021-06-10T00:00:00Z,0.4309986280597877
Illinois,11552300,37510,44284,5517493,2021-06-11T00:00:00Z,0.433047512455773
Illinois,11574601,22301,40751,5533441,2021-06-12T00:00:00Z,0.4342992116837819
Illinois,11596470,21869,39209,5549483,2021-06-13T00:00:00Z,0.4355582886223146
Illinois,11665356,68886,42889,5597967,2021-06-14T00:00:00Z,0.43936361752692865
Illinois,11717054,51698,43275,5633913,2021-06-15T00:00:00Z,0.4421848854257253
Illinois,11754342,37288,40024,5658511,2021-06-16T00:00:00Z,0.444115490994484
Illinois,11803443,49101,41236,5690911,2021-06-17T00:00:00Z,0.4466584465367143
Illinois,11827061,23618,39252,5706436,2021-06-18T00:00:00Z,0.44787694606736633
Illinois,11865299,38238,41528,5730620,2021-06-19T00:00:00Z,0.4497750583153077
Illinois,11881823,16524,40765,5740979,2021-06-20T00:00:00Z,0.45058809771228187
Illinois,11903043,21220,33955,5753633,2021-06-21T00:00:00Z,0.45158126312683067
Illinois,11929973,26930,30417,5769010,2021-06-22T00:00:00Z,0.45278814668772194
Illinois,11960660,30687,29474,5787681,2021-06-23T00:00:00Z,0.45425356406207323
Illinois,11999666,39006,28032,5810194,2021-06-24T00:00:00Z,0.45602052573251245
Illinois,12084359,84693,36757,5860389,2021-06-25T00:00:00Z,0.4599601446659153
Illinois,12179533,95174,44891,5918738,2021-06-26T00:00:00Z,0.46453974074411275
Illinois,12187891,8358,43724,5923981,2021-06-27T00:00:00Z,0.46495124432151747
Illinois,12210192,22301,43878,5936914,2021-06-28T00:00:00Z,0.4659663074087911
Illinois,12238833,28641,44123,5952913,2021-06-29T00:00:00Z,0.46722200943719056
Illinois,12265686,26853,43575,5968256,2021-06-30T00:00:00Z,0.4684262244644881
Illinois,12290057,24371,41484,5982047,2021-07-01T00:00:00Z,0.4695086287818615
Illinois,12315308,25251,32993,5995814,2021-07-02T00:00:00Z,0.4705891494284629
Illinois,12332927,17619,21913,6006146,2021-07-03T00:00:00Z,0.47140006969581855
Illinois,12342139,9212,22035,6011120,2021-07-04T00:00:00Z,0.47179046046332024
Illinois,12343446,1307,19036,6011966,2021-07-05T00:00:00Z,0.471856859858034
Illinois,12355917,12471,16726,6020021,2021-07-06T00:00:00Z,0.47248906686089404
Illinois,12379438,23521,16250,6034219,2021-07-07T00:00:00Z,0.47360341509510967
Illinois,12404142,24704,16298,6048475,2021-07-08T00:00:00Z,0.47472231553369104
Illinois,12426077,21935,15824,6061009,2021-07-09T00:00:00Z,0.47570606259437975
Illinois,12444712,18635,15969,6071582,2021-07-10T00:00:00Z,0.4765358980557378
Illinois,12458865,14153,16675,6078796,2021-07-11T00:00:00Z,0.4771020980952949
Illinois,12483873,25008,20061,6092222,2021-07-12T00:00:00Z,0.47815585491967716
Illinois,12505777,21904,21409,6103310,2021-07-13T00:00:00Z,0.4790261108163515
Illinois,12526753,20976,21045,6113931,2021-07-14T00:00:00Z,0.4798597136192536
Illinois,12547391,20638,20464,6124475,2021-07-15T00:00:00Z,0.48068727297842884
Illinois,12568513,21122,20348,6135167,2021-07-16T00:00:00Z,0.48152644830736485
Illinois,12586655,18142,20278,6144077,2021-07-17T00:00:00Z,0.4822257610814782
Illinois,12598534,11879,19953,6150133,2021-07-18T00:00:00Z,0.4827010740062852
Illinois,12616451,17917,18940,6159130,2021-07-19T00:00:00Z,0.4834072150869471
Illinois,12641337,24886,19366,6171096,2021-07-20T00:00:00Z,0.48434638193936463
Illinois,12664954,23617,19743,6182274,2021-07-21T00:00:00Z,0.4852237016014341
Illinois,12683022,18068,19376,6190378,2021-07-22T00:00:00Z,0.48585975443212037
Illinois,12702697,19675,19169,6198663,2021-07-23T00:00:00Z,0.4865100132798789
Illinois,12715804,13107,18450,6203839,2021-07-24T00:00:00Z,0.48691625827637847
Illinois,12723708,7904,17882,6206841,2021-07-25T00:00:00Z,0.4871518740954456
Illinois,12737065,13357,17231,6211822,2021-07-26T00:00:00Z,0.4875428142669224
Illinois,12763693,26628,17479,6223187,2021-07-27T00:00:00Z,0.48843481086375723
Illinois,12810540,46847,20798,6242287,2021-07-28T00:00:00Z,0.48993389885315847
Illinois,12834060,23520,21577,6252163,2021-07-29T00:00:00Z,0.4907090293758457
Illinois,12878243,44183,25078,6273738,2021-07-30T00:00:00Z,0.4924023709136117
Illinois,12898552,20309,26107,6281575,2021-07-31T00:00:00Z,0.4930174679069592
Illinois,12912108,13556,26914,6287452,2021-08-01T00:00:00Z,0.4934787317872582
Illinois,12931471,19363,27772,6295403,2021-08-02T00:00:00Z,0.49410277621677284
Illinois,12957704,26233,27716,6306191,2021-08-03T00:00:00Z,0.4949494862287969
Illinois,12982394,24690,24551,6316103,2021-08-04T00:00:00Z,0.4957274422576422
Illinois,13007815,25421,24822,6326375,2021-08-05T00:00:00Z,0.4965336533480678
Illinois,13033853,26038,22230,6337335,2021-08-06T00:00:00Z,0.49739386300062477
Illinois,13070887,37034,24619,6354857,2021-08-07T00:00:00Z,0.49876909963676547
Illinois,13087051,16164,24992,6361712,2021-08-08T00:00:00Z,0.49930712310102443
Illinois,13104019,16968,24650,6369418,2021-08-09T00:00:00Z,0.49991193839140796
Illinois,13120574,16555,23267,6376755,2021-08-10T00:00:00Z,0.5004877922436717
Illinois,13172815,52241,27203,6403293,2021-08-11T00:00:00Z,0.5025706611998355
Illinois,13219787,46972,30282,6426647,2021-08-12T00:00:00Z,0.5044036298335777
Illinois,13262492,42705,32663,6447691,2021-08-13T00:00:00Z,0.5060552951555127
Illinois,13318027,55535,35306,6475356,2021-08-14T00:00:00Z,0.5082266181516795
Illinois,13357415,39388,38623,6494339,2021-08-15T00:00:00Z,0.5097165232460671
Illinois,13377247,19832,39033,6503467,2021-08-16T00:00:00Z,0.5104329460296929
Illinois,13405622,28375,40721,6516430,2021-08-17T00:00:00Z,0.5114503637054315
Illinois,13434808,29186,37428,6528687,2021-08-18T00:00:00Z,0.5124123700659599
Illinois,13461442,26634,34522,6540280,2021-08-19T00:00:00Z,0.5133222615351289
Illinois,13487463,26021,32139,6551522,2021-08-20T00:00:00Z,0.5142046043192571
Illinois,13511988,24525,27709,6563026,2021-08-21T00:00:00Z,0.5151075105093131
Illinois,13528128,16140,24388,6570686,2021-08-22T00:00:00Z,0.5157087154307171
Illinois,13547716,19588,24353,6580022,2021-08-23T00:00:00Z,0.5164414633610338
Illinois,13575966,28250,24335,6592953,2021-08-24T00:00:00Z,0.517456369475743
Illinois,13602594,26628,23969,6605344,2021-08-25T00:00:00Z,0.5184288929980818
Illinois,13646662,44068,26460,6618422,2021-08-26T00:00:00Z,0.5194553365962697
Illinois,13684111,37449,28093,6633247,2021-08-27T00:00:00Z,0.5206188957294045
Illinois,13734615,50504,31804,6654904,2021-08-28T00:00:00Z,0.5223186731423082
Illinois,13793279,58664,37879,6689978,2021-08-29T00:00:00Z,0.5250715010030547
Illinois,13823905,30626,39456,6706202,2021-08-30T00:00:00Z,0.5263448624449418
Illinois,13852909,29004,39563,6719035,2021-08-31T00:00:00Z,0.5273520769039988
Illinois,13880268,27359,39668,6730975,2021-09-01T00:00:00Z,0.5282892031130799
Illinois,13907234,26966,37225,6741972,2021-09-02T00:00:00Z,0.5291523167580771
Illinois,13934329,27095,35745,6753123,2021-09-03T00:00:00Z,0.530027517290528
Illinois,13959106,24777,32070,6763554,2021-09-04T00:00:00Z,0.5308462076998183
Illinois,13975735,16629,26065,6770733,2021-09-05T00:00:00Z,0.5314096607194995
Illinois,13987501,11766,23371,6775775,2021-09-06T00:00:00Z,0.5318053885541885
Illinois,13999993,12492,21012,6781926,2021-09-07T00:00:00Z,0.5322881576758014
Illinois,14025620,25627,20765,6794430,2021-09-08T00:00:00Z,0.5332695501480251
Illinois,14049271,23651,20291,6805386,2021-09-09T00:00:00Z,0.5341294458554534
Illinois,14072594,23323,19752,6815820,2021-09-10T00:00:00Z,0.5349483717235901
Illinois,14093029,20435,19132,6825450,2021-09-11T00:00:00Z,0.5357041946208642
Illinois,14107783,14754,18864,6832619,2021-09-12T00:00:00Z,0.5362668627777237
Illinois,14124635,16852,19591,6840558,2021-09-13T00:00:00Z,0.5368899653718523
Illinois,14147113,22478,21017,6851256,2021-09-14T00:00:00Z,0.5377296116184813
Illinois,14168287,21174,20381,6861378,2021-09-15T00:00:00Z,0.5385240497665817
Illinois,14189321,21034,20007,6871602,2021-09-16T00:00:00Z,0.5393264935154634
Illinois,14210693,21372,19728,6882227,2021-09-17T00:00:00Z,0.5401604102634942
Illinois,14230660,19967,19662,6892699,2021-09-18T00:00:00Z,0.5409823186103533
Illinois,14244833,14173,19579,6900323,2021-09-19T00:00:00Z,0.541580698025599
Illinois,14258411,13578,19111,6907337,2021-09-20T00:00:00Z,0.5421312008087227
Illinois,14281868,23457,19251,6919320,2021-09-21T00:00:00Z,0.5430717019279371
Illinois,14299102,17234,18688,6927988,2021-09-22T00:00:00Z,0.5437520210217658
Illinois,14323290,24188,19138,6940635,2021-09-23T00:00:00Z,0.5447446370323394
Illinois,14347482,24192,19541,6952740,2021-09-24T00:00:00Z,0.5456947134779783
Illinois,14370208,22726,19935,6962497,2021-09-25T00:00:00Z,0.5464605041330877
Illinois,14388845,18637,20573,6968881,2021-09-26T00:00:00Z,0.5469615605584456
Illinois,14412158,23313,21964,6976885,2021-09-27T00:00:00Z,0.547589764760915
Illinois,14437184,25026,22188,6986249,2021-09-28T00:00:00Z,0.5483247103071325
Illinois,14463714,26530,23516,6992989,2021-09-29T00:00:00Z,0.5488537078489422
Illinois,14479742,16028,22350,6997669,2021-09-30T00:00:00Z,0.5492210236494866
Illinois,14521273,41531,24827,7009305,2021-10-01T00:00:00Z,0.5501342900287888
Illinois,14578165,56892,29708,7024608,2021-10-02T00:00:00Z,0.5513353656047996
Illinois,14596526,18361,29669,7029914,2021-10-03T00:00:00Z,0.5517518138179809
Illinois,14625701,29175,30506,7039720,2021-10-04T00:00:00Z,0.5525214503009164
Illinois,14647948,22247,30109,7045230,2021-10-05T00:00:00Z,0.5529539097156599
Illinois,14694725,46777,33002,7056743,2021-10-06T00:00:00Z,0.5538575222822555
Illinois,14727443,32718,35386,7064573,2021-10-07T00:00:00Z,0.5544720698716278
Illinois,14760260,32817,34141,7072251,2021-10-08T00:00:00Z,0.5550746875461107
Illinois,14780867,20607,28957,7077662,2021-10-09T00:00:00Z,0.5554993768189196
Illinois,14795130,14263,28372,7081606,2021-10-10T00:00:00Z,0.5558089267157886
Illinois,14814885,19755,27026,7086914,2021-10-11T00:00:00Z,0.5562255319015342
Illinois,14848492,33607,28649,7094840,2021-10-12T00:00:00Z,0.5568476141739946
Illinois,14885396,36904,27239,7103444,2021-10-13T00:00:00Z,0.5575229101457647
Illinois,14914400,29004,26708,7109679,2021-10-14T00:00:00Z,0.5580122721150798
Illinois,14956798,42398,28077,7120170,2021-10-15T00:00:00Z,0.5588356717013
Illinois,14981235,24437,28624,7126419,2021-10-16T00:00:00Z,0.5593261324785654
Illinois,14994568,13333,28491,7130098,2021-10-17T00:00:00Z,0.55961488351066
Illinois,15018653,24085,29110,7135958,2021-10-18T00:00:00Z,0.5600748131241622
Illinois,15051584,32931,29013,7142783,2021-10-19T00:00:00Z,0.560610481999956
Illinois,15085184,33600,28541,7149776,2021-10-20T00:00:00Z,0.5611593365711541
Illinois,15121482,36298,29583,7157690,2021-10-21T00:00:00Z,0.5617804770082285
Illinois,15159224,37742,28918,7164691,2021-10-22T00:00:00Z,0.5623299594696839
Illinois,15196616,37392,30769,7169827,2021-10-23T00:00:00Z,0.5627330650148967
Illinois,15227869,31253,33329,7174184,2021-10-24T00:00:00Z,0.563075029746301
Illinois,15268585,40716,35705,7179833,2021-10-25T00:00:00Z,0.5635183987542657
Illinois,15338601,70016,41002,7188224,2021-10-26T00:00:00Z,0.5641769771479341
Illinois,15404601,66000,45631,7195026,2021-10-27T00:00:00Z,0.5647108408392382
Illinois,15466206,61605,49246,7201211,2021-10-28T00:00:00Z,0.5651962784944448
Illinois,15562224,96018,57571,7221699,2021-10-29T00:00:00Z,0.5668043054434946
Illinois,15613031,50807,59488,7227277,2021-10-30T00:00:00Z,0.5672421019254255
Illinois,15647799,34768,59990,7231093,2021-10-31T00:00:00Z,0.567541605578177
Illinois,15687916,40117,59904,7235550,2021-11-01T00:00:00Z,0.567891418937798
Illinois,15742806,54890,57744,7241253,2021-11-02T00:00:00Z,0.5683390262049999
Illinois,15779476,36670,53554,7244738,2021-11-03T00:00:00Z,0.5686125508983539
Illinois,15831724,52248,52217,7250653,2021-11-04T00:00:00Z,0.5690767972573754
Illinois,15904150,72426,48847,7257499,2021-11-05T00:00:00Z,0.5696141143450948
Illinois,15987153,83003,53446,7265713,2021-11-06T00:00:00Z,0.5702588006668194
Illinois,16015331,28178,52505,7268335,2021-11-07T00:00:00Z,0.5704645916986629
Illinois,16059418,44087,53072,7272656,2021-11-08T00:00:00Z,0.5708037309239091
