County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,8768797,76097,105126,3761672,2021-04-26T00:00:00Z,0.29523965001397057
Illinois,8868302,99505,98737,3823543,2021-04-27T00:00:00Z,0.3000956747779623
Illinois,8969493,101191,94886,3887897,2021-04-28T00:00:00Z,0.30514658098057623
Illinois,9066458,96965,90181,3950118,2021-04-29T00:00:00Z,0.3100300759433266
Illinois,9151611,85153,84571,4004022,2021-04-30T00:00:00Z,0.3142608004972891
Illinois,9194069,42458,77998,4028537,2021-05-01T00:00:00Z,0.3161848917046279
Illinois,9209480,15411,73826,4036325,2021-05-02T00:00:00Z,0.3167961428701492
Illinois,9253449,43969,69236,4063016,2021-05-03T00:00:00Z,0.31889102022748467
Illinois,9367275,113826,71282,4132700,2021-05-04T00:00:00Z,0.32436025831405185
Illinois,9463368,96093,70554,4200932,2021-05-05T00:00:00Z,0.32971553431891176
Illinois,9533819,70451,66766,4252055,2021-05-06T00:00:00Z,0.3337279885221661
Illinois,9638042,104223,69490,4328479,2021-05-07T00:00:00Z,0.339726224150543
Illinois,9716060,78018,74570,4380234,2021-05-08T00:00:00Z,0.34378828168412723
Illinois,9784554,68494,82153,4426383,2021-05-09T00:00:00Z,0.34741034511987995
Illinois,9841959,57405,84073,4466338,2021-05-10T00:00:00Z,0.35054626452388654
Illinois,9912282,70323,77858,4519245,2021-05-11T00:00:00Z,0.35469873825452786
Illinois,9978057,65775,73527,4567127,2021-05-12T00:00:00Z,0.358456818417277
Illinois,10053082,75025,74180,4617019,2021-05-13T00:00:00Z,0.36237265600718305
Illinois,10169906,116824,75981,4689317,2021-05-14T00:00:00Z,0.36804705723533643
Illinois,10236119,66213,74294,4729494,2021-05-15T00:00:00Z,0.3712004005939842
Illinois,10266462,30343,68844,4745600,2021-05-16T00:00:00Z,0.3724645006545756
Illinois,10312885,46423,67275,4773748,2021-05-17T00:00:00Z,0.3746737325250293
Illinois,10405286,92401,70429,4825652,2021-05-18T00:00:00Z,0.3787474845146565
Illinois,10492106,86820,73436,4872032,2021-05-19T00:00:00Z,0.3823876782815899
Illinois,10615521,123415,80348,4938202,2021-05-20T00:00:00Z,0.3875811155726202
Illinois,10690270,74749,74338,4981008,2021-05-21T00:00:00Z,0.39094079936708664
Illinois,10749418,59148,73328,5015310,2021-05-22T00:00:00Z,0.39363303581799974
Illinois,10784848,35430,74055,5031053,2021-05-23T00:00:00Z,0.3948686453581643
Illinois,10833262,48414,74340,5057111,2021-05-24T00:00:00Z,0.3969138408988877
Illinois,10891612,58350,69475,5088745,2021-05-25T00:00:00Z,0.39939667594897765
Illinois,10953561,61949,65922,5120501,2021-05-26T00:00:00Z,0.40188908632549203
Illinois,11014247,60686,56961,5153978,2021-05-27T00:00:00Z,0.40451657159361687
Illinois,11067938,53691,53953,5185262,2021-05-28T00:00:00Z,0.40697193644494817
Illinois,11106655,38717,51034,5206688,2021-05-29T00:00:00Z,0.4086535835266712
Illinois,11128736,22081,49127,5218712,2021-05-30T00:00:00Z,0.40959730258345445
Illinois,11145458,16722,44599,5227449,2021-05-31T00:00:00Z,0.4102830372307528
Illinois,11174071,28613,40351,5246259,2021-06-01T00:00:00Z,0.41175936419832543
Illinois,11209269,35198,36530,5266059,2021-06-02T00:00:00Z,0.41331339258524397
Illinois,11261191,51922,35278,5298283,2021-06-03T00:00:00Z,0.4158425345418128
Illinois,11315420,54229,35355,5334757,2021-06-04T00:00:00Z,0.41870524319759395
Illinois,11362830,47410,36596,5367170,2021-06-05T00:00:00Z,0.42124921906149243
Illinois,11395546,32716,38116,5390275,2021-06-06T00:00:00Z,0.42306264461097487
Illinois,11439152,43606,41956,5422348,2021-06-07T00:00:00Z,0.42557993513893644
Illinois,11488736,49584,44952,5456813,2021-06-08T00:00:00Z,0.4282849648538428
Illinois,11549422,60686,48593,5496953,2021-06-09T00:00:00Z,0.43143540422005044
Illinois,11590504,41082,47045,5524739,2021-06-10T00:00:00Z,0.4336162240563594
Illinois,11628504,38000,44726,5551066,2021-06-11T00:00:00Z,0.4356825324069859
Illinois,11651173,22669,41192,5566882,2021-06-12T00:00:00Z,0.43692387144574873
Illinois,11673085,21912,39648,5582817,2021-06-13T00:00:00Z,0.43817455035208946
Illinois,11742529,69444,43340,5631613,2021-06-14T00:00:00Z,0.4420043669767398
Illinois,11794686,52157,43707,5667764,2021-06-15T00:00:00Z,0.44484172456338084
Illinois,11832373,37687,40422,5692404,2021-06-16T00:00:00Z,0.44677562655599057
Illinois,11881858,49485,41622,5724807,2021-06-17T00:00:00Z,0.4493188175570674
Illinois,11905842,23984,39620,5740373,2021-06-18T00:00:00Z,0.4505405350252883
Illinois,11944379,38537,41887,5764660,2021-06-19T00:00:00Z,0.45244673136029284
Illinois,11960957,16578,41125,5775032,2021-06-20T00:00:00Z,0.45326079107893524
Illinois,11982366,21409,34262,5787675,2021-06-21T00:00:00Z,0.4542530931443802
Illinois,12009609,27243,30703,5803136,2021-06-22T00:00:00Z,0.45546656955297354
Illinois,12040679,31070,29758,5821843,2021-06-23T00:00:00Z,0.4569348124334829
Illinois,12080368,39689,28359,5844584,2021-06-24T00:00:00Z,0.4587196689762563
Illinois,12166236,85868,37199,5895339,2021-06-25T00:00:00Z,0.462703240227673
Illinois,12261774,95538,45342,5953927,2021-06-26T00:00:00Z,0.4673015945273085
Illinois,12270167,8393,44173,5959125,2021-06-27T00:00:00Z,0.4677095662220157
Illinois,12292778,22611,44345,5972170,2021-06-28T00:00:00Z,0.46873341977289207
Illinois,12321733,28955,44589,5988222,2021-06-29T00:00:00Z,0.46999328157424647
Illinois,12348915,27182,44034,6003586,2021-06-30T00:00:00Z,0.47119914481346953
Illinois,12373567,24652,41886,6017380,2021-07-01T00:00:00Z,0.4722817845896894
Illinois,12399227,25660,33284,6031283,2021-07-02T00:00:00Z,0.4733729793706656
Illinois,12416962,17735,22170,6041638,2021-07-03T00:00:00Z,0.4741857048225111
Illinois,12426204,9242,22291,6046628,2021-07-04T00:00:00Z,0.4745773513705275
Illinois,12427547,1343,19253,6047480,2021-07-05T00:00:00Z,0.47464422168293424
Illinois,12440181,12634,16921,6055572,2021-07-06T00:00:00Z,0.4752793326782345
Illinois,12463946,23765,16433,6069796,2021-07-07T00:00:00Z,0.47639572155578647
Illinois,12488905,24959,16477,6084083,2021-07-08T00:00:00Z,0.477517055069115
Illinois,12511077,22172,15979,6096638,2021-07-09T00:00:00Z,0.4785024503417293
Illinois,12529790,18713,16118,6107228,2021-07-10T00:00:00Z,0.47933362006988417
Illinois,12543993,14203,16827,6114431,2021-07-11T00:00:00Z,0.47989895676033745
Illinois,12569281,25288,20248,6127931,2021-07-12T00:00:00Z,0.48095852156960006
Illinois,12591444,22163,21609,6139067,2021-07-13T00:00:00Z,0.4818325448078185
Illinois,12612673,21229,21247,6149713,2021-07-14T00:00:00Z,0.4826681097677748
Illinois,12633518,20845,20659,6160266,2021-07-15T00:00:00Z,0.4834963755034895
Illinois,12654854,21336,20540,6170936,2021-07-16T00:00:00Z,0.4843338241342178
Illinois,12673071,18217,20469,6179850,2021-07-17T00:00:00Z,0.48503345085345984
Illinois,12684994,11923,20143,6185909,2021-07-18T00:00:00Z,0.4855089992371133
Illinois,12703145,18151,19123,6194933,2021-07-19T00:00:00Z,0.4862172594473938
Illinois,12728274,25129,19547,6206960,2021-07-20T00:00:00Z,0.48716121396302353
Illinois,12752147,23873,19925,6218161,2021-07-21T00:00:00Z,0.48804033880958286
Illinois,12770456,18309,19563,6226290,2021-07-22T00:00:00Z,0.48867835379732333
Illinois,12790380,19924,19361,6234624,2021-07-23T00:00:00Z,0.4893324584729081
Illinois,12803586,13206,18645,6239794,2021-07-24T00:00:00Z,0.4897382325517146
Illinois,12811592,8006,18085,6242801,2021-07-25T00:00:00Z,0.4899742408021926
Illinois,12825164,13572,17431,6247784,2021-07-26T00:00:00Z,0.49036533794623377
Illinois,12852088,26924,17688,6259178,2021-07-27T00:00:00Z,0.4912596106452514
Illinois,12899311,47223,21023,6278328,2021-07-28T00:00:00Z,0.492762622948761
Illinois,12923153,23842,21814,6288268,2021-07-29T00:00:00Z,0.493542776593507
Illinois,12967675,44522,25328,6309932,2021-07-30T00:00:00Z,0.4952431034103859
Illinois,12988131,20456,26364,6317797,2021-07-31T00:00:00Z,0.4958603980196341
Illinois,13001778,13647,27169,6323668,2021-08-01T00:00:00Z,0.49632119098224015
Illinois,13021382,19604,28031,6331654,2021-08-02T00:00:00Z,0.4969479824316306
Illinois,13047883,26501,27971,6342459,2021-08-03T00:00:00Z,0.49779602671045153
Illinois,13072887,25004,24797,6352418,2021-08-04T00:00:00Z,0.4985776715945587
Illinois,13098640,25753,25070,6362714,2021-08-05T00:00:00Z,0.4993857663557563
Illinois,13125002,26362,22475,6373630,2021-08-06T00:00:00Z,0.5002425226118979
Illinois,13162258,37256,24875,6391169,2021-08-07T00:00:00Z,0.5016190935148355
Illinois,13178524,16266,25249,6397955,2021-08-08T00:00:00Z,0.5021517014256248
Illinois,13195732,17208,24907,6405689,2021-08-09T00:00:00Z,0.5027587143319091
Illinois,13212608,16876,23532,6413010,2021-08-10T00:00:00Z,0.5033333124036581
Illinois,13265220,52612,27476,6439545,2021-08-11T00:00:00Z,0.5054159459009754
Illinois,13312611,47391,30567,6462916,2021-08-12T00:00:00Z,0.5072502488015145
Illinois,13355527,42916,32932,6484032,2021-08-13T00:00:00Z,0.5089075651357655
Illinois,13411067,55540,35544,6511589,2021-08-14T00:00:00Z,0.5110704116134582
Illinois,13450601,39534,38868,6530479,2021-08-15T00:00:00Z,0.5125530174836043
Illinois,13470679,20078,39278,6539669,2021-08-16T00:00:00Z,0.5132743064167244
Illinois,13499365,28686,40965,6552660,2021-08-17T00:00:00Z,0.5142939217083639
Illinois,13528809,29444,37656,6564866,2021-08-18T00:00:00Z,0.5152519252685016
Illinois,13555748,26939,34734,6576442,2021-08-19T00:00:00Z,0.5161604824708738
Illinois,13582051,26303,32361,6587683,2021-08-20T00:00:00Z,0.5170427467687198
Illinois,13606731,24680,27952,6599171,2021-08-21T00:00:00Z,0.5179443971782611
Illinois,13622972,16241,24624,6606803,2021-08-22T00:00:00Z,0.5185434044837643
Illinois,13642787,19815,24587,6616110,2021-08-23T00:00:00Z,0.5192738763118983
Illinois,13671303,28516,24563,6628958,2021-08-24T00:00:00Z,0.5202822680651875
Illinois,13698163,26860,24193,6641253,2021-08-25T00:00:00Z,0.5212472569044383
Illinois,13820843,122680,37871,6695118,2021-08-26T00:00:00Z,0.5254749204933962
Illinois,13850089,29246,38291,6707770,2021-08-27T00:00:00Z,0.5264679289353806
Illinois,13878592,28503,38837,6720429,2021-08-28T00:00:00Z,0.5274614867813403
Illinois,13898424,19832,39350,6729489,2021-08-29T00:00:00Z,0.5281725724977788
Illinois,13921400,22976,39802,6739688,2021-08-30T00:00:00Z,0.5289730540896063
Illinois,13950756,29356,39922,6752485,2021-08-31T00:00:00Z,0.529977443042505
Illinois,13978485,27729,40046,6764410,2021-09-01T00:00:00Z,0.5309133919573537
Illinois,14005857,27372,26431,6775400,2021-09-02T00:00:00Z,0.5317759561983757
Illinois,14033221,27364,26162,6786447,2021-09-03T00:00:00Z,0.5326429941574812
Illinois,14058153,24932,25652,6796781,2021-09-04T00:00:00Z,0.5334540713974012
Illinois,14074841,16688,25202,6803844,2021-09-05T00:00:00Z,0.5340084200083509
Illinois,14086690,11849,23613,6808788,2021-09-06T00:00:00Z,0.5343964561873875
Illinois,14099513,12823,21251,6814917,2021-09-07T00:00:00Z,0.5348774986107928
Illinois,14125519,26006,21005,6827361,2021-09-08T00:00:00Z,0.5358541819060865
Adams,6,6,1,0,2020-12-17T00:00:00Z,0
Adams,11,5,2,0,2020-12-18T00:00:00Z,0
Adams,11,0,2,0,2020-12-19T00:00:00Z,0
Adams,11,0,2,0,2020-12-20T00:00:00Z,0
Adams,11,0,2,0,2020-12-21T00:00:00Z,0
Adams,11,0,2,0,2020-12-22T00:00:00Z,0
Adams,547,536,78,0,2020-12-23T00:00:00Z,0
Adams,790,243,112,0,2020-12-24T00:00:00Z,0
Adams,790,0,111,0,2020-12-25T00:00:00Z,0
Adams,790,0,111,0,2020-12-26T00:00:00Z,0
Adams,790,0,111,0,2020-12-27T00:00:00Z,0
Adams,958,168,135,0,2020-12-28T00:00:00Z,0
Adams,1187,229,168,0,2020-12-29T00:00:00Z,0
Adams,1493,306,135,0,2020-12-30T00:00:00Z,0
Adams,1573,80,112,0,2020-12-31T00:00:00Z,0
Adams,1573,0,112,0,2021-01-01T00:00:00Z,0
Adams,1573,0,112,0,2021-01-02T00:00:00Z,0
Adams,1573,0,112,0,2021-01-03T00:00:00Z,0
Adams,1684,111,104,3,2021-01-04T00:00:00Z,4.566835639585331e-5
Adams,1824,140,91,4,2021-01-05T00:00:00Z,6.089114186113775e-5
Adams,2109,285,88,4,2021-01-06T00:00:00Z,6.089114186113775e-5
Adams,2313,204,106,7,2021-01-07T00:00:00Z,1.0655949825699107e-4
Adams,2482,169,130,14,2021-01-08T00:00:00Z,2.1311899651398213e-4
Adams,2482,0,130,14,2021-01-09T00:00:00Z,2.1311899651398213e-4
Adams,2482,0,130,14,2021-01-10T00:00:00Z,2.1311899651398213e-4
Adams,2519,37,119,15,2021-01-11T00:00:00Z,2.2834178197926657e-4
Adams,2635,116,116,17,2021-01-12T00:00:00Z,2.5878735290983543e-4
Adams,3004,369,128,323,2021-01-13T00:00:00Z,0.0049169597052868734
Adams,3351,347,148,578,2021-01-14T00:00:00Z,0.008798769998934405
Adams,3882,531,200,694,2021-01-15T00:00:00Z,0.0105646131129074
Adams,3983,101,214,724,2021-01-16T00:00:00Z,0.011021296676865933
Adams,3985,2,215,724,2021-01-17T00:00:00Z,0.011021296676865933
Adams,4882,897,338,882,2021-01-18T00:00:00Z,0.013426496780380874
Adams,6238,1356,515,920,2021-01-19T00:00:00Z,0.014004962628061684
Adams,7408,1170,629,931,2021-01-20T00:00:00Z,0.014172413268179812
Adams,8578,1170,747,939,2021-01-21T00:00:00Z,0.014294195551902087
Adams,9658,1080,825,964,2021-01-22T00:00:00Z,0.014674765188534198
Adams,9738,80,822,964,2021-01-23T00:00:00Z,0.014674765188534198
Adams,9752,14,824,964,2021-01-24T00:00:00Z,0.014674765188534198
Adams,10472,720,799,988,2021-01-25T00:00:00Z,0.015040112039701025
Adams,11393,921,736,1230,2021-01-26T00:00:00Z,0.01872402612229986
Adams,12387,994,711,1568,2021-01-27T00:00:00Z,0.023869327609565998
Adams,13217,830,663,1920,2021-01-28T00:00:00Z,0.02922774809334612
Adams,13878,661,603,2072,2021-01-29T00:00:00Z,0.03154161148406936
Adams,13898,20,594,2074,2021-01-30T00:00:00Z,0.03157205705499992
Adams,13911,13,594,2081,2021-01-31T00:00:00Z,0.03167861655325691
Adams,14034,123,509,2179,2021-02-01T00:00:00Z,0.03317044952885479
Adams,15059,1025,524,2510,2021-02-02T00:00:00Z,0.038209191517863936
Adams,15944,885,508,2715,2021-02-03T00:00:00Z,0.04132986253824725
Adams,16610,666,485,2805,2021-02-04T00:00:00Z,0.04269991323012285
Adams,16901,291,432,2877,2021-02-05T00:00:00Z,0.043795953783623325
Adams,17004,103,444,2885,2021-02-06T00:00:00Z,0.0439177360673456
Adams,17037,33,447,2887,2021-02-07T00:00:00Z,0.04394818163827617
Adams,17761,724,532,3076,2021-02-08T00:00:00Z,0.04682528809121493
Adams,18832,1071,539,4107,2021-02-09T00:00:00Z,0.06251997990592319
Adams,20206,1374,609,5154,2021-02-10T00:00:00Z,0.078458236288076
Adams,21224,1018,659,6112,2021-02-11T00:00:00Z,0.09304166476381848
Adams,22344,1120,778,6942,2021-02-12T00:00:00Z,0.10567657670000456
Adams,22393,49,770,6945,2021-02-13T00:00:00Z,0.10572224505640042
Adams,22435,42,771,6946,2021-02-14T00:00:00Z,0.1057374678418657
Adams,23255,820,785,7677,2021-02-15T00:00:00Z,0.11686532401698863
Adams,24360,1105,790,8512,2021-02-16T00:00:00Z,0.12957634988050112
Adams,24828,468,660,8960,2021-02-17T00:00:00Z,0.13639615776894856
Adams,25753,925,647,9452,2021-02-18T00:00:00Z,0.1438857682178685
Adams,26252,499,558,9881,2021-02-19T00:00:00Z,0.15041634318247554
Adams,26264,12,553,9892,2021-02-20T00:00:00Z,0.15058379382259365
Adams,26300,36,552,9926,2021-02-21T00:00:00Z,0.15110136852841333
Adams,27352,1052,585,10703,2021-02-22T00:00:00Z,0.16292947283493933
Adams,28301,949,563,11510,2021-02-23T00:00:00Z,0.17521426070542387
Adams,29073,772,606,12183,2021-02-24T00:00:00Z,0.1854591953235603
Adams,29712,639,566,12779,2021-02-25T00:00:00Z,0.19453197546086984
Adams,30351,639,586,13297,2021-02-26T00:00:00Z,0.20241737833188717
Adams,30884,533,660,13338,2021-02-27T00:00:00Z,0.20304151253596384
Adams,30908,24,658,13341,2021-02-28T00:00:00Z,0.2030871808923597
