County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1111357,67406,48204,246089,2021-02-02T00:00:00Z,0.019314610692343193
Illinois,1177789,66432,49523,258969,2021-02-03T00:00:00Z,0.020325514006661917
Illinois,1256013,78224,52020,274355,2021-02-04T00:00:00Z,0.021533103944092653
Illinois,1325149,69136,53438,288138,2021-02-05T00:00:00Z,0.02261488037120872
Illinois,1379414,54265,55310,299372,2021-02-06T00:00:00Z,0.023496595265079568
Illinois,1399139,19725,55641,303354,2021-02-07T00:00:00Z,0.023809127640670964
Illinois,1458412,59273,59209,314761,2021-02-08T00:00:00Z,0.024704420661356807
Illinois,1520085,61673,58390,330594,2021-02-09T00:00:00Z,0.02594709396691646
Illinois,1588180,68095,58627,350120,2021-02-10T00:00:00Z,0.027479617112521074
Illinois,1682539,94359,60932,378064,2021-02-11T00:00:00Z,0.029672837781412564
Illinois,1761250,78711,62300,402380,2021-02-12T00:00:00Z,0.031581310218599994
Illinois,1818870,57620,62779,417105,2021-02-13T00:00:00Z,0.032737020723517946
Illinois,1858241,39371,65586,425117,2021-02-14T00:00:00Z,0.033365852816244775
Illinois,1897980,39739,62795,433296,2021-02-15T00:00:00Z,0.0340077921180936
Illinois,1936124,38144,59434,448655,2021-02-16T00:00:00Z,0.03521326292590581
Illinois,2005427,69303,59607,473669,2021-02-17T00:00:00Z,0.037176518788046224
Illinois,2082773,77346,57176,506190,2021-02-18T00:00:00Z,0.039728971170418834
Illinois,2156360,73587,56444,537561,2021-02-19T00:00:00Z,0.0421911643282987
Illinois,2166931,10571,49723,542428,2021-02-20T00:00:00Z,0.042573157063608424
Illinois,2223522,56591,52183,564933,2021-02-21T00:00:00Z,0.044339490843790325
Illinois,2264284,40762,52329,583067,2021-02-22T00:00:00Z,0.04576276108461763
Illinois,2316436,52152,54330,609562,2021-02-23T00:00:00Z,0.04784225513064826
Illinois,2442417,125981,62427,661532,2021-02-24T00:00:00Z,0.05192118721489858
Illinois,2540863,98446,65441,714057,2021-02-25T00:00:00Z,0.05604367918575191
Illinois,2623039,82176,66668,760721,2021-02-26T00:00:00Z,0.05970616305682093
Illinois,2697703,74664,75825,801071,2021-02-27T00:00:00Z,0.0628730845422837
Illinois,2744537,46834,74431,820142,2021-02-28T00:00:00Z,0.06436989642950205
Illinois,2802994,58457,76959,849584,2021-03-01T00:00:00Z,0.06668068954908062
Illinois,2882372,79378,80848,888565,2021-03-02T00:00:00Z,0.06974016331425593
Illinois,2973648,91276,75890,933751,2021-03-03T00:00:00Z,0.07328664446028123
Illinois,3104249,130601,80484,1000163,2021-03-04T00:00:00Z,0.07849907543159607
Illinois,3234846,130597,87401,1063531,2021-03-05T00:00:00Z,0.08347259415999271
Illinois,3326112,91266,89773,1110235,2021-03-06T00:00:00Z,0.08713821748234843
Illinois,3353758,27646,87032,1125148,2021-03-07T00:00:00Z,0.0883086834083139
Illinois,3428023,74265,89290,1165957,2021-03-08T00:00:00Z,0.0915116300972916
Illinois,3534716,106693,93192,1218341,2021-03-09T00:00:00Z,0.09562305550235929
Illinois,3648266,113550,96374,1275834,2021-03-10T00:00:00Z,0.10013546732302128
Illinois,3757512,109246,93323,1338261,2021-03-11T00:00:00Z,0.10503513045989822
Illinois,3905314,147802,95781,1409507,2021-03-12T00:00:00Z,0.11062696411921125
Illinois,3999769,94455,96237,1455184,2021-03-13T00:00:00Z,0.11421198202978083
Illinois,4076649,76880,103270,1500812,2021-03-14T00:00:00Z,0.11779315411252421
Illinois,4162342,85693,104903,1541550,2021-03-15T00:00:00Z,0.12099052827546801
Illinois,4271027,108685,105187,1587028,2021-03-16T00:00:00Z,0.12455992741588626
Illinois,4364421,93394,102308,1627504,2021-03-17T00:00:00Z,0.12773673817290215
Illinois,4500618,136197,106158,1673694,2021-03-18T00:00:00Z,0.1313620195462237
Illinois,4631301,130683,103712,1721862,2021-03-19T00:00:00Z,0.1351425467856728
Illinois,4717345,86044,102511,1751494,2021-03-20T00:00:00Z,0.1374682522988632
Illinois,4759156,41811,97501,1767515,2021-03-21T00:00:00Z,0.13872568102547037
Illinois,4834448,75292,96015,1793018,2021-03-22T00:00:00Z,0.14072731667959074
Illinois,4938383,103935,95337,1824170,2021-03-23T00:00:00Z,0.1431723213416759
Illinois,5056138,117755,98817,1856729,2021-03-24T00:00:00Z,0.14572775620277087
Illinois,5179312,123174,96956,1897877,2021-03-25T00:00:00Z,0.1489573097414034
Illinois,5310774,131462,97068,1949560,2021-03-26T00:00:00Z,0.1530137162626716
Illinois,5414905,104131,99651,1994900,2021-03-27T00:00:00Z,0.15657228429615072
Illinois,5462237,47332,100440,2012858,2021-03-28T00:00:00Z,0.15798174095131653
Illinois,5546506,84269,101723,2040710,2021-03-29T00:00:00Z,0.1601677408822486
Illinois,5676051,129545,105381,2090828,2021-03-30T00:00:00Z,0.16410131637192452
Illinois,5786304,110253,104309,2133493,2021-03-31T00:00:00Z,0.16744993360060528
Illinois,5927351,141047,106863,2192646,2021-04-01T00:00:00Z,0.17209263264966548
Illinois,6065090,137739,107759,2252631,2021-04-02T00:00:00Z,0.17680063228548915
Illinois,6162103,97013,106743,2299390,2021-04-03T00:00:00Z,0.18047057235336408
Illinois,6186313,24210,103439,2312330,2021-04-04T00:00:00Z,0.18148618484461285
Illinois,6277480,91167,104425,2356673,2021-04-05T00:00:00Z,0.18496650205477086
Illinois,6408865,131385,104688,2424557,2021-04-06T00:00:00Z,0.1902944648334364
Illinois,6554073,145208,109681,2499470,2021-04-07T00:00:00Z,0.19617410768945803
Illinois,6709492,155419,111734,2589953,2021-04-08T00:00:00Z,0.20327578195882923
Illinois,6876646,167154,115937,2697954,2021-04-09T00:00:00Z,0.2117523789192125
Illinois,7001043,124397,119849,2770927,2021-04-10T00:00:00Z,0.217479758387829
Illinois,7060585,59542,124896,2805823,2021-04-11T00:00:00Z,0.22021861569034965
Illinois,7155856,95271,125482,2865361,2021-04-12T00:00:00Z,0.22489153195804437
Illinois,7286494,130638,125376,2939065,2021-04-13T00:00:00Z,0.23067628489892536
Illinois,7408867,122373,122113,3002557,2021-04-14T00:00:00Z,0.2356595359263108
Illinois,7571900,163033,123201,3089095,2021-04-15T00:00:00Z,0.2424515818125308
Illinois,7725175,153275,121218,3174401,2021-04-16T00:00:00Z,0.24914693259912032
Illinois,7834902,109727,119123,3234472,2021-04-17T00:00:00Z,0.25386168205521037
Illinois,7895612,60710,119290,3269264,2021-04-18T00:00:00Z,0.2565923767843856
Illinois,7974944,79332,117013,3319022,2021-04-19T00:00:00Z,0.2604976972124812
Illinois,8118120,143176,118804,3399241,2021-04-20T00:00:00Z,0.26679378828168415
Illinois,8245427,127307,119509,3470255,2021-04-21T00:00:00Z,0.27236741312353424
Illinois,8374718,129291,114688,3544856,2021-04-22T00:00:00Z,0.2782225682595196
Illinois,8498425,123707,110464,3613938,2021-04-23T00:00:00Z,0.2836445576042219
Illinois,8586169,87744,107324,3659736,2021-04-24T00:00:00Z,0.2872390723549338
Illinois,8630460,44291,104978,3678539,2021-04-25T00:00:00Z,0.28871484991853125
Illinois,8706364,75904,104489,3721622,2021-04-26T00:00:00Z,0.29209627441315805
Illinois,8805123,98759,98143,3783188,2021-04-27T00:00:00Z,0.2969283608610887
Illinois,8905692,100569,94324,3847227,2021-04-28T00:00:00Z,0.3019545438848198
Illinois,9001920,96228,89600,3908985,2021-04-29T00:00:00Z,0.3068016996989266
Illinois,9086493,84573,84010,3962598,2021-04-30T00:00:00Z,0.3110095847447783
Illinois,9128582,42089,77488,3986890,2021-05-01T00:00:00Z,0.3129161735111937
Illinois,9143844,15262,73341,3994662,2021-05-02T00:00:00Z,0.31352616889620033
Illinois,9187420,43576,68722,4021318,2021-05-03T00:00:00Z,0.3156182992336599
Illinois,9300072,112652,70707,4090476,2021-05-04T00:00:00Z,0.321046253535807
Illinois,9395425,95353,69962,4158229,2021-05-05T00:00:00Z,0.3263639346115086
Illinois,9465339,69914,66203,4209112,2021-05-06T00:00:00Z,0.3303575521070427
Illinois,9561943,96604,67921,4280049,2021-05-07T00:00:00Z,0.33592513350516595
Illinois,9635555,73612,72425,4329364,2021-05-08T00:00:00Z,0.3397956845102613
Illinois,9703474,67919,79947,4375115,2021-05-09T00:00:00Z,0.3433865104057113
Illinois,9760514,57040,81871,4416129,2021-05-10T00:00:00Z,0.34660554678253336
Illinois,9830136,69622,75723,4468589,2021-05-11T00:00:00Z,0.35072293714504577
Illinois,9895331,65195,71415,4516171,2021-05-12T00:00:00Z,0.35445747142314465
Illinois,9969677,74346,72048,4565751,2021-05-13T00:00:00Z,0.35834882129301443
Illinois,10085283,115606,74763,4637256,2021-05-14T00:00:00Z,0.3639609828994088
Illinois,10150982,65699,73632,4677301,2021-05-15T00:00:00Z,0.3671039660688105
Illinois,10180920,29938,68207,4693304,2021-05-16T00:00:00Z,0.36835998204233866
Illinois,10226777,45857,66609,4721156,2021-05-17T00:00:00Z,0.3705459819732707
Illinois,10318697,91920,69794,4772927,2021-05-18T00:00:00Z,0.3746092952873697
Illinois,10404054,85357,72675,4818599,2021-05-19T00:00:00Z,0.3781939207665284
Illinois,10526564,122510,79555,4884306,2021-05-20T00:00:00Z,0.3833510189089151
Illinois,10600622,74058,73620,4926836,2021-05-21T00:00:00Z,0.38668904048950326
Illinois,10659395,58773,72630,4960962,2021-05-22T00:00:00Z,0.38936746335475486
Illinois,10694389,34994,73353,4976393,2021-05-23T00:00:00Z,0.39057858517488314
Illinois,10742184,47795,73630,5002123,2021-05-24T00:00:00Z,0.39259803721505554
Illinois,10800016,57832,68760,5033198,2021-05-25T00:00:00Z,0.39503699843341383
Illinois,10861389,61373,65334,5063970,2021-05-26T00:00:00Z,0.3974521783082753
Illinois,10921611,60222,56435,5097283,2021-05-27T00:00:00Z,0.40006679182612465
Illinois,10974745,53134,53446,5128329,2021-05-28T00:00:00Z,0.40250347694230004
Illinois,11013089,38344,50528,5149552,2021-05-29T00:00:00Z,0.40416919130874307
Illinois,11035108,22019,48674,5161507,2021-05-30T00:00:00Z,0.40510749481205677
Illinois,11051776,16668,44227,5170179,2021-05-31T00:00:00Z,0.4057881278510142
Illinois,11079992,28216,39997,5188885,2021-06-01T00:00:00Z,0.4072562922452414
Illinois,11114759,34767,36196,5208383,2021-06-02T00:00:00Z,0.4087866177749453
Illinois,11166171,51412,34937,5239447,2021-06-03T00:00:00Z,0.4112247156441997
Illinois,11219759,53588,35002,5275436,2021-06-04T00:00:00Z,0.41404935845312957
Illinois,11266774,47015,36241,5307604,2021-06-05T00:00:00Z,0.416574105177897
Illinois,11299392,32618,37755,5330629,2021-06-06T00:00:00Z,0.41838125182480607
Illinois,11342455,43063,41526,5362334,2021-06-07T00:00:00Z,0.4208696594009299
Illinois,11391444,48989,44493,5396424,2021-06-08T00:00:00Z,0.42354525676002347
Illinois,11451479,60035,48103,5436115,2021-06-09T00:00:00Z,0.4266604557855378
Illinois,11492111,40632,46563,5463660,2021-06-10T00:00:00Z,0.42882236042784444
Illinois,11529628,37517,44267,5489755,2021-06-11T00:00:00Z,0.43087045996100803
Illinois,11551966,22338,40742,5505716,2021-06-12T00:00:00Z,0.43212317951068513
Illinois,11573793,21827,39200,5521685,2021-06-13T00:00:00Z,0.43337652695061957
Illinois,11642774,68981,42903,5570230,2021-06-14T00:00:00Z,0.43718664351844583
Illinois,11694482,51708,43291,5606162,2021-06-15T00:00:00Z,0.44000681260929214
Illinois,11731764,37282,40041,5630726,2021-06-16T00:00:00Z,0.4419347496444571
Illinois,11780845,49081,41248,5663038,2021-06-17T00:00:00Z,0.4444707983938567
Illinois,11804501,23656,39268,5678573,2021-06-18T00:00:00Z,0.4456900827873304
Illinois,11842721,38220,41536,5702709,2021-06-19T00:00:00Z,0.4475844276937277
Illinois,11859251,16530,40780,5713070,2021-06-20T00:00:00Z,0.4483976240632662
Illinois,11880495,21244,33960,5725725,2021-06-21T00:00:00Z,0.4493908679640972
Illinois,11907457,26962,30425,5741096,2021-06-22T00:00:00Z,0.4505972806072955
Illinois,11938172,30715,29487,5759759,2021-06-23T00:00:00Z,0.45206207009138943
Illinois,11977160,38988,28045,5782205,2021-06-24T00:00:00Z,0.45382377318092343
Illinois,12061647,84487,36735,5832146,2021-06-25T00:00:00Z,0.4577434565986557
Illinois,12156504,94857,44826,5890153,2021-06-26T00:00:00Z,0.46229621036835183
Illinois,12164866,8362,43659,5895387,2021-06-27T00:00:00Z,0.46270700756921707
Illinois,12187167,22301,43810,5908298,2021-06-28T00:00:00Z,0.463720343958283
Illinois,12215825,28658,44053,5924277,2021-06-29T00:00:00Z,0.4649744762610391
Illinois,12242692,26867,43503,5939601,2021-06-30T00:00:00Z,0.46617720004897545
Illinois,12267108,24416,41421,5953416,2021-07-01T00:00:00Z,0.46726148803712086
Illinois,12292421,25313,32968,5967191,2021-07-02T00:00:00Z,0.4683426365739796
Illinois,12310041,17620,21934,5977510,2021-07-03T00:00:00Z,0.4691525365196671
Illinois,12319255,9214,22056,5982483,2021-07-04T00:00:00Z,0.4695428488008866
Illinois,12320566,1311,19057,5983331,2021-07-05T00:00:00Z,0.4696094051681647
Illinois,12333053,12487,16747,5991375,2021-07-06T00:00:00Z,0.4702407488219209
Illinois,12356615,23562,16275,6005582,2021-07-07T00:00:00Z,0.471355803432676
Illinois,12381385,24770,16325,6019844,2021-07-08T00:00:00Z,0.4724751747889504
Illinois,12403366,21981,15849,6032377,2021-07-09T00:00:00Z,0.473458843363357
Illinois,12422014,18648,15996,6042950,2021-07-10T00:00:00Z,0.47428867882471504
Illinois,12436181,14167,16704,6050164,2021-07-11T00:00:00Z,0.4748548788642721
Illinois,12461251,25070,20098,6063612,2021-07-12T00:00:00Z,0.475910362386862
Illinois,12483198,21947,21449,6074706,2021-07-13T00:00:00Z,0.4767810892012294
Illinois,12504234,21036,21088,6085345,2021-07-14T00:00:00Z,0.47761610475721056
Illinois,12524915,20681,20504,6095903,2021-07-15T00:00:00Z,0.4784447629243361
Illinois,12546094,21179,20390,6106608,2021-07-16T00:00:00Z,0.47928495857494025
Illinois,12564256,18162,20320,6115513,2021-07-17T00:00:00Z,0.47998387891764277
Illinois,12576149,11893,19995,6121571,2021-07-18T00:00:00Z,0.4804593488150141
Illinois,12594113,17964,18980,6130559,2021-07-19T00:00:00Z,0.48116478351913655
Illinois,12619073,24960,19411,6142560,2021-07-20T00:00:00Z,0.4821066973914299
Illinois,12642774,23701,19791,6153770,2021-07-21T00:00:00Z,0.48298652861452873
Illinois,12660899,18125,19426,6161883,2021-07-22T00:00:00Z,0.4836232878217545
Illinois,12680623,19724,19218,6170177,2021-07-23T00:00:00Z,0.4842742530460526
Illinois,12693751,13128,18499,6175352,2021-07-24T00:00:00Z,0.48468041955626995
Illinois,12701675,7924,17932,6178358,2021-07-25T00:00:00Z,0.4849163493204658
Illinois,12715073,13398,17280,6183351,2021-07-26T00:00:00Z,0.4853082313273286
Illinois,12741762,26689,17527,6194744,2021-07-27T00:00:00Z,0.4862024255400641
Illinois,12788691,46929,20845,6213840,2021-07-28T00:00:00Z,0.48770119958433666
Illinois,12812262,23571,21623,6223732,2021-07-29T00:00:00Z,0.4884775858875386
Illinois,12856521,44259,25128,6245326,2021-07-30T00:00:00Z,0.49017241866466577
Illinois,12876851,20330,26157,6253167,2021-07-31T00:00:00Z,0.490787829603142
Illinois,12890423,13572,26964,6259042,2021-08-01T00:00:00Z,0.49124893651087664
Illinois,12909821,19398,27821,6266997,2021-08-02T00:00:00Z,0.4918732948855199
Illinois,12936117,26296,27765,6277811,2021-08-03T00:00:00Z,0.49272204554088034
Illinois,12960896,24779,24601,6287751,2021-08-04T00:00:00Z,0.4935021991856263
Illinois,12986374,25478,24873,6298052,2021-08-05T00:00:00Z,0.49431068637823483
Illinois,13012472,26098,22279,6309022,2021-08-06T00:00:00Z,0.4951716808936134
Illinois,13049572,37100,24674,6326576,2021-08-07T00:00:00Z,0.49654942909078353
Illinois,13065759,16187,25048,6333415,2021-08-08T00:00:00Z,0.49708619677452776
Illinois,13082796,17037,24711,6341153,2021-08-09T00:00:00Z,0.49769352362594066
Illinois,13099466,16670,23336,6348546,2021-08-10T00:00:00Z,0.4982737727100057
Illinois,13151794,52328,27271,6375071,2021-08-11T00:00:00Z,0.5003556213445014
Illinois,13198890,47096,30359,6398435,2021-08-12T00:00:00Z,0.5021893748410653
Illinois,13241690,42800,32745,6419524,2021-08-13T00:00:00Z,0.5038445720456979
Illinois,13297282,55592,35387,6447104,2021-08-14T00:00:00Z,0.5060092237078804
Illinois,13336718,39436,38708,6466039,2021-08-15T00:00:00Z,0.5074953614607239
Illinois,13356619,19901,39118,6475211,2021-08-16T00:00:00Z,0.5082152376407651
Illinois,13385075,28456,40801,6488227,2021-08-17T00:00:00Z,0.5092368150894586
Illinois,13414309,29234,37502,6500506,2021-08-18T00:00:00Z,0.5102005481481947
Illinois,13441028,26719,34591,6512128,2021-08-19T00:00:00Z,0.5111127157195465
Illinois,13467103,26075,32202,6523388,2021-08-20T00:00:00Z,0.5119964712567537
Illinois,13491653,24550,27767,6534905,2021-08-21T00:00:00Z,0.5129003977684781
Illinois,13507827,16174,24444,6542567,2021-08-22T00:00:00Z,0.5135017596624462
Illinois,13527467,19640,24407,6551919,2021-08-23T00:00:00Z,0.5142357633732776
Illinois,13555797,28330,24389,6564865,2021-08-24T00:00:00Z,0.5152518467822194
Illinois,13582476,26679,24024,6577259,2021-08-25T00:00:00Z,0.5162246057634047
Illinois,13626637,44161,26516,6590350,2021-08-26T00:00:00Z,0.5172520696832608
Illinois,13664157,37520,28151,6605159,2021-08-27T00:00:00Z,0.5184143730358808
Illinois,13714724,50567,31867,6626746,2021-08-28T00:00:00Z,0.5201086564090328
Illinois,13773493,58769,37952,6661749,2021-08-29T00:00:00Z,0.5228559117437455
Illinois,13804188,30695,39532,6677980,2021-08-30T00:00:00Z,0.5241298225896078
Illinois,13833249,29061,39636,6690814,2021-08-31T00:00:00Z,0.5251371155349468
Illinois,13860672,27423,39742,6702788,2021-09-01T00:00:00Z,0.5260769102776217
Illinois,13887680,27008,37292,6713806,2021-09-02T00:00:00Z,0.5269416721345443
Illinois,13914823,27143,35809,6724971,2021-09-03T00:00:00Z,0.5278179714749456
Illinois,13939633,24810,32130,6735417,2021-09-04T00:00:00Z,0.5286378391784684
Illinois,13956277,16644,26112,6742588,2021-09-05T00:00:00Z,0.5292006643078923
Illinois,13968057,11780,23410,6747631,2021-09-06T00:00:00Z,0.5295964706288635
Illinois,13980569,12512,21046,6753788,2021-09-07T00:00:00Z,0.5300797106681694
Illinois,14006243,25674,20796,6766302,2021-09-08T00:00:00Z,0.5310618880032147
Illinois,14029935,23692,20322,6777253,2021-09-09T00:00:00Z,0.5319213912792322
Illinois,14053294,23359,19782,6787697,2021-09-10T00:00:00Z,0.5327411020101906
Illinois,14073763,20469,19161,6797337,2021-09-11T00:00:00Z,0.5334977097702863
Illinois,14088544,14781,18895,6804501,2021-09-12T00:00:00Z,0.5340599854957351
Illinois,14105443,16899,19627,6812460,2021-09-13T00:00:00Z,0.534684657815507
Illinois,14127990,22547,21060,6823176,2021-09-14T00:00:00Z,0.535525716815215
Illinois,14149245,21255,20429,6833331,2021-09-15T00:00:00Z,0.536322745010627
Illinois,14170334,21089,20057,6843555,2021-09-16T00:00:00Z,0.5371251887595087
Illinois,14191751,21417,19780,6854184,2021-09-17T00:00:00Z,0.537959419452668
Illinois,14211753,20002,19713,6864652,2021-09-18T00:00:00Z,0.5387810138543986
Illinois,14225945,14192,19629,6872279,2021-09-19T00:00:00Z,0.5393796287284909
Illinois,14239581,13636,19163,6879311,2021-09-20T00:00:00Z,0.5399315442646934
Illinois,14263105,23524,19302,6891305,2021-09-21T00:00:00Z,0.5408729087330116
Illinois,14280403,17298,18737,6899988,2021-09-22T00:00:00Z,0.5415544051210729
Illinois,14304641,24238,19187,6912634,2021-09-23T00:00:00Z,0.5425469426453644
Illinois,14328903,24262,19593,6924745,2021-09-24T00:00:00Z,0.5434974900086963
Illinois,14351647,22744,19985,6934515,2021-09-25T00:00:00Z,0.5442643009854737
Illinois,14370319,18672,20625,6940928,2021-09-26T00:00:00Z,0.5447676335130146
Illinois,14393696,23377,22016,6948931,2021-09-27T00:00:00Z,0.5453957592292019
Illinois,14418803,25107,22243,6958320,2021-09-28T00:00:00Z,0.5461326669324735
Illinois,14445432,26629,23576,6965107,2021-09-29T00:00:00Z,0.546665353329545
Illinois,14461519,16087,22411,6969809,2021-09-30T00:00:00Z,0.5470343958282972
Illinois,14503142,41623,24891,6981599,2021-10-01T00:00:00Z,0.5479597490950532
Illinois,14560140,56998,29785,6997048,2021-10-02T00:00:00Z,0.5491722836682604
Illinois,14578511,18371,29742,7002378,2021-10-03T00:00:00Z,0.5495906155522138
Illinois,14607946,29435,30607,7012301,2021-10-04T00:00:00Z,0.5503694349301629
Illinois,14630303,22357,30214,7017952,2021-10-05T00:00:00Z,0.550812960910692
Illinois,14677200,46897,33110,7029635,2021-10-06T00:00:00Z,0.5517299161452561
Illinois,14710019,32819,35500,7037712,2021-10-07T00:00:00Z,0.5523638498463238
Illinois,14742935,32916,34256,7045556,2021-10-08T00:00:00Z,0.5529794962436465
Illinois,14763589,20654,29064,7050997,2021-10-09T00:00:00Z,0.5534065401049204
Illinois,14777875,14286,28481,7054956,2021-10-10T00:00:00Z,0.553717267296022
Illinois,14797699,19824,27108,7060452,2021-10-11T00:00:00Z,0.5541486279028152
Illinois,14831403,33704,28729,7068445,2021-10-12T00:00:00Z,0.5547759687561808
Illinois,14868431,37028,27319,7077243,2021-10-13T00:00:00Z,0.5554664910666913
Illinois,14897543,29112,26789,7083583,2021-10-14T00:00:00Z,0.555964094095634
Illinois,14940085,42542,28164,7094193,2021-10-15T00:00:00Z,0.5567968335494322
Illinois,14964577,24492,28713,7100530,2021-10-16T00:00:00Z,0.5572942011195283
Illinois,14977953,13376,28583,7104259,2021-10-17T00:00:00Z,0.5575868764657314
Illinois,15002113,24160,29202,7110225,2021-10-18T00:00:00Z,0.5580551256251433
Illinois,15035165,33052,29109,7117260,2021-10-19T00:00:00Z,0.5586072766201923
Illinois,15068916,33751,28641,7124485,2021-10-20T00:00:00Z,0.5591743400088532
Illinois,15105321,36405,29683,7132761,2021-10-21T00:00:00Z,0.5598238924800724
Illinois,15143207,37886,29017,7140080,2021-10-22T00:00:00Z,0.5603983335792571
Illinois,15180694,37487,30874,7145402,2021-10-23T00:00:00Z,0.560816037572953
Illinois,15212057,31363,33443,7149865,2021-10-24T00:00:00Z,0.561166321850267
Illinois,15252910,40853,35828,7155629,2021-10-25T00:00:00Z,0.5616187167806811
Illinois,15323198,70288,41148,7164285,2021-10-26T00:00:00Z,0.5622980940391239
Illinois,15389474,66276,45794,7171231,2021-10-27T00:00:00Z,0.56284325975506
Illinois,15451353,61879,49433,7177832,2021-10-28T00:00:00Z,0.5633613477036483
Illinois,15547588,96235,57769,7198599,2021-10-29T00:00:00Z,0.564991272325423
Illinois,15598579,50991,59698,7204380,2021-10-30T00:00:00Z,0.5654450015226339
Illinois,15633448,34869,60199,7208316,2021-10-31T00:00:00Z,0.5657539235292456
Illinois,15673743,40295,60119,7212937,2021-11-01T00:00:00Z,0.566116608639142
Illinois,15728855,55112,57951,7218996,2021-11-02T00:00:00Z,0.5665921570227955
Illinois,15765761,36906,53755,7222648,2021-11-03T00:00:00Z,0.5668787889252717
Illinois,15818029,52268,52382,7228379,2021-11-04T00:00:00Z,0.5673285938083742
