County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1116686,67880,48658,250786,2021-02-02T00:00:00Z,0.019683260759684424
Illinois,1183155,66469,49908,263675,2021-02-03T00:00:00Z,0.020694870450542652
Illinois,1262880,79725,52545,280391,2021-02-04T00:00:00Z,0.022006847143256302
Illinois,1332148,69268,53864,294147,2021-02-05T00:00:00Z,0.023086504440753844
Illinois,1387135,54987,55771,305907,2021-02-06T00:00:00Z,0.024009503119044852
Illinois,1406862,19727,56055,309895,2021-02-07T00:00:00Z,0.024322506412329255
Illinois,1467897,61035,59870,323014,2021-02-08T00:00:00Z,0.025352167948086035
Illinois,1530407,62510,59103,339484,2021-02-09T00:00:00Z,0.02664483701538645
Illinois,1599037,68630,59412,359371,2021-02-10T00:00:00Z,0.028205693708853567
Illinois,1694105,95068,61604,387846,2021-02-11T00:00:00Z,0.030440590593576056
Illinois,1773225,79120,63011,412519,2021-02-12T00:00:00Z,0.03237708263349732
Illinois,1831622,58397,63498,427863,2021-02-13T00:00:00Z,0.03358137614707701
Illinois,1871353,39731,66356,436169,2021-02-14T00:00:00Z,0.034233283206761125
Illinois,1911133,39780,63319,444370,2021-02-15T00:00:00Z,0.03487694920681763
Illinois,1949429,38296,59860,459728,2021-02-16T00:00:00Z,0.036082341528347675
Illinois,2019522,70093,60069,485388,2021-02-17T00:00:00Z,0.03809629952876836
Illinois,2097695,78173,57656,518542,2021-02-18T00:00:00Z,0.040698433727753065
Illinois,2171941,74246,56959,550418,2021-02-19T00:00:00Z,0.04320026245812757
Illinois,2182648,10707,50147,555286,2021-02-20T00:00:00Z,0.043582333679719455
Illinois,2240285,57637,52705,578798,2021-02-21T00:00:00Z,0.045427703146044135
Illinois,2281211,40926,52868,597122,2021-02-22T00:00:00Z,0.046865885780483285
Illinois,2334201,52990,54967,624295,2021-02-23T00:00:00Z,0.04899859352582356
Illinois,2460781,126580,63037,676734,2021-02-24T00:00:00Z,0.053114335676410475
Illinois,2559961,99180,66038,729832,2021-02-25T00:00:00Z,0.05728180028694585
Illinois,2642228,82267,67184,776517,2021-02-26T00:00:00Z,0.060945932369940385
Illinois,2717602,75374,76422,817463,2021-02-27T00:00:00Z,0.06415963167957504
Illinois,2765179,47577,74985,837203,2021-02-28T00:00:00Z,0.06570895088956352
Illinois,2823750,58571,77506,866754,2021-03-01T00:00:00Z,0.06802829901389836
Illinois,2903538,79788,81334,906041,2021-03-02T00:00:00Z,0.07111178958141696
Illinois,2995226,91688,76349,951531,2021-03-03T00:00:00Z,0.07468213055722121
Illinois,3126258,131032,80900,1018236,2021-03-04T00:00:00Z,0.07991755800921115
Illinois,3257427,131169,87886,1082000,2021-03-05T00:00:00Z,0.08492215730534618
Illinois,3349869,92442,90324,1129675,2021-03-06T00:00:00Z,0.08866399080768664
Illinois,3377680,27811,87500,1144668,2021-03-07T00:00:00Z,0.0898407356362255
Illinois,3452518,74838,89824,1185984,2021-03-08T00:00:00Z,0.09308347487026218
Illinois,3559834,107316,93757,1238890,2021-03-09T00:00:00Z,0.09723587011462137
Illinois,3673902,114068,96954,1296773,2021-03-10T00:00:00Z,0.10177889158532871
Illinois,3783319,109417,93866,1359283,2021-03-11T00:00:00Z,0.10668506908362556
Illinois,3931739,148420,96330,1431012,2021-03-12T00:00:00Z,0.11231481161722554
Illinois,4026812,95073,96706,1477189,2021-03-13T00:00:00Z,0.11593907266887893
Illinois,4104419,77607,103820,1523530,2021-03-14T00:00:00Z,0.11957620547080781
Illinois,4190574,86155,105437,1564457,2021-03-15T00:00:00Z,0.12278841354108129
Illinois,4299664,109090,105690,1610221,2021-03-16T00:00:00Z,0.12638025975819947
Illinois,4393201,93537,102757,1650734,2021-03-17T00:00:00Z,0.12955997450765555
Illinois,4529898,136697,106654,1697300,2021-03-18T00:00:00Z,0.13321476672307214
Illinois,4661049,131151,104187,1745780,2021-03-19T00:00:00Z,0.13701978168255752
Illinois,4747458,86409,102949,1775624,2021-03-20T00:00:00Z,0.13936212628756747
Illinois,4789504,42046,97869,1791852,2021-03-21T00:00:00Z,0.1406358016745833
Illinois,4865493,75989,96417,1817968,2021-03-22T00:00:00Z,0.14268554941967243
Illinois,4969893,104400,95747,1849387,2021-03-23T00:00:00Z,0.14515150991909634
Illinois,5087935,118042,99248,1882072,2021-03-24T00:00:00Z,0.14771683405174443
Illinois,5211800,123865,97415,1923598,2021-03-25T00:00:00Z,0.1509760554050363
Illinois,5343990,132190,97563,1975701,2021-03-26T00:00:00Z,0.15506542616481492
Illinois,5448857,104867,100200,2021530,2021-03-27T00:00:00Z,0.15866237399027397
Illinois,5496501,47644,101000,2039709,2021-03-28T00:00:00Z,0.16008917611379883
Illinois,5581013,84512,102217,2067770,2021-03-29T00:00:00Z,0.16229157967770394
Illinois,5711208,130195,105902,2118282,2021-03-30T00:00:00Z,0.16625607876255388
Illinois,5821972,110764,104862,2161271,2021-03-31T00:00:00Z,0.16963012554665696
Illinois,5963350,141378,107364,2220681,2021-04-01T00:00:00Z,0.17429299557023423
Illinois,6101848,138498,108265,2281159,2021-04-02T00:00:00Z,0.17903968894316652
Illinois,6199460,97612,107229,2328292,2021-04-03T00:00:00Z,0.18273898288057214
Illinois,6223891,24431,103913,2341326,2021-04-04T00:00:00Z,0.18376197308234465
Illinois,6315181,91290,104881,2385738,2021-04-05T00:00:00Z,0.18724770584597225
Illinois,6447255,132074,105150,2454055,2021-04-06T00:00:00Z,0.19260965318481635
Illinois,6593115,145860,110163,2529418,2021-04-07T00:00:00Z,0.1985246148678134
Illinois,6749328,156213,112283,2620415,2021-04-08T00:00:00Z,0.20566663108621874
Illinois,6917429,168101,116512,2729116,2021-04-09T00:00:00Z,0.21419816844411935
Illinois,7042708,125279,120464,2802697,2021-04-10T00:00:00Z,0.2199732675722937
Illinois,7102503,59795,125516,2837822,2021-04-11T00:00:00Z,0.22273009823343076
Illinois,7198442,95939,126180,2898001,2021-04-12T00:00:00Z,0.22745332420799494
Illinois,7329884,131442,126090,2972259,2021-04-13T00:00:00Z,0.23328155854919677
Illinois,7452930,123046,122831,3036161,2021-04-14T00:00:00Z,0.23829698895227092
Illinois,7616685,163755,123908,3123247,2021-04-15T00:00:00Z,0.24513204532111876
Illinois,7770879,154194,121921,3209284,2021-04-16T00:00:00Z,0.2518847695799728
Illinois,7881176,110297,119781,3269763,2021-04-17T00:00:00Z,0.25663154143918726
Illinois,7942228,61052,119961,3304794,2021-04-18T00:00:00Z,0.25938099438980056
Illinois,8021640,79412,117600,3354631,2021-04-19T00:00:00Z,0.2632925152341874
Illinois,8165622,143982,119391,3435423,2021-04-20T00:00:00Z,0.2696335789430723
Illinois,8293531,127909,120086,3506813,2021-04-21T00:00:00Z,0.2752367146270175
Illinois,8423179,129648,115213,3581572,2021-04-22T00:00:00Z,0.2811042705955853
Illinois,8547403,124224,110932,3651020,2021-04-23T00:00:00Z,0.28655498591956097
Illinois,8635585,88182,107773,3697061,2021-04-24T00:00:00Z,0.29016857283683956
Illinois,8680165,44580,105420,3716046,2021-04-25T00:00:00Z,0.2916586349037915
Illinois,8756152,75987,104930,3759210,2021-04-26T00:00:00Z,0.29504641678727395
Illinois,8855407,99255,98541,3821113,2021-04-27T00:00:00Z,0.29990495311229504
Illinois,8956467,101060,94705,3885478,2021-04-28T00:00:00Z,0.3049567226640128
Illinois,9053280,96813,90014,3947665,2021-04-29T00:00:00Z,0.3098375490931695
Illinois,9138318,85038,84416,4001562,2021-04-30T00:00:00Z,0.31406772424315677
Illinois,9180726,42408,77877,4026080,2021-05-01T00:00:00Z,0.31599205090934207
Illinois,9196125,15399,73709,4033872,2021-05-02T00:00:00Z,0.31660361601999204
Illinois,9240025,43900,69125,4060581,2021-05-03T00:00:00Z,0.31869990613040655
Illinois,9353500,113475,71156,4130411,2021-05-04T00:00:00Z,0.32418060321417025
Illinois,9449441,95941,70425,4198599,2021-05-05T00:00:00Z,0.3295324258226147
Illinois,9519778,70337,66643,4249735,2021-05-06T00:00:00Z,0.3335459003475373
Illinois,9623842,104064,69361,4326123,2021-05-07T00:00:00Z,0.3395413104697561
Illinois,9701746,77904,74431,4377843,2021-05-08T00:00:00Z,0.3436006209834645
Illinois,9770095,68349,81996,4423898,2021-05-09T00:00:00Z,0.34721530670869344
Illinois,9827306,57211,83897,4465069,2021-05-10T00:00:00Z,0.35044666543181585
Illinois,9897357,70051,77694,4517867,2021-05-11T00:00:00Z,0.3545905841577009
Illinois,9962905,65548,73352,4565714,2021-05-12T00:00:00Z,0.3583459173005742
Illinois,10037630,74725,73979,4615552,2021-05-13T00:00:00Z,0.36225751663124317
Illinois,10153731,116101,75698,4687435,2021-05-14T00:00:00Z,0.36789934605229696
Illinois,10219860,66129,74016,4727670,2021-05-15T00:00:00Z,0.37105724161531045
Illinois,10250176,30316,68583,4743830,2021-05-16T00:00:00Z,0.37232557993513893
Illinois,10296091,45915,66969,4771721,2021-05-17T00:00:00Z,0.37451464083107555
Illinois,10388151,92060,70113,4823593,2021-05-18T00:00:00Z,0.3785858812596734
Illinois,10474521,86370,73088,4869752,2021-05-19T00:00:00Z,0.3822087295582478
Illinois,10597582,123061,79993,4935839,2021-05-20T00:00:00Z,0.3873956524878582
Illinois,10671960,74378,74033,4978534,2021-05-21T00:00:00Z,0.39074662430500395
Illinois,10731050,59090,73027,5012833,2021-05-22T00:00:00Z,0.3934386252970706
Illinois,10766451,35401,73754,5028581,2021-05-23T00:00:00Z,0.394674627268646
Illinois,10814527,48076,74062,5054494,2021-05-24T00:00:00Z,0.3967084422984551
Illinois,10872674,58147,69218,5086104,2021-05-25T00:00:00Z,0.399189393677773
Illinois,10934415,61741,65699,5117878,2021-05-26T00:00:00Z,0.4016832168073664
Illinois,10994960,60545,56768,5151519,2021-05-27T00:00:00Z,0.4043235738257667
Illinois,11048443,53483,53783,5182848,2021-05-28T00:00:00Z,0.40678247055979555
Illinois,11087100,38657,50864,5204276,2021-05-29T00:00:00Z,0.40846427461408297
Illinois,11109162,22062,48959,5216302,2021-05-30T00:00:00Z,0.40940815064343056
Illinois,11125867,16705,44477,5225029,2021-05-31T00:00:00Z,0.4100931004279072
Illinois,11154326,28459,40236,5243893,2021-06-01T00:00:00Z,0.41157366565471687
Illinois,11189341,35015,36418,5263794,2021-06-02T00:00:00Z,0.41313562115613434
Illinois,11241051,51710,35156,5296026,2021-06-03T00:00:00Z,0.4156653910029605
Illinois,11295021,53970,35225,5332398,2021-06-04T00:00:00Z,0.41852009405796053
Illinois,11342381,47360,36469,5364905,2021-06-05T00:00:00Z,0.4210714476323828
Illinois,11375075,32694,37988,5388009,2021-06-06T00:00:00Z,0.4228847946955831
Illinois,11418475,43400,41801,5420004,2021-06-07T00:00:00Z,0.4253959632935356
Illinois,11467765,49290,44777,5454360,2021-06-08T00:00:00Z,0.42809243800368574
Illinois,11528208,60443,48410,5494450,2021-06-09T00:00:00Z,0.4312389530557849
Illinois,11569153,40945,46872,5522246,2021-06-10T00:00:00Z,0.4334205577549156
Illinois,11606972,37819,44564,5548563,2021-06-11T00:00:00Z,0.4354860812427204
Illinois,11629550,22578,41024,5564724,2021-06-12T00:00:00Z,0.43675449804883104
Illinois,11651441,21891,39481,5580747,2021-06-13T00:00:00Z,0.43801208374800255
Illinois,11720681,69240,43172,5629465,2021-06-14T00:00:00Z,0.44183577844264377
Illinois,11772678,51997,43559,5665627,2021-06-15T00:00:00Z,0.44467399937838864
Illinois,11810208,37530,40286,5690386,2021-06-16T00:00:00Z,0.4466172412385763
Illinois,11859539,49331,41484,5722926,2021-06-17T00:00:00Z,0.4491711848603101
Illinois,11883354,23815,39483,5738580,2021-06-18T00:00:00Z,0.4503998091213618
Illinois,11921818,38464,41753,5762938,2021-06-19T00:00:00Z,0.45231157798240024
Illinois,11938377,16559,40991,5773328,2021-06-20T00:00:00Z,0.4531270504541216
Illinois,11959713,21336,34147,5786045,2021-06-21T00:00:00Z,0.454125160504447
Illinois,11986845,27132,30595,5801548,2021-06-22T00:00:00Z,0.4553419333368914
Illinois,12017737,30892,29647,5820349,2021-06-23T00:00:00Z,0.4568175539279245
Illinois,12057318,39581,28254,5843193,2021-06-24T00:00:00Z,0.4586104945577612
Illinois,12142977,85659,37089,5893937,2021-06-25T00:00:00Z,0.462593202460074
Illinois,12238401,95424,45226,5952563,2021-06-26T00:00:00Z,0.4671945392384319
Illinois,12246778,8377,44057,5957811,2021-06-27T00:00:00Z,0.4676064352472475
Illinois,12269243,22465,44219,5970855,2021-06-28T00:00:00Z,0.4686302103118417
Illinois,12298062,28819,44460,5986951,2021-06-29T00:00:00Z,0.46989352550961144
Illinois,12325118,27056,43912,6002444,2021-06-30T00:00:00Z,0.4711095134792341
Illinois,12349664,24546,41764,6016366,2021-07-01T00:00:00Z,0.4722021994995715
Illinois,12375175,25511,33171,6030290,2021-07-02T00:00:00Z,0.4732950424924732
Illinois,12392890,17715,22070,6040688,2021-07-03T00:00:00Z,0.4741111428544519
Illinois,12402122,9232,22192,6045678,2021-07-04T00:00:00Z,0.47450278940246826
Illinois,12403435,1313,19170,6046528,2021-07-05T00:00:00Z,0.4745695027423107
Illinois,12415966,12531,16843,6054612,2021-07-06T00:00:00Z,0.4752039858473536
Illinois,12439600,23634,16355,6068881,2021-07-07T00:00:00Z,0.4763239066076031
Illinois,12464431,24831,16395,6083196,2021-07-08T00:00:00Z,0.47744743773683235
Illinois,12486464,22033,15898,6095768,2021-07-09T00:00:00Z,0.47843416727624344
Illinois,12505153,18689,16038,6106376,2021-07-10T00:00:00Z,0.4792667497574774
Illinois,12519340,14187,16745,6113612,2021-07-11T00:00:00Z,0.47983467649524214
Illinois,12544461,25121,20147,6127103,2021-07-12T00:00:00Z,0.48089353492796527
Illinois,12566530,22069,21509,6138300,2021-07-13T00:00:00Z,0.48177234582939593
Illinois,12587626,21096,21147,6148980,2021-07-14T00:00:00Z,0.48261057932294593
Illinois,12608349,20723,20560,6159586,2021-07-15T00:00:00Z,0.4834430048316155
Illinois,12629566,21217,20443,6170315,2021-07-16T00:00:00Z,0.48428508415299176
Illinois,12647756,18190,20372,6179243,2021-07-17T00:00:00Z,0.4849858096801841
Illinois,12659660,11904,20046,6185308,2021-07-18T00:00:00Z,0.4854618289815306
Illinois,12677672,18012,19030,6194319,2021-07-19T00:00:00Z,0.4861690688701429
Illinois,12702701,25029,19453,6206374,2021-07-20T00:00:00Z,0.4871152210016733
Illinois,12726460,23759,19833,6217623,2021-07-21T00:00:00Z,0.4879981131897767
Illinois,12744657,18197,19473,6225794,2021-07-22T00:00:00Z,0.48863942460136817
Illinois,12764463,19806,19271,6234143,2021-07-23T00:00:00Z,0.4892947065711855
Illinois,12777640,13177,18555,6239336,2021-07-24T00:00:00Z,0.48970228583448183
Illinois,12785592,7952,17990,6242355,2021-07-25T00:00:00Z,0.48993923592034583
Illinois,12799058,13466,17341,6247385,2021-07-26T00:00:00Z,0.49033402191964887
Illinois,12825843,26785,17592,6258840,2021-07-27T00:00:00Z,0.4912330822818788
Illinois,12872922,47079,20923,6278055,2021-07-28T00:00:00Z,0.49274119619372925
Illinois,12896636,23714,21711,6288051,2021-07-29T00:00:00Z,0.49352574507027663
Illinois,12941015,44379,25222,6309727,2021-07-30T00:00:00Z,0.4952270137225416
Illinois,12961423,20408,26255,6317619,2021-07-31T00:00:00Z,0.4958464274614083
Illinois,12975044,13621,27065,6323528,2021-08-01T00:00:00Z,0.49631020290273664
Illinois,12994524,19480,27924,6331553,2021-08-02T00:00:00Z,0.49694005531713165
Illinois,13020891,26367,27864,6342420,2021-08-03T00:00:00Z,0.497792965745447
Illinois,13045756,24865,24691,6352427,2021-08-04T00:00:00Z,0.4985783779710982
Illinois,13071314,25558,24954,6362784,2021-08-05T00:00:00Z,0.4993912603955081
Illinois,13097505,26191,22356,6373811,2021-08-06T00:00:00Z,0.5002567286289702
Illinois,13134663,37158,24749,6391416,2021-08-07T00:00:00Z,0.5016384796265309
Illinois,13150876,16213,25119,6398276,2021-08-08T00:00:00Z,0.5021768955222007
Illinois,13167955,17079,24776,6406044,2021-08-09T00:00:00Z,0.5027865769620785
Illinois,13184679,16724,23398,6413463,2021-08-10T00:00:00Z,0.50336886668948
Illinois,13237108,52429,27336,6440058,2021-08-11T00:00:00Z,0.5054562093637274
Illinois,13284288,47180,30425,6463483,2021-08-12T00:00:00Z,0.5072947505235035
Illinois,13327056,42768,32793,6484633,2021-08-13T00:00:00Z,0.5089547353913483
Illinois,13382513,55457,35407,6512256,2021-08-14T00:00:00Z,0.511122761963664
Illinois,13421996,39483,38731,6531212,2021-08-15T00:00:00Z,0.5126105479284331
Illinois,13441955,19959,39143,6540432,2021-08-16T00:00:00Z,0.5133341914500184
Illinois,13470488,28533,40830,6553503,2021-08-17T00:00:00Z,0.5143600856442311
Illinois,13499813,29325,37529,6565843,2021-08-18T00:00:00Z,0.5153286063661793
Illinois,13526628,26815,34620,6577538,2021-08-19T00:00:00Z,0.5162465034361294
Illinois,13552781,26153,32246,6588856,2021-08-20T00:00:00Z,0.5171348111777023
Illinois,13577399,24618,27841,6600421,2021-08-21T00:00:00Z,0.5180425050309707
Illinois,13593608,16209,24516,6608112,2021-08-22T00:00:00Z,0.5186461430271218
Illinois,13613307,19699,24479,6617502,2021-08-23T00:00:00Z,0.5193831292166755
Illinois,13641705,28398,24460,6630499,2021-08-24T00:00:00Z,0.5204032154260079
Illinois,13668448,26743,24091,6642933,2021-08-25T00:00:00Z,0.5213791138584798
Illinois,13712665,44217,26577,6656056,2021-08-26T00:00:00Z,0.5224090893393653
Illinois,13750243,37578,28209,6670912,2021-08-27T00:00:00Z,0.5235750815472472
Illinois,13800856,50613,31922,6692532,2021-08-28T00:00:00Z,0.5252719549677107
Illinois,13859720,58864,38016,6727609,2021-08-29T00:00:00Z,0.5280250182873037
Illinois,13890464,30744,39594,6743876,2021-08-30T00:00:00Z,0.5293017546393242
Illinois,13919598,29134,39699,6756756,2021-08-31T00:00:00Z,0.5303126579536429
Illinois,13947093,27495,39806,6768772,2021-09-01T00:00:00Z,0.5312557491201688
Illinois,13974170,27077,37358,6779830,2021-09-02T00:00:00Z,0.5321236504283782
Illinois,14001350,27180,35872,6791014,2021-09-03T00:00:00Z,0.5330014410081406
Illinois,14026188,24838,32190,6801473,2021-09-04T00:00:00Z,0.5338223290333316
Illinois,14042849,16661,26161,6808654,2021-09-05T00:00:00Z,0.5343859390255771
Illinois,14054643,11794,23454,6813704,2021-09-06T00:00:00Z,0.5347822947505235
Illinois,14067184,12541,21084,6819879,2021-09-07T00:00:00Z,0.5352669475429085
Illinois,14092916,25732,20832,6832436,2021-09-08T00:00:00Z,0.5362524997880871
Illinois,14116664,23748,20356,6843430,2021-09-09T00:00:00Z,0.5371153779742377
Illinois,14140085,23421,19819,6853920,2021-09-10T00:00:00Z,0.5379386990741758
Illinois,14160584,20499,19199,6863573,2021-09-11T00:00:00Z,0.5386963271559397
Illinois,14175393,14809,18935,6870756,2021-09-12T00:00:00Z,0.5392600941207496
Illinois,14192339,16946,19671,6878759,2021-09-13T00:00:00Z,0.5398882198369369
Illinois,14214944,22605,21109,6889508,2021-09-14T00:00:00Z,0.5407318688839564
Illinois,14236252,21308,20477,6899702,2021-09-15T00:00:00Z,0.541531958044373
Illinois,14257414,21162,20107,6909982,2021-09-16T00:00:00Z,0.5423387970250559
Illinois,14278860,21446,19825,6920630,2021-09-17T00:00:00Z,0.5431745189575766
Illinois,14298890,20030,19758,6931118,2021-09-18T00:00:00Z,0.5439976830849504
Illinois,14313110,14220,19674,6938762,2021-09-19T00:00:00Z,0.5445976322258396
Illinois,14326791,13681,19207,6945820,2021-09-20T00:00:00Z,0.5451515884053785
Illinois,14350372,23581,19347,6957848,2021-09-21T00:00:00Z,0.5460956214072904
Illinois,14367706,17334,18779,6966562,2021-09-22T00:00:00Z,0.5467795508700989
Illinois,14392009,24303,19228,6979236,2021-09-23T00:00:00Z,0.5477742860102911
Illinois,14416334,24325,19639,6991379,2021-09-24T00:00:00Z,0.5487273449346524
Illinois,14439110,22776,20031,7001138,2021-09-25T00:00:00Z,0.5494932925623259
Illinois,14457805,18695,20671,7007527,2021-09-26T00:00:00Z,0.5499947414190948
Illinois,14481252,23447,22066,7015528,2021-09-27T00:00:00Z,0.5506227101627178
Illinois,14506421,25169,22293,7024927,2021-09-28T00:00:00Z,0.551360402728811
Illinois,14533124,26703,23631,7031711,2021-09-29T00:00:00Z,0.5518928536670361
Illinois,14549248,16124,22463,7036391,2021-09-30T00:00:00Z,0.5522601694675805
Illinois,14590947,41699,24945,7048062,2021-10-01T00:00:00Z,0.5531761828667585
Illinois,14648006,57059,29842,7063334,2021-10-02T00:00:00Z,0.5543748253680222
Illinois,14666399,18393,29799,7068634,2021-10-03T00:00:00Z,0.5547908026635104
Illinois,14695886,29487,30662,7078536,2021-10-04T00:00:00Z,0.555567973829534
Illinois,14718336,22450,30274,7084115,2021-10-05T00:00:00Z,0.5560058487977472
Illinois,14765296,46960,33167,7095650,2021-10-06T00:00:00Z,0.5569111880625505
Illinois,14798186,32890,35563,7103531,2021-10-07T00:00:00Z,0.5575297384523134
Illinois,14831164,32978,34317,7111217,2021-10-08T00:00:00Z,0.5581329840170535
Illinois,14851850,20686,29121,7116632,2021-10-09T00:00:00Z,0.5585579872349911
Illinois,14866155,14305,28537,7120563,2021-10-10T00:00:00Z,0.558866516810192
Illinois,14886027,19872,27163,7125915,2021-10-11T00:00:00Z,0.5592865753923529
Illinois,14919787,33760,28779,7133874,2021-10-12T00:00:00Z,0.5599112477121249
Illinois,14956888,37101,27370,7142536,2021-10-13T00:00:00Z,0.5605910958882606
Illinois,14986071,29183,26841,7148806,2021-10-14T00:00:00Z,0.5610832048774516
Illinois,15028716,42645,28222,7159261,2021-10-15T00:00:00Z,0.5619037789575138
Illinois,15053250,24534,28771,7165510,2021-10-16T00:00:00Z,0.5623942397347792
Illinois,15066658,13408,28643,7169183,2021-10-17T00:00:00Z,0.5626825198491807
Illinois,15090909,24251,29269,7175081,2021-10-18T00:00:00Z,0.5631454319414053
Illinois,15124067,33158,29183,7181930,2021-10-19T00:00:00Z,0.5636829844879712
Illinois,15158013,33946,28732,7189022,2021-10-20T00:00:00Z,0.5642396092011038
Illinois,15194594,36581,29789,7197016,2021-10-21T00:00:00Z,0.5648670285407517
Illinois,15232776,38182,29151,7204476,2021-10-22T00:00:00Z,0.565452536205722
Illinois,15270424,37648,31025,7211082,2021-10-23T00:00:00Z,0.5659710165857211
Illinois,15301866,31442,33601,7216479,2021-10-24T00:00:00Z,0.5663946070505796
Illinois,15343270,41404,36052,7223764,2021-10-25T00:00:00Z,0.5669663796161707
Illinois,15413958,70688,41413,7235077,2021-10-26T00:00:00Z,0.5678542949263328
Illinois,15480626,66668,46088,7244701,2021-10-27T00:00:00Z,0.5686096469059138
Illinois,15542790,62164,49742,7254009,2021-10-28T00:00:00Z,0.5693401972203298
Illinois,15639447,96657,58096,7277860,2021-10-29T00:00:00Z,0.5712121735363094
Illinois,15690575,51128,60022,7286006,2021-10-30T00:00:00Z,0.5718515227908466
Illinois,15725525,34950,60523,7291612,2021-10-31T00:00:00Z,0.5722915168886782
Illinois,15766108,40583,60405,7297967,2021-11-01T00:00:00Z,0.5727902972118533
Illinois,15821504,55396,58221,7306171,2021-11-02T00:00:00Z,0.5734341986707563
Illinois,15858720,37216,54013,7310695,2021-11-03T00:00:00Z,0.5737892706112826
Illinois,15911477,52757,52670,7317880,2021-11-04T00:00:00Z,0.5743531945486567
