County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1385292,54788,55653,306336,2021-02-06T00:00:00Z,0.024043173734094755
Illinois,1404995,19703,55934,310319,2021-02-07T00:00:00Z,0.024355784595968318
Illinois,1465962,60967,59746,323478,2021-02-08T00:00:00Z,0.0253885855830118
Illinois,1528228,62266,58955,339940,2021-02-09T00:00:00Z,0.02668062676005488
Illinois,1596600,68372,59241,359819,2021-02-10T00:00:00Z,0.028240855563264652
Illinois,1691360,94760,61422,388281,2021-02-11T00:00:00Z,0.030474732126318963
Illinois,1770329,78969,62832,412970,2021-02-12T00:00:00Z,0.032412479946754905
Illinois,1828591,58262,63328,428397,2021-02-13T00:00:00Z,0.03362328782175451
Illinois,1868223,39632,66175,436717,2021-02-14T00:00:00Z,0.03427629368938897
Illinois,1907950,39727,63141,444941,2021-02-15T00:00:00Z,0.034921764873935335
Illinois,1946015,38065,59684,460280,2021-02-16T00:00:00Z,0.03612566595610419
Illinois,2015871,69856,59896,485913,2021-02-17T00:00:00Z,0.03813750482690635
Illinois,2093769,77898,57487,519052,2021-02-18T00:00:00Z,0.04073846173165854
Illinois,2167797,74028,56781,550901,2021-02-19T00:00:00Z,0.04323817133241452
Illinois,2178351,10554,49966,555764,2021-02-20T00:00:00Z,0.043619850122595574
Illinois,2235907,57556,52526,579250,2021-02-21T00:00:00Z,0.04546317894558389
Illinois,2276744,40837,52685,597487,2021-02-22T00:00:00Z,0.04689453327347446
Illinois,2329457,52713,54777,624597,2021-02-23T00:00:00Z,0.04902229638303817
Illinois,2455757,126300,62841,677009,2021-02-24T00:00:00Z,0.05313591940400657
Illinois,2554537,98780,65824,729950,2021-02-25T00:00:00Z,0.057291061668241626
Illinois,2636575,82038,66968,776554,2021-02-26T00:00:00Z,0.06094883636238058
Illinois,2711727,75152,76197,817463,2021-02-27T00:00:00Z,0.06415963167957504
Illinois,2759231,47504,74761,837227,2021-02-28T00:00:00Z,0.06571083456033555
Illinois,2817661,58430,77274,866691,2021-03-01T00:00:00Z,0.06802335437812179
Illinois,2897194,79533,81105,905901,2021-03-02T00:00:00Z,0.0711008015019135
Illinois,2988632,91438,76125,951340,2021-03-03T00:00:00Z,0.0746671396773272
Illinois,3119370,130738,80690,1017981,2021-03-04T00:00:00Z,0.07989754400725842
Illinois,3250287,130917,87673,1081713,2021-03-05T00:00:00Z,0.08489963174236408
Illinois,3342428,92141,90100,1129378,2021-03-06T00:00:00Z,0.08864068038188286
Illinois,3370071,27643,87263,1144308,2021-03-07T00:00:00Z,0.08981248057464516
Illinois,3444764,74693,89586,1185579,2021-03-08T00:00:00Z,0.0930516879259843
Illinois,3551869,107105,93525,1238472,2021-03-09T00:00:00Z,0.0972030628486753
Illinois,3665637,113768,96715,1296256,2021-03-10T00:00:00Z,0.10173831417744807
Illinois,3774795,109158,93632,1358657,2021-03-11T00:00:00Z,0.10663593667098864
Illinois,3922864,148069,96082,1430283,2021-03-12T00:00:00Z,0.11225759511752535
Illinois,4017455,94591,96432,1476200,2021-03-13T00:00:00Z,0.11586144973581518
Illinois,4094888,77433,103545,1522436,2021-03-14T00:00:00Z,0.11949034147811645
Illinois,4180842,85954,105154,1563553,2021-03-15T00:00:00Z,0.12271746194200178
Illinois,4289628,108786,105394,1609241,2021-03-16T00:00:00Z,0.12630334320167522
Illinois,4382923,93295,102469,1649729,2021-03-17T00:00:00Z,0.1294810957940771
Illinois,4519318,136395,106360,1696297,2021-03-18T00:00:00Z,0.13313604498205803
Illinois,4650102,130784,103891,1744688,2021-03-19T00:00:00Z,0.1369340746624305
Illinois,4736213,86111,102680,1774471,2021-03-20T00:00:00Z,0.1392716316042282
Illinois,4778109,41896,97603,1790619,2021-03-21T00:00:00Z,0.14053902808867066
Illinois,4853935,75826,96156,1816695,2021-03-22T00:00:00Z,0.14258563638247307
Illinois,4957960,104025,95476,1848097,2021-03-23T00:00:00Z,0.14505026261510012
Illinois,5075679,117719,98965,1880792,2021-03-24T00:00:00Z,0.1476163716105699
Illinois,5199001,123322,97098,1922199,2021-03-25T00:00:00Z,0.15086625309628382
Illinois,5330537,131536,97205,1974050,2021-03-26T00:00:00Z,0.1549358453129562
Illinois,5434778,104241,99795,2019584,2021-03-27T00:00:00Z,0.1585096396851758
Illinois,5482191,47413,100583,2037635,2021-03-28T00:00:00Z,0.1599263955645832
Illinois,5566528,84337,101799,2065664,2021-03-29T00:00:00Z,0.16212628756745895
Illinois,5696066,129538,105444,2116046,2021-03-30T00:00:00Z,0.16608058343562712
Illinois,5806272,110206,104370,2158843,2021-03-31T00:00:00Z,0.16943956085355402
Illinois,5947401,141129,106914,2218181,2021-04-01T00:00:00Z,0.17409677986481523
Illinois,6085236,137835,107814,2278332,2021-04-02T00:00:00Z,0.1788178082234787
Illinois,6182267,97031,106784,2325193,2021-04-03T00:00:00Z,0.18249575389213474
Illinois,6206458,24191,103467,2338131,2021-04-04T00:00:00Z,0.18351120941081916
Illinois,6297536,91078,104430,2382847,2021-04-05T00:00:00Z,0.1870208020042257
Illinois,6428935,131399,104696,2450841,2021-04-06T00:00:00Z,0.19235739827392967
Illinois,6574180,145245,109701,2525862,2021-04-07T00:00:00Z,0.1982455176484254
Illinois,6729637,155457,111748,2616486,2021-04-08T00:00:00Z,0.20535825848358225
Illinois,6896940,167303,115958,2724774,2021-04-09T00:00:00Z,0.2138573810069476
Illinois,7021515,124575,119893,2798005,2021-04-10T00:00:00Z,0.2196050099363633
Illinois,7081108,59593,124950,2833081,2021-04-11T00:00:00Z,0.22235799476967416
Illinois,7176375,95267,125548,2892649,2021-04-12T00:00:00Z,0.22703326562583392
Illinois,7306985,130610,125436,2966388,2021-04-13T00:00:00Z,0.2328207655865908
Illinois,7429281,122296,122157,3029864,2021-04-14T00:00:00Z,0.23780276083346152
Illinois,7592267,162986,123233,3116322,2021-04-15T00:00:00Z,0.24458852781710813
Illinois,7745494,153227,121222,3201619,2021-04-16T00:00:00Z,0.2512831722271581
Illinois,7855160,109666,119092,3261678,2021-04-17T00:00:00Z,0.2559969798478622
Illinois,7915920,60760,119259,3296553,2021-04-18T00:00:00Z,0.25873418893845734
Illinois,7995114,79194,116963,3346110,2021-04-19T00:00:00Z,0.26262373362383723
Illinois,8138323,143209,118763,3426319,2021-04-20T00:00:00Z,0.2689190398302185
Illinois,8265590,127267,119473,3497295,2021-04-21T00:00:00Z,0.27448968219334624
Illinois,8394756,129166,114641,3571702,2021-04-22T00:00:00Z,0.28032961099059106
Illinois,8518288,123532,110399,3640692,2021-04-23T00:00:00Z,0.28574437959733395
Illinois,8605931,87643,107253,3686379,2021-04-24T00:00:00Z,0.2893301823707252
Illinois,8650211,44280,104899,3705263,2021-04-25T00:00:00Z,0.29081231732317825
Illinois,8725993,75782,104411,3748166,2021-04-26T00:00:00Z,0.2941796142870149
Illinois,8824583,98590,98037,3809583,2021-04-27T00:00:00Z,0.29900000627890255
Illinois,8925054,100471,94209,3873474,2021-04-28T00:00:00Z,0.3040145733328729
Illinois,9021247,96193,89499,3935168,2021-04-29T00:00:00Z,0.308856706024921
Illinois,9105702,84455,83916,3988671,2021-04-30T00:00:00Z,0.3130559575797342
Illinois,9147736,42034,77401,4012920,2021-05-01T00:00:00Z,0.3149591714360164
Illinois,9162985,15249,73253,4020698,2021-05-02T00:00:00Z,0.31556963773871605
Illinois,9206483,43498,68641,4047275,2021-05-03T00:00:00Z,0.3176555676598844
Illinois,9319428,112945,70692,4116748,2021-05-04T00:00:00Z,0.3231082451409143
Illinois,9414797,95369,69963,4184517,2021-05-05T00:00:00Z,0.32842718199713056
Illinois,9484650,69853,66200,4235285,2021-05-06T00:00:00Z,0.3324117735702154
Illinois,9581685,97035,67998,4306571,2021-05-07T00:00:00Z,0.33800674668081515
Illinois,9655523,73838,72541,4355992,2021-05-08T00:00:00Z,0.3418856172318202
Illinois,9723572,68049,80084,4401898,2021-05-09T00:00:00Z,0.3454886085010062
Illinois,9780601,57029,82017,4443028,2021-05-10T00:00:00Z,0.3487167492865597
Illinois,9850127,69526,75814,4495353,2021-05-11T00:00:00Z,0.3528235440009795
Illinois,9915230,65103,71490,4542858,2021-05-12T00:00:00Z,0.3565520348353515
Illinois,9989497,74267,72121,4592345,2021-05-13T00:00:00Z,0.3604360854809796
Illinois,10105097,115600,74773,4663907,2021-05-14T00:00:00Z,0.36605272080545764
Illinois,10170693,65596,73596,4703887,2021-05-15T00:00:00Z,0.3691906023665184
Illinois,10200620,29927,68150,4719934,2021-05-16T00:00:00Z,0.3704500717364619
Illinois,10246416,45796,66545,4747742,2021-05-17T00:00:00Z,0.3726326182709786
Illinois,10338240,91824,69730,4799491,2021-05-18T00:00:00Z,0.3766942048868699
Illinois,10423544,85304,72616,4845144,2021-05-19T00:00:00Z,0.38027733912666745
Illinois,10546048,122504,79507,4910944,2021-05-20T00:00:00Z,0.3854417364932957
Illinois,10619974,73926,73554,4953408,2021-05-21T00:00:00Z,0.3887745779792608
Illinois,10678729,58755,72577,4987565,2021-05-22T00:00:00Z,0.3914554339192596
Illinois,10713759,35030,73306,5003111,2021-05-23T00:00:00Z,0.39267558166183714
Illinois,10761518,47759,73586,5028869,2021-05-24T00:00:00Z,0.39469723131791024
Illinois,10819289,57771,68721,5059956,2021-05-25T00:00:00Z,0.39713713437165454
Illinois,10880620,61331,65297,5090785,2021-05-26T00:00:00Z,0.39955678796459954
Illinois,10940810,60190,56395,5124114,2021-05-27T00:00:00Z,0.4021726572629636
Illinois,10993903,53093,53418,5155195,2021-05-28T00:00:00Z,0.40461208939901483
Illinois,11032262,38359,50505,5176497,2021-05-29T00:00:00Z,0.4062840041817491
Illinois,11054287,22025,48647,5188475,2021-05-30T00:00:00Z,0.4072241128695527
Illinois,11070952,16665,44205,5197166,2021-05-31T00:00:00Z,0.4079062371478713
Illinois,11099109,28157,39974,5215858,2021-06-01T00:00:00Z,0.4093733027341481
Illinois,11133800,34691,36169,5235365,2021-06-02T00:00:00Z,0.41090433464039156
Illinois,11185214,51414,34915,5266533,2021-06-03T00:00:00Z,0.4133505950829914
Illinois,11238761,53547,34980,5302544,2021-06-04T00:00:00Z,0.41617696459012893
Illinois,11285774,47013,36216,5334792,2021-06-05T00:00:00Z,0.4187079902174698
Illinois,11318428,32654,37734,5357875,2021-06-06T00:00:00Z,0.42051968906874454
Illinois,11361537,43109,41512,5389656,2021-06-07T00:00:00Z,0.42301406160231314
Illinois,11410517,48980,44487,5423768,2021-06-08T00:00:00Z,0.4256913856596144
Illinois,11470540,60023,48106,5463519,2021-06-09T00:00:00Z,0.4288112938620588
Illinois,11511142,40602,46561,5491100,2021-06-10T00:00:00Z,0.43097602401052343
Illinois,11548639,37497,44268,5517207,2021-06-11T00:00:00Z,0.43302506537907304
Illinois,11570930,22291,40737,5533154,2021-06-12T00:00:00Z,0.4342766861207998
Illinois,11592790,21860,39195,5549210,2021-06-13T00:00:00Z,0.43553686186728285
Illinois,11661646,68856,42873,5597680,2021-06-14T00:00:00Z,0.43934109196394655
Illinois,11713328,51682,43259,5633623,2021-06-15T00:00:00Z,0.4421621244038967
Illinois,11750599,37271,40008,5658219,2021-06-16T00:00:00Z,0.44409257300009103
Illinois,11799692,49093,41221,5690622,2021-06-17T00:00:00Z,0.4466357640011679
Illinois,11823298,23606,39237,5706137,2021-06-18T00:00:00Z,0.4478534786689982
Illinois,11861515,38217,41512,5730314,2021-06-19T00:00:00Z,0.44975104151296436
Illinois,11878031,16516,40749,5740663,2021-06-20T00:00:00Z,0.45056329604711687
Illinois,11899246,21215,33943,5753316,2021-06-21T00:00:00Z,0.4515563829753836
Illinois,11926167,26921,30406,5768697,2021-06-22T00:00:00Z,0.45276358048140347
Illinois,11956838,30671,29463,5787357,2021-06-23T00:00:00Z,0.45422813450665095
Illinois,11995829,38991,28020,5809872,2021-06-24T00:00:00Z,0.4559952531496545
Illinois,12080484,84655,36741,5860052,2021-06-25T00:00:00Z,0.4599336947888248
Illinois,12175629,95145,44873,5918401,2021-06-26T00:00:00Z,0.46451329086702225
Illinois,12183985,8356,43708,5923645,2021-06-27T00:00:00Z,0.46492487293070917
Illinois,12206267,22282,43860,5936570,2021-06-28T00:00:00Z,0.46593930812772544
Illinois,12234898,28631,44104,5952572,2021-06-29T00:00:00Z,0.4671952456149714
Illinois,12261742,26844,43558,5967911,2021-06-30T00:00:00Z,0.4683991466971403
Illinois,12286096,24354,41467,5981694,2021-07-01T00:00:00Z,0.4694809231242563
Illinois,12311328,25232,32978,5995453,2021-07-02T00:00:00Z,0.4705608158806004
Illinois,12328941,17613,21902,6005786,2021-07-03T00:00:00Z,0.4713718146342382
Illinois,12338150,9209,22024,6010760,2021-07-04T00:00:00Z,0.4717622054017399
Illinois,12339455,1305,19027,6011614,2021-07-05T00:00:00Z,0.471829232686711
Illinois,12351911,12456,16716,6019660,2021-07-06T00:00:00Z,0.47246073331303157
Illinois,12375407,23496,16238,6033847,2021-07-07T00:00:00Z,0.4735742181981433
Illinois,12400083,24676,16284,6048093,2021-07-08T00:00:00Z,0.474692333773903
Illinois,12422010,21927,15812,6060622,2021-07-09T00:00:00Z,0.4756756884031809
Illinois,12440637,18627,15957,6071196,2021-07-10T00:00:00Z,0.4765056023508211
Illinois,12454785,14148,16662,6078406,2021-07-11T00:00:00Z,0.47707148844524955
Illinois,12479789,25004,20048,6091837,2021-07-12T00:00:00Z,0.4781256377010426
Illinois,12501682,21893,21396,6102923,2021-07-13T00:00:00Z,0.47899573662515266
Illinois,12522649,20967,21035,6113533,2021-07-14T00:00:00Z,0.4798284760789509
Illinois,12543278,20629,20456,6124080,2021-07-15T00:00:00Z,0.4806562708969726
Illinois,12564386,21108,20339,6134767,2021-07-16T00:00:00Z,0.4814950537944978
Illinois,12582515,18129,20268,6143673,2021-07-17T00:00:00Z,0.48219405262348247
Illinois,12594390,11875,19944,6149732,2021-07-18T00:00:00Z,0.48266960100713596
Illinois,12612299,17909,18930,6158729,2021-07-19T00:00:00Z,0.4833757420877979
Illinois,12637171,24872,19356,6170686,2021-07-20T00:00:00Z,0.4843142025636759
Illinois,12660776,23605,19732,6181868,2021-07-21T00:00:00Z,0.4851918361708741
Illinois,12678829,18053,19364,6189967,2021-07-22T00:00:00Z,0.48582749657014945
Illinois,12698489,19660,19158,6198257,2021-07-23T00:00:00Z,0.4864781478493189
Illinois,12711591,13102,18439,6203431,2021-07-24T00:00:00Z,0.4868842358732541
Illinois,12719494,7903,17872,6206432,2021-07-25T00:00:00Z,0.48711977320603905
Illinois,12732842,13348,17220,6211413,2021-07-26T00:00:00Z,0.4875107133775159
Illinois,12759456,26614,17469,6222772,2021-07-27T00:00:00Z,0.4884022390566577
Illinois,12806284,46828,20787,6241879,2021-07-28T00:00:00Z,0.4899018764500341
Illinois,12829778,23494,21564,6251748,2021-07-29T00:00:00Z,0.4906764575687461
Illinois,12873942,44164,25065,6273326,2021-07-30T00:00:00Z,0.49237003456535866
Illinois,12894244,20302,26093,6281166,2021-07-31T00:00:00Z,0.4929853670175527
Illinois,12907794,13550,26900,6287035,2021-08-01T00:00:00Z,0.49344600300759434
Illinois,12927146,19352,27758,6294985,2021-08-02T00:00:00Z,0.4940699689508268
Illinois,12953358,26212,27700,6305765,2021-08-03T00:00:00Z,0.4949160510725935
Illinois,12978029,24671,24535,6315677,2021-08-04T00:00:00Z,0.4956940071014388
Illinois,13003437,25408,24808,6325944,2021-08-05T00:00:00Z,0.4964998257604536
Illinois,13029465,26028,22218,6336908,2021-08-06T00:00:00Z,0.49736034935813916
Illinois,13066491,37026,24607,6354436,2021-08-07T00:00:00Z,0.4987360569119729
Illinois,13082650,16159,24979,6361296,2021-08-08T00:00:00Z,0.4992744728076427
Illinois,13099610,16960,24638,6369007,2021-08-09T00:00:00Z,0.49987968052943704
Illinois,13116148,16538,23256,6376343,2021-08-10T00:00:00Z,0.5004554558954186
Illinois,13168370,52222,27192,6402891,2021-08-11T00:00:00Z,0.5025391097144041
Illinois,13215331,46961,30271,6426254,2021-08-12T00:00:00Z,0.5043727847246858
Illinois,13258019,42688,32651,6447294,2021-08-13T00:00:00Z,0.5060241361014922
Illinois,13313541,55522,35293,6474950,2021-08-14T00:00:00Z,0.5081947527211194
Illinois,13352909,39368,38608,6493939,2021-08-15T00:00:00Z,0.5096851287332
Illinois,13372731,19822,39017,6503064,2021-08-16T00:00:00Z,0.5104013160579793
Illinois,13401097,28366,40707,6516029,2021-08-17T00:00:00Z,0.5114188907062823
Illinois,13430267,29170,37414,6528279,2021-08-18T00:00:00Z,0.5123803476628355
Illinois,13456894,26627,34509,6539866,2021-08-19T00:00:00Z,0.5132897682143115
Illinois,13482903,26009,32126,6551103,2021-08-20T00:00:00Z,0.5141717185670288
Illinois,13507428,24525,27698,6562604,2021-08-21T00:00:00Z,0.5150743892982385
Illinois,13523567,16139,24380,6570265,2021-08-22T00:00:00Z,0.5156756727059244
Illinois,13543147,19580,24345,6579600,2021-08-23T00:00:00Z,0.516408342149959
Illinois,13571390,28243,24328,6592531,2021-08-24T00:00:00Z,0.5174232482646683
Illinois,13598005,26615,23963,6604923,2021-08-25T00:00:00Z,0.5183958502732893
Illinois,13642054,44049,26451,6618002,2021-08-26T00:00:00Z,0.5194223723577593
Illinois,13679480,37426,28082,6632806,2021-08-27T00:00:00Z,0.5205842832789686
Illinois,13729975,50495,31792,6654460,2021-08-28T00:00:00Z,0.5222838252330257
Illinois,13788620,58645,37865,6689914,2021-08-29T00:00:00Z,0.5250664778809959
Illinois,13819236,30616,39441,6706132,2021-08-30T00:00:00Z,0.5263393684051901
Illinois,13848219,28983,39547,6718955,2021-08-31T00:00:00Z,0.5273457980014253
Illinois,13875564,27345,39651,6730894,2021-09-01T00:00:00Z,0.5282828457242243
Illinois,13902514,26950,37209,6741888,2021-09-02T00:00:00Z,0.529145723910375
Illinois,13929601,27087,35732,6753037,2021-09-03T00:00:00Z,0.5300207674702615
Illinois,13954370,24769,32056,6763468,2021-09-04T00:00:00Z,0.5308394578795518
Illinois,13970994,16624,26053,6770644,2021-09-05T00:00:00Z,0.5314026754403866
Illinois,13982763,11769,23361,6775689,2021-09-06T00:00:00Z,0.5317986387339221
Illinois,13995247,12484,21004,6781834,2021-09-07T00:00:00Z,0.532280936937842
Illinois,14020869,25622,20758,6794335,2021-09-08T00:00:00Z,0.5332620939512192
Illinois,14044505,23636,20284,6805288,2021-09-09T00:00:00Z,0.534121754199801
Illinois,14067807,23302,19744,6815713,2021-09-10T00:00:00Z,0.5349399736913982
Illinois,14088238,20431,19124,6825337,2021-09-11T00:00:00Z,0.5356953256709792
Illinois,14102990,14752,18857,6832504,2021-09-12T00:00:00Z,0.5362578368552744
Illinois,14119835,16845,19582,6840442,2021-09-13T00:00:00Z,0.5368808609631208
Illinois,14142302,22467,21008,6851147,2021-09-14T00:00:00Z,0.537721056613725
Illinois,14163472,21170,20372,6861271,2021-09-15T00:00:00Z,0.5385156517343899
Illinois,14184500,21028,19999,6871492,2021-09-16T00:00:00Z,0.5393178600244249
Illinois,14205861,21361,19722,6882121,2021-09-17T00:00:00Z,0.5401520907175844
Illinois,14225823,19962,19655,6892586,2021-09-18T00:00:00Z,0.5409734496604683
Illinois,14239993,14170,19572,6900214,2021-09-19T00:00:00Z,0.5415721430208428
Illinois,14253565,13572,19104,6907221,2021-09-20T00:00:00Z,0.5421220963999912
Illinois,14277019,23454,19245,6919202,2021-09-21T00:00:00Z,0.5430624405466412
Illinois,14294240,17221,18681,6927866,2021-09-22T00:00:00Z,0.5437424456953414
Illinois,14318418,24178,19131,6940505,2021-09-23T00:00:00Z,0.5447344338156577
Illinois,14342599,24181,19534,6952601,2021-09-24T00:00:00Z,0.545683803884757
Illinois,14365318,22719,19928,6962354,2021-09-25T00:00:00Z,0.5464492805947376
Illinois,14383951,18633,20565,6968734,2021-09-26T00:00:00Z,0.546950023074967
Illinois,14407245,23294,21954,6976725,2021-09-27T00:00:00Z,0.5475772069557683
Illinois,14432259,25014,22177,6986082,2021-09-28T00:00:00Z,0.5483116030980105
Illinois,14458768,26509,23504,6992810,2021-09-29T00:00:00Z,0.5488396588044342
Illinois,14474777,16009,22337,6997480,2021-09-30T00:00:00Z,0.5492061897421568
Illinois,14516296,41519,24814,7009113,2021-10-01T00:00:00Z,0.5501192206626125
Illinois,14573155,56859,29691,7024425,2021-10-02T00:00:00Z,0.5513210026151629
Illinois,14591508,18353,29651,7029736,2021-10-03T00:00:00Z,0.5517378432597551
Illinois,14620697,29189,30493,7039577,2021-10-04T00:00:00Z,0.5525102267625664
Illinois,14642941,22244,30097,7045092,2021-10-05T00:00:00Z,0.5529430786087207
Illinois,14689695,46754,32990,7056604,2021-10-06T00:00:00Z,0.5538466126890342
Illinois,14722394,32699,35374,7064423,2021-10-07T00:00:00Z,0.5544602969293027
Illinois,14755197,32803,34129,7072100,2021-10-08T00:00:00Z,0.5550628361175034
Illinois,14775792,20595,28948,7077515,2021-10-09T00:00:00Z,0.555487839335441
Illinois,14790049,14257,28363,7081458,2021-10-10T00:00:00Z,0.5557973107460278
Illinois,14809792,19743,27014,7086761,2021-10-11T00:00:00Z,0.5562135235003626
Illinois,14843379,33587,28634,7094681,2021-10-12T00:00:00Z,0.55683513485513
Illinois,14880260,36881,27224,7103284,2021-10-13T00:00:00Z,0.5575103523406179
Illinois,14909249,28989,26694,7109517,2021-10-14T00:00:00Z,0.5579995573373686
Illinois,14951622,42373,28061,7120005,2021-10-15T00:00:00Z,0.5588227214647424
Illinois,14976048,24426,28608,7126253,2021-10-16T00:00:00Z,0.5593131037557256
Illinois,14989373,13325,28475,7129928,2021-10-17T00:00:00Z,0.5596015408426915
Illinois,15013452,24079,29094,7135789,2021-10-18T00:00:00Z,0.5600615489424758
Illinois,15046370,32918,28999,7142612,2021-10-19T00:00:00Z,0.5605970608457054
Illinois,15079937,33567,28525,7149602,2021-10-20T00:00:00Z,0.561145679958057
Illinois,15116202,36265,29565,7157513,2021-10-21T00:00:00Z,0.5617665849362848
Illinois,15153926,37724,28901,7164513,2021-10-22T00:00:00Z,0.5623159889114581
Illinois,15191295,37369,30750,7169641,2021-10-23T00:00:00Z,0.5627184665664136
Illinois,15222516,31221,33306,7173987,2021-10-24T00:00:00Z,0.5630595679487139
Illinois,15263198,40682,35678,7179628,2021-10-25T00:00:00Z,0.5635023090664214
Illinois,15333155,69957,40969,7188016,2021-10-26T00:00:00Z,0.5641606520012432
Illinois,15399101,65946,45595,7194801,2021-10-27T00:00:00Z,0.5646931814257504
Illinois,15460635,61534,49205,7200965,2021-10-28T00:00:00Z,0.5651769708690315
Illinois,15556588,95953,57523,7221407,2021-10-29T00:00:00Z,0.5667813874491017
Illinois,15607338,50750,59435,7226977,2021-10-30T00:00:00Z,0.5672185560407752
Illinois,15642086,34748,59939,7230784,2021-10-31T00:00:00Z,0.5675173533169873
Illinois,15682162,40076,59852,7235235,2021-11-01T00:00:00Z,0.5678666957589152
Illinois,15736994,54832,57691,7240921,2021-11-02T00:00:00Z,0.5683129687593202
Illinois,15773629,36635,53504,7244396,2021-11-03T00:00:00Z,0.5685857085898527
Illinois,15825815,52186,52169,7250287,2021-11-04T00:00:00Z,0.569048071278102
Illinois,15898179,72364,48799,7257118,2021-11-05T00:00:00Z,0.5695842110715889
Illinois,15981121,82942,53398,7265321,2021-11-06T00:00:00Z,0.5702280340442097
Illinois,16009275,28154,52456,7267937,2021-11-07T00:00:00Z,0.5704333541583602
Illinois,16053312,44037,53021,7272249,2021-11-08T00:00:00Z,0.5707717870070669
