County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1117012,67890,48666,250991,2021-02-02T00:00:00Z,0.019699350447528782
Illinois,1183510,66498,49919,263881,2021-02-03T00:00:00Z,0.020711038624669182
Illinois,1263252,79742,52557,280580,2021-02-04T00:00:00Z,0.022021681050585978
Illinois,1332531,69279,53876,294329,2021-02-05T00:00:00Z,0.023100788944108348
Illinois,1387537,55006,55785,306088,2021-02-06T00:00:00Z,0.02402370913611719
Illinois,1407274,19737,56070,310070,2021-02-07T00:00:00Z,0.024336241511708583
Illinois,1468333,61059,59887,323191,2021-02-08T00:00:00Z,0.0253660600200297
Illinois,1530855,62522,59120,339649,2021-02-09T00:00:00Z,0.026657787251944107
Illinois,1599526,68671,59431,359556,2021-02-10T00:00:00Z,0.028220213671054574
Illinois,1694648,95122,61628,388079,2021-02-11T00:00:00Z,0.030458877897321105
Illinois,1773793,79145,63037,412790,2021-02-12T00:00:00Z,0.03239835241596474
Illinois,1832305,58512,63538,428143,2021-02-13T00:00:00Z,0.033603352306083946
Illinois,1872057,39752,66398,436445,2021-02-14T00:00:00Z,0.03425494542063938
Illinois,1911857,39800,63361,444641,2021-02-15T00:00:00Z,0.03489821898928505
Illinois,1950176,38319,59903,460003,2021-02-16T00:00:00Z,0.03610392525594377
Illinois,2020431,70255,60129,485673,2021-02-17T00:00:00Z,0.03811866811918613
Illinois,2098715,78284,57724,518811,2021-02-18T00:00:00Z,0.04071954653765615
Illinois,2172987,74272,57028,550562,2021-02-19T00:00:00Z,0.0432115644827597
Illinois,2183703,10716,50200,555432,2021-02-20T00:00:00Z,0.043593792676915925
Illinois,2241373,57670,52759,578946,2021-02-21T00:00:00Z,0.04543931911580494
Illinois,2282327,40954,52924,597221,2021-02-22T00:00:00Z,0.04687365592241788
Illinois,2335355,53028,55026,624420,2021-02-23T00:00:00Z,0.04900840431109451
Illinois,2461986,126631,63079,676902,2021-02-24T00:00:00Z,0.05312752137181463
Illinois,2561281,99295,66081,730049,2021-02-25T00:00:00Z,0.05729883181017622
Illinois,2643600,82319,67230,776793,2021-02-26T00:00:00Z,0.06096759458381864
Illinois,2719025,75425,76475,817786,2021-02-27T00:00:00Z,0.06418498274871517
Illinois,2766650,47625,75040,837544,2021-02-28T00:00:00Z,0.06573571471178268
Illinois,2825299,58649,77567,867099,2021-03-01T00:00:00Z,0.06805537678124618
Illinois,2905145,79846,81399,906432,2021-03-02T00:00:00Z,0.0711424777177445
Illinois,2996897,91752,76416,951933,2021-03-03T00:00:00Z,0.07471368204265258
Illinois,3128016,131119,80962,1018689,2021-03-04T00:00:00Z,0.07995311229503307
Illinois,3259321,131305,87960,1082517,2021-03-05T00:00:00Z,0.08496273471322682
Illinois,3351818,92497,90399,1130210,2021-03-06T00:00:00Z,0.0887059809686463
Illinois,3379641,27823,87570,1145218,2021-03-07T00:00:00Z,0.08988390309141768
Illinois,3454547,74906,89893,1186564,2021-03-08T00:00:00Z,0.09312899691391939
Illinois,3561974,107427,93833,1239578,2021-03-09T00:00:00Z,0.09728986867675268
Illinois,3676494,114520,97085,1297846,2021-03-10T00:00:00Z,0.10186310736609455
Illinois,3786043,109549,94004,1360447,2021-03-11T00:00:00Z,0.10677642711606865
Illinois,3934589,148546,96467,1432280,2021-03-12T00:00:00Z,0.11241433222301406
Illinois,4029728,95139,96844,1478522,2021-03-13T00:00:00Z,0.11604369488300835
Illinois,4107388,77660,103964,1524902,2021-03-14T00:00:00Z,0.11968388864994177
Illinois,4193601,86213,105579,1565859,2021-03-15T00:00:00Z,0.12289845130868027
Illinois,4302797,109196,105832,1611690,2021-03-16T00:00:00Z,0.12649555610670368
Illinois,4396431,93634,102848,1652263,2021-03-17T00:00:00Z,0.1296799800330898
Illinois,4533268,136837,106746,1698910,2021-03-18T00:00:00Z,0.13334112963736197
Illinois,4664542,131274,104279,1747425,2021-03-19T00:00:00Z,0.13714889161672322
Illinois,4750980,86438,103036,1777272,2021-03-20T00:00:00Z,0.13949147168057968
Illinois,4793052,42072,97952,1793522,2021-03-21T00:00:00Z,0.1407668737658032
Illinois,4869116,76064,96502,1819643,2021-03-22T00:00:00Z,0.14281701394230317
Illinois,4973573,104457,95825,1851077,2021-03-23T00:00:00Z,0.1452841517359596
Illinois,5091672,118099,99320,1883748,2021-03-24T00:00:00Z,0.14784837706065734
Illinois,5215635,123963,97481,1925290,2021-03-25T00:00:00Z,0.1511088541944639
Illinois,5347917,132282,97625,1977399,2021-03-26T00:00:00Z,0.1551986958719355
Illinois,5452890,104973,100273,2023277,2021-03-27T00:00:00Z,0.15879948952522077
Illinois,5500560,47670,101073,2041477,2021-03-28T00:00:00Z,0.16022793986067116
Illinois,5585122,84562,102287,2069548,2021-03-29T00:00:00Z,0.16243112828739792
Illinois,5715385,130263,105973,2120077,2021-03-30T00:00:00Z,0.16639696163904472
Illinois,5826235,110850,104938,2163124,2021-03-31T00:00:00Z,0.16977556062751353
Illinois,5967705,141470,107439,2222509,2021-04-01T00:00:00Z,0.1744364684940366
Illinois,6106303,138598,108341,2283005,2021-04-02T00:00:00Z,0.17918457462004792
Illinois,6203966,97663,107297,2330171,2021-04-03T00:00:00Z,0.18288645860476505
Illinois,6228423,24457,103980,2343236,2021-04-04T00:00:00Z,0.1839118818812848
Illinois,6319783,91360,104952,2387585,2021-04-05T00:00:00Z,0.18739267000913581
Illinois,6451946,132163,105223,2455925,2021-04-06T00:00:00Z,0.19275642253246977
Illinois,6597916,145970,110240,2531346,2021-04-07T00:00:00Z,0.19867593641983256
Illinois,6754022,156106,112331,2622097,2021-04-08T00:00:00Z,0.20579864501282466
Illinois,6922207,168185,116558,2730832,2021-04-09T00:00:00Z,0.21433285090431894
Illinois,7047549,125342,120512,2804457,2021-04-10T00:00:00Z,0.2201114034289087
Illinois,7107378,59829,125565,2839607,2021-04-11T00:00:00Z,0.22287019624709994
Illinois,7203389,96011,126229,2899828,2021-04-12T00:00:00Z,0.22759671864551514
Illinois,7334958,131569,126145,2974161,2021-04-13T00:00:00Z,0.23343083945787954
Illinois,7458104,123146,122884,3038117,2021-04-14T00:00:00Z,0.23845050812019075
Illinois,7622079,163975,124008,3125353,2021-04-15T00:00:00Z,0.24529733743136375
Illinois,7776412,154333,122029,3211498,2021-04-16T00:00:00Z,0.2520585382086919
Illinois,7886842,110430,119899,3272092,2021-04-17T00:00:00Z,0.2568143359903556
Illinois,7947937,61095,120080,3307145,2021-04-18T00:00:00Z,0.25956551563917657
Illinois,8027479,79542,117727,3357105,2021-04-19T00:00:00Z,0.26348669029627003
Illinois,8171617,144138,119523,3438076,2021-04-20T00:00:00Z,0.269841803049663
Illinois,8299640,128023,120219,3509584,2021-04-21T00:00:00Z,0.2754542001149039
Illinois,8429460,129820,115340,3584439,2021-04-22T00:00:00Z,0.2813292907665598
Illinois,8553808,124348,111057,3653933,2021-04-23T00:00:00Z,0.2867836164595152
Illinois,8642172,88364,107904,3700165,2021-04-24T00:00:00Z,0.2904121942566878
Illinois,8686769,44597,105547,3719149,2021-04-25T00:00:00Z,0.2919021778373576
Illinois,8762817,76048,105048,3762363,2021-04-26T00:00:00Z,0.2952938840349484
Illinois,8862245,99428,98661,3824251,2021-04-27T00:00:00Z,0.300151243065737
Illinois,8963338,101093,94814,3888608,2021-04-28T00:00:00Z,0.3052023847271974
Illinois,9060225,96887,90109,3950835,2021-04-29T00:00:00Z,0.3100863506076408
Illinois,9145311,85086,84500,4004759,2021-04-30T00:00:00Z,0.3143186448872466
Illinois,9187750,42439,77940,4029293,2021-05-01T00:00:00Z,0.3162442273339466
Illinois,9203158,15408,73770,4037096,2021-05-02T00:00:00Z,0.31685665579370037
Illinois,9247094,43936,69182,4063816,2021-05-03T00:00:00Z,0.3189538092532187
Illinois,9360825,113731,71226,4133511,2021-05-04T00:00:00Z,0.3244239106888898
Illinois,9456853,96028,70502,4201750,2021-05-05T00:00:00Z,0.3297797360977248
Illinois,9527246,70393,66717,4252897,2021-05-06T00:00:00Z,0.3337940739717512
Illinois,9631398,104152,69441,4329345,2021-05-07T00:00:00Z,0.3397941932709001
Illinois,9709354,77956,74515,4381090,2021-05-08T00:00:00Z,0.3438554659416627
Illinois,9777735,68381,82082,4427160,2021-05-09T00:00:00Z,0.34747132896112415
Illinois,9835100,57365,84001,4467155,2021-05-10T00:00:00Z,0.35061038781641746
Illinois,9905366,70266,77792,4520129,2021-05-11T00:00:00Z,0.35476812012796405
Illinois,9971081,65715,73461,4568047,2021-05-12T00:00:00Z,0.35852902579687124
Illinois,10046050,74969,74115,4617982,2021-05-13T00:00:00Z,0.3624482382969105
Illinois,10162768,116718,75910,4690288,2021-05-14T00:00:00Z,0.36812326741532114
Illinois,10228946,66178,74227,4730481,2021-05-15T00:00:00Z,0.3712778665544836
Illinois,10259278,30332,68792,4746641,2021-05-16T00:00:00Z,0.37254620487431206
Illinois,10305654,46376,67222,4774829,2021-05-17T00:00:00Z,0.37475857619605246
Illinois,10397972,92318,70372,4826793,2021-05-18T00:00:00Z,0.37883703736260976
Illinois,10484692,86720,73373,4873160,2021-05-19T00:00:00Z,0.38247621080787497
Illinois,10608008,123316,80280,4939374,2021-05-20T00:00:00Z,0.38767310149532064
Illinois,10682707,74699,74277,4982237,2021-05-21T00:00:00Z,0.3910372590078706
Illinois,10741817,59110,73267,5016537,2021-05-22T00:00:00Z,0.3937293384862194
Illinois,10777232,35415,73993,5032284,2021-05-23T00:00:00Z,0.3949652619715126
Illinois,10825610,48378,74279,5058368,2021-05-24T00:00:00Z,0.3970124981555724
Illinois,10883921,58311,69421,5090052,2021-05-25T00:00:00Z,0.39949925751977067
Illinois,10945845,61924,65879,5121894,2021-05-26T00:00:00Z,0.4019984177165515
Illinois,11006505,60660,56928,5155444,2021-05-27T00:00:00Z,0.40463163248327455
Illinois,11060155,53650,53921,5186790,2021-05-28T00:00:00Z,0.40709186348410026
Illinois,11098846,38691,51004,5208229,2021-05-29T00:00:00Z,0.4087745308874915
Illinois,11120921,22075,49098,5220256,2021-05-30T00:00:00Z,0.4097184854031212
Illinois,11137634,16713,44575,5228992,2021-05-31T00:00:00Z,0.4104041415641374
Illinois,11166233,28599,40330,5247880,2021-06-01T00:00:00Z,0.4118865904617191
Illinois,11201406,35173,36509,5267849,2021-06-02T00:00:00Z,0.413453883030324
Illinois,11253308,51902,35258,5300160,2021-06-03T00:00:00Z,0.41598985329344135
Illinois,11307501,54193,35335,5336675,2021-06-04T00:00:00Z,0.4188557798867914
Illinois,11354876,47375,36576,5369103,2021-06-05T00:00:00Z,0.42140093304492243
Illinois,11387585,32709,38095,5392212,2021-06-06T00:00:00Z,0.42321467253953354
Illinois,11431179,43594,41935,5424322,2021-06-07T00:00:00Z,0.42573486705993524
Illinois,11480745,49566,44930,5458851,2021-06-08T00:00:00Z,0.4284449198969004
Illinois,11541391,60646,48569,5499058,2021-06-09T00:00:00Z,0.4316006178440132
Illinois,11582461,41070,47022,5526903,2021-06-10T00:00:00Z,0.4337860683709701
Illinois,11620444,37983,44706,5553289,2021-06-11T00:00:00Z,0.4358570074122445
Illinois,11643105,22661,41176,5569130,2021-06-12T00:00:00Z,0.4371003086080615
Illinois,11665012,21907,39632,5585161,2021-06-13T00:00:00Z,0.43835852219749033
Illinois,11734403,69391,43318,5633989,2021-06-14T00:00:00Z,0.44219085038317
Illinois,11786527,52124,43683,5670207,2021-06-15T00:00:00Z,0.44503346655071624
Illinois,11824190,37663,40400,5695037,2021-06-16T00:00:00Z,0.4469822809369378
Illinois,11873616,49426,41594,5727602,2021-06-17T00:00:00Z,0.4495381867157258
Illinois,11897555,23939,39587,5743332,2021-06-18T00:00:00Z,0.4507727759342222
Illinois,11936067,38512,41852,5767654,2021-06-19T00:00:00Z,0.45268171928910267
Illinois,11952638,16571,41089,5778052,2021-06-20T00:00:00Z,0.4534978196510814
Illinois,11974028,21390,34232,5790760,2021-06-21T00:00:00Z,0.4544952233248673
Illinois,12001250,27222,30675,5806318,2021-06-22T00:00:00Z,0.4557163129028308
Illinois,12032271,31021,29726,5825191,2021-06-23T00:00:00Z,0.45719758450618003
Illinois,12071927,39656,28330,5848060,2021-06-24T00:00:00Z,0.4589924872930709
Illinois,12157729,85802,37168,5898887,2021-06-25T00:00:00Z,0.4629817095568037
Illinois,12253210,95481,45306,5957544,2021-06-26T00:00:00Z,0.46758547940990874
Illinois,12261595,8385,44137,5962794,2021-06-27T00:00:00Z,0.46799753239128866
Illinois,12284164,22569,44305,5975879,2021-06-28T00:00:00Z,0.46902452539345174
Illinois,12313085,28921,44548,5992028,2021-06-29T00:00:00Z,0.47029200036417634
Illinois,12340220,27135,43993,6007552,2021-06-30T00:00:00Z,0.4715104214085462
Illinois,12364853,24633,41847,6021515,2021-07-01T00:00:00Z,0.4726063253664525
Illinois,12390449,25596,33246,6035477,2021-07-02T00:00:00Z,0.47370215083807654
Illinois,12408175,17726,22138,6045877,2021-07-03T00:00:00Z,0.4745184081726196
Illinois,12417408,9233,22259,6050865,2021-07-04T00:00:00Z,0.4749098977480716
Illinois,12418729,1321,19224,6051714,2021-07-05T00:00:00Z,0.47497653260163186
Illinois,12431314,12585,16890,6059835,2021-07-06T00:00:00Z,0.475613919699115
Illinois,12455042,23728,16403,6074152,2021-07-07T00:00:00Z,0.47673760780090857
Illinois,12479953,24911,16443,6088503,2021-07-08T00:00:00Z,0.4778639644362958
Illinois,12502078,22125,15947,6101115,2021-07-09T00:00:00Z,0.4788538334269936
Illinois,12520780,18702,16086,6111730,2021-07-10T00:00:00Z,0.47968696531220273
Illinois,12534976,14196,16795,6118962,2021-07-11T00:00:00Z,0.48025457810483885
Illinois,12560169,25193,20206,6132486,2021-07-12T00:00:00Z,0.4813160265848735
Illinois,12582301,22132,21570,6143705,2021-07-13T00:00:00Z,0.48219656418451184
Illinois,12603477,21176,21205,6154375,2021-07-14T00:00:00Z,0.48303401281524017
Illinois,12624287,20810,20619,6164989,2021-07-15T00:00:00Z,0.4838670662141671
Illinois,12645599,21312,20503,6175704,2021-07-16T00:00:00Z,0.48470804672759293
Illinois,12663806,18207,20432,6184637,2021-07-17T00:00:00Z,0.48540916468619616
Illinois,12675721,11915,20106,6190705,2021-07-18T00:00:00Z,0.48588541944638913
Illinois,12693822,18101,19093,6199742,2021-07-19T00:00:00Z,0.48659469997833776
Illinois,12718919,25097,19517,6211835,2021-07-20T00:00:00Z,0.48754383458859063
Illinois,12742756,23837,19897,6223119,2021-07-21T00:00:00Z,0.4884294737965698
Illinois,12761021,18265,19533,6231325,2021-07-22T00:00:00Z,0.4890735322280372
Illinois,12780915,19894,19331,6239702,2021-07-23T00:00:00Z,0.48973101181375517
Illinois,12794106,13191,18614,6244891,2021-07-24T00:00:00Z,0.4901382771319229
Illinois,12802061,7955,18049,6247901,2021-07-25T00:00:00Z,0.4903745208412474
Illinois,12815598,13537,17397,6252947,2021-07-26T00:00:00Z,0.4907705626210651
Illinois,12842452,26854,17648,6264407,2021-07-27T00:00:00Z,0.49167001541470584
Illinois,12889617,47165,20980,6283637,2021-07-28T00:00:00Z,0.4931793066207888
Illinois,12913393,23776,21767,6293645,2021-07-29T00:00:00Z,0.4939647973327222
Illinois,12957851,44458,25277,6315357,2021-07-30T00:00:00Z,0.4956688914911452
Illinois,12978274,20423,26310,6323249,2021-07-31T00:00:00Z,0.4962883052300119
Illinois,12991903,13629,27120,6329144,2021-08-01T00:00:00Z,0.4967509818633899
Illinois,13011451,19548,27979,6337188,2021-08-02T00:00:00Z,0.4973823255171461
Illinois,13037888,26437,27919,6348075,2021-08-03T00:00:00Z,0.4982368056711048
Illinois,13062837,24949,24746,6358111,2021-08-04T00:00:00Z,0.4990244939989389
Illinois,13088514,25677,25017,6368480,2021-08-05T00:00:00Z,0.49983831825873476
Illinois,13114836,26322,22426,6379500,2021-08-06T00:00:00Z,0.5007032370882217
Illinois,13152054,37218,24826,6397079,2021-08-07T00:00:00Z,0.502082947442446
Illinois,13168290,16236,25198,6403891,2021-08-08T00:00:00Z,0.5026175959965717
Illinois,13185456,17166,24858,6411682,2021-08-09T00:00:00Z,0.5032290826209395
Illinois,13202274,16818,23484,6419096,2021-08-10T00:00:00Z,0.5038109799169301
Illinois,13254793,52519,27422,6445694,2021-08-11T00:00:00Z,0.505898558050024
Illinois,13302118,47325,30515,6469167,2021-08-12T00:00:00Z,0.5077408665513442
Illinois,13344986,42868,32879,6490367,2021-08-13T00:00:00Z,0.5094047757332973
Illinois,13400482,55496,35490,6517967,2021-08-14T00:00:00Z,0.5115709971211232
Illinois,13439994,39512,38815,6536903,2021-08-15T00:00:00Z,0.5130572133602489
Illinois,13460025,20031,39224,6546149,2021-08-16T00:00:00Z,0.5137828975251706
Illinois,13488653,28628,40911,6559245,2021-08-17T00:00:00Z,0.5148107538764375
Illinois,13518057,29404,37609,6571560,2021-08-18T00:00:00Z,0.5157773124413315
Illinois,13544950,26893,34690,6583279,2021-08-19T00:00:00Z,0.5166970931820536
Illinois,13571200,26250,32316,6594632,2021-08-20T00:00:00Z,0.5175881479435024
Illinois,13595842,24642,27909,6606198,2021-08-21T00:00:00Z,0.5184959202830529
Illinois,13612057,16215,24580,6613887,2021-08-22T00:00:00Z,0.5190994013066397
Illinois,13631830,19773,24544,6623312,2021-08-23T00:00:00Z,0.5198391345160693
Illinois,13660297,28467,24521,6636333,2021-08-24T00:00:00Z,0.5208611043961736
Illinois,13687095,26798,24148,6648781,2021-08-25T00:00:00Z,0.5218381016365959
Illinois,13731376,44281,26632,6661906,2021-08-26T00:00:00Z,0.5228682340900458
Illinois,13769053,37677,28265,6676806,2021-08-27T00:00:00Z,0.524037679694343
Illinois,13819706,50653,31981,6698315,2021-08-28T00:00:00Z,0.525725841137486
Illinois,13878616,58910,38080,6733348,2021-08-29T00:00:00Z,0.5284754510606636
Illinois,13909438,30822,39658,6749647,2021-08-30T00:00:00Z,0.5297546989737134
Illinois,13938661,29223,39766,6762561,2021-08-31T00:00:00Z,0.5307682708216258
Illinois,13966242,27581,39878,6774612,2021-09-01T00:00:00Z,0.5317141090080276
Illinois,13993394,27152,37431,6785686,2021-09-02T00:00:00Z,0.5325832660967517
Illinois,14020650,27256,35942,6796886,2021-09-03T00:00:00Z,0.5334623124570288
Illinois,14045500,24850,32256,6807344,2021-09-04T00:00:00Z,0.5342831219959375
Illinois,14062164,16664,26221,6814511,2021-09-05T00:00:00Z,0.5348456331802327
Illinois,14073967,11803,23504,6819559,2021-09-06T00:00:00Z,0.5352418319326148
Illinois,14086581,12614,21131,6825759,2021-09-07T00:00:00Z,0.5357284468820539
Illinois,14112375,25794,20876,6838323,2021-09-08T00:00:00Z,0.5367145485312077
Illinois,14136187,23812,20399,6849352,2021-09-09T00:00:00Z,0.5375801737372342
Illinois,14159677,23490,19861,6859875,2021-09-10T00:00:00Z,0.5384060848844839
Illinois,14180193,20516,19242,6869536,2021-09-11T00:00:00Z,0.5391643408565051
Illinois,14195008,14815,18978,6876714,2021-09-12T00:00:00Z,0.5397277153899042
Illinois,14212028,17020,19723,6884743,2021-09-13T00:00:00Z,0.5403578817494278
Illinois,14234698,22670,21160,6895521,2021-09-14T00:00:00Z,0.5412038068986302
Illinois,14256060,21362,20526,6905740,2021-09-15T00:00:00Z,0.542005858216101
Illinois,14277300,21240,20159,6916049,2021-09-16T00:00:00Z,0.5428149732989668
Illinois,14298808,21508,19876,6926727,2021-09-17T00:00:00Z,0.5436530498199524
Illinois,14318850,20042,19808,6937229,2021-09-18T00:00:00Z,0.5444773127552767
Illinois,14333079,14229,19724,6944858,2021-09-19T00:00:00Z,0.5450760846019332
Illinois,14346809,13730,19254,6951929,2021-09-20T00:00:00Z,0.5456310611031404
Illinois,14370443,23634,19392,6963975,2021-09-21T00:00:00Z,0.5465765068581313
Illinois,14387825,17382,18824,6972679,2021-09-22T00:00:00Z,0.5472596514581182
Illinois,14412259,24434,19280,6985369,2021-09-23T00:00:00Z,0.5482556423788251
Illinois,14436805,24546,19714,6997491,2021-09-24T00:00:00Z,0.5492070530912607
Illinois,14459693,22888,20120,7007162,2021-09-25T00:00:00Z,0.5499660939261036
Illinois,14478431,18738,20765,7013500,2021-09-26T00:00:00Z,0.5504635399824819
Illinois,14502329,23898,22217,7021533,2021-09-27T00:00:00Z,0.5510940202871342
Illinois,14527925,25596,22497,7031019,2021-09-28T00:00:00Z,0.551838541159776
Illinois,14555022,27097,23885,7037865,2021-09-29T00:00:00Z,0.5523758582474955
Illinois,14571537,16515,22754,7042615,2021-09-30T00:00:00Z,0.5527486680877917
Illinois,14613621,42084,25259,7054310,2021-10-01T00:00:00Z,0.5536665651577417
Illinois,14670929,57308,30177,7069312,2021-10-02T00:00:00Z,0.5548440163628201
Illinois,14689384,18455,30136,7074559,2021-10-03T00:00:00Z,0.5552558338853535
Illinois,14719222,29838,30985,7084198,2021-10-04T00:00:00Z,0.556012363159167
Illinois,14742283,23061,30623,7089829,2021-10-05T00:00:00Z,0.5564543194140528
Illinois,14789589,47306,33510,7101351,2021-10-06T00:00:00Z,0.5573586383571879
Adams,6,6,1,0,2020-12-17T00:00:00Z,0
Adams,11,5,2,0,2020-12-18T00:00:00Z,0
Adams,11,0,2,0,2020-12-19T00:00:00Z,0
Adams,11,0,2,0,2020-12-20T00:00:00Z,0
Adams,11,0,2,0,2020-12-21T00:00:00Z,0
Adams,11,0,2,0,2020-12-22T00:00:00Z,0
Adams,546,535,78,0,2020-12-23T00:00:00Z,0
Adams,788,242,112,0,2020-12-24T00:00:00Z,0
Adams,788,0,111,0,2020-12-25T00:00:00Z,0
Adams,788,0,111,0,2020-12-26T00:00:00Z,0
Adams,788,0,111,0,2020-12-27T00:00:00Z,0
Adams,955,167,135,0,2020-12-28T00:00:00Z,0
Adams,1183,228,167,0,2020-12-29T00:00:00Z,0
Adams,1489,306,135,0,2020-12-30T00:00:00Z,0
Adams,1569,80,112,0,2020-12-31T00:00:00Z,0
Adams,1570,1,112,0,2021-01-01T00:00:00Z,0
Adams,1570,0,112,0,2021-01-02T00:00:00Z,0
Adams,1570,0,112,0,2021-01-03T00:00:00Z,0
Adams,1682,112,104,3,2021-01-04T00:00:00Z,4.566835639585331e-5
Adams,1820,138,91,4,2021-01-05T00:00:00Z,6.089114186113775e-5
Adams,2105,285,88,4,2021-01-06T00:00:00Z,6.089114186113775e-5
Adams,2308,203,106,7,2021-01-07T00:00:00Z,1.0655949825699107e-4
Adams,2477,169,130,14,2021-01-08T00:00:00Z,2.1311899651398213e-4
Adams,2477,0,130,14,2021-01-09T00:00:00Z,2.1311899651398213e-4
Adams,2478,1,130,14,2021-01-10T00:00:00Z,2.1311899651398213e-4
Adams,2515,37,119,15,2021-01-11T00:00:00Z,2.2834178197926657e-4
Adams,2632,117,116,17,2021-01-12T00:00:00Z,2.5878735290983543e-4
Adams,2999,367,128,321,2021-01-13T00:00:00Z,0.0048865141343563045
Adams,3348,349,149,577,2021-01-14T00:00:00Z,0.00878354721346912
Adams,3880,532,200,693,2021-01-15T00:00:00Z,0.010549390327442116
Adams,3981,101,215,723,2021-01-16T00:00:00Z,0.011006073891400648
Adams,3983,2,215,723,2021-01-17T00:00:00Z,0.011006073891400648
Adams,4878,895,338,880,2021-01-18T00:00:00Z,0.013396051209450305
Adams,6234,1356,515,923,2021-01-19T00:00:00Z,0.014050630984457536
Adams,7405,1171,629,935,2021-01-20T00:00:00Z,0.01423330441004095
Adams,8574,1169,747,942,2021-01-21T00:00:00Z,0.01433986390829794
Adams,9654,1080,825,968,2021-01-22T00:00:00Z,0.014735656330395336
