County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,3370328,96924,91995,1139921,2021-03-06T00:00:00Z,0.08946816125477589
Illinois,3399145,28817,89140,1155679,2021-03-07T00:00:00Z,0.09070494808917297
Illinois,3474889,75744,91382,1197703,2021-03-08T00:00:00Z,0.09400325561098431
Illinois,3582855,107966,95284,1251090,2021-03-09T00:00:00Z,0.09819340275706612
Illinois,3697841,114986,98484,1309646,2021-03-10T00:00:00Z,0.10278924549567227
Illinois,3808394,110553,95387,1373143,2021-03-11T00:00:00Z,0.10777288895446854
Illinois,3957669,149275,97752,1445415,2021-03-12T00:00:00Z,0.11344524953928552
Illinois,4053167,95498,97548,1491520,2021-03-13T00:00:00Z,0.11706385957862285
Illinois,4131696,78529,104650,1538311,2021-03-14T00:00:00Z,0.12073631120752715
Illinois,4218187,86491,106185,1579280,2021-03-15T00:00:00Z,0.12395181570165166
Illinois,4328194,110007,106477,1625148,2021-03-16T00:00:00Z,0.12755182449211527
Illinois,4422827,94633,103569,1665870,2021-03-17T00:00:00Z,0.1307479428745444
Illinois,4560142,137315,107393,1712358,2021-03-18T00:00:00Z,0.1343966131599519
Illinois,4692504,132362,104976,1761045,2021-03-19T00:00:00Z,0.13821787477984598
Illinois,4779858,87354,103813,1791388,2021-03-20T00:00:00Z,0.14059938403965755
Illinois,4822894,43036,98743,1807962,2021-03-21T00:00:00Z,0.1419002156803034
Illinois,4899315,76421,97304,1834009,2021-03-22T00:00:00Z,0.14394454787192296
Illinois,5004708,105393,96645,1865431,2021-03-23T00:00:00Z,0.14641074383019337
Illinois,5124188,119480,100194,1898023,2021-03-24T00:00:00Z,0.14896876873859988
Illinois,5249497,125309,98479,1939786,2021-03-25T00:00:00Z,0.15224659134076546
Illinois,5384221,134724,98817,1992606,2021-03-26T00:00:00Z,0.15639223676485825
Illinois,5491407,107186,101650,2038659,2021-03-27T00:00:00Z,0.16000676551752285
Illinois,5539956,48549,102437,2057021,2021-03-28T00:00:00Z,0.16144793063068436
Illinois,5625320,85364,103715,2085028,2021-03-29T00:00:00Z,0.16364609593535243
Illinois,5757834,132514,107589,2135646,2021-03-30T00:00:00Z,0.16761891456611214
Illinois,5871053,113219,106695,2178767,2021-03-31T00:00:00Z,0.17100332153946132
Illinois,6017338,146285,109692,2238384,2021-04-01T00:00:00Z,0.1756824382234473
Illinois,6160461,143123,110891,2299325,2021-04-02T00:00:00Z,0.18046547074502317
Illinois,6261830,101369,110060,2346949,2021-04-03T00:00:00Z,0.1842033014469731
Illinois,6287813,25983,106837,2360184,2021-04-04T00:00:00Z,0.18524206739146132
Illinois,6381690,93877,108053,2405086,2021-04-05T00:00:00Z,0.18876625843335101
Illinois,6518995,137305,108737,2475247,2021-04-06T00:00:00Z,0.1942729344765122
Illinois,6671317,152322,114323,2553041,2021-04-07T00:00:00Z,0.2003786963114587
Illinois,6831722,160405,116341,2645295,2021-04-08T00:00:00Z,0.2076193697865487
Illinois,7004980,173258,120646,2756141,2021-04-09T00:00:00Z,0.2163192602196988
Illinois,7135112,130132,124755,2831946,2021-04-10T00:00:00Z,0.22226891283941394
Illinois,7199299,64187,130212,2869152,2021-04-11T00:00:00Z,0.22518907345374176
Illinois,7298529,99230,130977,2931245,2021-04-12T00:00:00Z,0.23006252217237472
Illinois,7435296,136767,130900,3007395,2021-04-13T00:00:00Z,0.23603925255943767
Illinois,7562892,127596,127368,3072605,2021-04-14T00:00:00Z,0.24115734301958705
Illinois,7730089,167197,128338,3160868,2021-04-15T00:00:00Z,0.24808477774254617
Illinois,7888114,158025,126162,3248416,2021-04-16T00:00:00Z,0.25495609477375547
Illinois,8002395,114281,123898,3310725,2021-04-17T00:00:00Z,0.2598464965293366
Illinois,8067017,64622,123960,3346393,2021-04-18T00:00:00Z,0.26264594524169066
Illinois,8147652,80635,121303,3397123,2021-04-19T00:00:00Z,0.2666275543360531
Illinois,8294605,146953,122758,3479647,2021-04-20T00:00:00Z,0.2731045562856524
Illinois,8426359,131754,123352,3553362,2021-04-21T00:00:00Z,0.27889017257563725
Illinois,8561216,134857,118732,3631407,2021-04-22T00:00:00Z,0.2850156344674078
Illinois,8691489,130273,114768,3704709,2021-04-23T00:00:00Z,0.2907688359228574
Illinois,8785530,94041,111876,3754384,2021-04-24T00:00:00Z,0.29466764198953305
Illinois,8835220,49690,109743,3775834,2021-04-25T00:00:00Z,0.29635117274202816
Illinois,8915188,79968,109648,3820977,2021-04-26T00:00:00Z,0.29989427897792026
Illinois,9018915,103727,103473,3885099,2021-04-27T00:00:00Z,0.30492697636307126
Illinois,9125032,106117,99810,3952545,2021-04-28T00:00:00Z,0.31022056215014737
Illinois,9227189,102157,95139,4017894,2021-04-29T00:00:00Z,0.31534956220351806
Illinois,9314622,87433,89019,4073397,2021-04-30T00:00:00Z,0.31970578632266655
Illinois,9358609,43987,81868,4098929,2021-05-01T00:00:00Z,0.32170969807896976
Illinois,9375328,16719,77158,4107626,2021-05-02T00:00:00Z,0.3223922932749814
Illinois,9419611,44283,72060,4134455,2021-05-03T00:00:00Z,0.324498001739256
Illinois,9535518,115907,73800,4205652,2021-05-04T00:00:00Z,0.3300859895707428
Illinois,9633636,98118,72658,4275508,2021-05-05T00:00:00Z,0.3355687272978429
Illinois,9705871,72235,68383,4328020,2021-05-06T00:00:00Z,0.33969019894702807
Illinois,9812137,106266,71074,4406052,2021-05-07T00:00:00Z,0.3458146405171304
Illinois,9892194,80057,76226,4459471,2021-05-08T00:00:00Z,0.35000729922424156
Illinois,9962191,69997,83838,4507012,2021-05-09T00:00:00Z,0.3537386155647716
Illinois,10019790,57599,85740,4547075,2021-05-10T00:00:00Z,0.35688301148725227
Illinois,10091668,71878,79450,4601112,2021-05-11T00:00:00Z,0.361124174716743
Illinois,10158687,67019,75007,4649987,2021-05-12T00:00:00Z,0.36496019175768457
Illinois,10235320,76633,75636,4700669,2021-05-13T00:00:00Z,0.368938033510503
Illinois,10353926,118606,77398,4773949,2021-05-14T00:00:00Z,0.37468950826774494
Illinois,10422127,68201,75705,4815187,2021-05-15T00:00:00Z,0.3779261255717726
Illinois,10454195,32068,70286,4832310,2021-05-16T00:00:00Z,0.3792700461813284
Illinois,10500846,46651,68722,4860637,2021-05-17T00:00:00Z,0.38149332709629014
Illinois,10594675,93829,71858,4913504,2021-05-18T00:00:00Z,0.3856426613756448
Illinois,10682351,87676,74809,4960477,2021-05-19T00:00:00Z,0.3893293975079036
Illinois,10806536,124185,81602,5027100,2021-05-20T00:00:00Z,0.39455838908475577
Illinois,10882153,75617,75461,5070394,2021-05-21T00:00:00Z,0.39795637418491997
Illinois,10942261,60108,74305,5105309,2021-05-22T00:00:00Z,0.4006967227268018
Illinois,10978332,36071,74877,5121407,2021-05-23T00:00:00Z,0.40196019489713586
Illinois,11026901,48569,75151,5147543,2021-05-24T00:00:00Z,0.40401151236786836
Illinois,11085474,58573,70114,5179302,2021-05-25T00:00:00Z,0.4065041582032292
Illinois,11148222,62748,66553,5211617,2021-05-26T00:00:00Z,0.4090404424114753
Illinois,11209683,61461,57592,5245683,2021-05-27T00:00:00Z,0.4117141560997969
Illinois,11263548,53865,54485,5277028,2021-05-28T00:00:00Z,0.4141743086143404
Illinois,11302301,38753,51434,5298489,2021-05-29T00:00:00Z,0.41585870271593933
Illinois,11324373,22072,49434,5310458,2021-05-30T00:00:00Z,0.4167981050272033
Illinois,11341304,16931,44915,5319404,2021-05-31T00:00:00Z,0.4175002433074747
Illinois,11370208,28904,40676,5338496,2021-06-01T00:00:00Z,0.4189987034066186
Illinois,11405836,35628,36802,5358681,2021-06-02T00:00:00Z,0.42058294901217164
Illinois,11458265,52429,35512,5391422,2021-06-03T00:00:00Z,0.42315266837662113
Illinois,11513034,54769,35641,5428348,2021-06-04T00:00:00Z,0.42605085283194205
Illinois,11561132,48098,36976,5461335,2021-06-05T00:00:00Z,0.42863987982180474
Illinois,11594385,33253,38573,5484888,2021-06-06T00:00:00Z,0.4304884672256983
Illinois,11637991,43606,42384,5516949,2021-06-07T00:00:00Z,0.4330048159182738
Illinois,11687439,49448,45319,5551270,2021-06-08T00:00:00Z,0.4356985436085481
Illinois,11748843,61404,49001,5591985,2021-06-09T00:00:00Z,0.43889411258700206
Illinois,11790257,41414,47427,5619988,2021-06-10T00:00:00Z,0.44109196394654143
Illinois,11828190,37933,45022,5646235,2021-06-11T00:00:00Z,0.4431519933945945
Illinois,11850788,22598,41379,5661996,2021-06-12T00:00:00Z,0.44438901568783806
Illinois,11872715,21927,39761,5678013,2021-06-13T00:00:00Z,0.44564613046931656
Illinois,11942090,69375,43443,5726763,2021-06-14T00:00:00Z,0.4494723367249872
Illinois,11994187,52097,43821,5762857,2021-06-15T00:00:00Z,0.45230522059354467
Illinois,12031783,37596,40420,5787522,2021-06-16T00:00:00Z,0.45424108474320857
Illinois,12081273,49490,41574,5820032,2021-06-17T00:00:00Z,0.45679267377647736
Illinois,12105200,23927,39573,5835655,2021-06-18T00:00:00Z,0.4580188649627818
Illinois,12143539,38339,41822,5859749,2021-06-19T00:00:00Z,0.459909913445328
Illinois,12160109,16570,41056,5870132,2021-06-20T00:00:00Z,0.4607248365130742
Illinois,12181485,21376,34199,5882756,2021-06-21T00:00:00Z,0.46171564733915804
Illinois,12208583,27098,30628,5898131,2021-06-22T00:00:00Z,0.462922373927485
Illinois,12239483,30900,29671,5916819,2021-06-23T00:00:00Z,0.4643891255686331
Illinois,12279070,39587,28257,5939500,2021-06-24T00:00:00Z,0.4661692729344765
Illinois,12365039,85969,37120,5990398,2021-06-25T00:00:00Z,0.4701640677242432
Illinois,12460704,95665,45309,6049163,2021-06-26T00:00:00Z,0.4747763140958223
Illinois,12469083,8379,44139,6054398,2021-06-27T00:00:00Z,0.47518718978296975
Illinois,12491618,22535,44305,6067379,2021-06-28T00:00:00Z,0.4762060202117874
Illinois,12520473,28855,44556,6083353,2021-06-29T00:00:00Z,0.4774597600831327
Illinois,12547583,27110,44014,6098748,2021-06-30T00:00:00Z,0.4786680563971029
Illinois,12572146,24563,41868,6112544,2021-07-01T00:00:00Z,0.47975085314588717
Illinois,12597729,25583,33241,6126376,2021-07-02T00:00:00Z,0.48083647540082947
Illinois,12615461,17732,22108,6136732,2021-07-03T00:00:00Z,0.4816492793389571
Illinois,12624700,9239,22231,6141718,2021-07-04T00:00:00Z,0.48204061194184483
Illinois,12626034,1334,19202,6142553,2021-07-05T00:00:00Z,0.48210614798745477
Illinois,12638584,12550,16873,6150575,2021-07-06T00:00:00Z,0.48273576494300324
Illinois,12662264,23680,16383,6164734,2021-07-07T00:00:00Z,0.48384705221221436
Illinois,12687168,24904,16432,6178972,2021-07-08T00:00:00Z,0.48496453989771665
Illinois,12709272,22104,15935,6191431,2021-07-09T00:00:00Z,0.48594240048724285
Illinois,12727965,18693,16072,6202004,2021-07-10T00:00:00Z,0.4867722359486009
Illinois,12742155,14190,16779,6209192,2021-07-11T00:00:00Z,0.48733639534482165
Illinois,12767368,25213,20191,6222521,2021-07-12T00:00:00Z,0.4883825389998336
Illinois,12789481,22113,21557,6233597,2021-07-13T00:00:00Z,0.48925185306112196
Illinois,12810628,21147,21195,6244150,2021-07-14T00:00:00Z,0.49008011879683666
Illinois,12831388,20760,20603,6254611,2021-07-15T00:00:00Z,0.490901163794592
Illinois,12852704,21316,20490,6265227,2021-07-16T00:00:00Z,0.49173437416608323
Illinois,12870903,18199,20420,6274106,2021-07-17T00:00:00Z,0.4924312538654494
Illinois,12882832,11929,20097,6280162,2021-07-18T00:00:00Z,0.4929065667902564
Illinois,12900939,18107,19082,6289116,2021-07-19T00:00:00Z,0.49360933296078513
Illinois,12926034,25095,19508,6301075,2021-07-20T00:00:00Z,0.4945479504092275
Illinois,12949876,23842,19893,6312201,2021-07-21T00:00:00Z,0.4954211887846242
Illinois,12968187,18311,19543,6320305,2021-07-22T00:00:00Z,0.49605724161531045
Illinois,12988031,19844,19332,6328536,2021-07-23T00:00:00Z,0.49670326220383204
Illinois,13001222,13191,18617,6333686,2021-07-24T00:00:00Z,0.49710746655699517
Illinois,13009214,7992,18055,6336669,2021-07-25T00:00:00Z,0.4973415911367011
Illinois,13022704,13490,17395,6341559,2021-07-26T00:00:00Z,0.4977253890565007
Illinois,13049558,26854,17646,6352798,2021-07-27T00:00:00Z,0.49860749638178237
Illinois,13096718,47160,20977,6371800,2021-07-28T00:00:00Z,0.5000988927155312
Illinois,13120504,23786,21760,6381616,2021-07-29T00:00:00Z,0.5008693140612883
Illinois,13165040,44536,25287,6403256,2021-07-30T00:00:00Z,0.5025677572073953
Illinois,13185473,20433,26322,6411084,2021-07-31T00:00:00Z,0.5031821478242033
Illinois,13199116,13643,27129,6416937,2021-08-01T00:00:00Z,0.5036415280337303
Illinois,13218672,19556,27995,6424859,2021-08-02T00:00:00Z,0.504263296361062
Illinois,13245081,26409,27932,6435524,2021-08-03T00:00:00Z,0.5051003525603796
Illinois,13270028,24947,24759,6445387,2021-08-04T00:00:00Z,0.5058744627613986
Illinois,13295716,25688,25030,6455573,2021-08-05T00:00:00Z,0.5066739240315578
Illinois,13322177,26461,22448,6466344,2021-08-06T00:00:00Z,0.507519299776785
Illinois,13359663,37486,24884,6483818,2021-08-07T00:00:00Z,0.5088907690713818
Illinois,13375991,16328,25268,6490512,2021-08-08T00:00:00Z,0.5094161562442117
Illinois,13393429,17438,24965,6498129,2021-08-09T00:00:00Z,0.5100139862554822
Illinois,13410497,17068,23631,6505315,2021-08-10T00:00:00Z,0.5105779886791386
Illinois,13463308,52811,27611,6531554,2021-08-11T00:00:00Z,0.5126373902369344
Illinois,13510873,47565,30737,6554688,2021-08-12T00:00:00Z,0.5144530918885997
Illinois,13553992,43119,33116,6574915,2021-08-13T00:00:00Z,0.5160406339180038
Illinois,13609387,55395,35675,6602255,2021-08-14T00:00:00Z,0.5181864488724661
Illinois,13647871,38484,38840,6621089,2021-08-15T00:00:00Z,0.5196646595108108
Illinois,13666507,18636,39011,6630160,2021-08-16T00:00:00Z,0.520376608576353
Illinois,13692500,25993,40286,6643036,2021-08-17T00:00:00Z,0.5213871979455431
Illinois,13718714,26214,36487,6655118,2021-08-18T00:00:00Z,0.522335469206692
Illinois,13745822,27108,33564,6666733,2021-08-19T00:00:00Z,0.5232470873740688
Illinois,13772276,26454,31183,6677963,2021-08-20T00:00:00Z,0.5241284883228109
Illinois,13797038,24762,26807,6689371,2021-08-21T00:00:00Z,0.525023859829779
Illinois,13813317,16279,23635,6696960,2021-08-22T00:00:00Z,0.5256194922251489
Adams,6,6,1,0,2020-12-17T00:00:00Z,0
Adams,11,5,2,0,2020-12-18T00:00:00Z,0
Adams,11,0,2,0,2020-12-19T00:00:00Z,0
Adams,11,0,2,0,2020-12-20T00:00:00Z,0
Adams,11,0,2,0,2020-12-21T00:00:00Z,0
Adams,11,0,2,0,2020-12-22T00:00:00Z,0
Adams,546,535,78,0,2020-12-23T00:00:00Z,0
Adams,787,241,112,0,2020-12-24T00:00:00Z,0
Adams,787,0,111,0,2020-12-25T00:00:00Z,0
Adams,787,0,111,0,2020-12-26T00:00:00Z,0
Adams,787,0,111,0,2020-12-27T00:00:00Z,0
Adams,956,169,135,0,2020-12-28T00:00:00Z,0
Adams,1180,224,167,0,2020-12-29T00:00:00Z,0
Adams,1484,304,134,0,2020-12-30T00:00:00Z,0
Adams,1563,79,111,0,2020-12-31T00:00:00Z,0
Adams,1563,0,111,0,2021-01-01T00:00:00Z,0
Adams,1563,0,111,0,2021-01-02T00:00:00Z,0
Adams,1563,0,111,0,2021-01-03T00:00:00Z,0
Adams,1671,108,102,0,2021-01-04T00:00:00Z,0
Adams,1809,138,90,0,2021-01-05T00:00:00Z,0
Adams,2091,282,87,0,2021-01-06T00:00:00Z,0
Adams,2296,205,105,2,2021-01-07T00:00:00Z,3.0445570930568875e-5
Adams,2463,167,129,8,2021-01-08T00:00:00Z,1.217822837222755e-4
Adams,2463,0,129,8,2021-01-09T00:00:00Z,1.217822837222755e-4
Adams,2463,0,129,8,2021-01-10T00:00:00Z,1.217822837222755e-4
Adams,2499,36,118,8,2021-01-11T00:00:00Z,1.217822837222755e-4
Adams,2615,116,115,10,2021-01-12T00:00:00Z,1.5222785465284438e-4
Adams,2984,369,128,314,2021-01-13T00:00:00Z,0.004779954636099313
Adams,3328,344,147,566,2021-01-14T00:00:00Z,0.008616096573350992
Adams,3849,521,198,676,2021-01-15T00:00:00Z,0.01029060297453228
Adams,3950,101,212,705,2021-01-16T00:00:00Z,0.010732063753025529
Adams,3952,2,213,705,2021-01-17T00:00:00Z,0.010732063753025529
Adams,4843,891,335,855,2021-01-18T00:00:00Z,0.013015481572818195
Adams,6183,1340,510,883,2021-01-19T00:00:00Z,0.013441719565846158
Adams,7345,1162,623,890,2021-01-20T00:00:00Z,0.01354827906410315
Adams,8510,1165,740,892,2021-01-21T00:00:00Z,0.013578724635033719
Adams,9582,1072,819,905,2021-01-22T00:00:00Z,0.013776620846082416
Adams,9662,80,816,905,2021-01-23T00:00:00Z,0.013776620846082416
Adams,9676,14,818,905,2021-01-24T00:00:00Z,0.013776620846082416
Adams,10393,717,793,927,2021-01-25T00:00:00Z,0.014111522126318674
Adams,11303,910,731,1157,2021-01-26T00:00:00Z,0.017612762783334096
Adams,12296,993,707,1486,2021-01-27T00:00:00Z,0.022621059201412674
Adams,13127,831,660,1839,2021-01-28T00:00:00Z,0.027994702470658082
Adams,13788,661,601,1988,2021-01-29T00:00:00Z,0.030262897504985464
Adams,13808,20,592,1990,2021-01-30T00:00:00Z,0.03029334307591603
Adams,13814,6,591,1990,2021-01-31T00:00:00Z,0.03029334307591603
Adams,13938,124,506,2089,2021-02-01T00:00:00Z,0.03180039883697919
Adams,14966,1028,523,2423,2021-02-02T00:00:00Z,0.036884809182384196
Adams,15852,886,508,2630,2021-02-03T00:00:00Z,0.04003592577369807
Adams,16516,664,484,2718,2021-02-04T00:00:00Z,0.0413755308946431
Adams,16808,292,431,2790,2021-02-05T00:00:00Z,0.042471571448143584
Adams,16911,103,443,2797,2021-02-06T00:00:00Z,0.042578130946400575
Adams,16945,34,447,2800,2021-02-07T00:00:00Z,0.042623799302796424
Adams,17673,728,534,2991,2021-02-08T00:00:00Z,0.045531351326665755
Adams,18760,1087,542,4038,2021-02-09T00:00:00Z,0.06146960770881856
Adams,20128,1368,611,5079,2021-02-10T00:00:00Z,0.07731652737817966
Adams,21155,1027,663,6049,2021-02-11T00:00:00Z,0.09208262927950557
Adams,22286,1131,783,6889,2021-02-12T00:00:00Z,0.1048697690703445
Adams,22335,49,775,6892,2021-02-13T00:00:00Z,0.10491543742674035
Adams,22374,39,776,6893,2021-02-14T00:00:00Z,0.10493066021220562
Adams,23219,845,792,7647,2021-02-15T00:00:00Z,0.1164086404530301
Adams,24325,1106,795,8483,2021-02-16T00:00:00Z,0.12913488910200788
Adams,24815,490,670,8951,2021-02-17T00:00:00Z,0.136259152699761
Adams,25764,949,658,9460,2021-02-18T00:00:00Z,0.14400755050159078
Adams,26270,506,569,9896,2021-02-19T00:00:00Z,0.1506446849644548
Adams,26280,10,564,9905,2021-02-20T00:00:00Z,0.15078169003364236
Adams,26316,36,563,9939,2021-02-21T00:00:00Z,0.15129926473946204
Adams,27370,1054,593,10718,2021-02-22T00:00:00Z,0.1631578146169186
Adams,28313,943,570,11519,2021-02-23T00:00:00Z,0.17535126577461144
Adams,29088,775,610,12197,2021-02-24T00:00:00Z,0.18567231432007428
Adams,29730,642,567,12796,2021-02-25T00:00:00Z,0.19479076281377966
Adams,30372,642,586,13317,2021-02-26T00:00:00Z,0.20272183404119284
Adams,30903,531,660,13356,2021-02-27T00:00:00Z,0.20331552267433894
Adams,30937,34,660,13368,2021-02-28T00:00:00Z,0.20349819609992237
Adams,31605,668,605,13996,2021-03-01T00:00:00Z,0.213058105372121
Adams,31754,149,492,14100,2021-03-02T00:00:00Z,0.21464127506051056
Adams,31975,221,412,14287,2021-03-03T00:00:00Z,0.21748793594251875
Adams,32213,238,355,14502,2021-03-04T00:00:00Z,0.22076083481755493
Adams,33070,857,385,15337,2021-03-05T00:00:00Z,0.23347186068106743
Adams,33215,145,330,15458,2021-03-06T00:00:00Z,0.23531381772236684
Adams,33379,164,349,15619,2021-03-07T00:00:00Z,0.23776468618227764
Adams,33708,329,300,15935,2021-03-08T00:00:00Z,0.24257508638930753
Adams,34149,441,342,16351,2021-03-09T00:00:00Z,0.24890776514286583
Adams,34447,298,353,16638,2021-03-10T00:00:00Z,0.2532767045714025
Adams,34909,462,385,17094,2021-03-11T00:00:00Z,0.26021829474357216
Adams,35283,374,316,17432,2021-03-12T00:00:00Z,0.26536359623083833
Adams,35295,12,297,17438,2021-03-13T00:00:00Z,0.26545493294363004
Adams,35316,21,277,17448,2021-03-14T00:00:00Z,0.2656071607982829
