County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1330988,69110,53788,294346,2021-02-05T00:00:00Z,0.0231021232109052
Illinois,1385794,54806,55671,306135,2021-02-06T00:00:00Z,0.024027397991379068
Illinois,1405508,19714,55953,310121,2021-02-07T00:00:00Z,0.02434024431209913
Illinois,1466502,60994,59767,323281,2021-02-08T00:00:00Z,0.025373123785424785
Illinois,1528816,62314,58979,339776,2021-02-09T00:00:00Z,0.02666775500977939
Illinois,1597208,68392,59264,359666,2021-02-10T00:00:00Z,0.02822884716209301
Illinois,1692012,94804,61448,388117,2021-02-11T00:00:00Z,0.030461860376043474
Illinois,1771062,79050,62868,412834,2021-02-12T00:00:00Z,0.03240180581238011
Illinois,1829335,58273,63363,428244,2021-02-13T00:00:00Z,0.03361127942058287
Illinois,1868986,39651,66211,436545,2021-02-14T00:00:00Z,0.03426279404885614
Illinois,1908721,39735,63174,444764,2021-02-15T00:00:00Z,0.03490787280199167
Illinois,1946820,38099,59715,460104,2021-02-16T00:00:00Z,0.0361118523704427
Illinois,2016714,69894,59929,485741,2021-02-17T00:00:00Z,0.03812400518637352
Illinois,2094664,77950,57522,518919,2021-02-18T00:00:00Z,0.04072802305613025
Illinois,2168734,74070,56810,550751,2021-02-19T00:00:00Z,0.043226398390089384
Illinois,2179295,10561,49994,555614,2021-02-20T00:00:00Z,0.04360807718027043
Illinois,2236892,57597,52558,579102,2021-02-21T00:00:00Z,0.04545156297582308
Illinois,2277771,40879,52721,597367,2021-02-22T00:00:00Z,0.04688511491961435
Illinois,2330537,52766,54817,624489,2021-02-23T00:00:00Z,0.04901381986456407
Illinois,2456911,126374,62885,676913,2021-02-24T00:00:00Z,0.05312838472091848
Illinois,2555789,98878,65875,729885,2021-02-25T00:00:00Z,0.05728596005990073
Illinois,2637877,82088,67020,776523,2021-02-26T00:00:00Z,0.060946403287633386
Illinois,2713068,75191,76253,817427,2021-02-27T00:00:00Z,0.06415680617341701
Illinois,2760583,47515,74813,837194,2021-02-28T00:00:00Z,0.06570824451302401
Illinois,2819054,58471,77326,866699,2021-03-01T00:00:00Z,0.06802398226837914
Illinois,2898621,79567,81155,905915,2021-03-02T00:00:00Z,0.07110190030986384
Illinois,2990092,91471,76169,951332,2021-03-03T00:00:00Z,0.07466651178706986
Illinois,3120936,130844,80735,1018013,2021-03-04T00:00:00Z,0.07990005556828778
Illinois,3251921,130985,87721,1081777,2021-03-05T00:00:00Z,0.0849046548644228
Illinois,3344115,92194,90150,1129461,2021-03-06T00:00:00Z,0.08864719474330277
Illinois,3371780,27665,87314,1144396,2021-03-07T00:00:00Z,0.08981938736747591
Illinois,3446509,74729,89636,1185664,2021-03-08T00:00:00Z,0.09305835925996854
Illinois,3553661,107152,93577,1238536,2021-03-09T00:00:00Z,0.09720808597073403
Illinois,3667486,113825,96771,1296325,2021-03-10T00:00:00Z,0.10174372973091764
Illinois,3776714,109228,93683,1358748,2021-03-11T00:00:00Z,0.10664307892266589
Illinois,3924867,148153,96135,1430423,2021-03-12T00:00:00Z,0.11226858319702883
Illinois,4019653,94786,96505,1476480,2021-03-13T00:00:00Z,0.1158834258948221
Illinois,4097160,77507,103626,1522767,2021-03-14T00:00:00Z,0.11951632043751394
Illinois,4183162,86002,105236,1563849,2021-03-15T00:00:00Z,0.1227406938815234
Illinois,4292010,108848,105478,1609549,2021-03-16T00:00:00Z,0.12632751697658284
Illinois,4385348,93338,102552,1650033,2021-03-17T00:00:00Z,0.12950495562385606
Illinois,4521803,136455,106441,1696578,2021-03-18T00:00:00Z,0.13315809962734712
Illinois,4652665,130862,103971,1744989,2021-03-19T00:00:00Z,0.13695769903336294
Illinois,4738832,86167,102740,1774782,2021-03-20T00:00:00Z,0.13929604083798233
Illinois,4780739,41907,97654,1790935,2021-03-21T00:00:00Z,0.14056382975383563
Illinois,4856612,75873,96207,1817037,2021-03-22T00:00:00Z,0.1426124786909744
Illinois,4960676,104064,95524,1848413,2021-03-23T00:00:00Z,0.1450750642802651
Illinois,5078444,117768,99014,1881114,2021-03-24T00:00:00Z,0.14764164419342787
Illinois,5201828,123384,97146,1922526,2021-03-25T00:00:00Z,0.15089191811055264
Illinois,5333420,131592,97251,1974370,2021-03-26T00:00:00Z,0.15496096092324985
Illinois,5437729,104309,99842,2019916,2021-03-27T00:00:00Z,0.15853569713085547
Illinois,5485180,47451,100634,2037981,2021-03-28T00:00:00Z,0.15995355181821322
Illinois,5569583,84403,101853,2066036,2021-03-29T00:00:00Z,0.16215548446442532
Illinois,5699218,129635,105506,2116373,2021-03-30T00:00:00Z,0.16610624844989594
Illinois,5809535,110317,104442,2159174,2021-03-31T00:00:00Z,0.16946553981295148
Illinois,5950746,141211,106988,2218535,2021-04-01T00:00:00Z,0.17412456400870255
Illinois,6088645,137899,107889,2278709,2021-04-02T00:00:00Z,0.17884739755185589
Illinois,6185736,97091,106858,2325582,2021-04-03T00:00:00Z,0.18252628505589794
Illinois,6209942,24206,103537,2338528,2021-04-04T00:00:00Z,0.1835423684648397
Illinois,6301105,91163,104503,2383048,2021-04-05T00:00:00Z,0.18703657774694138
Illinois,6432588,131483,104767,2451081,2021-04-06T00:00:00Z,0.1923762349816499
Illinois,6577942,145354,109772,2526178,2021-04-07T00:00:00Z,0.19827031931359038
Illinois,6733505,155563,111823,2616857,2021-04-08T00:00:00Z,0.20538737689426642
Illinois,6900927,167422,116040,2725188,2021-04-09T00:00:00Z,0.213889874327765
Illinois,7025573,124646,119977,2798419,2021-04-10T00:00:00Z,0.2196375032571807
Illinois,7085205,59632,125038,2833463,2021-04-11T00:00:00Z,0.22238797652946218
Illinois,7180550,95345,125635,2893074,2021-04-12T00:00:00Z,0.22706662229575514
Illinois,7311266,130716,125525,2966856,2021-04-13T00:00:00Z,0.23285749716664522
Illinois,7433632,122366,122241,3030352,2021-04-14T00:00:00Z,0.23784106213915931
Illinois,7596742,163110,123320,3116912,2021-04-15T00:00:00Z,0.24463483472358702
Illinois,7750102,153360,121311,3202313,2021-04-16T00:00:00Z,0.2513376417069825
Illinois,7859851,109749,119183,3262396,2021-04-17T00:00:00Z,0.2560533329984585
Illinois,7920670,60819,119352,3297303,2021-04-18T00:00:00Z,0.25879305365008304
Illinois,7999930,79260,117054,3346933,2021-04-19T00:00:00Z,0.26268832783406115
Illinois,8143233,143303,118852,3427254,2021-04-20T00:00:00Z,0.2689924245040452
Illinois,8270583,127350,119564,3498296,2021-04-21T00:00:00Z,0.274568246961796
Illinois,8399838,129255,114728,3572830,2021-04-22T00:00:00Z,0.2804181435168761
Illinois,8523478,123640,110482,3641862,2021-04-23T00:00:00Z,0.28583620854747005
Illinois,8611177,87699,107332,3687600,2021-04-24T00:00:00Z,0.2894260141212519
Illinois,8655480,44303,104973,3706458,2021-04-25T00:00:00Z,0.2909061084303685
Illinois,8731333,75853,104486,3749444,2021-04-26T00:00:00Z,0.2942799197556251
Illinois,8830016,98683,98112,3810951,2021-04-27T00:00:00Z,0.29910737551290784
Illinois,8930576,100560,94285,3874935,2021-04-28T00:00:00Z,0.3041292417911198
Illinois,9026851,96275,89573,3936693,2021-04-29T00:00:00Z,0.30897639760522655
Illinois,9111371,84520,83985,3990262,2021-04-30T00:00:00Z,0.3131808292546629
Illinois,9153427,42056,77464,4014505,2021-05-01T00:00:00Z,0.31508357219325206
Illinois,9168681,15254,73314,4022281,2021-05-02T00:00:00Z,0.31569388152338734
Illinois,9212222,43541,68698,4048885,2021-05-03T00:00:00Z,0.31778193057417425
Illinois,9325267,113045,70750,4118441,2021-05-04T00:00:00Z,0.323241122416624
Illinois,9420710,95443,70019,4186297,2021-05-05T00:00:00Z,0.3285668875793889
Illinois,9490631,69921,66254,4237164,2021-05-06T00:00:00Z,0.33255924929440833
Illinois,9587748,97117,68054,4308516,2021-05-07T00:00:00Z,0.3381594024996311
Illinois,9661638,73890,72602,4358025,2021-05-08T00:00:00Z,0.34204517984346694
Illinois,9729747,68109,80152,4403997,2021-05-09T00:00:00Z,0.34565335120727597
Illinois,9786837,57090,82088,4445155,2021-05-10T00:00:00Z,0.3488836896087302
Illinois,9856417,69580,75879,4497550,2021-05-11T00:00:00Z,0.35299597836290175
Illinois,9921599,65182,71556,4545116,2021-05-12T00:00:00Z,0.3567292568604859
Illinois,9995925,74326,72185,4594665,2021-05-13T00:00:00Z,0.3606181736556085
Illinois,10111626,115701,74840,4666311,2021-05-14T00:00:00Z,0.3662414018277885
Illinois,10177287,65661,73664,4706339,2021-05-15T00:00:00Z,0.36938305073039335
Illinois,10207240,29953,68213,4722372,2021-05-16T00:00:00Z,0.37064142129238653
Illinois,10253080,45840,66606,4750211,2021-05-17T00:00:00Z,0.3728264009016504
Illinois,10344982,91902,69795,4801993,2021-05-18T00:00:00Z,0.3768905775648532
Illinois,10430367,85385,72681,4847688,2021-05-19T00:00:00Z,0.38047700822850183
Illinois,10552981,122614,79579,4913541,2021-05-20T00:00:00Z,0.385645565368085
Illinois,10627003,74022,73625,4956057,2021-05-21T00:00:00Z,0.3889824881407228
Illinois,10685788,58785,72643,4990211,2021-05-22T00:00:00Z,0.3916631086218751
Illinois,10720835,35047,73371,5005717,2021-05-23T00:00:00Z,0.39288011691316593
Illinois,10768628,47793,73650,5031490,2021-05-24T00:00:00Z,0.3949029438634715
Illinois,10826448,57820,68781,5062592,2021-05-25T00:00:00Z,0.3973440242114483
Illinois,10887833,61385,65352,5093428,2021-05-26T00:00:00Z,0.3997642272083685
Illinois,10948064,60231,56440,5126775,2021-05-27T00:00:00Z,0.4023815092598116
Illinois,11001197,53133,53456,5157853,2021-05-28T00:00:00Z,0.4048207059370163
Illinois,11039583,38386,50542,5179142,2021-05-29T00:00:00Z,0.4064916003980824
Illinois,11061622,22039,48684,5191127,2021-05-30T00:00:00Z,0.40743225848986114
Illinois,11078306,16684,44240,5199830,2021-05-31T00:00:00Z,0.4081153246035658
Illinois,11106501,28195,40008,5218541,2021-06-01T00:00:00Z,0.4095838814292038
Illinois,11141240,34739,36201,5238059,2021-06-02T00:00:00Z,0.41111577668455107
Illinois,11192701,51461,34948,5269219,2021-06-03T00:00:00Z,0.41356140923689355
Illinois,11246307,53606,35016,5305265,2021-06-04T00:00:00Z,0.416390525763907
Illinois,11293343,47036,36251,5337497,2021-06-05T00:00:00Z,0.41892029561073313
Illinois,11326015,32672,37770,5360579,2021-06-06T00:00:00Z,0.4207319159757258
Illinois,11369165,43150,41551,5392389,2021-06-07T00:00:00Z,0.42322856461147723
Illinois,11418188,49023,44527,5426534,2021-06-08T00:00:00Z,0.42590847871609
Illinois,11478261,60073,48146,5466288,2021-06-09T00:00:00Z,0.4290286223773809
Illinois,11518899,40638,46600,5493878,2021-06-10T00:00:00Z,0.43119405890238505
Illinois,11556438,37539,44304,5520010,2021-06-11T00:00:00Z,0.4332450624279888
Illinois,11578743,22305,40771,5535963,2021-06-12T00:00:00Z,0.4344971540874086
Illinois,11600614,21871,39228,5551993,2021-06-13T00:00:00Z,0.4357552891905553
Illinois,11669532,68918,42910,5600504,2021-06-14T00:00:00Z,0.43956273722478784
Illinois,11721261,51729,43296,5636467,2021-06-15T00:00:00Z,0.4423853393903813
Illinois,11758575,37314,40045,5661078,2021-06-16T00:00:00Z,0.4443169652808082
Illinois,11807704,49129,41258,5693472,2021-06-17T00:00:00Z,0.44685944990534554
Illinois,11831339,23635,39272,5709008,2021-06-18T00:00:00Z,0.4480788127851014
Illinois,11869593,38254,41550,5733194,2021-06-19T00:00:00Z,0.44997708200560704
Illinois,11886121,16528,40787,5743559,2021-06-20T00:00:00Z,0.45079059232027424
Illinois,11907364,21243,33976,5756235,2021-06-21T00:00:00Z,0.4517854844330308
Illinois,11934319,26955,30437,5771624,2021-06-22T00:00:00Z,0.452993309829308
Illinois,11965030,30711,29494,5790302,2021-06-23T00:00:00Z,0.4544592766076345
Illinois,12004067,39037,28052,5812819,2021-06-24T00:00:00Z,0.4562265522232024
Illinois,12088805,84738,36781,5863031,2021-06-25T00:00:00Z,0.4601675054234021
Illinois,12184018,95213,44918,5921423,2021-06-26T00:00:00Z,0.4647504764117328
Illinois,12192382,8364,43752,5926666,2021-06-27T00:00:00Z,0.4651619799891375
Illinois,12214692,22310,43904,5939597,2021-06-28T00:00:00Z,0.4661768861038468
Illinois,12243354,28662,44148,5955590,2021-06-29T00:00:00Z,0.46743211721455324
Illinois,12270219,26865,43598,5970933,2021-06-30T00:00:00Z,0.46863633224185075
Illinois,12294610,24391,41506,5984733,2021-07-01T00:00:00Z,0.4697194429357637
Illinois,12319885,25275,33011,5998508,2021-07-02T00:00:00Z,0.47080059147262243
Illinois,12337509,17624,21927,6008835,2021-07-03T00:00:00Z,0.47161111930856725
Illinois,12346722,9213,22049,6013809,2021-07-04T00:00:00Z,0.4720015100760689
Illinois,12348030,1308,19048,6014653,2021-07-05T00:00:00Z,0.47206775249821836
Illinois,12360520,12490,16738,6022712,2021-07-06T00:00:00Z,0.4727002734462071
Illinois,12384054,23534,16262,6036920,2021-07-07T00:00:00Z,0.4738154065432444
Illinois,12408791,24737,16312,6051186,2021-07-08T00:00:00Z,0.4749350918446474
Illinois,12430747,21956,15837,6063726,2021-07-09T00:00:00Z,0.47591930982302916
Illinois,12449385,18638,15982,6074305,2021-07-10T00:00:00Z,0.4767496162020802
Illinois,12463548,14163,16689,6081529,2021-07-11T00:00:00Z,0.47731660110445895
Illinois,12488591,25043,20080,6094977,2021-07-12T00:00:00Z,0.4783720846270489
Illinois,12510515,21924,21428,6106071,2021-07-13T00:00:00Z,0.4792428114414163
Illinois,12531518,21003,21066,6116708,2021-07-14T00:00:00Z,0.48007767002483304
Illinois,12552177,20659,20484,6127259,2021-07-15T00:00:00Z,0.48090577878798346
Illinois,12573327,21150,20369,6137961,2021-07-16T00:00:00Z,0.4817457389797411
Illinois,12591475,18148,20299,6146866,2021-07-17T00:00:00Z,0.4824446593224436
Illinois,12603357,11882,19973,6152919,2021-07-18T00:00:00Z,0.4829197367884041
Illinois,12621294,17937,18958,6161914,2021-07-19T00:00:00Z,0.4836257208965017
Illinois,12646208,24914,19385,6173895,2021-07-20T00:00:00Z,0.48456606504315175
Illinois,12669848,23640,19761,6185093,2021-07-21T00:00:00Z,0.48544495443086455
Illinois,12687932,18084,19394,6193199,2021-07-22T00:00:00Z,0.4860811642341152
Illinois,12707624,19692,19185,6201484,2021-07-23T00:00:00Z,0.4867314230818737
Illinois,12720739,13115,18466,6206656,2021-07-24T00:00:00Z,0.4871373541332446
Illinois,12728653,7914,17899,6209660,2021-07-25T00:00:00Z,0.48737312692487605
Illinois,12742028,13375,17248,6214649,2021-07-26T00:00:00Z,0.48776469498661024
Illinois,12768685,26657,17497,6226033,2021-07-27T00:00:00Z,0.4886581828228062
Illinois,12815575,46890,20818,6245149,2021-07-28T00:00:00Z,0.49015852659272213
Illinois,12839118,23543,21598,6255042,2021-07-29T00:00:00Z,0.4909349913822062
Illinois,12883337,44219,25102,6276639,2021-07-30T00:00:00Z,0.49263005961817996
Illinois,12903649,20312,26130,6284469,2021-07-31T00:00:00Z,0.49324460720755225
Illinois,12917210,13561,26937,6290345,2021-08-01T00:00:00Z,0.4937057926015691
Illinois,12936582,19372,27793,6298299,2021-08-02T00:00:00Z,0.4943300724899302
Illinois,12962840,26258,27736,6309096,2021-08-03T00:00:00Z,0.49517748887849383
Illinois,12987558,24718,24569,6319019,2021-08-04T00:00:00Z,0.49595630825644293
Illinois,13013003,25445,24841,6329297,2021-08-05T00:00:00Z,0.49676299026456155
Illinois,13039061,26058,22246,6340263,2021-08-06T00:00:00Z,0.4976236708348115
Illinois,13076111,37050,24637,6357798,2021-08-07T00:00:00Z,0.4989999277926204
Illinois,13092293,16182,25012,6364651,2021-08-08T00:00:00Z,0.499537794284315
Illinois,13109279,16986,24671,6372364,2021-08-09T00:00:00Z,0.5001431589786737
Illinois,13125876,16597,23291,6379734,2021-08-10T00:00:00Z,0.500721602878249
Illinois,13178146,52270,27227,6406285,2021-08-11T00:00:00Z,0.502805492156081
Illinois,13225152,47006,30307,6429648,2021-08-12T00:00:00Z,0.5046391671663627
Illinois,13267890,42738,32690,6450724,2021-08-13T00:00:00Z,0.506293344049327
Illinois,13323438,55548,35332,6478372,2021-08-14T00:00:00Z,0.5084633327786969
Illinois,13362840,39402,38650,6497351,2021-08-15T00:00:00Z,0.5099529239279559
Illinois,13382690,19850,39059,6506500,2021-08-16T00:00:00Z,0.5106709949235073
Illinois,13411087,28397,40744,6519480,2021-08-17T00:00:00Z,0.5116897468660427
Illinois,13440289,29202,37449,6531758,2021-08-18T00:00:00Z,0.5126534014384966
Illinois,13466946,26657,34542,6543379,2021-08-19T00:00:00Z,0.5135654905235663
Illinois,13492984,26038,32156,6554638,2021-08-20T00:00:00Z,0.5144491675744913
Illinois,13517514,24530,27725,6566162,2021-08-21T00:00:00Z,0.5153536434901907
Illinois,13533660,16146,24403,6573841,2021-08-22T00:00:00Z,0.5159563396509558
Illinois,13553263,19603,24368,6583191,2021-08-23T00:00:00Z,0.5166901863892229
Illinois,13581543,28280,24351,6596139,2021-08-24T00:00:00Z,0.517706426770729
Illinois,13608178,26635,23984,6608543,2021-08-25T00:00:00Z,0.5186799706147359
Illinois,13652283,44105,26477,6621643,2021-08-26T00:00:00Z,0.5197081409111316
Illinois,13689760,37477,28111,6636482,2021-08-27T00:00:00Z,0.5208727988522166
Illinois,13740284,50524,31824,6658141,2021-08-28T00:00:00Z,0.5225727332376847
Illinois,13798972,58688,37902,6693241,2021-08-29T00:00:00Z,0.5253276017417676
Illinois,13829627,30655,39481,6709495,2021-08-30T00:00:00Z,0.5266033177721198
Illinois,13858648,29021,39586,6722341,2021-08-31T00:00:00Z,0.5276115525528449
Illinois,13886033,27385,39694,6734305,2021-09-01T00:00:00Z,0.528550562432698
Illinois,13913008,26975,37246,6745330,2021-09-02T00:00:00Z,0.5294158736935959
Illinois,13940107,27099,35764,6756492,2021-09-03T00:00:00Z,0.5302919375751506
Illinois,13964888,24781,32086,6766933,2021-09-04T00:00:00Z,0.5311114128472626
Illinois,13981522,16634,26079,6774117,2021-09-05T00:00:00Z,0.5316752582983546
Illinois,13993295,11773,23381,6779169,2021-09-06T00:00:00Z,0.5320717709958653
Illinois,14005797,12502,21021,6785334,2021-09-07T00:00:00Z,0.5325556389254286
Illinois,14031440,25643,20772,6797865,2021-09-08T00:00:00Z,0.5335391505272709
Illinois,14055107,23667,20300,6808834,2021-09-09T00:00:00Z,0.5344000665563673
Illinois,14078440,23333,19762,6819283,2021-09-10T00:00:00Z,0.5352201697187365
Illinois,14098883,20443,19142,6828929,2021-09-11T00:00:00Z,0.5359772483965253
Illinois,14113643,14760,18874,6836106,2021-09-12T00:00:00Z,0.5365405444436422
Illinois,14130514,16871,19603,6844066,2021-09-13T00:00:00Z,0.5371652952496963
Illinois,14153017,22503,21031,6854786,2021-09-14T00:00:00Z,0.5380066681945329
Illinois,14174232,21215,20399,6864938,2021-09-15T00:00:00Z,0.5388034609310984
Illinois,14195294,21062,20027,6875192,2021-09-16T00:00:00Z,0.539608259268445
Illinois,14216674,21380,19748,6885831,2021-09-17T00:00:00Z,0.5404432748244262
Illinois,14236647,19973,19681,6896314,2021-09-18T00:00:00Z,0.5412660465203891
Illinois,14250827,14180,19598,6903950,2021-09-19T00:00:00Z,0.541865367771021
Illinois,14264433,13606,19131,6910993,2021-09-20T00:00:00Z,0.5424181466563274
Illinois,14287903,23470,19269,6922988,2021-09-21T00:00:00Z,0.5433595896109278
Illinois,14305159,17256,18704,6931677,2021-09-22T00:00:00Z,0.5440415569166821
Illinois,14329359,24200,19152,6944338,2021-09-23T00:00:00Z,0.5450352717352062
Illinois,14353578,24219,19558,6956462,2021-09-24T00:00:00Z,0.5459868394202061
Illinois,14376310,22732,19952,6966217,2021-09-25T00:00:00Z,0.5467524731027511
Illinois,14394962,18652,20591,6972612,2021-09-26T00:00:00Z,0.5472543928772129
Illinois,14418305,23343,21982,6980621,2021-09-27T00:00:00Z,0.5478829895110933
Illinois,14443368,25063,22209,6989987,2021-09-28T00:00:00Z,0.548618092029875
Illinois,14469921,26553,23537,6996729,2021-09-29T00:00:00Z,0.549147246544249
Illinois,14485969,16048,22373,7001410,2021-09-30T00:00:00Z,0.5495146408310756
Illinois,14527532,41563,24851,7013076,2021-10-01T00:00:00Z,0.5504302617988428
Illinois,14584452,56920,29735,7028394,2021-10-02T00:00:00Z,0.5516325146690861
Illinois,14602817,18365,29694,7033704,2021-10-03T00:00:00Z,0.5520492768273961
Illinois,14632135,29318,30547,7043619,2021-10-04T00:00:00Z,0.5528274683150879
Illinois,14654418,22283,30150,7049156,2021-10-05T00:00:00Z,0.5532620468594499
Illinois,14701235,46817,33045,7060687,2021-10-06T00:00:00Z,0.5541670721791245
Illinois,14733987,32752,35431,7068531,2021-10-07T00:00:00Z,0.5547827185764472
Illinois,14766839,32852,34187,7076214,2021-10-08T00:00:00Z,0.5553857286823409
Illinois,14787463,20624,29002,7081635,2021-10-09T00:00:00Z,0.5558112028179715
Illinois,14801731,14268,28416,7085578,2021-10-10T00:00:00Z,0.5561206742285584
Illinois,14821512,19781,27054,7090902,2021-10-11T00:00:00Z,0.5565385351948187
Illinois,14855162,33650,28678,7098848,2021-10-12T00:00:00Z,0.5571621871929224
Illinois,14892107,36945,27267,7107464,2021-10-13T00:00:00Z,0.5578384250000785
Illinois,14921123,29016,26734,7113717,2021-10-14T00:00:00Z,0.5583291997224725
Illinois,14963562,42439,28103,7124223,2021-10-15T00:00:00Z,0.5591537766029253
Illinois,14988012,24450,28650,7130476,2021-10-16T00:00:00Z,0.5596445513253193
Illinois,15001358,13346,28518,7134157,2021-10-17T00:00:00Z,0.5599334593299783
Illinois,15025470,24112,29137,7140015,2021-10-18T00:00:00Z,0.5603932319709162
Illinois,15058445,32975,29040,7146856,2021-10-19T00:00:00Z,0.5609301566272247
Illinois,15092100,33655,28570,7153876,2021-10-20T00:00:00Z,0.5614811303280413
Illinois,15128436,36336,29616,7161788,2021-10-21T00:00:00Z,0.5621021137925514
Illinois,15166225,37789,28952,7168809,2021-10-22T00:00:00Z,0.5626531659796501
Illinois,15203651,37426,30806,7173951,2021-10-23T00:00:00Z,0.5630567424425559
Illinois,15234933,31282,33368,7178330,2021-10-24T00:00:00Z,0.5634004338721679
Illinois,15275701,40768,35747,7183989,2021-10-25T00:00:00Z,0.5638445877429543
Illinois,15345801,70100,41051,7192375,2021-10-26T00:00:00Z,0.5645027737052118
Illinois,15411871,66070,45682,7199164,2021-10-27T00:00:00Z,0.5650356170748476
Illinois,15473554,61683,49303,7205356,2021-10-28T00:00:00Z,0.5655216041340294
Illinois,15569759,96205,57648,7225837,2021-10-29T00:00:00Z,0.5671290816791041
Illinois,15620631,50872,59569,7231418,2021-10-30T00:00:00Z,0.5675671136198815
Illinois,15655431,34800,60071,7235254,2021-10-31T00:00:00Z,0.5678681869982765
Illinois,15695596,40165,59985,7239731,2021-11-01T00:00:00Z,0.5682195700835408
Illinois,15750549,54953,57821,7245453,2021-11-02T00:00:00Z,0.5686686685901038
Illinois,15787282,36733,53630,7248969,2021-11-03T00:00:00Z,0.5689446263582051
Illinois,15839592,52310,52291,7254896,2021-11-04T00:00:00Z,0.5694098145526125
Illinois,15912099,72507,48906,7261763,2021-11-05T00:00:00Z,0.5699487798522574
Illinois,15995144,83045,53502,7269986,2021-11-06T00:00:00Z,0.5705941725505216
Illinois,16023356,28212,52561,7272609,2021-11-07T00:00:00Z,0.5708000420686472
Illinois,16067494,44138,53128,7276932,2021-11-08T00:00:00Z,0.5711393382664578
