County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1116865,67888,48663,250935,2021-02-02T00:00:00Z,0.019694955215727394
Illinois,1183356,66491,49915,263829,2021-02-03T00:00:00Z,0.020706957337996466
Illinois,1263084,79728,52552,280535,2021-02-04T00:00:00Z,0.022018149167888437
Illinois,1332358,69274,53871,294290,2021-02-05T00:00:00Z,0.023097727979103814
Illinois,1387353,54995,55778,306047,2021-02-06T00:00:00Z,0.024020491198548318
Illinois,1407081,19728,56062,310032,2021-02-07T00:00:00Z,0.024333259032986214
Illinois,1468127,61046,59879,323156,2021-02-08T00:00:00Z,0.025363313000153834
Illinois,1530634,62507,59110,339605,2021-02-09T00:00:00Z,0.02665433385552873
Illinois,1599282,68648,59418,359497,2021-02-10T00:00:00Z,0.028215582980406686
Illinois,1694373,95091,61613,387976,2021-02-11T00:00:00Z,0.030450793810257844
Illinois,1773499,79126,63020,412669,2021-02-12T00:00:00Z,0.03238885557582246
Illinois,1831999,58500,63521,428014,2021-02-13T00:00:00Z,0.03359322757568432
Illinois,1871738,39739,66380,436310,2021-02-14T00:00:00Z,0.034244349772546756
Illinois,1911540,39802,63345,444522,2021-02-15T00:00:00Z,0.03488887912170711
Illinois,1949849,38309,59888,459882,2021-02-16T00:00:00Z,0.03609442841580149
Illinois,2019962,70113,60097,485536,2021-02-17T00:00:00Z,0.03810791549852917
Illinois,2098157,78195,57683,518667,2021-02-18T00:00:00Z,0.04070824451302402
Illinois,2172403,74246,56986,550402,2021-02-19T00:00:00Z,0.04319900667761289
Illinois,2183112,10709,50159,555274,2021-02-20T00:00:00Z,0.04358139184433345
Illinois,2240760,57648,52717,578775,2021-02-21T00:00:00Z,0.04542589796155428
Illinois,2281695,40935,52879,597044,2021-02-22T00:00:00Z,0.04685976385047422
Illinois,2334698,53003,54978,624235,2021-02-23T00:00:00Z,0.0489938843488935
Illinois,2461302,126604,63049,676686,2021-02-24T00:00:00Z,0.05311056833486643
Illinois,2560498,99196,66049,729789,2021-02-25T00:00:00Z,0.05727842537681264
Illinois,2642779,82281,67197,776485,2021-02-26T00:00:00Z,0.06094342080891102
Illinois,2718176,75397,76438,817444,2021-02-27T00:00:00Z,0.06415814044021385
Illinois,2765755,47579,74999,837193,2021-02-28T00:00:00Z,0.06570816602674184
Illinois,2824337,58582,77520,866729,2021-03-01T00:00:00Z,0.06802633685684416
Illinois,2904142,79805,81349,906043,2021-03-02T00:00:00Z,0.0711119465539813
Illinois,2995854,91712,76365,951542,2021-03-03T00:00:00Z,0.07468299390632505
Illinois,3126905,131051,80915,1018267,2021-03-04T00:00:00Z,0.07991999108395835
Illinois,3258123,131218,87906,1082070,2021-03-05T00:00:00Z,0.0849276513450979
Illinois,3350591,92468,90345,1129750,2021-03-06T00:00:00Z,0.0886698772788492
Illinois,3378408,27817,87522,1144747,2021-03-07T00:00:00Z,0.08984693605251674
Illinois,3453271,74863,89848,1186072,2021-03-08T00:00:00Z,0.09309038166309293
Illinois,3560656,107385,93788,1239039,2021-03-09T00:00:00Z,0.09724756457066434
Illinois,3675133,114477,97040,1297289,2021-03-10T00:00:00Z,0.1018193905069272
Illinois,3784625,109492,93960,1359845,2021-03-11T00:00:00Z,0.10672917837420376
Illinois,3933124,148499,96429,1431640,2021-03-12T00:00:00Z,0.1123641010024268
Illinois,4028232,95108,96806,1477861,2021-03-13T00:00:00Z,0.11599181545049556
Illinois,4105858,77626,103921,1524212,2021-03-14T00:00:00Z,0.11962973311524612
Illinois,4192042,86184,105539,1565160,2021-03-15T00:00:00Z,0.12284358939744511
Illinois,4301189,109147,105790,1610952,2021-03-16T00:00:00Z,0.12643763323046397
Illinois,4394775,93586,102806,1651479,2021-03-17T00:00:00Z,0.1296184467878704
Illinois,4531541,136766,106702,1698069,2021-03-18T00:00:00Z,0.13327512267405903
Illinois,4662746,131205,104232,1746552,2021-03-19T00:00:00Z,0.1370803730923909
Illinois,4749169,86423,102991,1776403,2021-03-20T00:00:00Z,0.139423267101376
Illinois,4791228,42059,97910,1792642,2021-03-21T00:00:00Z,0.14069780583749572
Illinois,4867257,76029,96459,1818763,2021-03-22T00:00:00Z,0.14274794601399568
Illinois,4971688,104431,95786,1850190,2021-03-23T00:00:00Z,0.14521453440367693
Illinois,5089750,118062,99282,1882861,2021-03-24T00:00:00Z,0.14777875972837468
Illinois,5213671,123921,97447,1924408,2021-03-25T00:00:00Z,0.15103962929359208
Illinois,5345910,132239,97595,1976525,2021-03-26T00:00:00Z,0.155130098861321
Illinois,5450849,104939,100240,2022373,2021-03-27T00:00:00Z,0.15872853792614128
Illinois,5498508,47659,101040,2040569,2021-03-28T00:00:00Z,0.16015667431646297
Illinois,5583042,84534,102255,2068630,2021-03-29T00:00:00Z,0.16235907788036807
Illinois,5713267,130225,105940,2119138,2021-03-30T00:00:00Z,0.16632326302008935
Illinois,5824073,110806,104903,2162154,2021-03-31T00:00:00Z,0.16969942893381096
Illinois,5965507,141434,107405,2221552,2021-04-01T00:00:00Z,0.1743613571220022
Illinois,6104054,138547,108306,2282015,2021-04-02T00:00:00Z,0.17910687320070198
Illinois,6201693,97639,107263,2329175,2021-04-03T00:00:00Z,0.18280828626772613
Illinois,6226134,24441,103947,2342222,2021-04-04T00:00:00Z,0.18383229679116683
Illinois,6317464,91330,104917,2386615,2021-04-05T00:00:00Z,0.18731653831543324
Illinois,6449579,132115,105187,2454953,2021-04-06T00:00:00Z,0.19268013386620286
Illinois,6595503,145924,110204,2530353,2021-04-07T00:00:00Z,0.19859799954164012
Illinois,6751530,156027,112289,2621103,2021-04-08T00:00:00Z,0.20572062964835006
Illinois,6919640,168110,116512,2729795,2021-04-09T00:00:00Z,0.21425146062971115
Illinois,7044958,125318,120466,2803410,2021-04-10T00:00:00Z,0.22002922829147922
Illinois,7104768,59810,125519,2838540,2021-04-11T00:00:00Z,0.2227864513840271
Illinois,7200743,95975,126183,2898743,2021-04-12T00:00:00Z,0.2275115610293633
Illinois,7332249,131506,126096,2973045,2021-04-13T00:00:00Z,0.2333432487669805
Illinois,7455353,123104,122836,3036970,2021-04-14T00:00:00Z,0.23836048435454452
Illinois,7619262,163909,123962,3124167,2021-04-15T00:00:00Z,0.24520425270071297
Illinois,7773523,154261,121983,3210255,2021-04-16T00:00:00Z,0.25196097975995757
Illinois,7883914,110391,119851,3270822,2021-04-17T00:00:00Z,0.25671465841200275
Illinois,7944988,61074,120031,3305876,2021-04-18T00:00:00Z,0.2594659165471059
Illinois,8024496,79508,117679,3355800,2021-04-19T00:00:00Z,0.2633842656980413
Illinois,8168576,144080,119475,3436705,2021-04-20T00:00:00Z,0.2697341983568112
Illinois,8296542,127966,120170,3508155,2021-04-21T00:00:00Z,0.2753420432176864
Illinois,8426312,129770,115293,3582982,2021-04-22T00:00:00Z,0.2812149362534416
Illinois,8550589,124277,111009,3652456,2021-04-23T00:00:00Z,0.28666769222075367
Illinois,8638865,88276,107850,3698622,2021-04-24T00:00:00Z,0.2902910899233032
Illinois,8683453,44588,105495,3717603,2021-04-25T00:00:00Z,0.2917808380451265
Illinois,8759473,76020,104997,3760799,2021-04-26T00:00:00Z,0.29517113148963825
Illinois,8858784,99311,98601,3822750,2021-04-27T00:00:00Z,0.3000334351562034
Illinois,8959871,101087,94761,3887146,2021-04-28T00:00:00Z,0.30508763778266834
Illinois,9056721,96850,90058,3949339,2021-04-29T00:00:00Z,0.30996893512951806
Illinois,9141785,85064,84457,4003263,2021-04-30T00:00:00Z,0.31420122940912387
Illinois,9184208,42423,77906,4027792,2021-05-01T00:00:00Z,0.316126419424413
Illinois,9199611,15403,73737,4035588,2021-05-02T00:00:00Z,0.31673829848019164
Illinois,9243525,43914,69150,4062290,2021-05-03T00:00:00Z,0.31883403918663095
Illinois,9357039,113514,71179,4132146,2021-05-04T00:00:00Z,0.324316776913731
Illinois,9453031,95992,70451,4200373,2021-05-05T00:00:00Z,0.32967166048718005
Illinois,9523388,70357,66667,4251506,2021-05-06T00:00:00Z,0.3336848995532561
Illinois,9627498,104110,69388,4327933,2021-05-07T00:00:00Z,0.33968337064047943
Illinois,9705424,77926,74459,4379659,2021-05-08T00:00:00Z,0.3437431520718809
Illinois,9773802,68378,82027,4425731,2021-05-09T00:00:00Z,0.34735917206390665
Illinois,9831040,57238,83931,4466896,2021-05-10T00:00:00Z,0.35059005986933606
Illinois,9901133,70093,77728,4519724,2021-05-11T00:00:00Z,0.35473633318368614
Illinois,9966699,65566,73381,4567592,2021-05-12T00:00:00Z,0.358493314538485
Illinois,10041448,74749,74009,4617444,2021-05-13T00:00:00Z,0.3624060126771043
Illinois,10157596,116148,75728,4689359,2021-05-14T00:00:00Z,0.3680503536591874
Illinois,10223742,66146,74045,4729609,2021-05-15T00:00:00Z,0.37120942651643346
Illinois,10254067,30325,68609,4745777,2021-05-16T00:00:00Z,0.3724783927265193
Illinois,10299998,45931,66994,4773686,2021-05-17T00:00:00Z,0.37466886637553487
Illinois,10392088,92090,70136,4825566,2021-05-18T00:00:00Z,0.3787407346943901
Illinois,10478479,86391,73111,4871747,2021-05-19T00:00:00Z,0.38236530969117216
Illinois,10601572,123093,80018,4937828,2021-05-20T00:00:00Z,0.3875517617030895
Illinois,10675973,74401,74054,4980524,2021-05-21T00:00:00Z,0.3909028120065175
Illinois,10735072,59099,73047,5014825,2021-05-22T00:00:00Z,0.39359496997114846
Illinois,10770480,35408,73773,5030574,2021-05-23T00:00:00Z,0.394831050429006
Illinois,10818570,48090,74082,5056488,2021-05-24T00:00:00Z,0.39686494394509725
Illinois,10876733,58163,69235,5088098,2021-05-25T00:00:00Z,0.3993458953244152
Illinois,10938483,61750,65715,5119859,2021-05-26T00:00:00Z,0.4018386981323404
Illinois,10999049,60566,56782,5153441,2021-05-27T00:00:00Z,0.40447442446009285
Illinois,11052555,53506,53797,5184760,2021-05-28T00:00:00Z,0.4069325363313
Illinois,11091228,38673,50879,5206192,2021-05-29T00:00:00Z,0.4086146543307161
Illinois,11113298,22070,48974,5218216,2021-05-30T00:00:00Z,0.40955837338749934
Illinois,11130009,16711,44491,5226948,2021-05-31T00:00:00Z,0.41024371560338685
Illinois,11158481,28472,40250,5245787,2021-06-01T00:00:00Z,0.4117223186731423
Illinois,11193511,35030,36433,5265686,2021-06-02T00:00:00Z,0.4132841172019954
Illinois,11245238,51727,35170,5297903,2021-06-03T00:00:00Z,0.4158127097545891
Illinois,11299223,53985,35238,5334279,2021-06-04T00:00:00Z,0.4186677267547178
Illinois,11346591,47368,36480,5366753,2021-06-05T00:00:00Z,0.42121649028182856
Illinois,11379293,32702,37999,5389864,2021-06-06T00:00:00Z,0.423030386749004
Illinois,11422705,43412,41814,5421847,2021-06-07T00:00:00Z,0.42554061351157046
Illinois,11472009,49304,44790,5456205,2021-06-08T00:00:00Z,0.42823724519428497
Illinois,11532473,60464,48423,5496293,2021-06-09T00:00:00Z,0.4313836032738198
Illinois,11573443,40970,46886,5524095,2021-06-10T00:00:00Z,0.4335656788906435
Illinois,11611289,37846,44581,5550411,2021-06-11T00:00:00Z,0.43563112389216613
Illinois,11633878,22589,41041,5566425,2021-06-12T00:00:00Z,0.4368880032147981
Illinois,11655776,21898,39498,5582452,2021-06-13T00:00:00Z,0.43814590285909827
Illinois,11725042,69266,43191,5631185,2021-06-14T00:00:00Z,0.4419707748479721
Illinois,11777067,52025,43580,5667353,2021-06-15T00:00:00Z,0.4448094667014099
Illinois,11814614,37547,40306,5692116,2021-06-16T00:00:00Z,0.44675302250672627
Illinois,11863970,49356,41504,5724660,2021-06-17T00:00:00Z,0.4493072800735887
Illinois,11887797,23827,39501,5740317,2021-06-18T00:00:00Z,0.4505361397934869
Illinois,11926281,38484,41772,5764644,2021-06-19T00:00:00Z,0.45244547557977816
Illinois,11942846,16565,41010,5775039,2021-06-20T00:00:00Z,0.4532613404829104
Illinois,11964190,21344,34164,5787761,2021-06-21T00:00:00Z,0.45425984296464667
Illinois,11991330,27140,30609,5803265,2021-06-22T00:00:00Z,0.4554766942833732
Illinois,12022254,30924,29663,5822077,2021-06-23T00:00:00Z,0.4569531782235101
Illinois,12061853,39599,28269,5844922,2021-06-24T00:00:00Z,0.45874619733962896
Illinois,12147538,85685,37106,5895679,2021-06-25T00:00:00Z,0.46272992556361
Illinois,12242984,95446,45243,5954310,2021-06-26T00:00:00Z,0.46733165477337874
Illinois,12251365,8381,44074,5959558,2021-06-27T00:00:00Z,0.46774355078219426
Illinois,12273833,22468,44235,5972596,2021-06-28T00:00:00Z,0.4687668549290955
Illinois,12302676,28843,44478,5988704,2021-06-29T00:00:00Z,0.4700311119622512
Illinois,12329746,27070,43927,6004190,2021-06-30T00:00:00Z,0.4712465505278987
Illinois,12354305,24559,41779,6018116,2021-07-01T00:00:00Z,0.4723395504933648
Illinois,12379838,25533,33186,6032053,2021-07-02T00:00:00Z,0.47343341380793463
Illinois,12397561,17723,22082,6042453,2021-07-03T00:00:00Z,0.47424967114247774
Illinois,12406793,9232,22204,6047441,2021-07-04T00:00:00Z,0.4746411607179297
Illinois,12408109,1316,19182,6048295,2021-07-05T00:00:00Z,0.4747081880029009
Illinois,12420645,12536,16853,6056382,2021-07-06T00:00:00Z,0.47534290656679024
Illinois,12444295,23650,16364,6070646,2021-07-07T00:00:00Z,0.47646243489562895
Illinois,12469138,24843,16405,6084962,2021-07-08T00:00:00Z,0.47758604451114034
Illinois,12491187,22049,15907,6097539,2021-07-09T00:00:00Z,0.4785731664819623
Illinois,12509880,18693,16046,6108152,2021-07-10T00:00:00Z,0.4794061413946071
Illinois,12524068,14188,16754,6115381,2021-07-11T00:00:00Z,0.47997351872839666
Illinois,12549205,25137,20157,6128882,2021-07-12T00:00:00Z,0.4810331620239415
Illinois,12571285,22080,21520,6140075,2021-07-13T00:00:00Z,0.4819116589802434
Illinois,12592392,21107,21157,6150724,2021-07-14T00:00:00Z,0.48274745939904623
Illinois,12613139,20747,20572,6161307,2021-07-15T00:00:00Z,0.483578079723226
Illinois,12634368,21229,20454,6172010,2021-07-16T00:00:00Z,0.4844181184012658
Illinois,12652564,18196,20383,6180940,2021-07-17T00:00:00Z,0.4851190009010225
Illinois,12664471,11907,20058,6187006,2021-07-18T00:00:00Z,0.4855950986886512
Illinois,12682497,18026,19042,6196013,2021-07-19T00:00:00Z,0.4863020246321348
Illinois,12707543,25046,19465,6208080,2021-07-20T00:00:00Z,0.48724911859905123
Illinois,12731325,23782,19848,6219337,2021-07-21T00:00:00Z,0.48813263867741197
Illinois,12749537,18212,19485,6227514,2021-07-22T00:00:00Z,0.48877442100669644
Illinois,12769372,19835,19286,6235862,2021-07-23T00:00:00Z,0.4894296244902316
Illinois,12782558,13186,18571,6241054,2021-07-24T00:00:00Z,0.48983712526724577
Illinois,12790513,7955,18006,6244068,2021-07-25T00:00:00Z,0.49007368292169895
Illinois,12803996,13483,17357,6249103,2021-07-26T00:00:00Z,0.4904688613524128
Illinois,12830794,26798,17607,6260560,2021-07-27T00:00:00Z,0.49136807868720705
Illinois,12877891,47097,20938,6279767,2021-07-28T00:00:00Z,0.4928755647088002
Illinois,12901620,23729,21726,6289763,2021-07-29T00:00:00Z,0.49366011358534756
Illinois,12946010,44390,25234,6311445,2021-07-30T00:00:00Z,0.4953618531553055
Illinois,12966423,20413,26266,6319334,2021-07-31T00:00:00Z,0.49598103143532574
Illinois,12980047,13624,27076,6325244,2021-08-01T00:00:00Z,0.49644488536293624
Illinois,12999543,19496,27935,6333277,2021-08-02T00:00:00Z,0.49707536566758864
Illinois,13025925,26382,27876,6344150,2021-08-03T00:00:00Z,0.49792874701359696
Illinois,13050810,24885,24703,6354160,2021-08-04T00:00:00Z,0.49871439469809464
Illinois,13076397,25587,24968,6364506,2021-08-05T00:00:00Z,0.4995264137734007
Illinois,13102629,26232,22374,6375507,2021-08-06T00:00:00Z,0.5003898413635265
Illinois,13139806,37177,24769,6393096,2021-08-07T00:00:00Z,0.5017703365805725
Illinois,13156024,16218,25140,6399959,2021-08-08T00:00:00Z,0.5023089879350887
Illinois,13173124,17100,24797,6407733,2021-08-09T00:00:00Z,0.5029191402926596
Illinois,13189855,16731,23419,6415130,2021-08-10T00:00:00Z,0.5034997033218535
Illinois,13242307,52452,27357,6441720,2021-08-11T00:00:00Z,0.50558665356469
Illinois,13289510,47203,30445,6465153,2021-08-12T00:00:00Z,0.5074258226147234
Illinois,13332304,42794,32811,6486318,2021-08-13T00:00:00Z,0.5090869847768007
Illinois,13387777,55473,35424,6513920,2021-08-14T00:00:00Z,0.5112533631371908
Illinois,13427271,39494,38750,6532873,2021-08-15T00:00:00Z,0.5127409136431135
Illinois,13447241,19970,39160,6542096,2021-08-16T00:00:00Z,0.5134647926235453
Illinois,13475792,28551,40848,6555150,2021-08-17T00:00:00Z,0.5144893525509612
Illinois,13505130,29338,37546,6567446,2021-08-18T00:00:00Z,0.515454419876494
Illinois,13531968,26838,34637,6579146,2021-08-19T00:00:00Z,0.516372709377855
Illinois,13558149,26181,32264,6590472,2021-08-20T00:00:00Z,0.5172616450096852
Illinois,13582778,24629,27857,6602044,2021-08-21T00:00:00Z,0.5181698882669287
Illinois,13598992,16214,24532,6609738,2021-08-22T00:00:00Z,0.5187737617219262
Illinois,13618693,19701,24493,6619126,2021-08-23T00:00:00Z,0.5195105909389157
Illinois,13647108,28415,24474,6632124,2021-08-24T00:00:00Z,0.5205307556345302
Illinois,13673859,26751,24104,6644553,2021-08-25T00:00:00Z,0.5215062616355913
Illinois,13718087,44228,26588,6657667,2021-08-26T00:00:00Z,0.5225355307399373
Illinois,13755686,37599,28220,6672535,2021-08-27T00:00:00Z,0.5237024647832051
Illinois,13806322,50636,31935,6694081,2021-08-28T00:00:00Z,0.5253935302187883
Illinois,13865205,58883,38030,6729130,2021-08-29T00:00:00Z,0.5281443959224806
Illinois,13895965,30760,39610,6745403,2021-08-30T00:00:00Z,0.5294216031921941
Illinois,13925115,29150,39715,6758294,2021-08-31T00:00:00Z,0.5304333698556166
Illinois,13952626,27511,39824,6770314,2021-09-01T00:00:00Z,0.5313767749672712
Illinois,13979722,27096,37376,6781377,2021-09-02T00:00:00Z,0.5322450687068914
Illinois,14006915,27193,35890,6792567,2021-09-03T00:00:00Z,0.5331233302043469
Illinois,14031756,24841,32205,6803029,2021-09-04T00:00:00Z,0.5339444536883844
Illinois,14048419,16663,26173,6810208,2021-09-05T00:00:00Z,0.5345079067080656
Illinois,14060220,11801,23465,6815259,2021-09-06T00:00:00Z,0.5349043409192942
Illinois,14072769,12549,21093,6821441,2021-09-07T00:00:00Z,0.5353895431156542
Illinois,14098513,25744,20841,6833992,2021-09-08T00:00:00Z,0.5363746244431399
Illinois,14122280,23767,20365,6845001,2021-09-09T00:00:00Z,0.5372386799235229
Illinois,14145713,23433,19828,6855497,2021-09-10T00:00:00Z,0.5380624719411541
Illinois,14166219,20506,19209,6865150,2021-09-11T00:00:00Z,0.538820100022918
Illinois,14181031,14812,18945,6872331,2021-09-12T00:00:00Z,0.5393837100151635
Illinois,14197989,16958,19681,6880335,2021-09-13T00:00:00Z,0.5400119142176331
Illinois,14220619,22630,21121,6891096,2021-09-14T00:00:00Z,0.5408565051000386
Illinois,14241938,21319,20489,6901296,2021-09-15T00:00:00Z,0.5416570651781482
Illinois,14263128,21190,20121,6911577,2021-09-16T00:00:00Z,0.5424639826451133
Illinois,14284586,21458,19839,6922242,2021-09-17T00:00:00Z,0.5433010388444308
Illinois,14304624,20038,19772,6932738,2021-09-18T00:00:00Z,0.544124830862062
Illinois,14318851,14227,19689,6940372,2021-09-19T00:00:00Z,0.5447239951401294
Illinois,14332543,13692,19222,6947432,2021-09-20T00:00:00Z,0.5452781082922327
Illinois,14356144,23601,19361,6959463,2021-09-21T00:00:00Z,0.5462223767529911
Illinois,14373491,17347,18793,6968144,2021-09-22T00:00:00Z,0.5469037161684881
Illinois,14397815,24324,19241,6980787,2021-09-23T00:00:00Z,0.5478960182339331
Illinois,14422158,24343,19653,6992928,2021-09-24T00:00:00Z,0.54884892018573
Illinois,14444945,22787,20046,7002683,2021-09-25T00:00:00Z,0.549614553868275
Illinois,14463644,18699,20685,7009075,2021-09-26T00:00:00Z,0.5501162381838902
Illinois,14487115,23471,22082,7017081,2021-09-27T00:00:00Z,0.5507445993589241
Illinois,14512335,25220,22313,7026486,2021-09-28T00:00:00Z,0.5514827628427104
Illinois,14539084,26749,23656,7033273,2021-09-29T00:00:00Z,0.5520154492397819
Illinois,14555243,16159,22490,7037962,2021-09-30T00:00:00Z,0.5523834714168657
Illinois,14596986,41743,24975,7049637,2021-10-01T00:00:00Z,0.5532997987611725
Illinois,14654075,57089,29876,7064894,2021-10-02T00:00:00Z,0.5544972639682036
Illinois,14672473,18398,29833,7070198,2021-10-03T00:00:00Z,0.5549135552088206
Illinois,14702036,29563,30703,7080052,2021-10-04T00:00:00Z,0.5556869590333001
Illinois,14724615,22579,30326,7085656,2021-10-05T00:00:00Z,0.5561267961585674
Illinois,14771690,47075,33229,7097207,2021-10-06T00:00:00Z,0.5570333912038854
Illinois,14804708,33018,35638,7105074,2021-10-07T00:00:00Z,0.5576508427856979
Illinois,14837850,33142,34409,7112734,2021-10-08T00:00:00Z,0.5582520477071018
Illinois,14858634,20784,29223,7118121,2021-10-09T00:00:00Z,0.5586748533091386
Illinois,14872988,14354,28645,7122032,2021-10-10T00:00:00Z,0.5589818131586961
Illinois,14893187,20199,27307,7127426,2021-10-11T00:00:00Z,0.5594051681647082
Illinois,14927266,34079,28950,7135387,2021-10-12T00:00:00Z,0.5600299974570444
Illinois,14964603,37337,27559,7144033,2021-10-13T00:00:00Z,0.5607085898526656
Illinois,14994065,29462,27051,7150353,2021-10-14T00:00:00Z,0.5612046231559648
Illinois,15036960,42895,28444,7160763,2021-10-15T00:00:00Z,0.5620216653533295
Illinois,15061651,24691,29002,7166997,2021-10-16T00:00:00Z,0.5625109488363624
Illinois,15075110,13459,28875,7170632,2021-10-17T00:00:00Z,0.5627962464720416
Adams,7,7,1,0,2020-12-17T00:00:00Z,0
Adams,12,5,2,0,2020-12-18T00:00:00Z,0
Adams,12,0,2,0,2020-12-19T00:00:00Z,0
Adams,12,0,2,0,2020-12-20T00:00:00Z,0
Adams,12,0,2,0,2020-12-21T00:00:00Z,0
Adams,12,0,2,0,2020-12-22T00:00:00Z,0
Adams,548,536,78,0,2020-12-23T00:00:00Z,0
Adams,790,242,112,0,2020-12-24T00:00:00Z,0
Adams,790,0,111,0,2020-12-25T00:00:00Z,0
Adams,791,1,111,0,2020-12-26T00:00:00Z,0
Adams,791,0,111,0,2020-12-27T00:00:00Z,0
Adams,958,167,135,0,2020-12-28T00:00:00Z,0
Adams,1188,230,168,0,2020-12-29T00:00:00Z,0
Adams,1494,306,135,0,2020-12-30T00:00:00Z,0
Adams,1574,80,112,0,2020-12-31T00:00:00Z,0
Adams,1575,1,112,0,2021-01-01T00:00:00Z,0
Adams,1575,0,112,0,2021-01-02T00:00:00Z,0
Adams,1575,0,112,0,2021-01-03T00:00:00Z,0
Adams,1687,112,104,3,2021-01-04T00:00:00Z,4.566835639585331e-5
Adams,1826,139,91,4,2021-01-05T00:00:00Z,6.089114186113775e-5
Adams,2110,284,88,4,2021-01-06T00:00:00Z,6.089114186113775e-5
Adams,2312,202,105,8,2021-01-07T00:00:00Z,1.217822837222755e-4
Adams,2480,168,129,15,2021-01-08T00:00:00Z,2.2834178197926657e-4
Adams,2480,0,129,15,2021-01-09T00:00:00Z,2.2834178197926657e-4
Adams,2481,1,129,15,2021-01-10T00:00:00Z,2.2834178197926657e-4
