County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation,values.ReportDate,values.CountyName,values.CumulativeCases,values.CasesChange,values.TotalTested,values.TotalTestedChange,values.Deaths,values.DeathsChange
Illinois,2019522,70093,60069,485388,2021-02-17T00:00:00Z,0.03809629952876836,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2097695,78173,57656,518542,2021-02-18T00:00:00Z,0.040698433727753065,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2171941,74246,56959,550418,2021-02-19T00:00:00Z,0.04320026245812757,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2182648,10707,50147,555286,2021-02-20T00:00:00Z,0.043582333679719455,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2240285,57637,52705,578798,2021-02-21T00:00:00Z,0.045427703146044135,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2281211,40926,52868,597122,2021-02-22T00:00:00Z,0.046865885780483285,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2334201,52990,54967,624295,2021-02-23T00:00:00Z,0.04899859352582356,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2460781,126580,63037,676734,2021-02-24T00:00:00Z,0.053114335676410475,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2559961,99180,66038,729832,2021-02-25T00:00:00Z,0.05728180028694585,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2642228,82267,67184,776517,2021-02-26T00:00:00Z,0.060945932369940385,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2717602,75374,76422,817463,2021-02-27T00:00:00Z,0.06415963167957504,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2765179,47577,74985,837203,2021-02-28T00:00:00Z,0.06570895088956352,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2823750,58571,77506,866754,2021-03-01T00:00:00Z,0.06802829901389836,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2903538,79788,81334,906041,2021-03-02T00:00:00Z,0.07111178958141696,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2995226,91688,76349,951531,2021-03-03T00:00:00Z,0.07468213055722121,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,3126258,131032,80900,1018236,2021-03-04T00:00:00Z,0.07991755800921115,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,3257427,131169,87886,1082000,2021-03-05T00:00:00Z,0.08492215730534618,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,3349869,92442,90324,1129675,2021-03-06T00:00:00Z,0.08866399080768664,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,3377680,27811,87500,1144668,2021-03-07T00:00:00Z,0.0898407356362255,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,3452518,74838,89824,1185984,2021-03-08T00:00:00Z,0.09308347487026218,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,3559834,107316,93757,1238890,2021-03-09T00:00:00Z,0.09723587011462137,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,3673902,114068,96954,1296773,2021-03-10T00:00:00Z,0.10177889158532871,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,3783319,109417,93866,1359283,2021-03-11T00:00:00Z,0.10668506908362556,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,3931739,148420,96330,1431012,2021-03-12T00:00:00Z,0.11231481161722554,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,4026812,95073,96706,1477189,2021-03-13T00:00:00Z,0.11593907266887893,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,4104419,77607,103820,1523530,2021-03-14T00:00:00Z,0.11957620547080781,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,4190574,86155,105437,1564457,2021-03-15T00:00:00Z,0.12278841354108129,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,4299664,109090,105690,1610221,2021-03-16T00:00:00Z,0.12638025975819947,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,4393201,93537,102757,1650734,2021-03-17T00:00:00Z,0.12955997450765555,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,4529898,136697,106654,1697300,2021-03-18T00:00:00Z,0.13321476672307214,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,4661049,131151,104187,1745780,2021-03-19T00:00:00Z,0.13701978168255752,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,4747458,86409,102949,1775624,2021-03-20T00:00:00Z,0.13936212628756747,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,4789504,42046,97869,1791852,2021-03-21T00:00:00Z,0.1406358016745833,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,4865493,75989,96417,1817968,2021-03-22T00:00:00Z,0.14268554941967243,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,4969893,104400,95747,1849387,2021-03-23T00:00:00Z,0.14515150991909634,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,5087935,118042,99248,1882072,2021-03-24T00:00:00Z,0.14771683405174443,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,5211800,123865,97415,1923598,2021-03-25T00:00:00Z,0.1509760554050363,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,5343990,132190,97563,1975701,2021-03-26T00:00:00Z,0.15506542616481492,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,5448857,104867,100200,2021530,2021-03-27T00:00:00Z,0.15866237399027397,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,5496501,47644,101000,2039709,2021-03-28T00:00:00Z,0.16008917611379883,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,5581013,84512,102217,2067770,2021-03-29T00:00:00Z,0.16229157967770394,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,5711208,130195,105902,2118282,2021-03-30T00:00:00Z,0.16625607876255388,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,5821972,110764,104862,2161271,2021-03-31T00:00:00Z,0.16963012554665696,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,5963350,141378,107364,2220681,2021-04-01T00:00:00Z,0.17429299557023423,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,6101848,138498,108265,2281159,2021-04-02T00:00:00Z,0.17903968894316652,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,6199460,97612,107229,2328292,2021-04-03T00:00:00Z,0.18273898288057214,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,6223891,24431,103913,2341326,2021-04-04T00:00:00Z,0.18376197308234465,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,6315181,91290,104881,2385738,2021-04-05T00:00:00Z,0.18724770584597225,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,6447255,132074,105150,2454055,2021-04-06T00:00:00Z,0.19260965318481635,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,6593115,145860,110163,2529418,2021-04-07T00:00:00Z,0.1985246148678134,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,6749328,156213,112283,2620415,2021-04-08T00:00:00Z,0.20566663108621874,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,6917429,168101,116512,2729116,2021-04-09T00:00:00Z,0.21419816844411935,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,7042708,125279,120464,2802697,2021-04-10T00:00:00Z,0.2199732675722937,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,7102503,59795,125516,2837822,2021-04-11T00:00:00Z,0.22273009823343076,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,7198442,95939,126180,2898001,2021-04-12T00:00:00Z,0.22745332420799494,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,7329884,131442,126090,2972259,2021-04-13T00:00:00Z,0.23328155854919677,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,7452930,123046,122831,3036161,2021-04-14T00:00:00Z,0.23829698895227092,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,7616685,163755,123908,3123247,2021-04-15T00:00:00Z,0.24513204532111876,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,7770879,154194,121921,3209284,2021-04-16T00:00:00Z,0.2518847695799728,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,7881176,110297,119781,3269763,2021-04-17T00:00:00Z,0.25663154143918726,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,7942228,61052,119961,3304794,2021-04-18T00:00:00Z,0.25938099438980056,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,8021640,79412,117600,3354631,2021-04-19T00:00:00Z,0.2632925152341874,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,8165622,143982,119391,3435423,2021-04-20T00:00:00Z,0.2696335789430723,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,8293531,127909,120086,3506813,2021-04-21T00:00:00Z,0.2752367146270175,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,8423179,129648,115213,3581572,2021-04-22T00:00:00Z,0.2811042705955853,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,8547403,124224,110932,3651020,2021-04-23T00:00:00Z,0.28655498591956097,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,8635585,88182,107773,3697061,2021-04-24T00:00:00Z,0.29016857283683956,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,8680165,44580,105420,3716046,2021-04-25T00:00:00Z,0.2916586349037915,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,8756152,75987,104930,3759210,2021-04-26T00:00:00Z,0.29504641678727395,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,8855407,99255,98541,3821113,2021-04-27T00:00:00Z,0.29990495311229504,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,8956467,101060,94705,3885478,2021-04-28T00:00:00Z,0.3049567226640128,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9053280,96813,90014,3947665,2021-04-29T00:00:00Z,0.3098375490931695,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9138318,85038,84416,4001562,2021-04-30T00:00:00Z,0.31406772424315677,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9180726,42408,77877,4026080,2021-05-01T00:00:00Z,0.31599205090934207,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9196125,15399,73709,4033872,2021-05-02T00:00:00Z,0.31660361601999204,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9240025,43900,69125,4060581,2021-05-03T00:00:00Z,0.31869990613040655,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9353500,113475,71156,4130411,2021-05-04T00:00:00Z,0.32418060321417025,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9449441,95941,70425,4198599,2021-05-05T00:00:00Z,0.3295324258226147,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9519778,70337,66643,4249735,2021-05-06T00:00:00Z,0.3335459003475373,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9623842,104064,69361,4326123,2021-05-07T00:00:00Z,0.3395413104697561,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9701746,77904,74431,4377843,2021-05-08T00:00:00Z,0.3436006209834645,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9770095,68349,81996,4423898,2021-05-09T00:00:00Z,0.34721530670869344,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9827306,57211,83897,4465069,2021-05-10T00:00:00Z,0.35044666543181585,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9897357,70051,77694,4517867,2021-05-11T00:00:00Z,0.3545905841577009,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,9962905,65548,73352,4565714,2021-05-12T00:00:00Z,0.3583459173005742,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10037630,74725,73979,4615552,2021-05-13T00:00:00Z,0.36225751663124317,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10153731,116101,75698,4687435,2021-05-14T00:00:00Z,0.36789934605229696,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10219860,66129,74016,4727670,2021-05-15T00:00:00Z,0.37105724161531045,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10250176,30316,68583,4743830,2021-05-16T00:00:00Z,0.37232557993513893,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10296091,45915,66969,4771721,2021-05-17T00:00:00Z,0.37451464083107555,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10388151,92060,70113,4823593,2021-05-18T00:00:00Z,0.3785858812596734,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10474521,86370,73088,4869752,2021-05-19T00:00:00Z,0.3822087295582478,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10597582,123061,79993,4935839,2021-05-20T00:00:00Z,0.3873956524878582,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10671960,74378,74033,4978534,2021-05-21T00:00:00Z,0.39074662430500395,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10731050,59090,73027,5012833,2021-05-22T00:00:00Z,0.3934386252970706,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10766451,35401,73754,5028581,2021-05-23T00:00:00Z,0.394674627268646,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10814527,48076,74062,5054494,2021-05-24T00:00:00Z,0.3967084422984551,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10872674,58147,69218,5086104,2021-05-25T00:00:00Z,0.399189393677773,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10934415,61741,65699,5117878,2021-05-26T00:00:00Z,0.4016832168073664,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,10994960,60545,56768,5151519,2021-05-27T00:00:00Z,0.4043235738257667,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11048443,53483,53783,5182848,2021-05-28T00:00:00Z,0.40678247055979555,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11087100,38657,50864,5204276,2021-05-29T00:00:00Z,0.40846427461408297,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11109162,22062,48959,5216302,2021-05-30T00:00:00Z,0.40940815064343056,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11125867,16705,44477,5225029,2021-05-31T00:00:00Z,0.4100931004279072,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11154326,28459,40236,5243893,2021-06-01T00:00:00Z,0.41157366565471687,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11189341,35015,36418,5263794,2021-06-02T00:00:00Z,0.41313562115613434,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11241051,51710,35156,5296026,2021-06-03T00:00:00Z,0.4156653910029605,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11295021,53970,35225,5332398,2021-06-04T00:00:00Z,0.41852009405796053,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11342381,47360,36469,5364905,2021-06-05T00:00:00Z,0.4210714476323828,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11375075,32694,37988,5388009,2021-06-06T00:00:00Z,0.4228847946955831,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11418475,43400,41801,5420004,2021-06-07T00:00:00Z,0.4253959632935356,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11467765,49290,44777,5454360,2021-06-08T00:00:00Z,0.42809243800368574,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11528208,60443,48410,5494450,2021-06-09T00:00:00Z,0.4312389530557849,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11569153,40945,46872,5522246,2021-06-10T00:00:00Z,0.4334205577549156,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11606972,37819,44564,5548563,2021-06-11T00:00:00Z,0.4354860812427204,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11629550,22578,41024,5564724,2021-06-12T00:00:00Z,0.43675449804883104,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11651441,21891,39481,5580747,2021-06-13T00:00:00Z,0.43801208374800255,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11720681,69240,43172,5629465,2021-06-14T00:00:00Z,0.44183577844264377,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11772678,51997,43559,5665627,2021-06-15T00:00:00Z,0.44467399937838864,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11810208,37530,40286,5690386,2021-06-16T00:00:00Z,0.4466172412385763,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11859539,49331,41484,5722926,2021-06-17T00:00:00Z,0.4491711848603101,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11883354,23815,39483,5738580,2021-06-18T00:00:00Z,0.4503998091213618,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11921818,38464,41753,5762938,2021-06-19T00:00:00Z,0.45231157798240024,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11938377,16559,40991,5773328,2021-06-20T00:00:00Z,0.4531270504541216,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11959713,21336,34147,5786045,2021-06-21T00:00:00Z,0.454125160504447,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11986845,27132,30595,5801548,2021-06-22T00:00:00Z,0.4553419333368914,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12017737,30892,29647,5820349,2021-06-23T00:00:00Z,0.4568175539279245,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12057318,39581,28254,5843193,2021-06-24T00:00:00Z,0.4586104945577612,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12142977,85659,37089,5893937,2021-06-25T00:00:00Z,0.462593202460074,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12238401,95424,45226,5952563,2021-06-26T00:00:00Z,0.4671945392384319,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12246778,8377,44057,5957811,2021-06-27T00:00:00Z,0.4676064352472475,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12269243,22465,44219,5970855,2021-06-28T00:00:00Z,0.4686302103118417,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12298062,28819,44460,5986951,2021-06-29T00:00:00Z,0.46989352550961144,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12325118,27056,43912,6002444,2021-06-30T00:00:00Z,0.4711095134792341,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12349664,24546,41764,6016366,2021-07-01T00:00:00Z,0.4722021994995715,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12375175,25511,33171,6030290,2021-07-02T00:00:00Z,0.4732950424924732,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12392890,17715,22070,6040688,2021-07-03T00:00:00Z,0.4741111428544519,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12402122,9232,22192,6045678,2021-07-04T00:00:00Z,0.47450278940246826,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12403435,1313,19170,6046528,2021-07-05T00:00:00Z,0.4745695027423107,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12415966,12531,16843,6054612,2021-07-06T00:00:00Z,0.4752039858473536,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12439600,23634,16355,6068881,2021-07-07T00:00:00Z,0.4763239066076031,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12464431,24831,16395,6083196,2021-07-08T00:00:00Z,0.47744743773683235,NA,NA,NA,NA,NA,NA,NA,NA
