County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1332975,69286,53883,294290,2021-02-05T00:00:00Z,0.023097727979103814
Illinois,1387988,55013,55793,306050,2021-02-06T00:00:00Z,0.024020726657394822
Illinois,1407729,19741,56076,310027,2021-02-07T00:00:00Z,0.024332866601575378
Illinois,1468797,61068,59894,323143,2021-02-08T00:00:00Z,0.025362292678485655
Illinois,1531325,62528,59127,339592,2021-02-09T00:00:00Z,0.02665331353386055
Illinois,1600008,68683,59438,359505,2021-02-10T00:00:00Z,0.028216210870664026
Illinois,1695142,95134,61636,388015,2021-02-11T00:00:00Z,0.03045385477526238
Illinois,1774303,79161,63047,412738,2021-02-12T00:00:00Z,0.032394271129292024
Illinois,1832827,58524,63548,428096,2021-02-13T00:00:00Z,0.03359966345082206
Illinois,1872591,39764,66409,436397,2021-02-14T00:00:00Z,0.034251178079095335
Illinois,1912400,39809,63372,444601,2021-02-15T00:00:00Z,0.03489507953799835
Illinois,1950731,38331,59915,459962,2021-02-16T00:00:00Z,0.03610070731837489
Illinois,2020997,70266,60141,485628,2021-02-17T00:00:00Z,0.038115136236488587
Illinois,2099291,78294,57736,518772,2021-02-18T00:00:00Z,0.04071648557265161
Illinois,2173589,74298,57041,550544,2021-02-19T00:00:00Z,0.043210151729680686
Illinois,2184313,10724,50212,555423,2021-02-20T00:00:00Z,0.04359308630037642
Illinois,2241998,57685,52772,578963,2021-02-21T00:00:00Z,0.04544065338260179
Illinois,2282957,40959,52937,597239,2021-02-22T00:00:00Z,0.04687506867549689
Illinois,2335996,53039,55038,624442,2021-02-23T00:00:00Z,0.049010131009302196
Illinois,2462678,126682,63097,676927,2021-02-24T00:00:00Z,0.05312948352886882
Illinois,2562013,99335,66103,730095,2021-02-25T00:00:00Z,0.05730244217915593
Illinois,2644362,82349,67253,776847,2021-02-26T00:00:00Z,0.06097183284305569
Illinois,2719809,75447,76499,817842,2021-02-27T00:00:00Z,0.06418937798051656
Illinois,2767450,47641,75065,837608,2021-02-28T00:00:00Z,0.0657407378338414
Illinois,2826131,58681,77596,867188,2021-03-01T00:00:00Z,0.0680623620603591
Illinois,2906000,79869,81429,906550,2021-03-02T00:00:00Z,0.07115173909904027
Illinois,2997764,91764,76441,952061,2021-03-03T00:00:00Z,0.07472372828677004
Illinois,3128926,131162,80988,1018854,2021-03-04T00:00:00Z,0.07996606253159073
Illinois,3260281,131355,87988,1082713,2021-03-05T00:00:00Z,0.08497811802453167
Illinois,3352807,92526,90428,1130433,2021-03-06T00:00:00Z,0.08872348340956968
Illinois,3380634,27827,87598,1145438,2021-03-07T00:00:00Z,0.08990117007349456
Illinois,3455575,74941,89921,1186809,2021-03-08T00:00:00Z,0.09314822605305045
Illinois,3563074,107499,93868,1239865,2021-03-09T00:00:00Z,0.09731239423973478
Illinois,3677642,114568,97125,1298155,2021-03-10T00:00:00Z,0.10188735962728435
Illinois,3787225,109583,94043,1360785,2021-03-11T00:00:00Z,0.1068029554794413
Illinois,3935832,148607,96507,1432653,2021-03-12T00:00:00Z,0.11244360760626258
Illinois,4031005,95173,96885,1478913,2021-03-13T00:00:00Z,0.11607438301933588
Illinois,4108700,77695,104009,1525322,2021-03-14T00:00:00Z,0.11971685288845216
Illinois,4194944,86244,105624,1566293,2021-03-15T00:00:00Z,0.122932514355141
Illinois,4304180,109236,105872,1612138,2021-03-16T00:00:00Z,0.12653071796111476
Illinois,4397864,93684,102889,1652748,2021-03-17T00:00:00Z,0.1297180458799411
Illinois,4534758,136894,106790,1699410,2021-03-18T00:00:00Z,0.13338037277844578
Illinois,4666071,131313,104320,1747912,2021-03-19T00:00:00Z,0.13718711443613885
Illinois,4752532,86461,103075,1777773,2021-03-20T00:00:00Z,0.13953079330794563
Illinois,4794613,42081,97988,1794025,2021-03-21T00:00:00Z,0.14080635236573352
Illinois,4870714,76101,96539,1820159,2021-03-22T00:00:00Z,0.14285751286390164
Illinois,4975202,104488,95860,1851601,2021-03-23T00:00:00Z,0.1453252785478154
Illinois,5093340,118138,99354,1884267,2021-03-24T00:00:00Z,0.1478891114411023
Illinois,5217354,124014,97514,1925830,2021-03-25T00:00:00Z,0.1511512367868344
Illinois,5349682,132328,97659,1977984,2021-03-26T00:00:00Z,0.15524461034700354
Illinois,5454682,105000,100307,2023863,2021-03-27T00:00:00Z,0.158845482486571
Illinois,5502365,47683,101107,2042074,2021-03-28T00:00:00Z,0.16027479617112522
Illinois,5586937,84572,102318,2070121,2021-03-29T00:00:00Z,0.16247610092707995
Illinois,5717241,130304,106006,2120655,2021-03-30T00:00:00Z,0.1664423267101376
Illinois,5828122,110881,104969,2163704,2021-03-31T00:00:00Z,0.16982108267117074
Illinois,5969658,141536,107472,2223102,2021-04-01T00:00:00Z,0.174483010859362
Illinois,6108313,138655,108376,2283620,2021-04-02T00:00:00Z,0.17923284368358097
Illinois,6206005,97692,107332,2330817,2021-04-03T00:00:00Z,0.18293716074304534
Illinois,6230470,24465,104015,2343889,2021-04-04T00:00:00Z,0.18396313342354023
Illinois,6321852,91382,104988,2388224,2021-04-05T00:00:00Z,0.1874428227434409
Illinois,6454082,132230,105263,2456575,2021-04-06T00:00:00Z,0.1928074386158787
Illinois,6600100,146018,110283,2532012,2021-04-07T00:00:00Z,0.19872820828375617
Illinois,6756270,156170,112373,2622799,2021-04-08T00:00:00Z,0.20585374238290632
Illinois,6924525,168255,116602,2731586,2021-04-09T00:00:00Z,0.2143920295610733
Illinois,7049901,125376,120557,2805242,2021-04-10T00:00:00Z,0.22017301516041027
Illinois,7109750,59849,125611,2840403,2021-04-11T00:00:00Z,0.22293267132770533
Illinois,7205794,96044,126277,2900636,2021-04-12T00:00:00Z,0.22766013556150655
Illinois,7337432,131638,126193,2975012,2021-04-13T00:00:00Z,0.2334976312840042
Illinois,7460637,123205,122934,3039002,2021-04-14T00:00:00Z,0.23851996847990908
Illinois,7624677,164040,124058,3126268,2021-04-15T00:00:00Z,0.2453691523795471
Illinois,7779073,154396,122078,3212434,2021-04-16T00:00:00Z,0.25213200136880076
Illinois,7889546,110473,119949,3273058,2021-04-17T00:00:00Z,0.2568901537389295
Illinois,7950659,61113,120130,3308118,2021-04-18T00:00:00Z,0.2596418827917257
Illinois,8030237,79578,117778,3358095,2021-04-19T00:00:00Z,0.26356439171561596
Illinois,8174435,144198,119572,3439119,2021-04-20T00:00:00Z,0.2699236642419638
Illinois,8302529,128094,120270,3510659,2021-04-21T00:00:00Z,0.2755385728682341
Illinois,8432397,129868,115389,3585561,2021-04-22T00:00:00Z,0.28141735237515186
Illinois,8556776,124379,111100,3655066,2021-04-23T00:00:00Z,0.2868725414172111
Illinois,8645207,88431,107952,3701334,2021-04-24T00:00:00Z,0.29050394472054175
Illinois,8689814,44607,105594,3720319,2021-04-25T00:00:00Z,0.2919940067874937
Illinois,8765882,76068,105092,3763524,2021-04-26T00:00:00Z,0.29538500660854494
Illinois,8865394,99512,98708,3825498,2021-04-27T00:00:00Z,0.3002491154596
Illinois,8966550,101156,94860,3889902,2021-04-28T00:00:00Z,0.30530394597632227
Illinois,9063478,96928,90154,3952157,2021-04-29T00:00:00Z,0.31019010947266634
Illinois,9148594,85116,84545,4006094,2021-04-30T00:00:00Z,0.31442342407394036
Illinois,9191043,42449,77977,4030631,2021-05-01T00:00:00Z,0.31634924197948683
Illinois,9206453,15410,73806,4038430,2021-05-02T00:00:00Z,0.31696135649411195
Illinois,9250397,43944,69216,4065154,2021-05-03T00:00:00Z,0.31905882389875895
Illinois,9364184,113787,71256,4134883,2021-05-04T00:00:00Z,0.32453159386802377
Illinois,9460241,96057,70527,4203162,2021-05-05T00:00:00Z,0.3298905587281455
Illinois,9530665,70424,66741,4254328,2021-05-06T00:00:00Z,0.33390638784153304
Illinois,9634854,104189,69466,4330799,2021-05-07T00:00:00Z,0.3399083123251718
Illinois,9712846,77992,74543,4382567,2021-05-08T00:00:00Z,0.3439713901804243
Illinois,9781258,68412,82115,4428655,2021-05-09T00:00:00Z,0.3475886659529647
Illinois,9838646,57388,84036,4468662,2021-05-10T00:00:00Z,0.35072866664364405
Illinois,9908908,70262,77818,4521621,2021-05-11T00:00:00Z,0.3548852216609581
Illinois,9974650,65742,73487,4569552,2021-05-12T00:00:00Z,0.35864714765153344
Illinois,10049657,75007,74142,4619515,2021-05-13T00:00:00Z,0.3625685577674734
Illinois,10166429,116772,75939,4691851,2021-05-14T00:00:00Z,0.36824594147434914
Illinois,10232621,66192,74254,4732047,2021-05-15T00:00:00Z,0.37140077607235805
Illinois,10262959,30338,68814,4748148,2021-05-16T00:00:00Z,0.37266448370153865
Illinois,10309367,46408,67246,4776358,2021-05-17T00:00:00Z,0.3748785817214867
Illinois,10401717,92350,70401,4828319,2021-05-18T00:00:00Z,0.3789568074291975
Illinois,10488492,86775,73406,4874722,2021-05-19T00:00:00Z,0.38259880638062077
Illinois,10611875,123383,80317,4940969,2021-05-20T00:00:00Z,0.38779828711537795
Illinois,10686597,74722,74310,4983834,2021-05-21T00:00:00Z,0.39116260160049227
Illinois,10745722,59125,73300,5018155,2021-05-22T00:00:00Z,0.3938563292907666
Illinois,10781146,35424,74027,5033898,2021-05-23T00:00:00Z,0.39509193883093113
Illinois,10829540,48394,74310,5059993,2021-05-24T00:00:00Z,0.3971400383640947
Illinois,10887868,58328,69450,5091684,2021-05-25T00:00:00Z,0.3996273471322682
Illinois,10949804,61936,65902,5123512,2021-05-26T00:00:00Z,0.4021254085210987
Illinois,11010478,60674,56943,5157050,2021-05-27T00:00:00Z,0.40475768145243574
Illinois,11064150,53672,53936,5188395,2021-05-28T00:00:00Z,0.40721783396697925
Illinois,11102849,38699,51018,5209834,2021-05-29T00:00:00Z,0.4089005013703705
Illinois,11124926,22077,49111,5221859,2021-05-30T00:00:00Z,0.40984429891343593
Illinois,11141646,16720,44587,5230597,2021-05-31T00:00:00Z,0.41053011204701645
Illinois,11170254,28608,40341,5249479,2021-06-01T00:00:00Z,0.4120120900269051
Illinois,11205436,35182,36519,5269445,2021-06-02T00:00:00Z,0.41357914713666344
Illinois,11257351,51915,35268,5301759,2021-06-03T00:00:00Z,0.4161153528586274
Illinois,11311563,54212,35345,5338281,2021-06-04T00:00:00Z,0.41898182885595253
Illinois,11358959,47396,36587,5370714,2021-06-05T00:00:00Z,0.42152737444549443
Illinois,11391673,32714,38107,5393823,2021-06-06T00:00:00Z,0.42334111394010554
Illinois,11435272,43599,41947,5425924,2021-06-07T00:00:00Z,0.42586060208396775
Illinois,11484847,49575,44942,5460458,2021-06-08T00:00:00Z,0.42857104735234375
Illinois,11545521,60674,48584,5500665,2021-06-09T00:00:00Z,0.43172674529945654
Illinois,11586595,41074,47035,5528508,2021-06-10T00:00:00Z,0.4339120388538491
Illinois,11624587,37992,44718,5554893,2021-06-11T00:00:00Z,0.43598289940884133
Illinois,11647251,22664,41185,5570731,2021-06-12T00:00:00Z,0.4372259651458118
Illinois,11669161,21910,39641,5586756,2021-06-13T00:00:00Z,0.43848370781754764
Illinois,11738580,69419,43330,5635582,2021-06-14T00:00:00Z,0.442315879030663
Illinois,11790720,52140,43696,5671804,2021-06-15T00:00:00Z,0.44515880914333794
Illinois,11828395,37675,40411,5696639,2021-06-16T00:00:00Z,0.44710801596097033
Illinois,11877855,49460,41609,5729218,2021-06-17T00:00:00Z,0.4496650205477087
Illinois,11901822,23967,39605,5744955,2021-06-18T00:00:00Z,0.4509001591701802
Illinois,11940347,38525,41871,5769278,2021-06-19T00:00:00Z,0.4528091810113428
Illinois,11956922,16575,41109,5779680,2021-06-20T00:00:00Z,0.45362559531845026
Illinois,11978324,21402,34249,5792378,2021-06-21T00:00:00Z,0.45462221412941445
Illinois,12005560,27236,30691,5807942,2021-06-22T00:00:00Z,0.45584377462507103
Illinois,12036611,31051,29745,5826812,2021-06-23T00:00:00Z,0.4573248107695737
Illinois,12076288,39677,28348,5849686,2021-06-24T00:00:00Z,0.45912010598787545
Illinois,12162127,85839,37186,5900531,2021-06-25T00:00:00Z,0.4631107410046872
Illinois,12257633,95506,45327,5959194,2021-06-26T00:00:00Z,0.46771498177548526
Illinois,12266020,8387,44157,5964445,2021-06-27T00:00:00Z,0.4681271132431474
Illinois,12288616,22596,44327,5977542,2021-06-28T00:00:00Z,0.46915504808069647
Illinois,12317555,28939,44571,5993698,2021-06-29T00:00:00Z,0.4704230724553962
Illinois,12344714,27159,44015,6009225,2021-06-30T00:00:00Z,0.4716417289586126
Illinois,12369357,24643,41867,6023194,2021-07-01T00:00:00Z,0.47273810383421183
Illinois,12394996,25639,33267,6037168,2021-07-02T00:00:00Z,0.4738348711412219
Illinois,12412727,17731,22156,6047568,2021-07-03T00:00:00Z,0.474651128475765
Illinois,12421964,9237,22278,6052557,2021-07-04T00:00:00Z,0.4750426965374992
Illinois,12423302,1338,19241,6053415,2021-07-05T00:00:00Z,0.47511003776759897
Illinois,12435915,12613,16909,6061548,2021-07-06T00:00:00Z,0.4757483667004681
Illinois,12459666,23751,16422,6075874,2021-07-07T00:00:00Z,0.4768727611788012
Illinois,12484609,24943,16465,6090237,2021-07-08T00:00:00Z,0.4780000596495744
Illinois,12506753,22144,15965,6102857,2021-07-09T00:00:00Z,0.4789905565305296
Illinois,12525459,18706,16105,6113470,2021-07-10T00:00:00Z,0.47982353144317436
Illinois,12539659,14200,16814,6120700,2021-07-11T00:00:00Z,0.48039098726324614
Illinois,12564898,25239,20228,6134248,2021-07-12T00:00:00Z,0.4814543194140528
Illinois,12587047,22149,21590,6145475,2021-07-13T00:00:00Z,0.4823354849039485
Illinois,12608263,21216,21228,6156167,2021-07-14T00:00:00Z,0.4831746602328845
Illinois,12629093,20830,20641,6166792,2021-07-15T00:00:00Z,0.48400857698091526
Illinois,12650419,21326,20524,6177504,2021-07-16T00:00:00Z,0.48484932203549463
Illinois,12668630,18211,20453,6186437,2021-07-17T00:00:00Z,0.4855504399940978
Illinois,12680548,11918,20127,6192503,2021-07-18T00:00:00Z,0.4860265377817265
Illinois,12698671,18123,19110,6201554,2021-07-19T00:00:00Z,0.4867369171216255
Illinois,12723793,25122,19535,6213648,2021-07-20T00:00:00Z,0.4876861302181605
Illinois,12747647,23854,19912,6224919,2021-07-21T00:00:00Z,0.4885707491044715
Illinois,12765938,18291,19549,6233132,2021-07-22T00:00:00Z,0.489215356939914
Illinois,12785845,19907,19347,6241510,2021-07-23T00:00:00Z,0.4898729150119142
Illinois,12799043,13198,18630,6246701,2021-07-24T00:00:00Z,0.49028033730264625
Illinois,12807000,7957,18065,6249711,2021-07-25T00:00:00Z,0.4905165810119707
Illinois,12820550,13550,17411,6254763,2021-07-26T00:00:00Z,0.49091309370948144
Illinois,12847429,26879,17662,6266227,2021-07-27T00:00:00Z,0.49181286044825084
Illinois,12894618,47189,20996,6285454,2021-07-28T00:00:00Z,0.4933219161954874
Illinois,12918420,23802,21783,6295470,2021-07-29T00:00:00Z,0.49410803479767806
Illinois,12962903,44483,25294,6317196,2021-07-30T00:00:00Z,0.4958132277640514
Illinois,12983334,20431,26327,6325084,2021-07-31T00:00:00Z,0.49643232755778943
Illinois,12996965,13631,27138,6330976,2021-08-01T00:00:00Z,0.49689476873232097
Illinois,13016522,19557,27996,6339016,2021-08-02T00:00:00Z,0.49752579844094846
Illinois,13042989,26467,27937,6349902,2021-08-03T00:00:00Z,0.498380200108625
Illinois,13067967,24978,24764,6359947,2021-08-04T00:00:00Z,0.4991685948129986
Illinois,13093690,25723,25039,6370297,2021-08-05T00:00:00Z,0.4999809278334333
Illinois,13120044,26354,22449,6381304,2021-08-06T00:00:00Z,0.500844826341252
Illinois,13157289,37245,24851,6398885,2021-08-07T00:00:00Z,0.5022246936680407
Illinois,13173547,16258,25226,6405701,2021-08-08T00:00:00Z,0.5027596561672951
Illinois,13190730,17183,24887,6413491,2021-08-09T00:00:00Z,0.5033710643053807
Illinois,13207571,16841,23512,6420904,2021-08-10T00:00:00Z,0.5039528831150891
Illinois,13260147,52576,27454,6447513,2021-08-11T00:00:00Z,0.5060413245972869
Illinois,13307506,47359,30545,6470971,2021-08-12T00:00:00Z,0.5078824558043745
Illinois,13350396,42890,32907,6492168,2021-08-13T00:00:00Z,0.5095461295274812
Illinois,13405917,55521,35518,6519778,2021-08-14T00:00:00Z,0.5117131357781287
Illinois,13445443,39526,38842,6538695,2021-08-15T00:00:00Z,0.5131978607778932
Illinois,13465494,20051,39252,6547943,2021-08-16T00:00:00Z,0.5139237019153793
Illinois,13494150,28656,40940,6561048,2021-08-17T00:00:00Z,0.5149522646431857
Illinois,13523574,29424,37632,6573358,2021-08-18T00:00:00Z,0.5159184307766689
Illinois,13550488,26914,34712,6585073,2021-08-19T00:00:00Z,0.5168378975722623
Illinois,13576755,26267,32337,6596424,2021-08-20T00:00:00Z,0.5177287953611468
Illinois,13601410,24655,27928,6607988,2021-08-21T00:00:00Z,0.5186364107281329
Illinois,13617633,16223,24599,6615673,2021-08-22T00:00:00Z,0.5192395778065909
Illinois,13637417,19784,24560,6625099,2021-08-23T00:00:00Z,0.5199793895023028
Illinois,13665905,28488,24536,6638120,2021-08-24T00:00:00Z,0.5210013593824071
Illinois,13692740,26835,24167,6650563,2021-08-25T00:00:00Z,0.5219779641914186
Illinois,13737155,44415,26667,6663759,2021-08-26T00:00:00Z,0.5230136691709023
Illinois,13774856,37701,28300,6678644,2021-08-27T00:00:00Z,0.5241819374809671
Illinois,13825527,50671,32017,6700129,2021-08-28T00:00:00Z,0.525868215253338
Illinois,13884461,58934,38118,6735127,2021-08-29T00:00:00Z,0.5286150781566398
Illinois,13915299,30838,39697,6751413,2021-08-30T00:00:00Z,0.5298933057480214
Illinois,13944544,29245,39806,6764315,2021-08-31T00:00:00Z,0.5309059357605478
Illinois,13972137,27593,39914,6776361,2021-09-01T00:00:00Z,0.5318513815155387
Illinois,13999311,27174,37451,6787436,2021-09-02T00:00:00Z,0.532720617090545
Illinois,14026582,27271,35961,6798628,2021-09-03T00:00:00Z,0.5335990355605648
Illinois,14051445,24863,32274,6809079,2021-09-04T00:00:00Z,0.5344192956954983
Illinois,14068114,16669,26236,6816234,2021-09-05T00:00:00Z,0.5349808650444076
Illinois,14079923,11809,23518,6821250,2021-09-06T00:00:00Z,0.5353745522357602
Illinois,14092560,12637,21145,6827447,2021-09-07T00:00:00Z,0.5358609317263529
Illinois,14118378,25818,20892,6839997,2021-09-08T00:00:00Z,0.5368459345675562
Illinois,14142247,23869,20419,6851033,2021-09-09T00:00:00Z,0.537712109177558
Illinois,14165864,23617,19897,6861508,2021-09-10T00:00:00Z,0.5385342529832636
Illinois,14186466,20602,19289,6871076,2021-09-11T00:00:00Z,0.5392852097310432
Illinois,14201329,14863,19031,6878155,2021-09-12T00:00:00Z,0.5398408141225076
Illinois,14218536,17207,19802,6886147,2021-09-13T00:00:00Z,0.5404680764895912
Adams,6,6,1,0,2020-12-17T00:00:00Z,0
Adams,11,5,2,0,2020-12-18T00:00:00Z,0
Adams,11,0,2,0,2020-12-19T00:00:00Z,0
Adams,11,0,2,0,2020-12-20T00:00:00Z,0
Adams,11,0,2,0,2020-12-21T00:00:00Z,0
Adams,11,0,2,0,2020-12-22T00:00:00Z,0
Adams,546,535,78,0,2020-12-23T00:00:00Z,0
Adams,789,243,112,0,2020-12-24T00:00:00Z,0
Adams,789,0,111,0,2020-12-25T00:00:00Z,0
Adams,789,0,111,0,2020-12-26T00:00:00Z,0
Adams,789,0,111,0,2020-12-27T00:00:00Z,0
Adams,957,168,135,0,2020-12-28T00:00:00Z,0
Adams,1185,228,168,0,2020-12-29T00:00:00Z,0
Adams,1491,306,135,0,2020-12-30T00:00:00Z,0
Adams,1571,80,112,0,2020-12-31T00:00:00Z,0
Adams,1572,1,112,0,2021-01-01T00:00:00Z,0
Adams,1572,0,112,0,2021-01-02T00:00:00Z,0
Adams,1572,0,112,0,2021-01-03T00:00:00Z,0
Adams,1683,111,104,3,2021-01-04T00:00:00Z,4.566835639585331e-5
Adams,1822,139,91,4,2021-01-05T00:00:00Z,6.089114186113775e-5
Adams,2107,285,88,4,2021-01-06T00:00:00Z,6.089114186113775e-5
Adams,2311,204,106,7,2021-01-07T00:00:00Z,1.0655949825699107e-4
Adams,2480,169,130,14,2021-01-08T00:00:00Z,2.1311899651398213e-4
Adams,2480,0,130,14,2021-01-09T00:00:00Z,2.1311899651398213e-4
Adams,2480,0,130,14,2021-01-10T00:00:00Z,2.1311899651398213e-4
Adams,2517,37,119,15,2021-01-11T00:00:00Z,2.2834178197926657e-4
Adams,2633,116,116,17,2021-01-12T00:00:00Z,2.5878735290983543e-4
Adams,3001,368,128,322,2021-01-13T00:00:00Z,0.004901736919821589
Adams,3348,347,148,577,2021-01-14T00:00:00Z,0.00878354721346912
Adams,3879,531,200,693,2021-01-15T00:00:00Z,0.010549390327442116
Adams,3980,101,214,723,2021-01-16T00:00:00Z,0.011006073891400648
Adams,3982,2,215,723,2021-01-17T00:00:00Z,0.011006073891400648
Adams,4880,898,338,881,2021-01-18T00:00:00Z,0.01341127399491559
Adams,6237,1357,515,918,2021-01-19T00:00:00Z,0.013974517057131115
Adams,7407,1170,629,930,2021-01-20T00:00:00Z,0.014157190482714526
Adams,8577,1170,747,937,2021-01-21T00:00:00Z,0.014263749980971518
Adams,9658,1081,826,963,2021-01-22T00:00:00Z,0.014659542403068914
Adams,9738,80,823,963,2021-01-23T00:00:00Z,0.014659542403068914
Adams,9752,14,824,963,2021-01-24T00:00:00Z,0.014659542403068914
Adams,10472,720,799,988,2021-01-25T00:00:00Z,0.015040112039701025
Adams,11393,921,737,1230,2021-01-26T00:00:00Z,0.01872402612229986
Adams,12387,994,711,1570,2021-01-27T00:00:00Z,0.023899773180496568
Adams,13215,828,663,1921,2021-01-28T00:00:00Z,0.029242970878811406
Adams,13876,661,603,2075,2021-01-29T00:00:00Z,0.03158727984046521
Adams,13896,20,594,2077,2021-01-30T00:00:00Z,0.03161772541139578
Adams,13908,12,594,2083,2021-01-31T00:00:00Z,0.03170906212418748
Adams,14030,122,508,2180,2021-02-01T00:00:00Z,0.033185672314320076
Adams,15056,1026,523,2513,2021-02-02T00:00:00Z,0.03825485987425979
Adams,15942,886,508,2718,2021-02-03T00:00:00Z,0.0413755308946431
Adams,16609,667,485,2808,2021-02-04T00:00:00Z,0.0427455815865187
Adams,16899,290,432,2880,2021-02-05T00:00:00Z,0.04384162214001918
Adams,17002,103,444,2888,2021-02-06T00:00:00Z,0.043963404423741456
Adams,17035,33,447,2890,2021-02-07T00:00:00Z,0.04399384999467203
Adams,17758,723,533,3080,2021-02-08T00:00:00Z,0.046886179233076065
Adams,18834,1076,540,4116,2021-02-09T00:00:00Z,0.06265698497511074
Adams,20208,1374,609,5163,2021-02-10T00:00:00Z,0.07859524135726355
Adams,21225,1017,659,6120,2021-02-11T00:00:00Z,0.09316344704754076
Adams,22344,1119,778,6949,2021-02-12T00:00:00Z,0.10578313619826156
Adams,22392,48,770,6952,2021-02-13T00:00:00Z,0.10582880455465742
Adams,22434,42,771,6953,2021-02-14T00:00:00Z,0.1058440273401227
Adams,23252,818,785,7682,2021-02-15T00:00:00Z,0.11694143794431505
Adams,24357,1105,789,8516,2021-02-16T00:00:00Z,0.12963724102236227
Adams,24824,467,659,8963,2021-02-17T00:00:00Z,0.13644182612534442
Adams,25749,925,646,9460,2021-02-18T00:00:00Z,0.14400755050159078
Adams,26247,498,558,9888,2021-02-19T00:00:00Z,0.1505229026807325
Adams,26258,11,552,9898,2021-02-20T00:00:00Z,0.15067513053538537
Adams,26294,36,551,9932,2021-02-21T00:00:00Z,0.15119270524120504
