County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,5577614,49192,103769,2081988,2021-03-28T00:00:00Z,0.1634074976375629
Illinois,5664426,86812,105040,2110089,2021-03-29T00:00:00Z,0.1656130406527547
Illinois,5801871,137445,109358,2161302,2021-03-30T00:00:00Z,0.16963255862140414
Illinois,5918422,116551,109073,2204598,2021-03-31T00:00:00Z,0.17303070069413268
Illinois,6043292,124870,108811,2262076,2021-04-01T00:00:00Z,0.17754193522056216
Illinois,6188607,145315,110057,2322073,2021-04-02T00:00:00Z,0.1822508766917718
Illinois,6290822,102215,108914,2368041,2021-04-03T00:00:00Z,0.18585873411045217
Illinois,6318070,27248,105779,2380733,2021-04-04T00:00:00Z,0.18685488200372338
Adams,5,5,1,0,2020-12-17T00:00:00Z,0
Adams,9,4,1,0,2020-12-18T00:00:00Z,0
Adams,9,0,1,0,2020-12-19T00:00:00Z,0
Adams,9,0,1,0,2020-12-20T00:00:00Z,0
Adams,9,0,1,0,2020-12-21T00:00:00Z,0
Adams,9,0,1,0,2020-12-22T00:00:00Z,0
Adams,545,536,78,0,2020-12-23T00:00:00Z,0
Adams,789,244,112,0,2020-12-24T00:00:00Z,0
Adams,789,0,111,0,2020-12-25T00:00:00Z,0
Adams,789,0,111,0,2020-12-26T00:00:00Z,0
Adams,789,0,111,0,2020-12-27T00:00:00Z,0
Adams,957,168,135,0,2020-12-28T00:00:00Z,0
Adams,1186,229,168,0,2020-12-29T00:00:00Z,0
Adams,1496,310,136,0,2020-12-30T00:00:00Z,0
Adams,1572,76,112,0,2020-12-31T00:00:00Z,0
Adams,1572,0,112,0,2021-01-01T00:00:00Z,0
Adams,1572,0,112,0,2021-01-02T00:00:00Z,0
Adams,1572,0,112,0,2021-01-03T00:00:00Z,0
Adams,1685,113,104,0,2021-01-04T00:00:00Z,0
Adams,1822,137,91,0,2021-01-05T00:00:00Z,0
Adams,2106,284,87,0,2021-01-06T00:00:00Z,0
Adams,2312,206,106,2,2021-01-07T00:00:00Z,3.0445570930568875e-5
Adams,2480,168,130,6,2021-01-08T00:00:00Z,9.133671279170662e-5
Adams,2480,0,130,6,2021-01-09T00:00:00Z,9.133671279170662e-5
Adams,2480,0,130,6,2021-01-10T00:00:00Z,9.133671279170662e-5
Adams,2517,37,119,6,2021-01-11T00:00:00Z,9.133671279170662e-5
Adams,2633,116,116,8,2021-01-12T00:00:00Z,1.217822837222755e-4
Adams,3003,370,128,314,2021-01-13T00:00:00Z,0.004779954636099313
Adams,3346,343,148,566,2021-01-14T00:00:00Z,0.008616096573350992
Adams,3871,525,199,675,2021-01-15T00:00:00Z,0.010275380189066995
Adams,3970,99,213,704,2021-01-16T00:00:00Z,0.010716840967560244
Adams,3972,2,213,704,2021-01-17T00:00:00Z,0.010716840967560244
Adams,4878,906,337,855,2021-01-18T00:00:00Z,0.013015481572818195
Adams,6240,1362,515,884,2021-01-19T00:00:00Z,0.013456942351311443
Adams,7419,1179,631,886,2021-01-20T00:00:00Z,0.013487387922242012
Adams,8591,1172,749,887,2021-01-21T00:00:00Z,0.013502610707707296
Adams,9667,1076,828,900,2021-01-22T00:00:00Z,0.013700506918755994
Adams,9751,84,826,900,2021-01-23T00:00:00Z,0.013700506918755994
Adams,9766,15,828,900,2021-01-24T00:00:00Z,0.013700506918755994
Adams,10488,722,801,920,2021-01-25T00:00:00Z,0.014004962628061684
Adams,11411,923,739,1153,2021-01-26T00:00:00Z,0.017551871641472958
Adams,12424,1013,715,1487,2021-01-27T00:00:00Z,0.02263628198687796
Adams,13261,837,667,1833,2021-01-28T00:00:00Z,0.027903365757866373
Adams,13931,670,609,1981,2021-01-29T00:00:00Z,0.03015633800672847
Adams,13957,26,601,1983,2021-01-30T00:00:00Z,0.03018678357765904
Adams,13965,8,600,1983,2021-01-31T00:00:00Z,0.03018678357765904
Adams,14092,127,515,2084,2021-02-01T00:00:00Z,0.03172428490965277
Adams,15123,1031,530,2408,2021-02-02T00:00:00Z,0.03665646740040492
Adams,16007,884,512,2611,2021-02-03T00:00:00Z,0.039746692849857664
Adams,16681,674,489,2697,2021-02-04T00:00:00Z,0.041055852399872125
Adams,16973,292,435,2769,2021-02-05T00:00:00Z,0.042151892953372606
Adams,17072,99,445,2775,2021-02-06T00:00:00Z,0.04224322966616431
Adams,17104,32,448,2776,2021-02-07T00:00:00Z,0.0422584524516296
Adams,17840,736,535,2968,2021-02-08T00:00:00Z,0.04518122726096421
Adams,18933,1093,544,4021,2021-02-09T00:00:00Z,0.061210820355908725
Adams,20320,1387,616,5070,2021-02-10T00:00:00Z,0.0771795223089921
Adams,21341,1021,666,6032,2021-02-11T00:00:00Z,0.09182384192659573
Adams,22475,1134,786,6868,2021-02-12T00:00:00Z,0.10455009057557352
Adams,22521,46,778,6871,2021-02-13T00:00:00Z,0.10459575893196937
Adams,22564,43,780,6872,2021-02-14T00:00:00Z,0.10461098171743466
Adams,23409,845,796,7621,2021-02-15T00:00:00Z,0.1160128480309327
Adams,24526,1117,799,8465,2021-02-16T00:00:00Z,0.12886087896363277
Adams,25038,512,674,8946,2021-02-17T00:00:00Z,0.13618303877243457
Adams,26010,972,667,9460,2021-02-18T00:00:00Z,0.14400755050159078
Adams,26520,510,578,9895,2021-02-19T00:00:00Z,0.1506294621789895
Adams,26533,13,573,9907,2021-02-20T00:00:00Z,0.15081213560457293
Adams,26567,34,572,9941,2021-02-21T00:00:00Z,0.1513297103103926
Adams,27628,1061,603,10712,2021-02-22T00:00:00Z,0.1630664779041269
Adams,28554,926,575,11494,2021-02-23T00:00:00Z,0.17497069613797933
Adams,29320,766,612,12160,2021-02-24T00:00:00Z,0.18510907125785878
Adams,29953,633,563,12753,2021-02-25T00:00:00Z,0.19413618303877245
Adams,30598,645,583,13274,2021-02-26T00:00:00Z,0.20206725426618563
Adams,31146,548,659,13318,2021-02-27T00:00:00Z,0.20273705682665813
Adams,31207,61,663,13355,2021-02-28T00:00:00Z,0.20330029988887366
Adams,31865,658,605,13965,2021-03-01T00:00:00Z,0.21258619902269718
Adams,32062,197,501,14100,2021-03-02T00:00:00Z,0.21464127506051056
Adams,32298,236,425,14296,2021-03-03T00:00:00Z,0.21762494101170632
Adams,32551,253,371,14517,2021-03-04T00:00:00Z,0.22098917659953418
Adams,33408,857,401,15353,2021-03-05T00:00:00Z,0.23371542524851197
Adams,33556,148,344,15451,2021-03-06T00:00:00Z,0.23520725822410984
Adams,33730,174,360,15623,2021-03-07T00:00:00Z,0.23782557732413878
Adams,34071,341,315,15951,2021-03-08T00:00:00Z,0.24281865095675206
Adams,34523,452,352,16367,2021-03-09T00:00:00Z,0.2491513297103104
Adams,34828,305,361,16661,2021-03-10T00:00:00Z,0.253626828637104
Adams,35288,460,391,17112,2021-03-11T00:00:00Z,0.2604923048819473
Adams,35663,375,322,17457,2021-03-12T00:00:00Z,0.2657441658674704
Adams,35672,9,302,17459,2021-03-13T00:00:00Z,0.265774611438401
Adams,35691,19,280,17469,2021-03-14T00:00:00Z,0.26592683929305383
Adams,36188,497,302,17943,2021-03-15T00:00:00Z,0.2731424396035987
Adams,36439,251,274,18163,2021-03-16T00:00:00Z,0.27649145240596124
Adams,36649,210,260,18341,2021-03-17T00:00:00Z,0.27920110821878186
Adams,36903,254,231,18562,2021-03-18T00:00:00Z,0.28256534380660975
Adams,37257,354,228,18801,2021-03-19T00:00:00Z,0.2862035895328127
Adams,37807,550,305,19340,2021-03-20T00:00:00Z,0.294408670898601
Adams,37876,69,312,19405,2021-03-21T00:00:00Z,0.2953981519538445
Adams,37895,19,244,19415,2021-03-22T00:00:00Z,0.29555037980849735
Adams,37984,89,221,19486,2021-03-23T00:00:00Z,0.29663119757653256
Adams,38072,88,203,19554,2021-03-24T00:00:00Z,0.2976663469881719
Adams,38382,310,211,19848,2021-03-25T00:00:00Z,0.3021418459149655
Adams,38653,271,199,20100,2021-03-26T00:00:00Z,0.3059779878522172
Adams,38805,152,143,20245,2021-03-27T00:00:00Z,0.30818529174468345
Adams,38972,167,157,20409,2021-03-28T00:00:00Z,0.3106818285609901
Adams,39017,45,160,20449,2021-03-29T00:00:00Z,0.3112907399796015
Adams,39281,264,185,20505,2021-03-30T00:00:00Z,0.3121432159656574
Adams,39487,206,202,20571,2021-03-31T00:00:00Z,0.3131479198063662
Adams,39771,284,198,20693,2021-04-01T00:00:00Z,0.3150050996331309
Adams,39827,56,168,20736,2021-04-02T00:00:00Z,0.3156596794081381
Adams,39854,27,150,20751,2021-04-03T00:00:00Z,0.3158880211901174
Adams,39864,10,127,20761,2021-04-04T00:00:00Z,0.31604024904477024
Alexander,2,2,0,0,2020-12-17T00:00:00Z,0
Alexander,6,4,1,0,2020-12-18T00:00:00Z,0
Alexander,6,0,1,0,2020-12-19T00:00:00Z,0
Alexander,6,0,1,0,2020-12-20T00:00:00Z,0
Alexander,6,0,1,0,2020-12-21T00:00:00Z,0
Alexander,6,0,1,0,2020-12-22T00:00:00Z,0
Alexander,6,0,1,0,2020-12-23T00:00:00Z,0
Alexander,6,0,1,0,2020-12-24T00:00:00Z,0
Alexander,6,0,0,0,2020-12-25T00:00:00Z,0
Alexander,6,0,0,0,2020-12-26T00:00:00Z,0
Alexander,6,0,0,0,2020-12-27T00:00:00Z,0
Alexander,6,0,0,0,2020-12-28T00:00:00Z,0
Alexander,7,1,0,0,2020-12-29T00:00:00Z,0
Alexander,12,5,1,0,2020-12-30T00:00:00Z,0
Alexander,14,2,1,0,2020-12-31T00:00:00Z,0
Alexander,14,0,1,0,2021-01-01T00:00:00Z,0
Alexander,14,0,1,0,2021-01-02T00:00:00Z,0
Alexander,14,0,1,0,2021-01-03T00:00:00Z,0
Alexander,14,0,1,0,2021-01-04T00:00:00Z,0
Alexander,14,0,1,0,2021-01-05T00:00:00Z,0
Alexander,14,0,0,0,2021-01-06T00:00:00Z,0
Alexander,16,2,0,1,2021-01-07T00:00:00Z,1.6501650165016502e-4
Alexander,21,5,1,5,2021-01-08T00:00:00Z,8.250825082508251e-4
Alexander,21,0,1,5,2021-01-09T00:00:00Z,8.250825082508251e-4
Alexander,22,1,1,6,2021-01-10T00:00:00Z,9.900990099009901e-4
Alexander,22,0,1,6,2021-01-11T00:00:00Z,9.900990099009901e-4
Alexander,26,4,2,6,2021-01-12T00:00:00Z,9.900990099009901e-4
Alexander,26,0,2,6,2021-01-13T00:00:00Z,9.900990099009901e-4
Alexander,44,18,4,6,2021-01-14T00:00:00Z,9.900990099009901e-4
Alexander,46,2,4,6,2021-01-15T00:00:00Z,9.900990099009901e-4
Alexander,46,0,4,6,2021-01-16T00:00:00Z,9.900990099009901e-4
Alexander,46,0,3,6,2021-01-17T00:00:00Z,9.900990099009901e-4
Alexander,48,2,4,6,2021-01-18T00:00:00Z,9.900990099009901e-4
Alexander,60,12,5,6,2021-01-19T00:00:00Z,9.900990099009901e-4
Alexander,78,18,7,6,2021-01-20T00:00:00Z,9.900990099009901e-4
Alexander,86,8,6,6,2021-01-21T00:00:00Z,9.900990099009901e-4
Alexander,88,2,6,6,2021-01-22T00:00:00Z,9.900990099009901e-4
Alexander,88,0,6,6,2021-01-23T00:00:00Z,9.900990099009901e-4
Alexander,88,0,6,6,2021-01-24T00:00:00Z,9.900990099009901e-4
Alexander,91,3,6,6,2021-01-25T00:00:00Z,9.900990099009901e-4
Alexander,119,28,8,8,2021-01-26T00:00:00Z,0.0013201320132013201
Alexander,127,8,7,11,2021-01-27T00:00:00Z,0.0018151815181518152
Alexander,130,3,6,11,2021-01-28T00:00:00Z,0.0018151815181518152
Alexander,146,16,8,15,2021-01-29T00:00:00Z,0.0024752475247524753
Alexander,146,0,8,15,2021-01-30T00:00:00Z,0.0024752475247524753
Alexander,146,0,8,15,2021-01-31T00:00:00Z,0.0024752475247524753
Alexander,148,2,8,15,2021-02-01T00:00:00Z,0.0024752475247524753
Alexander,160,12,6,17,2021-02-02T00:00:00Z,0.0028052805280528053
Alexander,191,31,9,17,2021-02-03T00:00:00Z,0.0028052805280528053
Alexander,197,6,10,21,2021-02-04T00:00:00Z,0.0034653465346534654
Alexander,202,5,8,21,2021-02-05T00:00:00Z,0.0034653465346534654
Alexander,203,1,8,22,2021-02-06T00:00:00Z,0.0036303630363036304
Alexander,203,0,8,22,2021-02-07T00:00:00Z,0.0036303630363036304
Alexander,217,14,10,22,2021-02-08T00:00:00Z,0.0036303630363036304
Alexander,220,3,9,23,2021-02-09T00:00:00Z,0.0037953795379537954
Alexander,220,0,4,23,2021-02-10T00:00:00Z,0.0037953795379537954
Alexander,221,1,3,24,2021-02-11T00:00:00Z,0.0039603960396039604
Alexander,222,1,3,24,2021-02-12T00:00:00Z,0.0039603960396039604
Alexander,222,0,3,24,2021-02-13T00:00:00Z,0.0039603960396039604
Alexander,222,0,3,24,2021-02-14T00:00:00Z,0.0039603960396039604
Alexander,222,0,1,24,2021-02-15T00:00:00Z,0.0039603960396039604
Alexander,222,0,0,24,2021-02-16T00:00:00Z,0.0039603960396039604
Alexander,223,1,0,25,2021-02-17T00:00:00Z,0.004125412541254125
Alexander,226,3,1,26,2021-02-18T00:00:00Z,0.0042904290429042905
Alexander,233,7,2,30,2021-02-19T00:00:00Z,0.0049504950495049506
Alexander,233,0,2,30,2021-02-20T00:00:00Z,0.0049504950495049506
Alexander,249,16,4,35,2021-02-21T00:00:00Z,0.005775577557755775
Alexander,257,8,5,41,2021-02-22T00:00:00Z,0.006765676567656765
Alexander,265,8,6,47,2021-02-23T00:00:00Z,0.0077557755775577554
Alexander,287,22,9,55,2021-02-24T00:00:00Z,0.009075907590759076
Alexander,305,18,11,58,2021-02-25T00:00:00Z,0.00957095709570957
Alexander,322,17,13,69,2021-02-26T00:00:00Z,0.011386138613861386
Alexander,327,5,13,69,2021-02-27T00:00:00Z,0.011386138613861386
Alexander,339,12,13,80,2021-02-28T00:00:00Z,0.013201320132013201
Alexander,340,1,12,80,2021-03-01T00:00:00Z,0.013201320132013201
Alexander,344,4,11,81,2021-03-02T00:00:00Z,0.013366336633663366
Alexander,359,15,10,87,2021-03-03T00:00:00Z,0.014356435643564357
Alexander,373,14,10,88,2021-03-04T00:00:00Z,0.014521452145214522
Alexander,441,68,17,95,2021-03-05T00:00:00Z,0.015676567656765675
Alexander,449,8,17,95,2021-03-06T00:00:00Z,0.015676567656765675
Alexander,450,1,16,96,2021-03-07T00:00:00Z,0.015841584158415842
Alexander,465,15,18,108,2021-03-08T00:00:00Z,0.01782178217821782
Alexander,499,34,22,136,2021-03-09T00:00:00Z,0.022442244224422443
Alexander,507,8,21,137,2021-03-10T00:00:00Z,0.02260726072607261
Alexander,517,10,21,138,2021-03-11T00:00:00Z,0.02277227722772277
Alexander,605,88,23,142,2021-03-12T00:00:00Z,0.023432343234323433
Alexander,607,2,23,143,2021-03-13T00:00:00Z,0.023597359735973596
Alexander,607,0,22,143,2021-03-14T00:00:00Z,0.023597359735973596
Alexander,620,13,22,149,2021-03-15T00:00:00Z,0.024587458745874587
Alexander,634,14,19,159,2021-03-16T00:00:00Z,0.026237623762376237
Alexander,644,10,20,163,2021-03-17T00:00:00Z,0.0268976897689769
Alexander,663,19,21,170,2021-03-18T00:00:00Z,0.028052805280528052
Alexander,702,39,14,204,2021-03-19T00:00:00Z,0.033663366336633666
Alexander,709,7,15,211,2021-03-20T00:00:00Z,0.03481848184818482
Alexander,710,1,15,211,2021-03-21T00:00:00Z,0.03481848184818482
Alexander,717,7,14,213,2021-03-22T00:00:00Z,0.03514851485148515
Alexander,792,75,23,253,2021-03-23T00:00:00Z,0.04174917491749175
Alexander,806,14,23,255,2021-03-24T00:00:00Z,0.04207920792079208
Alexander,856,50,28,273,2021-03-25T00:00:00Z,0.04504950495049505
Alexander,904,48,29,318,2021-03-26T00:00:00Z,0.05247524752475247
Alexander,937,33,33,337,2021-03-27T00:00:00Z,0.05561056105610561
Alexander,937,0,32,337,2021-03-28T00:00:00Z,0.05561056105610561
Alexander,945,8,33,340,2021-03-29T00:00:00Z,0.056105610561056105
Alexander,1034,89,35,397,2021-03-30T00:00:00Z,0.0655115511551155
Alexander,1051,17,35,411,2021-03-31T00:00:00Z,0.06782178217821783
Alexander,1059,8,29,417,2021-04-01T00:00:00Z,0.06881188118811882
Alexander,1067,8,23,421,2021-04-02T00:00:00Z,0.06947194719471947
Alexander,1073,6,19,427,2021-04-03T00:00:00Z,0.07046204620462046
Alexander,1073,0,19,427,2021-04-04T00:00:00Z,0.07046204620462046
Bond,2,2,0,0,2020-12-16T00:00:00Z,0
Bond,8,6,1,0,2020-12-17T00:00:00Z,0
Bond,51,43,7,0,2020-12-18T00:00:00Z,0
Bond,61,10,9,0,2020-12-19T00:00:00Z,0
Bond,65,4,9,0,2020-12-20T00:00:00Z,0
Bond,71,6,10,0,2020-12-21T00:00:00Z,0
Bond,72,1,10,0,2020-12-22T00:00:00Z,0
Bond,99,27,14,0,2020-12-23T00:00:00Z,0
Bond,110,11,15,0,2020-12-24T00:00:00Z,0
Bond,111,1,9,0,2020-12-25T00:00:00Z,0
Bond,127,16,9,0,2020-12-26T00:00:00Z,0
Bond,127,0,9,0,2020-12-27T00:00:00Z,0
Bond,146,19,11,0,2020-12-28T00:00:00Z,0
Bond,167,21,14,0,2020-12-29T00:00:00Z,0
Bond,246,79,21,0,2020-12-30T00:00:00Z,0
Bond,255,9,21,0,2020-12-31T00:00:00Z,0
Bond,263,8,22,0,2021-01-01T00:00:00Z,0
Bond,267,4,20,0,2021-01-02T00:00:00Z,0
Bond,267,0,20,0,2021-01-03T00:00:00Z,0
Bond,272,5,18,0,2021-01-04T00:00:00Z,0
Bond,277,5,16,0,2021-01-05T00:00:00Z,0
Bond,292,15,7,2,2021-01-06T00:00:00Z,1.2026458208057727e-4
Bond,302,10,7,8,2021-01-07T00:00:00Z,4.810583283223091e-4
Bond,362,60,14,60,2021-01-08T00:00:00Z,0.0036079374624173183
Bond,383,21,17,67,2021-01-09T00:00:00Z,0.004028863499699339
Bond,387,4,17,71,2021-01-10T00:00:00Z,0.004269392663860493
Bond,406,19,19,83,2021-01-11T00:00:00Z,0.004990980156343957
Bond,416,10,20,84,2021-01-12T00:00:00Z,0.005051112447384245
Bond,459,43,24,84,2021-01-13T00:00:00Z,0.005051112447384245
Bond,485,26,26,87,2021-01-14T00:00:00Z,0.005231509320505112
Bond,492,7,19,87,2021-01-15T00:00:00Z,0.005231509320505112
Bond,500,8,17,87,2021-01-16T00:00:00Z,0.005231509320505112
Bond,500,0,16,87,2021-01-17T00:00:00Z,0.005231509320505112
Bond,502,2,14,88,2021-01-18T00:00:00Z,0.0052916416115454
Bond,601,99,26,91,2021-01-19T00:00:00Z,0.005472038484666266
Bond,711,110,36,101,2021-01-20T00:00:00Z,0.006073361395069152
Bond,744,33,37,120,2021-01-21T00:00:00Z,0.0072158749248346366
Bond,800,56,44,131,2021-01-22T00:00:00Z,0.007877330126277811
Bond,800,0,43,131,2021-01-23T00:00:00Z,0.007877330126277811
