County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,5575132,48721,102966,2115389,2021-03-28T00:00:00Z,0.166029017948243
Illinois,5660841,85709,104171,2143925,2021-03-29T00:00:00Z,0.16826870249617773
Illinois,5794018,133177,108049,2195547,2021-03-30T00:00:00Z,0.1723203213542337
Illinois,5907532,113514,107128,2239620,2021-03-31T00:00:00Z,0.17577944726820646
Illinois,6054124,146592,110078,2300488,2021-04-01T00:00:00Z,0.18055675029118412
Illinois,6197956,143832,111348,2362757,2021-04-02T00:00:00Z,0.18544401259547857
Illinois,6299359,101403,110421,2411595,2021-04-03T00:00:00Z,0.18927712564397994
Illinois,6326211,26852,107297,2425198,2021-04-04T00:00:00Z,0.19034477454030585
Illinois,6420379,94168,108505,2470996,2021-04-05T00:00:00Z,0.19393928929101772
Illinois,6558753,138374,109248,2543044,2021-04-06T00:00:00Z,0.19959406894862916
Illinois,6711390,152637,114837,2622347,2021-04-07T00:00:00Z,0.20581826658336655
Illinois,6873463,162073,117048,2717488,2021-04-08T00:00:00Z,0.21328552995507447
Illinois,7047513,174050,121365,2831501,2021-04-09T00:00:00Z,0.22223398644384934
Illinois,7177750,130237,125484,2909492,2021-04-10T00:00:00Z,0.22835521007638285
Illinois,7242153,64403,130849,2947810,2021-04-11T00:00:00Z,0.23136264743648105
Illinois,7341747,99594,131624,3011311,2021-04-12T00:00:00Z,0.23634660484040598
Illinois,7478925,137178,131453,3089096,2021-04-13T00:00:00Z,0.24245166029881296
Illinois,7607156,128231,127967,3155766,2021-04-14T00:00:00Z,0.24768434073092704
Illinois,7774989,167833,128789,3245721,2021-04-15T00:00:00Z,0.25474457424331376
Illinois,7933408,158419,126556,3335088,2021-04-16T00:00:00Z,0.2617586578217859
Illinois,8047947,114539,124314,3398941,2021-04-17T00:00:00Z,0.26677024239703384
Illinois,8112646,64699,124356,3435450,2021-04-18T00:00:00Z,0.26963569807269083
Illinois,8193741,81095,121713,3487177,2021-04-19T00:00:00Z,0.2736955579903744
Illinois,8341156,147415,123176,3571274,2021-04-20T00:00:00Z,0.2802960188618233
Illinois,8473369,132213,123745,3646496,2021-04-21T00:00:00Z,0.28619991397903477
Illinois,8608824,135455,119119,3725891,2021-04-22T00:00:00Z,0.2924313323517316
Illinois,8739600,130776,115170,3800689,2021-04-23T00:00:00Z,0.2983019492853039
Illinois,8834592,94992,112378,3851613,2021-04-24T00:00:00Z,0.30229878471840693
Illinois,8884676,50084,110290,3873751,2021-04-25T00:00:00Z,0.30403631403303333
Illinois,8965071,80395,110190,3919730,2021-04-26T00:00:00Z,0.3076450348008175
Illinois,9070020,104949,104123,3985452,2021-04-27T00:00:00Z,0.3128033102374367
Illinois,9176741,106721,100482,4054098,2021-04-28T00:00:00Z,0.31819107956311393
Illinois,9279512,102771,95813,4120662,2021-04-29T00:00:00Z,0.32341544044931825
Illinois,9367418,87906,89688,4177299,2021-04-30T00:00:00Z,0.3278606680124448
Illinois,9411594,44176,82429,4203188,2021-05-01T00:00:00Z,0.32989259937148185
Illinois,9428370,16776,77671,4212021,2021-05-02T00:00:00Z,0.3305858687018683
Illinois,9473115,44745,72578,4239489,2021-05-03T00:00:00Z,0.332741729900448
Illinois,9589713,116598,74242,4312013,2021-05-04T00:00:00Z,0.33843386902837125
Illinois,9688428,98715,73098,4383086,2021-05-05T00:00:00Z,0.34401212456086927
Illinois,9761194,72766,68812,4436534,2021-05-06T00:00:00Z,0.3482070593701633
Illinois,9867959,106765,71506,4516141,2021-05-07T00:00:00Z,0.3544551168346796
Illinois,9948317,80358,76675,4570360,2021-05-08T00:00:00Z,0.35871056456752487
Illinois,10018420,70103,84293,4618227,2021-05-09T00:00:00Z,0.3624674674360415
Illinois,10076457,58037,86192,4658474,2021-05-10T00:00:00Z,0.36562630483444103
Illinois,10149020,72563,79901,4713493,2021-05-11T00:00:00Z,0.36994454159302037
Illinois,10216575,67555,75450,4762703,2021-05-12T00:00:00Z,0.3738068515384881
Illinois,10293758,77183,76081,4814085,2021-05-13T00:00:00Z,0.3778396336888239
Illinois,10412997,119239,77863,4886633,2021-05-14T00:00:00Z,0.38353365648751914
Illinois,10481492,68495,76168,4928527,2021-05-15T00:00:00Z,0.3868217607926487
Illinois,10513623,32131,70743,4945730,2021-05-16T00:00:00Z,0.3881719603047779
Illinois,10560763,47140,69187,4974563,2021-05-17T00:00:00Z,0.3904349552785164
Illinois,10655240,94477,72317,5027728,2021-05-18T00:00:00Z,0.39460767846995704
Illinois,10744380,89140,75401,5074923,2021-05-19T00:00:00Z,0.39831183855685703
Illinois,10869744,125364,82284,5135737,2021-05-20T00:00:00Z,0.4030849033205976
Illinois,10946069,76325,76153,5178015,2021-05-21T00:00:00Z,0.40640314635807956
Illinois,11006532,60463,75006,5211110,2021-05-22T00:00:00Z,0.4090006498664163
Illinois,11042736,36204,75588,5227385,2021-05-23T00:00:00Z,0.4102780141086941
Illinois,11091761,49025,75857,5254029,2021-05-24T00:00:00Z,0.4123692026107677
Illinois,11150876,59115,70805,5285562,2021-05-25T00:00:00Z,0.4148441105463587
Illinois,11214156,63280,67111,5317656,2021-05-26T00:00:00Z,0.41736304928624574
Illinois,11276160,62004,58059,5350950,2021-05-27T00:00:00Z,0.41997617156473394
Illinois,11330667,54507,54943,5381472,2021-05-28T00:00:00Z,0.42237172986905347
Illinois,11369709,39042,51882,5402198,2021-05-29T00:00:00Z,0.4239984365532592
Illinois,11391878,22169,49877,5412379,2021-05-30T00:00:00Z,0.42479750539200756
Illinois,11408911,17033,45307,5421188,2021-05-31T00:00:00Z,0.425488891051622
Illinois,11438141,29230,41038,5440604,2021-06-01T00:00:00Z,0.4270127807061882
Illinois,11474366,36225,37173,5460898,2021-06-02T00:00:00Z,0.4286055813164975
Illinois,11527370,53004,35887,5490459,2021-06-03T00:00:00Z,0.430925714303654
Illinois,11582809,55439,36020,5524528,2021-06-04T00:00:00Z,0.43359966345082207
Illinois,11631293,48484,37369,5555818,2021-06-05T00:00:00Z,0.4360554992198464
Illinois,11664700,33407,38975,5577098,2021-06-06T00:00:00Z,0.43772568730437295
Illinois,11708874,44174,42852,5606931,2021-06-07T00:00:00Z,0.44006716856027905
Illinois,11759105,50231,45852,5639749,2021-06-08T00:00:00Z,0.4426429313684554
Illinois,11821373,62268,49572,5678116,2021-06-09T00:00:00Z,0.4456542145563798
Illinois,11863456,42083,48012,5705969,2021-06-10T00:00:00Z,0.44784029297359407
Illinois,11902049,38593,45606,5731812,2021-06-11T00:00:00Z,0.4498686139636514
Illinois,11924966,22917,41953,5747319,2021-06-12T00:00:00Z,0.45108570074122445
Illinois,11947090,22124,40341,5763139,2021-06-13T00:00:00Z,0.4523273537251159
Illinois,12017152,70062,44040,5811543,2021-06-14T00:00:00Z,0.45612640372715657
Illinois,12070091,52939,44427,5846862,2021-06-15T00:00:00Z,0.4588984607270341
Illinois,12108359,38268,40998,5871511,2021-06-16T00:00:00Z,0.4608330690961834
Illinois,12158530,50171,42153,5902462,2021-06-17T00:00:00Z,0.46326229801555285
Illinois,12183086,24556,40148,5918337,2021-06-18T00:00:00Z,0.4645082677449635
Illinois,12221787,38701,42403,5942072,2021-06-19T00:00:00Z,0.4663711396522116
Illinois,12238547,16760,41637,5952379,2021-06-20T00:00:00Z,0.46718009776251307
Illinois,12260505,21958,34765,5965150,2021-06-21T00:00:00Z,0.46818244607207554
Illinois,12288242,27737,31164,5980289,2021-06-22T00:00:00Z,0.46937064989781085
Illinois,12319794,31552,30205,5999249,2021-06-23T00:00:00Z,0.4708587498077086
Illinois,12360117,40323,28798,6021634,2021-06-24T00:00:00Z,0.47261566523403037
Illinois,12436479,76362,36199,6071107,2021-06-25T00:00:00Z,0.4764986170717082
Illinois,12532521,96042,44391,6129894,2021-06-26T00:00:00Z,0.48111259014149504
Illinois,12541077,8556,43219,6135208,2021-06-27T00:00:00Z,0.4815296662449337
Illinois,12564172,23095,43381,6148310,2021-06-28T00:00:00Z,0.48255799351389367
Illinois,12594182,30010,43706,6164779,2021-06-29T00:00:00Z,0.4838505840949119
Illinois,12622470,28288,43239,6180810,2021-06-30T00:00:00Z,0.48510879768434073
Illinois,12648167,25697,41150,6195351,2021-07-01T00:00:00Z,0.48625006671333987
Illinois,12676746,28579,34324,6210686,2021-07-02T00:00:00Z,0.48745365385038003
Illinois,12694774,18028,23179,6221121,2021-07-03T00:00:00Z,0.488272658204799
Illinois,12704086,9312,23287,6226102,2021-07-04T00:00:00Z,0.4886635983762758
Illinois,12705445,1359,20182,6226909,2021-07-05T00:00:00Z,0.48872693680598506
Illinois,12718580,13135,17771,6235156,2021-07-06T00:00:00Z,0.4893742131750213
Illinois,12743061,24481,17227,6249749,2021-07-07T00:00:00Z,0.4905195634906931
Illinois,12768842,25781,17239,6264358,2021-07-08T00:00:00Z,0.4916661695868796
Illinois,12791704,22862,16423,6277182,2021-07-09T00:00:00Z,0.49267267766939693
Illinois,12810762,19058,16570,6287937,2021-07-10T00:00:00Z,0.4935167976341095
Illinois,12825103,14341,17288,6295140,2021-07-11T00:00:00Z,0.49408213432456277
Illinois,12851005,25902,20794,6308745,2021-07-12T00:00:00Z,0.495149940193453
Illinois,12873967,22962,22198,6320119,2021-07-13T00:00:00Z,0.4960426431668273
Illinois,12895755,21788,21813,6330947,2021-07-14T00:00:00Z,0.4968924926301381
Illinois,12917362,21607,21217,6341844,2021-07-15T00:00:00Z,0.4977477576469185
Illinois,12939062,21700,21051,6352694,2021-07-16T00:00:00Z,0.49859933380843696
Illinois,12957466,18404,20958,6361627,2021-07-17T00:00:00Z,0.49930045176704013
Illinois,12969499,12033,20628,6366624,2021-07-18T00:00:00Z,0.49969264771903166
Illinois,12987990,18491,19569,6375713,2021-07-19T00:00:00Z,0.500406009537653
Illinois,13013705,25715,19963,6387908,2021-07-20T00:00:00Z,0.5013631497486869
Illinois,13038137,24432,20340,6399243,2021-07-21T00:00:00Z,0.5022527917570567
Adams,6,6,1,0,2020-12-17T00:00:00Z,0
Adams,11,5,2,0,2020-12-18T00:00:00Z,0
Adams,11,0,2,0,2020-12-19T00:00:00Z,0
Adams,11,0,2,0,2020-12-20T00:00:00Z,0
Adams,11,0,2,0,2020-12-21T00:00:00Z,0
Adams,11,0,2,0,2020-12-22T00:00:00Z,0
Adams,547,536,78,0,2020-12-23T00:00:00Z,0
Adams,787,240,112,0,2020-12-24T00:00:00Z,0
Adams,787,0,111,0,2020-12-25T00:00:00Z,0
Adams,787,0,111,0,2020-12-26T00:00:00Z,0
Adams,787,0,111,0,2020-12-27T00:00:00Z,0
Adams,954,167,135,0,2020-12-28T00:00:00Z,0
Adams,1181,227,167,0,2020-12-29T00:00:00Z,0
Adams,1486,305,134,0,2020-12-30T00:00:00Z,0
Adams,1562,76,111,0,2020-12-31T00:00:00Z,0
Adams,1562,0,111,0,2021-01-01T00:00:00Z,0
Adams,1562,0,111,0,2021-01-02T00:00:00Z,0
Adams,1562,0,111,0,2021-01-03T00:00:00Z,0
Adams,1670,108,102,0,2021-01-04T00:00:00Z,0
Adams,1809,139,90,0,2021-01-05T00:00:00Z,0
Adams,2091,282,86,0,2021-01-06T00:00:00Z,0
Adams,2297,206,105,2,2021-01-07T00:00:00Z,3.0445570930568875e-5
Adams,2466,169,129,9,2021-01-08T00:00:00Z,1.3700506918755994e-4
Adams,2466,0,129,9,2021-01-09T00:00:00Z,1.3700506918755994e-4
Adams,2466,0,129,9,2021-01-10T00:00:00Z,1.3700506918755994e-4
Adams,2501,35,119,9,2021-01-11T00:00:00Z,1.3700506918755994e-4
Adams,2616,115,115,11,2021-01-12T00:00:00Z,1.674506401181288e-4
Adams,2988,372,128,316,2021-01-13T00:00:00Z,0.004810400207029882
Adams,3331,343,148,567,2021-01-14T00:00:00Z,0.008631319358816275
Adams,3852,521,198,676,2021-01-15T00:00:00Z,0.01029060297453228
Adams,3955,103,213,706,2021-01-16T00:00:00Z,0.010747286538490813
Adams,3957,2,213,706,2021-01-17T00:00:00Z,0.010747286538490813
Adams,4854,897,336,856,2021-01-18T00:00:00Z,0.013030704358283478
Adams,6202,1348,512,885,2021-01-19T00:00:00Z,0.013472165136776727
Adams,7372,1170,626,890,2021-01-20T00:00:00Z,0.01354827906410315
Adams,8538,1166,744,892,2021-01-21T00:00:00Z,0.013578724635033719
Adams,9611,1073,823,904,2021-01-22T00:00:00Z,0.013761398060617132
Adams,9691,80,819,904,2021-01-23T00:00:00Z,0.013761398060617132
Adams,9705,14,821,904,2021-01-24T00:00:00Z,0.013761398060617132
Adams,10422,717,795,924,2021-01-25T00:00:00Z,0.01406585376992282
Adams,11337,915,734,1157,2021-01-26T00:00:00Z,0.017612762783334096
Adams,12331,994,708,1486,2021-01-27T00:00:00Z,0.022621059201412674
Adams,13162,831,661,1837,2021-01-28T00:00:00Z,0.02796425689972751
Adams,13827,665,602,1985,2021-01-29T00:00:00Z,0.030217229148589608
Adams,13849,22,594,1987,2021-01-30T00:00:00Z,0.030247674719520178
Adams,13855,6,593,1987,2021-01-31T00:00:00Z,0.030247674719520178
Adams,13981,126,508,2088,2021-02-01T00:00:00Z,0.0317851760515139
Adams,15008,1027,524,2419,2021-02-02T00:00:00Z,0.036823918040523054
Adams,15896,888,509,2626,2021-02-03T00:00:00Z,0.039975034631836937
Adams,16562,666,486,2714,2021-02-04T00:00:00Z,0.04131463975278196
Adams,16854,292,432,2785,2021-02-05T00:00:00Z,0.04239545752081716
Adams,16958,104,444,2793,2021-02-06T00:00:00Z,0.04251723980453943
Adams,16992,34,448,2796,2021-02-07T00:00:00Z,0.04256290816093529
Adams,17721,729,534,2987,2021-02-08T00:00:00Z,0.04547046018480461
Adams,18807,1086,543,4033,2021-02-09T00:00:00Z,0.061393493781492135
Adams,20189,1382,613,5082,2021-02-10T00:00:00Z,0.0773621957345755
Adams,21217,1028,665,6054,2021-02-11T00:00:00Z,0.09215874320683198
Adams,22347,1130,785,6892,2021-02-12T00:00:00Z,0.10491543742674035
Adams,22395,48,777,6895,2021-02-13T00:00:00Z,0.1049611057831362
Adams,22436,41,778,6897,2021-02-14T00:00:00Z,0.10499155135406676
Adams,23282,846,794,7652,2021-02-15T00:00:00Z,0.11648475438035652
Adams,24393,1111,798,8494,2021-02-16T00:00:00Z,0.12930233974212602
Adams,24896,503,672,8971,2021-02-17T00:00:00Z,0.1365636084090667
Adams,25867,971,664,9496,2021-02-18T00:00:00Z,0.14455557077834102
Adams,26376,509,576,9934,2021-02-19T00:00:00Z,0.1512231508121356
Adams,26386,10,570,9943,2021-02-20T00:00:00Z,0.15136015588132318
Adams,26421,35,569,9977,2021-02-21T00:00:00Z,0.15187773058714282
Adams,27478,1057,599,10758,2021-02-22T00:00:00Z,0.16376672603552997
Adams,28425,947,576,11560,2021-02-23T00:00:00Z,0.1759753999786881
Adams,29208,783,616,12241,2021-02-24T00:00:00Z,0.1863421168805468
Adams,29850,642,569,12838,2021-02-25T00:00:00Z,0.19543011980332162
Adams,30498,648,589,13365,2021-02-26T00:00:00Z,0.2034525277435265
Adams,31043,545,665,13414,2021-02-27T00:00:00Z,0.20419844423132544
Adams,31105,62,669,13454,2021-02-28T00:00:00Z,0.20480735564993682
Adams,31774,669,614,14083,2021-03-01T00:00:00Z,0.21438248770760074
Adams,31966,192,506,14220,2021-03-02T00:00:00Z,0.21646800931634472
Adams,32189,223,426,14408,2021-03-03T00:00:00Z,0.2193298929838182
Adams,32426,237,368,14623,2021-03-04T00:00:00Z,0.22260279185885434
Adams,33286,860,398,15461,2021-03-05T00:00:00Z,0.2353594860787627
Adams,33437,151,342,15585,2021-03-06T00:00:00Z,0.23724711147645797
Adams,33603,166,357,15748,2021-03-07T00:00:00Z,0.23972842550729934
Adams,33931,328,308,16064,2021-03-08T00:00:00Z,0.2445388257143292
Adams,34369,438,343,16479,2021-03-09T00:00:00Z,0.25085628168242224
Adams,34668,299,354,16768,2021-03-10T00:00:00Z,0.2552556666818894
Adams,35135,467,387,17229,2021-03-11T00:00:00Z,0.2622733707813856
Adams,35511,376,318,17569,2021-03-12T00:00:00Z,0.2674491178395823
Adams,35521,10,298,17574,2021-03-13T00:00:00Z,0.26752523176690873
Adams,35542,21,277,17584,2021-03-14T00:00:00Z,0.26767745962156153
Adams,36046,504,302,18061,2021-03-15T00:00:00Z,0.27493872828850224
Adams,36291,245,275,18265,2021-03-16T00:00:00Z,0.27804417652342023
Adams,36494,203,261,18439,2021-03-17T00:00:00Z,0.28069294119437976
Adams,36746,252,230,18654,2021-03-18T00:00:00Z,0.2839658400694159
Adams,37101,355,227,18893,2021-03-19T00:00:00Z,0.28760408579561886
Adams,37671,570,307,19447,2021-03-20T00:00:00Z,0.2960375089433865
Adams,37736,65,313,19509,2021-03-21T00:00:00Z,0.2969813216422341
Adams,37756,20,244,19521,2021-03-22T00:00:00Z,0.2971639950678175
Adams,37849,93,223,19594,2021-03-23T00:00:00Z,0.29827525840678326
Adams,37938,89,206,19660,2021-03-24T00:00:00Z,0.29927996224749204
Adams,38249,311,215,19953,2021-03-25T00:00:00Z,0.30374023838882036
Adams,38518,269,202,20205,2021-03-26T00:00:00Z,0.30757638032607204
Adams,38670,152,143,20349,2021-03-27T00:00:00Z,0.309768461433073
Adams,38835,165,157,20509,2021-03-28T00:00:00Z,0.31220410710751856
Adams,38878,43,160,20546,2021-03-29T00:00:00Z,0.31276735016973406
Adams,39145,267,185,20602,2021-03-30T00:00:00Z,0.31361982615579
Adams,39345,200,201,20664,2021-03-31T00:00:00Z,0.3145636388546376
Adams,39659,314,201,20801,2021-04-01T00:00:00Z,0.3166491604633816
Adams,39721,62,172,20849,2021-04-02T00:00:00Z,0.31737985416571524
Adams,39751,30,154,20863,2021-04-03T00:00:00Z,0.31759297316222923
Adams,39763,12,133,20875,2021-04-04T00:00:00Z,0.31777564658781265
Adams,39793,30,131,20899,2021-04-05T00:00:00Z,0.31814099343897945
Adams,40342,549,171,21442,2021-04-06T00:00:00Z,0.32640696594662894
Adams,40467,125,160,21529,2021-04-07T00:00:00Z,0.32773134828210865
Adams,40546,79,127,21577,2021-04-08T00:00:00Z,0.3284620419844423
Adams,40741,195,146,21757,2021-04-09T00:00:00Z,0.33120214336819354
Adams,41008,267,180,21988,2021-04-10T00:00:00Z,0.3347186068106742
Adams,41266,258,215,22220,2021-04-11T00:00:00Z,0.3382502930386202
Adams,41291,25,214,22241,2021-04-12T00:00:00Z,0.3385699715333912
Adams,41311,20,138,22251,2021-04-13T00:00:00Z,0.33872219938804404
Adams,41445,134,140,22270,2021-04-14T00:00:00Z,0.3390114323118844
Adams,41532,87,141,22278,2021-04-15T00:00:00Z,0.3391332145956067
Adams,41612,80,124,22300,2021-04-16T00:00:00Z,0.33946811587584297
Adams,41885,273,125,22316,2021-04-17T00:00:00Z,0.33971168044328753
Adams,41894,9,90,22322,2021-04-18T00:00:00Z,0.33980301715607925
Adams,41929,35,91,22341,2021-04-19T00:00:00Z,0.3400922500799196
Adams,42162,233,122,22541,2021-04-20T00:00:00Z,0.3431368071729765
