testDate,total_tested,confirmed_cases,deaths,probable_deaths,daily_total_tested,daily_confirmed_cases,daily_deaths
2020-05-11,442425,79007,3459,NA,12441,1266,53
2020-05-12,471691,83021,3601,NA,29266,4014,142
2020-05-13,489359,84698,3792,NA,17668,1677,191
2020-05-14,512037,87937,3928,NA,22678,3239,136
2020-05-15,538602,90369,4058,NA,26565,2432,130
2020-05-16,561649,92457,4129,NA,23047,2088,71
2020-05-17,581944,94191,4177,NA,20295,1734,48
2020-05-18,603241,96485,4234,NA,21297,2294,57
2020-05-19,621684,98030,4379,NA,18443,1545,145
2020-05-20,642713,100418,4525,NA,21029,2388,146
2020-05-21,672020,102686,4607,NA,29307,2268,82
2020-05-22,697133,105444,4715,NA,25113,2758,108
2020-05-23,722247,107796,4789,NA,25114,2352,74
2020-05-24,747921,110304,4853,NA,25674,2508,64
2020-05-25,769564,112017,4884,NA,21643,1713,31
2020-05-26,786794,113195,4923,NA,17230,1178,39
2020-05-27,803973,114306,5082,NA,17179,1111,159
2020-05-28,829966,115833,5186,NA,25993,1527,104
2020-05-29,851762,117455,5270,NA,21796,1622,84
2020-05-30,877105,118917,5330,NA,25343,1462,60
2020-05-31,898259,120260,5389,NA,21154,1343,59
2020-06-01,918273,121234,5412,NA,20014,974,23
2020-06-02,934704,122848,5524,NA,16431,1614,112
2020-06-03,959175,123830,5620,NA,24471,982,96
2020-06-04,982016,124759,5736,NA,22841,929,116
2020-06-05,1000919,125915,5792,NA,18903,1156,56
2020-06-06,1022074,126890,5861,NA,21155,975,69
2020-06-07,1042774,127757,5901,NA,20700,867,40
2020-06-08,1058873,128415,5923,NA,16099,658,22
2020-06-09,1079182,129212,6017,NA,20309,797,94
2020-06-10,1100002,129837,6094,NA,20820,625,77
2020-06-11,1122327,130603,6183,NA,22325,766,89
2020-06-12,1147101,131198,6260,NA,24774,595,77
2020-06-13,1168945,131871,6289,NA,21844,673,29
2020-06-14,1190985,132543,6307,NA,22040,672,18
2020-06-15,1209612,133016,6326,NA,18627,473,19
2020-06-16,1228341,133639,6398,NA,18729,623,72
2020-06-17,1258328,134185,6482,NA,29987,546,84
2020-06-18,1283832,134778,6536,NA,25504,593,54
2020-06-19,1311003,135470,6580,NA,27171,692,44
2020-06-20,1336968,136104,6624,NA,25965,634,44
2020-06-21,1360784,136762,6645,NA,23816,658,21
2020-06-22,1379003,137224,6669,NA,18219,462,24
2020-06-23,1399510,137825,6706,NA,20507,601,37
2020-06-24,1428841,138540,6769,NA,29331,715,63
2020-06-25,1460527,139434,6808,NA,31686,894,39
2020-06-26,1490952,140291,6847,NA,30425,857,39
2020-06-27,1521189,141077,6873,NA,30237,786,26
2020-06-28,1544978,141723,6888,NA,23789,646,15
2020-06-29,1571896,142461,6900,NA,26918,738,12
2020-06-30,1602965,143185,6921,NA,31069,724,21
2020-07-01,1636055,144013,6951,NA,33090,828,30
2020-07-02,1666317,144882,6987,NA,30262,869,36
2020-07-03,1700635,145750,7004,NA,34318,868,17
2020-07-04,1734471,146612,7014,NA,33836,862,10
2020-07-05,1761706,147251,7020,NA,27235,639,6
2020-07-06,1782840,147865,7026,NA,21134,614,6
2020-07-07,1809834,148452,7063,NA,26994,587,37
2020-07-08,1842576,149432,7099,NA,32742,980,36
2020-07-09,1878756,150450,7119,NA,36180,1018,20
2020-07-10,1911743,151767,7144,NA,32987,1317,25
2020-07-11,1944088,152962,7167,NA,32345,1195,23
2020-07-12,1982982,153916,7187,NA,38894,954,20
2020-07-13,2012994,154799,7193,NA,30012,883,6
2020-07-14,2041440,155506,7218,NA,28446,707,25
2020-07-15,2079601,156693,7226,NA,38161,1187,8
2020-07-16,2122607,157950,7250,NA,43006,1257,24
2020-07-17,2166299,159334,7272,NA,43692,1384,22
2020-07-18,2212398,160610,7289,NA,46099,1276,17
2020-07-19,2244511,161575,7295,NA,32113,965,6
2020-07-20,2279109,162748,7301,NA,34598,1173,6
2020-07-21,2308854,163703,7324,NA,29745,955,23
2020-07-22,2348487,165301,7347,NA,39633,1598,23
2020-07-23,2388193,166925,7366,NA,39706,1624,19
2020-07-24,2432523,168457,7385,NA,44330,1532,19
2020-07-25,2470723,169883,7397,NA,38200,1426,12
2020-07-26,2511567,171424,7398,NA,40844,1541,1
2020-07-27,2542134,172655,7416,NA,30567,1231,18
2020-07-28,2570465,173731,7446,NA,28331,1076,30
2020-07-29,2608652,175124,7460,NA,38187,1393,14
2020-07-30,2649786,176896,7474,NA,41134,1772,14
2020-07-31,2699568,178837,7495,NA,49782,1941,21
2020-08-01,2739377,180476,7503,NA,39809,1639,8
2020-08-02,2778322,181943,7516,NA,38945,1467,13
2020-08-03,2806797,183241,7526,NA,28475,1298,10
2020-08-04,2849395,184712,7543,NA,42598,1471,17
2020-08-05,2896063,186471,7573,NA,46668,1759,30
2020-08-06,2937749,188424,7592,NA,41686,1953,19
2020-08-07,2984618,190508,7613,NA,46869,2084,21
2020-08-08,3032634,192698,7628,NA,48016,2190,15
2020-08-09,3073988,194080,7636,NA,41354,1382,8
2020-08-10,3106341,195399,7637,NA,32353,1319,1
2020-08-11,3147703,196948,7656,NA,41362,1549,19
2020-08-12,3189801,198593,7672,NA,42098,1645,16
2020-08-13,3235807,200427,7696,NA,46006,1834,24
2020-08-14,3285348,202691,7721,NA,49541,2264,25
2020-08-15,3329762,204519,7726,NA,44414,1828,5
2020-08-16,3366851,206081,7744,NA,37089,1562,18
2020-08-17,3405097,207854,7756,NA,38246,1773,12
2020-08-18,3439272,209594,7781,NA,34175,1740,25
2020-08-19,3489571,211889,7806,NA,50299,2295,25
2020-08-20,3541183,213721,7833,NA,51612,1832,27
2020-08-21,3592919,215929,7857,NA,51736,2208,24
2020-08-22,3649685,218285,7874,NA,56766,2356,17
2020-08-23,3704036,220178,7880,NA,54351,1893,6
2020-08-24,3740191,221790,7888,NA,36155,1612,8
2020-08-25,3781050,223470,7917,NA,40859,1680,29
2020-08-26,3831412,225627,7953,NA,50362,2157,36
2020-08-27,3875922,227334,7977,NA,44510,1707,24
2020-08-28,3924305,229483,7997,NA,48383,2149,20
2020-08-29,3973089,231363,8008,NA,48784,1880,11
2020-08-30,4016782,233355,8019,NA,43693,1992,11
2020-08-31,4064161,235023,8025,NA,47379,1668,6
2020-09-01,4087122,236515,8064,NA,22961,1492,39
2020-09-02,4119873,238643,8090,NA,32751,2128,26
2020-09-03,4160668,240003,8114,NA,40795,1360,24
2020-09-04,4309941,245371,8143,NA,149273,5368,29
2020-09-05,4371876,248177,8166,NA,61935,2806,23
2020-09-06,4418372,249580,8171,NA,46496,1403,5
2020-09-07,4447347,250961,8179,NA,28975,1381,8
2020-09-08,4478710,252353,8184,NA,31363,1392,5
2020-09-09,4526739,253690,8214,NA,48029,1337,30
2020-09-10,4575721,255643,8241,NA,48982,1953,27
2020-09-11,4632382,257788,8273,NA,56661,2145,32
2020-09-12,4688976,259909,8295,NA,56594,2121,22
2020-09-13,4735866,261371,8309,NA,46890,1462,14
2020-09-14,4771796,262744,8312,NA,35930,1373,3
2020-09-15,4810827,264210,8332,NA,39031,1466,20
2020-09-16,4863138,266151,8367,NA,52311,1941,35
2020-09-17,4920938,268207,8391,NA,57800,2056,24
2020-09-18,4982856,270327,8411,NA,61918,2120,20
2020-09-19,5057142,272856,8436,NA,74286,2529,25
2020-09-20,5105153,274258,8450,NA,48011,1402,14
2020-09-21,5143387,275735,8456,NA,38234,1477,6
2020-09-22,5185216,277266,8486,NA,41829,1531,30
2020-09-23,5231607,279114,8508,NA,46391,1848,22
2020-09-24,5293678,281371,8538,NA,62071,2257,30
2020-09-25,5363471,283885,8563,NA,69793,2514,25
2020-09-26,5428688,286326,8587,NA,65217,2441,24
2020-09-27,5479510,287930,8601,NA,50822,1604,14
2020-09-28,5520652,289639,8614,NA,41142,1709,13
2020-09-29,5566276,291001,8637,NA,45624,1362,23
2020-09-30,5624822,293274,8671,NA,58546,2273,34
2020-10-01,5690437,295440,8696,NA,65615,2166,25
2020-10-02,5763128,297646,8743,NA,72691,2206,47
2020-10-03,5834762,300088,8774,NA,71634,2442,31
2020-10-04,5886418,301541,8791,NA,51656,1453,17
2020-10-05,5924956,303394,8804,NA,38538,1853,13
2020-10-06,5974469,305011,8836,NA,49513,1617,32
2020-10-07,6033289,307641,8878,NA,58820,2630,42
2020-10-08,6105780,310700,8910,NA,72491,3059,32
2020-10-09,6177379,313518,8944,NA,71599,2818,34
2020-10-10,6243635,316423,8975,NA,66256,2905,31
2020-10-11,6307682,319150,8984,NA,64047,2727,9
2020-10-12,6355261,321892,8997,NA,47579,2742,13
2020-10-13,6411254,324743,9025,NA,55993,2851,28
2020-10-14,6463923,327605,9074,NA,52669,2862,49
2020-10-15,6531009,331620,9127,NA,67086,4015,53
2020-10-16,6618768,336174,9165,NA,87759,4554,38
2020-10-17,6696257,339803,9192,NA,77489,3629,27
2020-10-18,6775553,344048,9214,NA,79296,4245,22
2020-10-19,6824237,347161,9236,NA,48684,3113,22
2020-10-20,6883314,350875,9276,NA,59077,3714,40
2020-10-21,6950105,355217,9343,NA,66791,4342,67
2020-10-22,7031082,360159,9387,NA,80977,4942,44
2020-10-23,7113338,364033,9418,NA,82256,3874,31
2020-10-24,7196855,370194,9481,NA,83517,6161,63
2020-10-25,7268952,374256,9505,NA,72097,4062,24
2020-10-26,7326216,378985,9522,NA,57264,4729,17
2020-10-27,7388290,382985,9568,NA,62074,4000,46
2020-10-28,7459042,389095,9619,NA,70752,6110,51
2020-10-29,7542098,395458,9675,NA,83056,6363,56
2020-10-30,7637209,402401,9711,NA,95111,6943,36
2020-10-31,7729845,410300,9757,NA,92636,7899,46
2020-11-01,7808303,417280,9790,NA,78458,6980,33
2020-11-02,7876421,423502,9810,NA,68118,6222,20
2020-11-03,7958856,430018,9878,NA,82435,6516,68
2020-11-04,8030713,437556,9933,NA,71857,7538,55
2020-11-05,8116728,447491,10030,NA,86015,9935,97
2020-11-06,8215129,465540,10078,318,98401,18049,48
2020-11-07,8313547,477978,10154,334,98418,12438,76
2020-11-08,8404304,487987,10196,342,90757,10009,42
2020-11-09,8469064,498560,10210,353,64760,10573,14
2020-11-10,8571019,511183,10289,356,101955,12623,79
2020-11-11,8664483,523840,10434,364,93464,12657,145
2020-11-12,8765100,536542,10477,369,100617,12702,43
2020-11-13,8871640,551957,10504,387,106540,15415,27
2020-11-14,8986010,562985,10670,418,114370,11028,166
2020-11-15,9070841,573616,10742,420,84831,10631,72
2020-11-16,9161453,585248,10778,425,90612,11632,36
2020-11-17,9255658,597849,10874,442,94205,12601,96
2020-11-18,9359227,606771,11010,454,103569,8922,136
2020-11-19,9472674,621383,11178,470,113447,14612,168
2020-11-20,9588698,634395,11303,491,116024,13012,125
2020-11-21,9708982,646286,11430,522,120284,11891,127
2020-11-22,9801419,656298,11505,545,92437,10012,75
2020-11-23,9892981,664620,11552,560,91562,8322,47
2020-11-24,9990304,674089,11677,585,97323,9469,125
2020-11-25,10104537,685467,11832,608,114233,11378,155
2020-11-26,10212093,697489,11963,633,107556,12022,131
2020-11-27,10289223,705063,12029,657,77130,7574,66
2020-11-28,10368278,712936,12137,701,79055,7873,108
2020-11-29,10431018,720114,12193,689,62740,7178,56
2020-11-30,10497998,726304,12278,707,66980,6190,85
2020-12-01,10614079,738846,12403,728,116081,12542,125
2020-12-02,10699586,748603,12638,758,85507,9757,235
2020-12-03,10806364,759562,12826,795,106778,10959,188
2020-12-04,10918998,770088,12971,808,112634,10526,145
2020-12-05,11021676,779975,13179,838,102678,9887,208
2020-12-06,11101214,787573,13255,861,79538,7598,76
2020-12-07,11178783,796264,13342,873,77569,8691,87
2020-12-08,11274608,804174,13487,897,95825,7910,145
2020-12-09,11367345,812430,13665,947,92737,8256,178
2020-12-10,11481848,823531,13861,984,114503,11101,196
2020-12-11,11586296,832951,14049,1017,104448,9420,188
2020-12-12,11713184,841688,14176,1056,126888,8737,127
2020-12-13,11776832,848904,14291,1048,63648,7216,115
2020-12-14,11869088,856118,14394,1061,92256,7214,103
2020-12-15,11962010,863477,14509,1078,92922,7359,115
2020-12-16,12055288,870600,14655,1122,93278,7123,146
2020-12-17,12147303,879428,14835,1150,92015,8828,180
2020-12-18,12259595,886805,15015,1191,112292,7377,180
2020-12-19,12356446,894367,15123,1203,96851,7562,108
2020-12-20,12434525,900370,15202,1205,78079,6003,79
2020-12-21,12520979,905069,15299,1228,86454,4699,97
2020-12-22,12605743,911308,15414,1257,84764,6239,115
2020-12-23,12688071,918070,15547,1295,82328,6762,133
2020-12-24,12782980,925107,15643,1317,94909,7037,96
2020-12-25,12881938,930849,15799,1355,98958,5742,156
2020-12-26,12939386,934142,15865,1359,57448,3293,66
2020-12-27,12985612,937909,15969,1367,46226,3767,104
2020-12-28,13036658,942362,16074,1396,51046,4453,105
2020-12-29,13103444,948006,16179,1417,66786,5644,105
2020-12-30,13178017,955380,16357,1454,74573,7374,178
2020-12-31,13277443,963389,16490,1488,99426,8009,133
2021-01-01,13374665,970590,16647,1526,97222,7201,157
2021-01-02,13436652,975352,16674,1543,61987,4762,27
2021-01-03,13482117,979821,16755,1567,45465,4469,81
2021-01-04,13530371,984880,16834,1578,48254,5059,79
2021-01-05,13617454,991719,16959,1603,87083,6839,125
2021-01-06,13698428,999288,17096,1639,80974,7569,137
2021-01-07,13803946,1008045,17272,1669,105518,8757,176
2021-01-08,13922611,1017322,17395,1713,118665,9277,123
2021-01-09,14025514,1024039,17494,1716,102903,6717,99
2021-01-10,14103289,1028750,17574,1719,77775,4711,80
2021-01-11,14169986,1033526,17627,1736,66697,4776,53
2021-01-12,14263477,1040168,17743,1754,93491,6642,116
