testDate,total_tested,confirmed_cases,deaths,tested_change,cases_change,deaths_change,tested_7_day_rolling_avg,cases_7_day_rolling_avg,deaths_7_day_rolling_avg,daily_total_tested,daily_confirmed_cases,daily_deaths
2020-04-12T00:00:00Z,100735,20852,720,7956,1672,43,5965,1371,64,7956,1672,43
2020-04-13T00:00:00Z,105768,22025,794,5033,1173,74,6118,1395,70,5033,1173,74
2020-04-14T00:00:00Z,110616,23247,868,4848,1222,74,5983,1385,70,4848,1222,74
2020-04-15T00:00:00Z,116929,24593,948,6313,1346,80,5980,1359,69,6313,1346,80
2020-04-16T00:00:00Z,122589,25733,1072,5660,1140,124,5962,1330,78,5660,1140,124
2020-04-17T00:00:00Z,130163,27575,1134,7574,1842,62,6091,1384,77,7574,1842,62
2020-04-18T00:00:00Z,137404,29160,1259,7241,1585,125,6375,1426,83,7241,1585,125
2020-04-19T00:00:00Z,143318,30357,1290,5914,1197,31,6083,1358,81,5914,1197,31
2020-04-20T00:00:00Z,148358,31508,1349,5040,1151,59,6084,1355,79,5040,1151,59
2020-04-21T00:00:00Z,154997,33059,1468,6639,1551,119,6340,1402,86,6639,1551,119
2020-04-22T00:00:00Z,164346,35108,1565,9349,2049,97,6774,1502,88,9349,2049,97
2020-04-23T00:00:00Z,173508,36934,1688,9162,1826,123,7274,1600,88,9162,1826,123
2020-04-24T00:00:00Z,189632,39658,1795,16124,2724,107,8496,1726,94,16124,2724,107
2020-04-25T00:00:00Z,201617,41777,1874,11985,2119,79,9173,1802,88,11985,2119,79
2020-04-26T00:00:00Z,214952,43903,1933,13335,2126,59,10233,1935,92,13335,2126,59
2020-04-27T00:00:00Z,227628,45883,1983,12676,1980,50,11324,2054,91,12676,1980,50
2020-04-28T00:00:00Z,242189,48102,2125,14561,2219,142,12456,2149,94,14561,2219,142
2020-04-29T00:00:00Z,256667,50355,2215,14478,2253,90,13189,2178,93,14478,2253,90
2020-04-30T00:00:00Z,269867,52918,2355,13200,2563,140,13766,2283,95,13200,2563,140
2020-05-01T00:00:00Z,284688,56055,2457,14821,3137,102,13579,2342,95,14821,3137,102
2020-05-02T00:00:00Z,299896,58505,2559,15208,2450,102,14040,2390,98,15208,2450,102
2020-05-03T00:00:00Z,319313,61499,2618,19417,2994,59,14909,2514,98,19417,2994,59
2020-05-04T00:00:00Z,333147,63840,2662,13834,2341,44,15074,2565,97,13834,2341,44
2020-05-05T00:00:00Z,346286,65962,2838,13139,2122,176,14871,2551,102,13139,2122,176
2020-05-06T00:00:00Z,361260,68232,2974,14974,2270,136,14942,2554,108,14974,2270,136
2020-05-07T00:00:00Z,379043,70873,3111,17783,2641,137,15597,2565,108,17783,2641,137
2020-05-08T00:00:00Z,399714,73760,3241,20671,2887,130,16432,2529,112,20671,2887,130
2020-05-09T00:00:00Z,416331,76085,3349,16617,2325,108,16634,2511,113,16617,2325,108
2020-05-10T00:00:00Z,429984,77741,3406,13653,1656,57,15810,2320,113,13653,1656,57
2020-05-11T00:00:00Z,442425,79007,3459,12441,1266,53,15611,2167,114,12441,1266,53
2020-05-12T00:00:00Z,471691,83021,3601,29266,4014,142,17915,2437,109,29266,4014,142
2020-05-13T00:00:00Z,489359,84698,3792,17668,1677,191,18300,2352,117,17668,1677,191
2020-05-14T00:00:00Z,512037,87937,3928,22678,3239,136,18999,2438,117,22678,3239,136
2020-05-15T00:00:00Z,538602,90369,4058,26565,2432,130,19841,2373,117,26565,2432,130
2020-05-16T00:00:00Z,561649,92457,4129,23047,2088,71,20760,2339,111,23047,2088,71
2020-05-17T00:00:00Z,581944,94191,4177,20295,1734,48,21709,2350,110,20295,1734,48
2020-05-18T00:00:00Z,603241,96485,4234,21297,2294,57,22974,2497,111,21297,2294,57
2020-05-19T00:00:00Z,621684,98030,4379,18443,1545,145,21428,2144,111,18443,1545,145
2020-05-20T00:00:00Z,642713,100418,4525,21029,2388,146,21908,2246,105,21029,2388,146
2020-05-21T00:00:00Z,672020,102686,4607,29307,2268,82,22855,2107,97,29307,2268,82
2020-05-22T00:00:00Z,697133,105444,4715,25113,2758,108,22647,2154,94,25113,2758,108
2020-05-23T00:00:00Z,722247,107796,4789,25114,2352,74,22943,2191,94,25114,2352,74
2020-05-24T00:00:00Z,747921,110304,4853,25674,2508,64,23711,2302,97,25674,2508,64
2020-05-25T00:00:00Z,769564,112017,4884,21643,1713,31,23760,2219,93,21643,1713,31
2020-05-26T00:00:00Z,786794,113195,4923,17230,1178,39,23587,2166,78,17230,1178,39
2020-05-27T00:00:00Z,803973,114306,5082,17179,1111,159,23037,1984,80,17179,1111,159
2020-05-28T00:00:00Z,829966,115833,5186,25993,1527,104,22564,1878,83,25993,1527,104
2020-05-29T00:00:00Z,851762,117455,5270,21796,1622,84,22090,1716,79,21796,1622,84
2020-05-30T00:00:00Z,877105,118917,5330,25343,1462,60,22123,1589,77,25343,1462,60
2020-05-31T00:00:00Z,898259,120260,5389,21154,1343,59,21477,1422,77,21154,1343,59
2020-06-01T00:00:00Z,918273,121234,5412,20014,974,23,21244,1317,75,20014,974,23
2020-06-02T00:00:00Z,934704,122848,5524,16431,1614,112,21130,1379,86,16431,1614,112
2020-06-03T00:00:00Z,959175,123830,5620,24471,982,96,22172,1361,77,24471,982,96
2020-06-04T00:00:00Z,982016,124759,5736,22841,929,116,21721,1275,79,22841,929,116
2020-06-05T00:00:00Z,1000919,125915,5792,18903,1156,56,21308,1209,75,18903,1156,56
2020-06-06T00:00:00Z,1022074,126890,5861,21155,975,69,20710,1139,76,21155,975,69
2020-06-07T00:00:00Z,1042774,127757,5901,20700,867,40,20645,1071,73,20700,867,40
2020-06-08T00:00:00Z,1058873,128415,5923,16099,658,22,20086,1026,73,16099,658,22
2020-06-09T00:00:00Z,1079182,129212,6017,20309,797,94,20640,909,70,20309,797,94
2020-06-10T00:00:00Z,1100002,129837,6094,20820,625,77,20118,858,68,20820,625,77
2020-06-11T00:00:00Z,1122327,130603,6183,22325,766,89,20044,835,64,22325,766,89
2020-06-12T00:00:00Z,1147101,131198,6260,24774,595,77,20883,755,67,24774,595,77
2020-06-13T00:00:00Z,1168945,131871,6289,21844,673,29,20982,712,61,21844,673,29
2020-06-14T00:00:00Z,1190985,132543,6307,22040,672,18,21173,684,58,22040,672,18
2020-06-15T00:00:00Z,1209612,133016,6326,18627,473,19,21534,657,58,18627,473,19
2020-06-16T00:00:00Z,1228341,133639,6398,18729,623,72,21308,632,54,18729,623,72
2020-06-17T00:00:00Z,1258328,134185,6482,29987,546,84,22618,621,55,29987,546,84
2020-06-18T00:00:00Z,1283832,134778,6536,25504,593,54,23072,596,50,25504,593,54
2020-06-19T00:00:00Z,1311003,135470,6580,27171,692,44,23415,610,46,27171,692,44
2020-06-20T00:00:00Z,1336968,136104,6624,25965,634,44,24003,605,48,25965,634,44
2020-06-21T00:00:00Z,1360784,136762,6645,23816,658,21,24257,603,48,23816,658,21
2020-06-22T00:00:00Z,1379003,137224,6669,18219,462,24,24199,601,49,18219,462,24
2020-06-23T00:00:00Z,1399510,137825,6706,20507,601,37,24453,598,44,20507,601,37
2020-06-24T00:00:00Z,1428841,138540,6769,29331,715,63,24359,622,41,29331,715,63
2020-06-25T00:00:00Z,1460527,139434,6808,31686,894,39,25242,665,39,31686,894,39
2020-06-26T00:00:00Z,1490952,140291,6847,30425,857,39,25707,689,38,30425,857,39
2020-06-27T00:00:00Z,1521189,141077,6873,30237,786,26,26317,710,36,30237,786,26
2020-06-28T00:00:00Z,1544978,141723,6888,23789,646,15,26313,709,35,23789,646,15
2020-06-29T00:00:00Z,1571896,142461,6900,26918,738,12,27556,748,33,26918,738,12
2020-06-30T00:00:00Z,1602965,143185,6921,31069,724,21,29065,766,31,31069,724,21
2020-07-01T00:00:00Z,1636055,144013,6951,33090,828,30,29602,782,26,33090,828,30
2020-07-02T00:00:00Z,1666317,144882,6987,30262,869,36,29399,778,26,30262,869,36
2020-07-03T00:00:00Z,1700635,145750,7004,34318,868,17,29955,780,22,34318,868,17
2020-07-04T00:00:00Z,1734471,146612,7014,33836,862,10,30469,791,20,33836,862,10
2020-07-05T00:00:00Z,1761706,147251,7020,27235,639,6,30961,790,19,27235,639,6
2020-07-06T00:00:00Z,1782840,147865,7026,21134,614,6,30135,772,18,21134,614,6
2020-07-07T00:00:00Z,1809834,148452,7063,26994,587,37,29553,752,20,26994,587,37
2020-07-08T00:00:00Z,1842576,149432,7099,32742,980,36,29503,774,21,32742,980,36
2020-07-09T00:00:00Z,1878756,150450,7119,36180,1018,20,30348,795,19,36180,1018,20
2020-07-10T00:00:00Z,1911743,151767,7144,32987,1317,25,30158,860,20,32987,1317,25
2020-07-11T00:00:00Z,1944088,152962,7167,32345,1195,23,29945,907,22,32345,1195,23
2020-07-12T00:00:00Z,1982982,153916,7187,38894,954,20,31611,952,24,38894,954,20
2020-07-13T00:00:00Z,2012994,154799,7193,30012,883,6,32879,991,24,30012,883,6
2020-07-14T00:00:00Z,2041440,155506,7218,28446,707,25,33087,1008,22,28446,707,25
2020-07-15T00:00:00Z,2079601,156693,7226,38161,1187,8,33861,1037,18,38161,1187,8
2020-07-16T00:00:00Z,2122607,157950,7250,43006,1257,24,34836,1071,19,43006,1257,24
2020-07-17T00:00:00Z,2166299,159334,7272,43692,1384,22,36365,1081,18,43692,1384,22
2020-07-18T00:00:00Z,2212398,160610,7289,46099,1276,17,38330,1093,17,46099,1276,17
2020-07-19T00:00:00Z,2244511,161575,7295,32113,965,6,37361,1094,15,32113,965,6
2020-07-20T00:00:00Z,2279109,162748,7301,34598,1173,6,38016,1136,15,34598,1173,6
2020-07-21T00:00:00Z,2308854,163703,7324,29745,955,23,38202,1171,15,29745,955,23
2020-07-22T00:00:00Z,2348487,165301,7347,39633,1598,23,38412,1230,17,39633,1598,23
2020-07-23T00:00:00Z,2388193,166925,7366,39706,1624,19,37941,1282,17,39706,1624,19
2020-07-24T00:00:00Z,2432523,168457,7385,44330,1532,19,38032,1303,16,44330,1532,19
2020-07-25T00:00:00Z,2470723,169883,7397,38200,1426,12,36904,1325,15,38200,1426,12
2020-07-26T00:00:00Z,2511567,171424,7398,40844,1541,1,38151,1407,15,40844,1541,1
2020-07-27T00:00:00Z,2542134,172655,7416,30567,1231,18,37575,1415,16,30567,1231,18
2020-07-28T00:00:00Z,2570465,173731,7446,28331,1076,30,37373,1433,17,28331,1076,30
2020-07-29T00:00:00Z,2608652,175124,7460,38187,1393,14,37166,1403,16,38187,1393,14
2020-07-30T00:00:00Z,2649786,176896,7474,41134,1772,14,37370,1424,15,41134,1772,14
2020-07-31T00:00:00Z,2699568,178837,7495,49782,1941,21,38149,1483,16,49782,1941,21
2020-08-01T00:00:00Z,2739377,180476,7503,39809,1639,8,38379,1513,15,39809,1639,8
2020-08-02T00:00:00Z,2778322,181943,7516,38945,1467,13,38108,1503,17,38945,1467,13
2020-08-03T00:00:00Z,2806797,183241,7526,28475,1298,10,37809,1512,16,28475,1298,10
2020-08-04T00:00:00Z,2849395,184712,7543,42598,1471,17,39847,1569,14,42598,1471,17
2020-08-05T00:00:00Z,2896063,186471,7573,46668,1759,30,41059,1621,16,46668,1759,30
2020-08-06T00:00:00Z,2937749,188424,7592,41686,1953,19,41138,1647,17,41686,1953,19
2020-08-07T00:00:00Z,2984618,190508,7613,46869,2084,21,40721,1667,17,46869,2084,21
2020-08-08T00:00:00Z,3032634,192698,7628,48016,2190,15,41894,1746,18,48016,2190,15
2020-08-09T00:00:00Z,3073988,194080,7636,41354,1382,8,42238,1734,17,41354,1382,8
2020-08-10T00:00:00Z,3106341,195399,7637,32353,1319,1,42792,1737,16,32353,1319,1
2020-08-11T00:00:00Z,3147703,196948,7656,41362,1549,19,42615,1748,16,41362,1549,19
2020-08-12T00:00:00Z,3189801,198593,7672,42098,1645,16,41963,1732,14,42098,1645,16
2020-08-13T00:00:00Z,3235807,200427,7696,46006,1834,24,42580,1715,15,46006,1834,24
2020-08-14T00:00:00Z,3285348,202691,7721,49541,2264,25,42961,1740,15,49541,2264,25
2020-08-15T00:00:00Z,3329762,204519,7726,44414,1828,5,42447,1689,14,44414,1828,5
2020-08-16T00:00:00Z,3366851,206081,7744,37089,1562,18,41838,1714,15,37089,1562,18
2020-08-17T00:00:00Z,3405097,207854,7756,38246,1773,12,42679,1779,17,38246,1773,12
2020-08-18T00:00:00Z,3439272,209594,7781,34175,1740,25,41653,1807,18,34175,1740,25
2020-08-19T00:00:00Z,3489571,211889,7806,50299,2295,25,42824,1899,19,50299,2295,25
2020-08-20T00:00:00Z,3541183,213721,7833,51612,1832,27,43625,1899,20,51612,1832,27
2020-08-21T00:00:00Z,3592919,215929,7857,51736,2208,24,43939,1891,19,51736,2208,24
2020-08-22T00:00:00Z,3649685,218285,7874,56766,2356,17,45703,1967,21,56766,2356,17
2020-08-23T00:00:00Z,3704036,220178,7880,54351,1893,6,48169,2014,19,54351,1893,6
2020-08-24T00:00:00Z,3740191,221790,7888,36155,1612,8,47871,1991,19,36155,1612,8
2020-08-25T00:00:00Z,3781050,223470,7917,40859,1680,29,48825,1982,19,40859,1680,29
2020-08-26T00:00:00Z,3831412,225627,7953,50362,2157,36,48834,1963,21,50362,2157,36
2020-08-27T00:00:00Z,3875922,227334,7977,44510,1707,24,47820,1945,21,44510,1707,24
2020-08-28T00:00:00Z,3924305,229483,7997,48383,2149,20,47341,1936,20,48383,2149,20
2020-08-29T00:00:00Z,3973089,231363,8008,48784,1880,11,46201,1868,19,48784,1880,11
2020-08-30T00:00:00Z,4016782,233355,8019,43693,1992,11,44678,1882,20,43693,1992,11
2020-08-31T00:00:00Z,4064161,235023,8025,47379,1668,6,46281,1890,20,47379,1668,6
2020-09-01T00:00:00Z,4087122,236515,8064,22961,1492,39,43725,1864,21,22961,1492,39
2020-09-02T00:00:00Z,4119873,238643,8090,32751,2128,26,41209,1859,20,32751,2128,26
2020-09-03T00:00:00Z,4160668,240003,8114,40795,1360,24,40678,1810,20,40795,1360,24
2020-09-04T00:00:00Z,4309941,245371,8143,149273,5368,29,55091,2270,21,149273,5368,29
2020-09-05T00:00:00Z,4371876,248177,8166,61935,2806,23,56970,2402,23,61935,2806,23
2020-09-06T00:00:00Z,4418372,249580,8171,46496,1403,5,57370,2318,22,46496,1403,5
2020-09-07T00:00:00Z,4447347,250961,8179,28975,1381,8,54741,2277,22,28975,1381,8
2020-09-08T00:00:00Z,4478710,252353,8184,31363,1392,5,55941,2263,17,31363,1392,5
2020-09-09T00:00:00Z,4526739,253690,8214,48029,1337,30,58124,2150,18,48029,1337,30
2020-09-10T00:00:00Z,4575721,255643,8241,48982,1953,27,59293,2234,18,48982,1953,27
2020-09-11T00:00:00Z,4632382,257788,8273,56661,2145,32,46063,1774,19,56661,2145,32
2020-09-12T00:00:00Z,4688976,259909,8295,56594,2121,22,45300,1676,18,56594,2121,22
2020-09-13T00:00:00Z,4735866,261371,8309,46890,1462,14,45356,1684,20,46890,1462,14
2020-09-14T00:00:00Z,4771796,262744,8312,35930,1373,3,46350,1683,19,35930,1373,3
2020-09-15T00:00:00Z,4810827,264210,8332,39031,1466,20,47445,1694,21,39031,1466,20
2020-09-16T00:00:00Z,4863138,266151,8367,52311,1941,35,48057,1780,22,52311,1941,35
2020-09-17T00:00:00Z,4920938,268207,8391,57800,2056,24,49317,1795,21,57800,2056,24
2020-09-18T00:00:00Z,4982856,270327,8411,61918,2120,20,50068,1791,20,61918,2120,20
2020-09-19T00:00:00Z,5057142,272856,8436,74286,2529,25,52595,1850,20,74286,2529,25
2020-09-20T00:00:00Z,5105153,274258,8450,48011,1402,14,52755,1841,20,48011,1402,14
2020-09-21T00:00:00Z,5143387,275735,8456,38234,1477,6,53084,1856,21,38234,1477,6
2020-09-22T00:00:00Z,5185216,277266,8486,41829,1531,30,53484,1865,22,41829,1531,30
2020-09-23T00:00:00Z,5231607,279114,8508,46391,1848,22,52638,1852,20,46391,1848,22
2020-09-24T00:00:00Z,5293678,281371,8538,62071,2257,30,53249,1881,21,62071,2257,30
2020-09-25T00:00:00Z,5363471,283885,8563,69793,2514,25,54374,1937,22,69793,2514,25
2020-09-26T00:00:00Z,5428688,286326,8587,65217,2441,24,53078,1924,22,65217,2441,24
2020-09-27T00:00:00Z,5479510,287930,8601,50822,1604,14,53480,1953,22,50822,1604,14
2020-09-28T00:00:00Z,5520652,289639,8614,41142,1709,13,53895,1986,23,41142,1709,13
2020-09-29T00:00:00Z,5566276,291001,8637,45624,1362,23,54437,1962,22,45624,1362,23
2020-09-30T00:00:00Z,5624822,293274,8671,58546,2273,34,56174,2023,23,58546,2273,34
2020-10-01T00:00:00Z,5690437,295440,8696,65615,2166,25,56680,2010,23,65615,2166,25
2020-10-02T00:00:00Z,5763128,297646,8743,72691,2206,47,57094,1966,26,72691,2206,47
2020-10-03T00:00:00Z,5834762,300088,8774,71634,2442,31,58011,1966,27,71634,2442,31
2020-10-04T00:00:00Z,5886418,301541,8791,51656,1453,17,58130,1944,27,51656,1453,17
2020-10-05T00:00:00Z,5924956,303394,8804,38538,1853,13,57758,1965,27,38538,1853,13
2020-10-06T00:00:00Z,5974469,305011,8836,49513,1617,32,58313,2001,28,49513,1617,32
2020-10-07T00:00:00Z,6033289,307641,8878,58820,2630,42,58352,2052,30,58820,2630,42
2020-10-08T00:00:00Z,6105780,310700,8910,72491,3059,32,59335,2180,31,72491,3059,32
2020-10-09T00:00:00Z,6177379,313518,8944,71599,2818,34,59179,2267,29,71599,2818,34
2020-10-10T00:00:00Z,6243635,316423,8975,66256,2905,31,58410,2334,29,66256,2905,31
2020-10-11T00:00:00Z,6307682,319150,8984,64047,2727,9,60181,2516,28,64047,2727,9
2020-10-12T00:00:00Z,6355261,321892,8997,47579,2742,13,61472,2643,28,47579,2742,13
2020-10-13T00:00:00Z,6411254,324743,9025,55993,2851,28,62398,2819,27,55993,2851,28
2020-10-14T00:00:00Z,6463923,327605,9074,52669,2862,49,61519,2852,28,52669,2862,49
2020-10-15T00:00:00Z,6531009,331620,9127,67086,4015,53,60747,2989,31,67086,4015,53
2020-10-16T00:00:00Z,6618768,336174,9165,87759,4554,38,63056,3237,32,87759,4554,38
2020-10-17T00:00:00Z,6696257,339803,9192,77489,3629,27,64660,3340,31,77489,3629,27
2020-10-18T00:00:00Z,6775553,344048,9214,79296,4245,22,66839,3557,33,79296,4245,22
2020-10-19T00:00:00Z,6824237,347161,9236,48684,3113,22,66997,3610,34,48684,3113,22
2020-10-20T00:00:00Z,6883314,350875,9276,59077,3714,40,67437,3733,36,59077,3714,40
2020-10-21T00:00:00Z,6950105,355217,9343,66791,4342,67,69455,3945,38,66791,4342,67
2020-10-22T00:00:00Z,7031082,360159,9387,80977,4942,44,71439,4077,37,80977,4942,44
2020-10-23T00:00:00Z,7113338,364033,9418,82256,3874,31,70653,3980,36,82256,3874,31
2020-10-24T00:00:00Z,7196855,370194,9481,83517,6161,63,71514,4342,41,83517,6161,63
2020-10-25T00:00:00Z,7268952,374256,9505,72097,4062,24,70486,4315,42,72097,4062,24
2020-10-26T00:00:00Z,7326216,378985,9522,57264,4729,17,71711,4546,41,57264,4729,17
2020-10-27T00:00:00Z,7388290,382985,9568,62074,4000,46,72139,4587,42,62074,4000,46
2020-10-28T00:00:00Z,7459042,389095,9619,70752,6110,51,72705,4840,39,70752,6110,51
2020-10-29T00:00:00Z,7542098,395458,9675,83056,6363,56,73002,5043,41,83056,6363,56
2020-10-30T00:00:00Z,7637209,402401,9711,95111,6943,36,74839,5481,42,95111,6943,36
2020-10-31T00:00:00Z,7729845,410300,9757,92636,7899,46,76141,5729,39,92636,7899,46
2020-11-01T00:00:00Z,7808303,417280,9790,78458,6980,33,77050,6146,41,78458,6980,33
2020-11-02T00:00:00Z,7876421,423502,9810,68118,6222,20,78601,6360,41,68118,6222,20
2020-11-03T00:00:00Z,7958856,430018,9878,82435,6516,68,81509,6719,44,82435,6516,68
2020-11-04T00:00:00Z,8030713,437556,9933,71857,7538,55,81667,6923,45,71857,7538,55
2020-11-05T00:00:00Z,8116728,455164,10030,86015,17608,97,82090,8529,51,86015,17608,97
2020-11-06T00:00:00Z,8215129,465540,10078,98401,10376,48,82560,9020,52,98401,10376,48
2020-11-07T00:00:00Z,8313547,477978,10154,98418,12438,76,83386,9668,57,98418,12438,76
2020-11-08T00:00:00Z,8404304,487987,10196,90757,10009,42,85143,10101,58,90757,10009,42
2020-11-09T00:00:00Z,8469064,498560,10210,64760,10573,14,84663,10723,57,64760,10573,14
2020-11-10T00:00:00Z,8571019,511183,10289,101955,12623,79,87452,11595,59,101955,12623,79
2020-11-11T00:00:00Z,8664483,523840,10434,93464,12657,145,90539,12326,72,93464,12657,145
2020-11-12T00:00:00Z,8765100,536542,10477,100617,12702,43,92625,11625,64,100617,12702,43
2020-11-13T00:00:00Z,8871640,551957,10504,106540,15415,27,93787,12345,61,106540,15415,27
2020-11-14T00:00:00Z,8986010,562985,10670,114370,11028,166,96066,12144,74,114370,11028,166
2020-11-15T00:00:00Z,9070841,573616,10742,84831,10631,72,95220,12233,78,84831,10631,72
2020-11-16T00:00:00Z,9161453,585248,10778,90612,11632,36,98913,12384,81,90612,11632,36
2020-11-17T00:00:00Z,9255658,597849,10874,94205,12601,96,97806,12381,84,94205,12601,96
2020-11-18T00:00:00Z,9359227,606771,11010,103569,8922,136,99249,11847,82,103569,8922,136
2020-11-19T00:00:00Z,9472674,621383,11178,113447,14612,168,101082,12120,100,113447,14612,168
2020-11-20T00:00:00Z,9588698,634395,11303,116024,13012,125,102437,11777,114,116024,13012,125
2020-11-21T00:00:00Z,9708982,646286,11430,120284,11891,127,103282,11900,109,120284,11891,127
2020-11-22T00:00:00Z,9801419,656298,11505,92437,10012,75,104368,11812,109,92437,10012,75
2020-11-23T00:00:00Z,9892981,664620,11552,91562,8322,47,104504,11339,111,91562,8322,47
2020-11-24T00:00:00Z,9990304,674089,11677,97323,9469,125,104949,10891,115,97323,9469,125
2020-11-25T00:00:00Z,10104537,685467,11832,114233,11378,155,106473,11242,117,114233,11378,155
2020-11-26T00:00:00Z,10212093,697489,11963,107556,12022,131,105631,10872,112,107556,12022,131
2020-11-27T00:00:00Z,10289223,705063,12029,77130,7574,66,100075,10095,104,77130,7574,66
2020-11-28T00:00:00Z,10368278,712936,12136,79055,7873,107,94185,9521,101,79055,7873,107
2020-11-29T00:00:00Z,10431018,720114,12193,62740,7178,57,89943,9117,98,62740,7178,57
2020-11-30T00:00:00Z,10497998,726304,12278,66980,6190,85,86431,8812,104,66980,6190,85
2020-12-01T00:00:00Z,10614079,738846,12401,116081,12542,123,89111,9251,103,116081,12542,123
2020-12-02T00:00:00Z,10699586,748603,12639,85507,9757,238,85007,9019,115,85507,9757,238
2020-12-03T00:00:00Z,10806364,759562,12826,106778,10959,187,84896,8868,123,106778,10959,187
2020-12-04T00:00:00Z,10918998,770088,12971,112634,10526,145,89968,9289,135,112634,10526,145
2020-12-05T00:00:00Z,11021676,779975,13179,102678,9887,208,93343,9577,149,102678,9887,208
2020-12-06T00:00:00Z,11101214,787573,13253,79538,7598,74,95742,9637,151,79538,7598,74
2020-12-07T00:00:00Z,11178783,796264,13342,77569,8691,89,97255,9994,152,77569,8691,89
2020-12-08T00:00:00Z,11274608,804174,13487,95825,7910,145,94361,9333,155,95825,7910,145
2020-12-09T00:00:00Z,11367345,812430,13665,92737,8256,178,95394,9118,147,92737,8256,178
2020-12-10T00:00:00Z,11481848,823531,13860,114503,11101,195,96498,9138,148,114503,11101,195
2020-12-11T00:00:00Z,11586296,832951,14049,104448,9420,189,95328,8980,154,104448,9420,189
2020-12-12T00:00:00Z,11713184,841688,14176,126888,8737,127,98787,8816,142,126888,8737,127
2020-12-13T00:00:00Z,11776832,848904,14291,63648,7216,115,96517,8762,148,63648,7216,115
2020-12-14T00:00:00Z,11869088,856118,14392,92256,7214,101,98615,8551,150,92256,7214,101
2020-12-15T00:00:00Z,11962010,863477,14509,92922,7359,117,98200,8472,146,92922,7359,117
2020-12-16T00:00:00Z,12055288,870600,14654,93278,7123,145,98278,8310,141,93278,7123,145
2020-12-17T00:00:00Z,12147303,879428,14834,92015,8828,180,95065,7985,139,92015,8828,180
2020-12-18T00:00:00Z,12259595,886805,15015,112292,7377,181,96186,7693,138,112292,7377,181
2020-12-19T00:00:00Z,12356446,894367,15123,96851,7562,108,91895,7526,135,96851,7562,108
2020-12-20T00:00:00Z,12434525,900370,15201,78079,6003,78,93956,7352,130,78079,6003,78
2020-12-21T00:00:00Z,12520979,905069,15298,86454,4699,97,93127,6993,129,86454,4699,97
2020-12-22T00:00:00Z,12605743,911308,15412,84764,6239,114,91962,6833,129,84764,6239,114
